Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
14746,7,7,POP,YES,72.4499916550549,22.4899572796588,40.19065208298296
14747,7,7,POP,YES,71.81137066047614,22.6269601379637,40.25350020406487
14748,7,7,POP,YES,71.17274966589738,22.7639629962686,40.316348325146784
14749,7,7,POP,YES,70.53412867131863,22.9009658545735,40.3791964462287
14750,7,7,POP,YES,69.89550767673987,23.0379687128784,40.44204456731061
14751,7,7,POP,YES,69.25688668216111,23.1749715711833,40.50489268839252
14752,7,7,POP,YES,68.61826568758235,23.3119744294882,40.56774080947444
14753,7,7,POP,YES,67.97964469300359,23.4489772877931,40.63058893055635
14754,7,7,POP,YES,67.34102369842483,23.585980146098,40.69343705163826
14755,7,7,POP,YES,66.70240270384608,23.7229830044029,40.756285172720176
14756,7,7,POP,YES,66.06378170926732,23.8599858627078,40.81913329380209
14757,7,7,POP,YES,65.42516071468856,23.9969887210127,40.881981414884
14758,7,7,POP,YES,64.7865397201098,24.1339915793176,40.944829535965916
14759,7,7,POP,YES,64.14791872553104,24.270994437622498,41.00767765704783
14760,7,7,POP,YES,63.509297730952284,24.407997295927398,41.07052577812974
14761,7,7,POP,YES,62.870676736373525,24.545000154232298,41.133373899211655
14762,7,7,POP,YES,62.23205574179477,24.682003012537198,41.19622202029357
14763,7,7,POP,YES,61.59343474721601,24.819005870842098,41.25907014137548
14764,7,7,POP,YES,60.95481375263725,24.956008729146998,41.321918262457395
14765,7,7,POP,YES,60.31619275805849,25.093011587451898,41.38476638353931
14766,7,7,POP,YES,59.67757176347973,25.230014445756797,41.44761450462122
14767,7,7,POP,YES,59.038950768900975,25.367017304061697,41.510462625703134
14768,7,7,POP,YES,58.400329774322216,25.504020162366597,41.57331074678505
14769,7,7,POP,YES,57.76170877974346,25.641023020671497,41.63615886786696
14770,7,7,POP,YES,57.1230877851647,25.778025878976397,41.699006988948874
14771,7,7,POP,YES,56.48446679058594,25.915028737281297,41.76185511003079
14772,7,7,POP,YES,55.84584579600718,26.052031595586197,41.8247032311127
14773,7,7,POP,YES,55.207224801428424,26.189034453891097,41.88755135219461
14774,7,7,POP,YES,54.568603806849666,26.326037312195997,41.950399473276526
14775,7,7,POP,YES,53.92998281227091,26.463040170500896,42.01324759435844
14776,6,6,ACT,DUH,-51.114790457848684,-18.729586209749236,48.75640507536572
14777,6,6,ACT,DUH,-51.12315650569737,-18.17127739949847,49.10104652073144
14778,6,6,ACT,DUH,-51.13152255354605,-17.612968589247707,49.445687966097154
14779,6,6,ACT,DUH,-51.13988860139473,-17.054659778996943,49.79032941146287
14780,6,6,ACT,DUH,-51.14825464924341,-16.496350968746178,50.13497085682859
14781,6,6,ACT,DUH,-51.156620697092094,-15.938042158495414,50.479612302194305
14782,6,6,ACT,DUH,-51.16498674494078,-15.379733348244649,50.82425374756002
14783,6,6,ACT,DUH,-51.17335279278946,-14.821424537993884,51.16889519292574
14784,6,6,ACT,DUH,-51.18171884063814,-14.26311572774312,51.513536638291455
14785,6,6,ACT,DUH,-51.19008488848682,-13.704806917492355,51.85817808365717
14786,6,6,ACT,DUH,-51.198450936335504,-13.146498107241591,52.20281952902289
14787,6,6,ACT,DUH,-51.20681698418419,-12.588189296990826,52.547460974388606
14788,6,6,ACT,DUH,-51.21518303203287,-12.029880486740062,52.89210241975432
14789,6,6,ACT,DUH,-51.22354907988155,-11.471571676489297,53.23674386512004
14790,6,6,ACT,DUH,-51.23191512773023,-10.913262866238533,53.58138531048576
14791,6,6,ACT,DUH,-51.240281175578914,-10.354954055987768,53.926026755851474
14792,6,6,ACT,DUH,-51.2486472234276,-9.796645245737004,54.27066820121719
14793,6,6,ACT,DUH,-51.25701327127628,-9.23833643548624,54.61530964658291
14794,6,6,ACT,DUH,-51.26537931912496,-8.680027625235475,54.959951091948625
14795,6,6,ACT,DUH,-51.27374536697364,-8.12171881498471,55.30459253731434
14796,6,6,ACT,DUH,-51.282111414822324,-7.563410004733946,55.64923398268006
14797,6,6,ACT,DUH,-51.29047746267101,-7.005101194483181,55.993875428045776
14798,6,6,ACT,DUH,-51.29884351051969,-6.446792384232417,56.33851687341149
14799,6,6,ACT,DUH,-51.30720955836837,-5.888483573981652,56.68315831877721
14800,6,6,ACT,DUH,-51.31557560621705,-5.330174763730888,57.02779976414293
14801,6,6,ACT,DUH,-51.323941654065734,-4.771865953480123,57.372441209508644
14802,6,6,ACT,DUH,-51.33230770191442,-4.213557143229359,57.71708265487436
14803,6,6,ACT,DUH,-51.3406737497631,-3.6552483329785947,58.06172410024008
14804,6,6,ACT,DUH,-51.34903979761178,-3.0969395227278307,58.406365545605794
14805,6,6,ACT,DUH,-51.35740584546046,-2.5386307124770666,58.75100699097151
14806,6,6,ACT,DUH,-51.365771893309145,-1.9803219022263026,59.09564843633723
14807,6,6,ACT,DUH,-51.37413794115783,-1.4220130919755385,59.440289881702945
14808,6,6,ACT,DUH,-51.38250398900651,-0.8637042817247743,59.78493132706866
14809,6,6,ACT,DUH,-51.39087003685519,-0.30539547147401014,60.12957277243438
14810,6,6,ACT,DUH,-51.39923608470387,0.25291333877675404,60.474214217800096
14811,6,6,ACT,DUH,-51.407602132552555,0.8112221490275182,60.81885566316581
14812,6,6,ACT,DUH,-51.41596818040124,1.3695309592782823,61.16349710853153
14813,6,6,ACT,DUH,-51.42433422824992,1.9278397695290463,61.50813855389725
14814,6,6,ACT,DUH,-51.4327002760986,2.4861485797798104,61.852779999262964
14815,6,6,ACT,DUH,-51.44106632394728,3.0444573900305745,62.19742144462868
14816,6,6,ACT,DUH,-51.449432371795965,3.6027662002813385,62.5420628899944
14817,6,6,ACT,DUH,-51.45779841964465,4.161075010532103,62.886704335360115
14818,6,6,ACT,DUH,-51.46616446749333,4.719383820782867,63.23134578072583
14819,6,6,ACT,DUH,-51.47453051534201,5.277692631033632,63.57598722609155
14820,6,6,ACT,TAU,-50.633787838322554,-19.694072179827376,48.6171686693042
14821,6,6,ACT,TAU,-50.161151266645106,-20.100249339654752,48.822573708608395
14822,6,6,ACT,TAU,-49.68851469496766,-20.506426499482128,49.02797874791259
14823,6,6,ACT,TAU,-49.21587812329021,-20.912603659309504,49.23338378721679
14824,6,6,ACT,TAU,-48.74324155161276,-21.31878081913688,49.438788826520984
14825,6,6,ACT,TAU,-48.270604979935314,-21.724957978964255,49.64419386582518
14826,6,6,ACT,TAU,-47.797968408257866,-22.13113513879163,49.849598905129376
14827,6,6,ACT,TAU,-47.32533183658042,-22.537312298619007,50.05500394443357
14828,6,6,ACT,TAU,-46.85269526490297,-22.943489458446383,50.26040898373777
14829,6,6,ACT,TAU,-46.38005869322552,-23.34966661827376,50.465814023041965
14830,6,6,ACT,TAU,-45.90742212154807,-23.755843778101134,50.67121906234616
14831,6,6,ACT,TAU,-45.434785549870625,-24.16202093792851,50.87662410165036
14832,6,6,ACT,TAU,-44.96214897819318,-24.568198097755886,51.08202914095455
14833,6,6,ACT,TAU,-44.48951240651573,-24.97437525758326,51.28743418025875
14834,6,6,ACT,TAU,-44.01687583483828,-25.380552417410637,51.492839219562946
14835,6,6,ACT,TAU,-43.54423926316083,-25.786729577238013,51.69824425886714
14836,6,6,ACT,TAU,-43.071602691483385,-26.19290673706539,51.90364929817134
14837,6,6,ACT,TAU,-42.59896611980594,-26.599083896892765,52.109054337475534
14838,6,6,ACT,TAU,-42.12632954812849,-27.00526105672014,52.31445937677973
14839,6,6,ACT,TAU,-41.65369297645104,-27.411438216547516,52.51986441608393
14840,6,6,ACT,TAU,-41.18105640477359,-27.817615376374892,52.72526945538812
14841,6,6,ACT,TAU,-40.708419833096144,-28.223792536202268,52.93067449469232
14842,6,6,ACT,TAU,-40.235783261418696,-28.629969696029644,53.136079533996515
14843,6,6,ACT,TAU,-39.76314668974125,-29.03614685585702,53.34148457330071
14844,6,6,ACT,TAU,-39.2905101180638,-29.442324015684395,53.54688961260491
14845,6,6,ACT,TAU,-38.81787354638635,-29.84850117551177,53.752294651909104
14846,6,6,ACT,TAU,-38.345236974708904,-30.254678335339147,53.9576996912133
14847,6,6,ACT,TAU,-37.872600403031456,-30.660855495166523,54.163104730517496
14848,6,6,ACT,TAU,-37.39996383135401,-31.0670326549939,54.36850976982169
14849,6,6,ACT,TAU,-36.92732725967656,-31.473209814821274,54.57391480912589
14850,6,6,ACT,TAU,-36.45469068799911,-31.87938697464865,54.779319848430085
14851,6,6,ACT,TAU,-35.98205411632166,-32.285564134476026,54.98472488773428
14852,6,6,ACT,TAU,-35.509417544644215,-32.6917412943034,55.19012992703848
14853,6,6,ACT,TAU,-35.03678097296677,-33.09791845413077,55.39553496634267
14854,6,6,ACT,TAU,-34.56414440128932,-33.50409561395814,55.60094000564687
14855,6,6,ACT,TAU,-34.09150782961187,-33.910272773785515,55.806345044951065
14856,6,6,ACT,TAU,-33.61887125793442,-34.31644993361289,56.01175008425526
14857,6,6,ACT,TAU,-33.146234686256975,-34.72262709344026,56.21715512355946
14858,6,6,ACT,TAU,-32.67359811457953,-35.12880425326763,56.422560162863654
14859,6,6,ACT,TAU,-32.20096154290208,-35.534981413095004,56.62796520216785
14860,6,6,ACT,TAU,-31.728324971224634,-35.941158572922376,56.833370241472046
14861,6,6,ACT,TAU,-31.25568839954719,-36.34733573274975,57.03877528077624
14862,6,6,ACT,TAU,-30.783051827869745,-36.75351289257712,57.24418032008044
14863,6,6,ACT,TAU,-30.3104152561923,-37.15969005240449,57.449585359384635
14864,6,6,ACT,TAU,-29.837778684514856,-37.565867212231865,57.65499039868883
14865,6,6,ACT,TAU,-29.36514211283741,-37.97204437205924,57.86039543799303
14866,6,6,ACT,TAU,-28.892505541159966,-38.37822153188661,58.06580047729722
14867,6,6,ACT,TAU,-28.419868969482522,-38.78439869171398,58.27120551660142
14868,6,6,ACT,TAU,-27.947232397805077,-39.190575851541354,58.476610555905616
14869,6,6,ACT,TAU,-27.474595826127633,-39.596753011368726,58.68201559520981
14870,6,6,ACT,TAU,-27.00195925445019,-40.0029301711961,58.88742063451401
14871,6,6,ACT,TAU,-26.529322682772744,-40.40910733102347,59.092825673818204
14872,6,6,ACT,TAU,-26.0566861110953,-40.81528449085084,59.2982307131224
14873,6,6,ACT,TAU,-25.584049539417855,-41.221461650678215,59.5036357524266
14874,6,6,ACT,TAU,-25.11141296774041,-41.62763881050559,59.70904079173079
14875,6,6,ACT,TAU,-24.638776396062966,-42.03381597033296,59.91444583103499
14876,6,6,ACT,TAU,-24.16613982438552,-42.43999313016033,60.119850870339185
14877,6,6,ACT,TAU,-23.693503252708076,-42.846170289987704,60.32525590964338
14878,6,6,ACT,TAU,-23.220866681030632,-43.252347449815076,60.53066094894758
14879,6,6,ACT,SOY,-50.67463029001784,-18.858351771968582,48.65590064121184
14880,6,6,ACT,SOY,-50.24283617003567,-18.428808523937164,48.900037652423684
14881,6,6,ACT,SOY,-49.81104205005351,-17.999265275905746,49.144174663635525
14882,6,6,ACT,SOY,-49.379247930071344,-17.569722027874327,49.388311674847365
14883,6,6,ACT,SOY,-48.94745381008918,-17.14017877984291,49.632448686059206
14884,6,6,ACT,SOY,-48.515659690107015,-16.71063553181149,49.87658569727105
14885,6,6,ACT,SOY,-48.08386557012485,-16.281092283780072,50.12072270848289
14886,6,6,ACT,SOY,-47.652071450142685,-15.851549035748656,50.36485971969473
14887,6,6,ACT,SOY,-47.22027733016052,-15.42200578771724,50.60899673090657
14888,6,6,ACT,SOY,-46.788483210178356,-14.992462539685823,50.85313374211841
14889,6,6,ACT,SOY,-46.35668909019619,-14.562919291654406,51.09727075333025
14890,6,6,ACT,SOY,-45.92489497021403,-14.13337604362299,51.34140776454209
14891,6,6,ACT,SOY,-45.49310085023186,-13.703832795591573,51.58554477575393
14892,6,6,ACT,SOY,-45.0613067302497,-13.274289547560157,51.82968178696577
14893,6,6,ACT,SOY,-44.62951261026753,-12.84474629952874,52.07381879817761
14894,6,6,ACT,SOY,-44.19771849028537,-12.415203051497324,52.31795580938945
14895,6,6,ACT,SOY,-43.7659243703032,-11.985659803465907,52.56209282060129
14896,6,6,ACT,SOY,-43.33413025032104,-11.55611655543449,52.806229831813134
14897,6,6,ACT,SOY,-42.902336130338874,-11.126573307403074,53.050366843024975
14898,6,6,ACT,SOY,-42.47054201035671,-10.697030059371658,53.294503854236815
14899,6,6,ACT,SOY,-42.038747890374545,-10.267486811340241,53.538640865448656
14900,6,6,ACT,SOY,-41.60695377039238,-9.837943563308825,53.7827778766605
14901,6,6,ACT,SOY,-41.175159650410215,-9.408400315277408,54.02691488787234
14902,6,6,ACT,SOY,-40.74336553042805,-8.978857067245992,54.27105189908418
14903,6,6,ACT,SOY,-40.311571410445886,-8.549313819214575,54.51518891029602
14904,6,6,ACT,SOY,-39.87977729046372,-8.119770571183158,54.75932592150786
14905,6,6,ACT,SOY,-39.44798317048156,-7.690227323151741,55.0034629327197
14906,6,6,ACT,SOY,-39.01618905049939,-7.260684075120324,55.24759994393154
14907,6,6,ACT,SOY,-38.58439493051723,-6.831140827088906,55.49173695514338
14908,6,6,ACT,SOY,-38.15260081053506,-6.401597579057489,55.73587396635522
14909,6,6,ACT,SOY,-37.7208066905529,-5.972054331026071,55.98001097756706
14910,6,6,ACT,SOY,-37.28901257057073,-5.542511082994654,56.2241479887789
14911,6,6,ACT,SOY,-36.85721845058857,-5.112967834963237,56.46828499999074
14912,6,6,ACT,SOY,-36.425424330606404,-4.683424586931819,56.712422011202584
14913,6,6,ACT,SOY,-35.99363021062424,-4.253881338900402,56.956559022414424
14914,6,6,ACT,SOY,-35.561836090642075,-3.8243380908689844,57.200696033626265
14915,6,6,ACT,SOY,-35.13004197065991,-3.394794842837567,57.444833044838106
14916,6,6,ACT,SOY,-34.698247850677745,-2.9652515948061495,57.688970056049946
14917,6,6,ACT,SOY,-34.26645373069558,-2.535708346774732,57.93310706726179
14918,6,6,ACT,SOY,-33.834659610713416,-2.1061650987433147,58.17724407847363
14919,6,6,ACT,SOY,-33.40286549073125,-1.6766218507118975,58.42138108968547
14920,6,6,ACT,SOY,-32.97107137074909,-1.2470786026804803,58.66551810089731
14921,6,6,ACT,SOY,-32.53927725076692,-0.8175353546490631,58.90965511210915
14922,6,6,ACT,SOY,-32.10748313078476,-0.3879921066176459,59.15379212332099
14923,6,6,ACT,SOY,-31.675689010802593,0.041551141413771364,59.39792913453283
14924,6,6,ACT,SOY,-31.243894890820428,0.4710943894451886,59.64206614574467
14925,6,6,ACT,SOY,-30.812100770838263,0.9006376374766059,59.88620315695651
14926,6,6,ACT,SOY,-30.3803066508561,1.330180885508023,60.13034016816835
14927,6,6,ACT,SOY,-29.948512530873934,1.7597241335394402,60.37447717938019
14928,6,6,ACT,SOY,-29.51671841089177,2.1892673815708577,60.618614190592034
14929,6,6,ACT,SOY,-29.084924290909605,2.618810629602275,60.862751201803874
14930,6,6,ACT,SOY,-28.65313017092744,3.0483538776336925,61.106888213015715
14931,6,6,ACT,SOY,-28.221336050945276,3.47789712566511,61.351025224227556
14932,6,6,ACT,SOY,-27.78954193096311,3.9074403736965273,61.595162235439396
14933,6,6,ACT,SOY,-27.357747810980946,4.336983621727945,61.83929924665124
14934,6,6,ACT,SOY,-26.92595369099878,4.766526869759362,62.08343625786308
14935,6,6,ACT,SOY,-26.494159571016617,5.1960701177907795,62.32757326907492
14936,6,6,ACT,SOY,-26.062365451034452,5.625613365822197,62.57171028028676
14937,6,6,ACT,SOY,-25.630571331052288,6.055156613853614,62.8158472914986
14938,6,6,ACT,SOY,-25.198777211070123,6.484699861885032,63.05998430271044
14939,6,6,DUH,NAN,-51.58795447914885,5.662582582846909,63.065560574256374
14940,6,6,DUH,NAN,-51.702040548297695,6.091658182693818,62.58240951851275
14941,6,6,DUH,NAN,-51.81612661744654,6.520733782540727,62.09925846276912
14942,6,6,DUH,NAN,-51.93021268659539,6.949809382387636,61.616107407025495
14943,6,6,DUH,NAN,-52.04429875574424,7.3788849822345455,61.13295635128187
14944,6,6,DUH,NAN,-52.15838482489308,7.807960582081455,60.64980529553824
14945,6,6,DUH,NAN,-52.27247089404193,8.237036181928364,60.16665423979462
14946,6,6,DUH,NAN,-52.38655696319078,8.666111781775273,59.68350318405099
14947,6,6,DUH,NAN,-52.500643032339624,9.095187381622182,59.200352128307365
14948,6,6,DUH,NAN,-52.61472910148847,9.524262981469091,58.71720107256374
14949,6,6,DUH,NAN,-52.72881517063732,9.953338581316,58.23405001682011
14950,6,6,DUH,NAN,-52.842901239786165,10.38241418116291,57.75089896107649
14951,6,6,DUH,NAN,-52.95698730893501,10.811489781009819,57.26774790533286
14952,6,6,DUH,NAN,-53.07107337808386,11.240565380856728,56.784596849589235
14953,6,6,DUH,NAN,-53.18515944723271,11.669640980703637,56.30144579384561
14954,6,6,DUH,NAN,-53.29924551638155,12.098716580550546,55.81829473810198
14955,6,6,DUH,NAN,-53.4133315855304,12.527792180397455,55.33514368235836
14956,6,6,DUH,NAN,-53.52741765467925,12.956867780244364,54.85199262661473
14957,6,6,DUH,NAN,-53.641503723828095,13.385943380091273,54.368841570871105
14958,6,6,DUH,NAN,-53.75558979297694,13.815018979938182,53.88569051512748
14959,6,6,DUH,NAN,-53.86967586212579,14.244094579785092,53.40253945938385
14960,6,6,DUH,NAN,-53.983761931274636,14.673170179632,52.91938840364023
14961,6,6,DUH,NAN,-54.09784800042348,15.10224577947891,52.4362373478966
14962,6,6,DUH,NAN,-54.21193406957233,15.531321379325819,51.953086292152975
14963,6,6,DUH,NAN,-54.32602013872118,15.960396979172728,51.46993523640935
14964,6,6,DUH,NAN,-54.44010620787002,16.38947257901964,50.98678418066572
14965,6,6,DUH,NAN,-54.55419227701887,16.81854817886655,50.503633124922096
14966,6,6,DUH,NAN,-54.66827834616772,17.24762377871346,50.02048206917847
14967,6,6,DUH,NAN,-54.782364415316565,17.67669937856037,49.537331013434844
14968,6,6,DUH,NAN,-54.89645048446541,18.105774978407283,49.05417995769122
14969,6,6,DUH,NAN,-55.01053655361426,18.534850578254193,48.57102890194759
14970,6,6,DUH,NAN,-55.124622622763106,18.963926178101104,48.087877846203966
14971,6,6,DUH,NAN,-55.23870869191195,19.393001777948015,47.60472679046034
14972,6,6,DUH,NAN,-55.3527947610608,19.822077377794926,47.121575734716714
14973,6,6,DUH,NAN,-55.46688083020965,20.251152977641837,46.63842467897309
14974,6,6,DUH,NAN,-55.58096689935849,20.680228577488748,46.15527362322946
14975,6,6,DUH,NAN,-55.69505296850734,21.10930417733566,45.672122567485836
14976,6,6,DUH,NAN,-55.80913903765619,21.53837977718257,45.18897151174221
14977,6,6,DUH,NAN,-55.923225106805035,21.96745537702948,44.705820455998584
14978,6,6,DUH,NAN,-56.03731117595388,22.39653097687639,44.22266940025496
14979,6,6,DUH,NAN,-56.15139724510273,22.825606576723303,43.73951834451133
14980,6,6,DUH,NAN,-56.265483314251576,23.254682176570213,43.256367288767706
14981,6,6,DUH,NAN,-56.37956938340042,23.683757776417124,42.77321623302408
14982,6,6,DUH,NAN,-56.49365545254927,24.112833376264035,42.290065177280454
14983,6,6,DUH,NAN,-56.60774152169812,24.541908976110946,41.80691412153683
14984,6,6,DUH,NAN,-56.721827590846964,24.970984575957857,41.3237630657932
14985,6,6,DUH,MOP,-51.237968109048296,5.845761259343586,63.555936125407
14986,6,6,DUH,MOP,-51.00206780809659,6.4580155356871725,63.563160620814
14987,6,6,DUH,MOP,-50.766167507144885,7.070269812030759,63.570385116221004
14988,6,6,DUH,MOP,-50.53026720619318,7.682524088374345,63.577609611628006
14989,6,6,DUH,MOP,-50.294366905241475,8.294778364717931,63.58483410703501
14990,6,6,DUH,MOP,-50.05846660428977,8.907032641061518,63.59205860244201
14991,6,6,DUH,MOP,-49.822566303338064,9.519286917405104,63.59928309784901
14992,6,6,DUH,MOP,-49.58666600238636,10.13154119374869,63.60650759325601
14993,6,6,DUH,MOP,-49.35076570143465,10.743795470092277,63.61373208866301
14994,6,6,DUH,MOP,-49.11486540048295,11.356049746435863,63.620956584070015
14995,6,6,DUH,MOP,-48.87896509953124,11.96830402277945,63.62818107947702
14996,6,6,DUH,MOP,-48.64306479857954,12.580558299123036,63.63540557488402
14997,6,6,DUH,MOP,-48.40716449762783,13.192812575466622,63.64263007029102
14998,6,6,DUH,MOP,-48.17126419667613,13.805066851810208,63.64985456569802
14999,6,6,DUH,MOP,-47.93536389572442,14.417321128153795,63.65707906110502
15000,6,6,DUH,MOP,-47.699463594772716,15.02957540449738,63.664303556512024
15001,6,6,DUH,MOP,-47.46356329382101,15.641829680840967,63.671528051919026
15002,6,6,DUH,MOP,-47.227662992869305,16.254083957184555,63.67875254732603
15003,6,6,DUH,MOP,-46.9917626919176,16.866338233528143,63.68597704273303
15004,6,6,DUH,MOP,-46.755862390965895,17.47859250987173,63.69320153814003
15005,6,6,DUH,MOP,-46.51996209001419,18.09084678621532,63.70042603354703
15006,6,6,DUH,MOP,-46.284061789062484,18.703101062558908,63.707650528954034
15007,6,6,DUH,MOP,-46.04816148811078,19.315355338902496,63.714875024361035
15008,6,6,DUH,MOP,-45.81226118715907,19.927609615246084,63.72209951976804
15009,6,6,DUH,MOP,-45.57636088620737,20.539863891589672,63.72932401517504
15010,6,6,DUH,MOP,-45.34046058525566,21.15211816793326,63.73654851058204
15011,6,6,DUH,MOP,-45.10456028430396,21.764372444276848,63.74377300598904
15012,6,6,DUH,MOP,-44.86865998335225,22.376626720620436,63.75099750139604
15013,6,6,DUH,MOP,-44.63275968240055,22.988880996964024,63.758221996803044
15014,6,6,DUH,MOP,-44.39685938144884,23.601135273307612,63.765446492210046
15015,6,6,DUH,MOP,-44.160959080497136,24.2133895496512,63.77267098761705
15016,6,6,DUH,MOP,-43.92505877954543,24.82564382599479,63.77989548302405
15017,6,6,DUH,MOP,-43.689158478593725,25.437898102338377,63.78711997843105
15018,6,6,DUH,MOP,-43.45325817764202,26.050152378681965,63.79434447383805
15019,6,6,DUH,MOP,-43.217357876690315,26.662406655025553,63.801568969245054
15020,6,6,DUH,MOP,-42.98145757573861,27.27466093136914,63.808793464652055
15021,6,6,DUH,MOP,-42.745557274786904,27.88691520771273,63.81601796005906
15022,6,6,DUH,MOP,-42.5096569738352,28.499169484056317,63.82324245546606
15023,6,6,DUH,MOP,-42.27375667288349,29.111423760399905,63.83046695087306
15024,6,6,DUH,MOP,-42.03785637193179,29.723678036743493,63.83769144628006
15025,6,6,DUH,MOP,-41.80195607098008,30.33593231308708,63.84491594168706
15026,6,6,DUH,MOP,-41.56605577002838,30.94818658943067,63.852140437094064
15027,6,6,DUH,MOP,-41.33015546907667,31.560440865774257,63.859364932501066
15028,6,6,DUH,MOP,-41.09425516812497,32.172695142117846,63.86658942790807
15029,6,6,DUH,SOY,-50.81849863654188,5.2630367147575186,63.5354866837324
15030,6,6,DUH,SOY,-50.16312886308376,5.292566446515037,63.5222617374648
15031,6,6,DUH,SOY,-49.507759089625644,5.322096178272556,63.509036791197204
15032,6,6,DUH,SOY,-48.852389316167525,5.351625910030075,63.495811844929605
15033,6,6,DUH,SOY,-48.197019542709405,5.381155641787593,63.48258689866201
15034,6,6,DUH,SOY,-47.541649769251286,5.410685373545112,63.46936195239441
15035,6,6,DUH,SOY,-46.88627999579317,5.440215105302631,63.45613700612681
15036,6,6,DUH,SOY,-46.23091022233505,5.46974483706015,63.44291205985921
15037,6,6,DUH,SOY,-45.57554044887693,5.499274568817668,63.42968711359161
15038,6,6,DUH,SOY,-44.92017067541881,5.528804300575187,63.41646216732401
15039,6,6,DUH,SOY,-44.26480090196069,5.558334032332706,63.403237221056415
15040,6,6,DUH,SOY,-43.60943112850257,5.5878637640902244,63.390012274788816
15041,6,6,DUH,SOY,-42.95406135504445,5.617393495847743,63.37678732852122
15042,6,6,DUH,SOY,-42.29869158158633,5.646923227605262,63.36356238225362
15043,6,6,DUH,SOY,-41.64332180812821,5.676452959362781,63.35033743598602
15044,6,6,DUH,SOY,-40.987952034670094,5.705982691120299,63.33711248971842
15045,6,6,DUH,SOY,-40.332582261211975,5.735512422877818,63.32388754345082
15046,6,6,DUH,SOY,-39.677212487753856,5.765042154635337,63.310662597183224
15047,6,6,DUH,SOY,-39.02184271429574,5.7945718863928555,63.297437650915626
15048,6,6,DUH,SOY,-38.36647294083762,5.824101618150374,63.28421270464803
15049,6,6,DUH,SOY,-37.7111031673795,5.853631349907893,63.27098775838043
15050,6,6,DUH,SOY,-37.05573339392138,5.883161081665412,63.25776281211283
15051,6,6,DUH,SOY,-36.40036362046326,5.91269081342293,63.24453786584523
15052,6,6,DUH,SOY,-35.74499384700514,5.942220545180449,63.23131291957763
15053,6,6,DUH,SOY,-35.08962407354702,5.971750276937968,63.218087973310034
15054,6,6,DUH,SOY,-34.4342543000889,6.0012800086954865,63.204863027042435
15055,6,6,DUH,SOY,-33.77888452663078,6.030809740453005,63.19163808077484
15056,6,6,DUH,SOY,-33.123514753172664,6.060339472210524,63.17841313450724
15057,6,6,DUH,SOY,-32.468144979714545,6.089869203968043,63.16518818823964
15058,6,6,DUH,SOY,-31.812775206256426,6.119398935725561,63.15196324197204
15059,6,6,DUH,SOY,-31.157405432798306,6.14892866748308,63.13873829570444
15060,6,6,DUH,SOY,-30.502035659340187,6.178458399240599,63.125513349436844
15061,6,6,DUH,SOY,-29.846665885882068,6.2079881309981175,63.112288403169245
15062,6,6,DUH,SOY,-29.19129611242395,6.237517862755636,63.099063456901646
15063,6,6,DUH,SOY,-28.53592633896583,6.267047594513155,63.08583851063405
15064,6,6,DUH,SOY,-27.88055656550771,6.296577326270674,63.07261356436645
15065,6,6,DUH,SOY,-27.22518679204959,6.326107058028192,63.05938861809885
15066,6,6,DUH,SOY,-26.569817018591472,6.355636789785711,63.04616367183125
15067,6,6,DUH,SOY,-25.914447245133353,6.38516652154323,63.03293872556365
15068,6,6,DUH,SOY,-25.259077471675234,6.4146962533007486,63.019713779296055
15069,6,6,DUH,HAM,-51.993339729817905,5.256809149286602,63.14850793042065
15070,6,6,DUH,HAM,-52.51281104963581,5.280111315573205,62.7483042308413
15071,6,6,DUH,HAM,-53.03228236945371,5.303413481859807,62.34810053126195
15072,6,6,DUH,HAM,-53.551753689271614,5.3267156481464095,61.9478968316826
15073,6,6,DUH,HAM,-54.07122500908952,5.350017814433012,61.54769313210325
15074,6,6,DUH,HAM,-54.59069632890742,5.373319980719614,61.1474894325239
15075,6,6,DUH,HAM,-55.11016764872532,5.396622147006217,60.74728573294455
15076,6,6,DUH,HAM,-55.629638968543226,5.419924313292819,60.3470820333652
15077,6,6,DUH,HAM,-56.14911028836113,5.443226479579422,59.94687833378585
15078,6,6,DUH,HAM,-56.66858160817903,5.466528645866024,59.5466746342065
15079,6,6,DUH,HAM,-57.188052927996935,5.4898308121526265,59.146470934627146
15080,6,6,DUH,HAM,-57.70752424781484,5.513132978439229,58.746267235047796
15081,6,6,DUH,HAM,-58.22699556763274,5.536435144725831,58.346063535468446
15082,6,6,DUH,HAM,-58.746466887450644,5.559737311012434,57.945859835889095
15083,6,6,DUH,HAM,-59.26593820726855,5.583039477299036,57.545656136309745
15084,6,6,DUH,HAM,-59.78540952708645,5.606341643585639,57.145452436730395
15085,6,6,DUH,HAM,-60.304880846904354,5.629643809872241,56.745248737151044
15086,6,6,DUH,HAM,-60.82435216672226,5.652945976158843,56.345045037571694
15087,6,6,DUH,HAM,-61.34382348654016,5.676248142445446,55.944841337992344
15088,6,6,DUH,HAM,-61.86329480635806,5.699550308732048,55.54463763841299
15089,6,6,DUH,HAM,-62.382766126175966,5.722852475018651,55.14443393883364
15090,6,6,DUH,HAM,-62.90223744599387,5.746154641305253,54.74423023925429
15091,6,6,DUH,HAM,-63.42170876581177,5.7694568075918555,54.34402653967494
15092,6,6,DUH,HAM,-63.941180085629675,5.792758973878458,53.94382284009559
