Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
12010,8,8,inner,right,JAR,YAY,57.660993537107636,-74.42348718169643,-51.80517765966711,9999
12011,8,8,inner,right,JAR,YAY,57.147217436603086,-74.81800921871543,-51.90978609661519,9999
12012,8,8,inner,right,JAR,YAY,56.633441336098535,-75.21253125573443,-52.01439453356328,9999
12013,8,8,inner,right,JAR,YAY,56.119665235593985,-75.60705329275343,-52.11900297051136,9999
12014,8,8,inner,right,JAR,YAY,55.605889135089434,-76.00157532977244,-52.223611407459444,9999
12015,8,8,inner,right,JAR,YAY,55.092113034584884,-76.39609736679144,-52.32821984440753,9999
12016,8,8,inner,right,JAR,YAY,54.57833693408033,-76.79061940381044,-52.43282828135561,9999
12017,8,8,inner,right,JAR,YAY,54.06456083357578,-77.18514144082944,-52.537436718303695,9999
12018,8,8,inner,right,JAR,YAY,53.55078473307123,-77.57966347784844,-52.64204515525178,9999
12019,8,8,outer,right,KEG,WHY,86.23676657639533,-60.293123274014874,5.850264461483846,9999
12020,8,8,outer,right,KEG,WHY,86.41518871088668,-60.312582703340496,5.219120011490132,9999
12021,8,8,outer,right,KEG,WHY,86.59361084537804,-60.33204213266612,4.5879755614964175,9999
12022,8,8,outer,right,KEG,WHY,86.7720329798694,-60.35150156199174,3.9568311115027033,9999
12023,8,8,outer,right,KEG,WHY,86.95045511436075,-60.37096099131736,3.325686661508989,9999
12024,8,8,outer,right,KEG,WHY,87.1288772488521,-60.39042042064298,2.694542211515275,9999
12025,8,8,outer,right,KEG,WHY,87.30729938334346,-60.409879849968604,2.0633977615215606,9999
12026,8,8,outer,right,KEG,WHY,87.48572151783482,-60.429339279294226,1.4322533115278464,9999
12027,8,8,outer,right,KEG,WHY,87.66414365232617,-60.44879870861985,0.8011088615341321,9999
12028,8,8,outer,right,KEG,WHY,87.84256578681753,-60.46825813794547,0.16996441154041775,9999
12029,8,8,outer,right,KEG,WHY,88.02098792130889,-60.48771756727109,-0.4611800384532966,9999
12030,8,8,outer,right,KEG,WHY,88.19941005580024,-60.50717699659671,-1.092324488447011,9999
12031,8,8,outer,right,KEG,WHY,88.3778321902916,-60.526636425922334,-1.7234689384407251,9999
12032,8,8,outer,right,KEG,WHY,88.55625432478296,-60.546095855247955,-2.3546133884344393,9999
12033,8,8,outer,right,KEG,WHY,88.73467645927431,-60.56555528457358,-2.9857578384281536,9999
12034,8,8,outer,right,KEG,WHY,88.91309859376567,-60.5850147138992,-3.616902288421868,9999
12035,8,8,outer,right,KEG,WHY,89.09152072825702,-60.60447414322482,-4.2480467384155824,9999
12036,8,8,outer,right,KEG,WHY,89.26994286274838,-60.62393357255044,-4.879191188409297,9999
12037,8,8,outer,right,KEG,WHY,89.44836499723974,-60.64339300187606,-5.510335638403011,9999
12038,8,8,outer,right,KEG,WHY,89.62678713173109,-60.662852431201685,-6.141480088396725,9999
12039,8,8,outer,right,KEG,WHY,89.80520926622245,-60.68231186052731,-6.772624538390439,9999
12040,8,8,outer,right,KEG,WHY,89.9836314007138,-60.70177128985293,-7.4037689883841535,9999
12041,8,8,outer,right,KEG,WHY,90.16205353520516,-60.72123071917855,-8.034913438377869,9999
12042,8,8,outer,right,KEG,WHY,90.34047566969652,-60.74069014850417,-8.666057888371583,9999
12043,8,8,outer,right,KEG,WHY,90.51889780418787,-60.76014957782979,-9.297202338365297,9999
12044,8,8,outer,right,KEG,WHY,90.69731993867923,-60.779609007155415,-9.928346788359011,9999
12045,8,8,outer,right,KEG,WHY,90.87574207317058,-60.799068436481036,-10.559491238352726,9999
12046,8,8,outer,right,KEG,WHY,91.05416420766194,-60.81852786580666,-11.19063568834644,9999
12047,8,8,outer,right,KEG,WHY,91.2325863421533,-60.83798729513228,-11.821780138340154,9999
12048,8,8,outer,right,KEG,WHY,91.41100847664465,-60.8574467244579,-12.452924588333868,9999
12049,8,8,outer,right,KEG,WHY,91.58943061113601,-60.87690615378352,-13.084069038327582,9999
12050,8,8,outer,right,KEG,WHY,91.76785274562737,-60.896365583109144,-13.715213488321297,9999
12051,8,8,outer,right,KEG,WHY,91.94627488011872,-60.915825012434766,-14.34635793831501,9999
12052,8,8,outer,right,KEG,WHY,92.12469701461008,-60.93528444176039,-14.977502388308725,9999
12053,8,8,outer,right,KEG,WHY,92.30311914910143,-60.95474387108601,-15.60864683830244,9999
12054,8,8,outer,right,KEG,WHY,92.48154128359279,-60.97420330041163,-16.239791288296153,9999
12055,8,8,outer,right,KEG,WHY,92.65996341808415,-60.99366272973725,-16.87093573828987,9999
12056,8,8,outer,right,KEG,WHY,92.8383855525755,-61.013122159062874,-17.502080188283585,9999
12057,8,8,outer,right,KEG,WHY,93.01680768706686,-61.032581588388496,-18.1332246382773,9999
12058,8,8,outer,right,KEG,WHY,93.19522982155821,-61.05204101771412,-18.764369088271017,9999
12059,8,8,in_to_out,right,LUG,PAY,90.49726574452889,-35.457251731132075,-10.098981700893837,9999
12060,8,8,in_to_out,right,LUG,PAY,90.81846967192416,-35.554133060186814,-10.662895248638911,9999
12061,8,8,in_to_out,right,LUG,PAY,91.13967359931944,-35.65101438924155,-11.226808796383985,9999
12062,8,8,in_to_out,right,LUG,PAY,91.46087752671471,-35.74789571829629,-11.790722344129058,9999
12063,8,8,in_to_out,right,LUG,PAY,91.78208145410998,-35.84477704735103,-12.354635891874132,9999
12064,8,8,in_to_out,right,LUG,PAY,92.10328538150526,-35.94165837640577,-12.918549439619206,9999
12065,8,8,in_to_out,right,LUG,PAY,92.42448930890053,-36.03853970546051,-13.48246298736428,9999
12066,8,8,in_to_out,right,LUG,PAY,92.7456932362958,-36.13542103451525,-14.046376535109353,9999
12067,8,8,in_to_out,right,LUG,PAY,93.06689716369108,-36.232302363569985,-14.610290082854426,9999
12068,8,8,in_to_out,right,LUG,PAY,93.38810109108636,-36.329183692624724,-15.1742036305995,9999
12069,8,8,in_to_out,right,LUG,PAY,93.70930501848163,-36.42606502167946,-15.738117178344574,9999
12070,8,8,in_to_out,right,LUG,PAY,94.0305089458769,-36.5229463507342,-16.302030726089647,9999
12071,8,8,in_to_out,right,LUG,PAY,94.35171287327218,-36.61982767978894,-16.86594427383472,9999
12072,8,8,in_to_out,right,LUG,PAY,94.67291680066745,-36.71670900884368,-17.429857821579795,9999
12073,8,8,in_to_out,right,LUG,PAY,94.99412072806273,-36.81359033789842,-17.993771369324868,9999
12074,8,8,in_to_out,right,LUG,PAY,95.315324655458,-36.91047166695316,-18.557684917069942,9999
12075,8,8,in_to_out,right,LUG,PAY,95.63652858285327,-37.007352996007896,-19.121598464815015,9999
12076,8,8,in_to_out,right,LUG,PAY,95.95773251024855,-37.104234325062635,-19.68551201256009,9999
12077,8,8,in_to_out,right,LUG,PAY,96.27893643764382,-37.20111565411737,-20.249425560305163,9999
12078,8,8,in_to_out,right,LUG,PAY,96.6001403650391,-37.29799698317211,-20.813339108050236,9999
12079,8,8,in_to_out,right,LUG,PAY,96.92134429243437,-37.39487831222685,-21.37725265579531,9999
12080,8,8,in_to_out,right,LUG,PAY,97.24254821982964,-37.49175964128159,-21.941166203540384,9999
12081,8,8,in_to_out,right,LUG,PAY,97.56375214722492,-37.58864097033633,-22.505079751285457,9999
12082,8,8,in_to_out,right,LUG,PAY,97.88495607462019,-37.68552229939107,-23.06899329903053,9999
12083,8,8,in_to_out,right,LUG,PAY,98.20616000201547,-37.782403628445806,-23.632906846775604,9999
12084,8,8,in_to_out,right,LUG,PAY,98.52736392941074,-37.879284957500545,-24.196820394520678,9999
12085,8,8,in_to_out,right,LUG,PAY,98.84856785680601,-37.976166286555284,-24.76073394226575,9999
12086,8,8,in_to_out,right,LUG,PAY,99.16977178420129,-38.07304761561002,-25.324647490010825,9999
12087,8,8,in_to_out,right,LUG,PAY,99.49097571159656,-38.16992894466476,-25.8885610377559,9999
12088,8,8,in_to_out,right,LUG,PAY,99.81217963899184,-38.2668102737195,-26.452474585500973,9999
12089,8,8,in_to_out,right,LUG,PAY,100.13338356638711,-38.36369160277424,-27.016388133246046,9999
12090,8,8,in_to_out,right,LUG,PAY,100.45458749378238,-38.46057293182898,-27.58030168099112,9999
12091,8,8,in_to_out,right,LUG,PAY,100.77579142117766,-38.557454260883716,-28.144215228736194,9999
12092,8,8,in_to_out,right,LUG,PAY,101.09699534857293,-38.654335589938455,-28.708128776481267,9999
12093,8,8,in_to_out,right,LUG,PAY,101.4181992759682,-38.751216918993194,-29.27204232422634,9999
12094,8,8,in_to_out,right,LUG,PAY,101.73940320336348,-38.84809824804793,-29.835955871971414,9999
12095,8,8,in_to_out,right,LUG,PAY,102.06060713075875,-38.94497957710267,-30.399869419716488,9999
12096,8,8,in_to_out,right,LUG,PAY,102.38181105815403,-39.04186090615741,-30.96378296746156,9999
12097,8,8,in_to_out,right,LUG,PAY,102.7030149855493,-39.13874223521215,-31.527696515206635,9999
12098,8,8,in_to_out,right,LUG,PAY,103.02421891294458,-39.23562356426689,-32.09161006295171,9999
12099,8,8,in_to_out,right,LUG,PAY,103.34542284033985,-39.33250489332163,-32.65552361069678,9999
12100,8,8,in_to_out,right,LUG,PAY,103.66662676773512,-39.429386222376365,-33.219437158441856,9999
12101,8,8,in_to_out,right,LUG,WHY,89.96624156256321,-36.593598125508585,-9.414046680187685,9999
12102,8,8,in_to_out,right,LUG,WHY,90.05515143967045,-37.18756888183349,-9.678338599488281,9999
12103,8,8,in_to_out,right,LUG,WHY,90.1440613167777,-37.7815396381584,-9.942630518788878,9999
12104,8,8,in_to_out,right,LUG,WHY,90.23297119388494,-38.37551039448331,-10.206922438089475,9999
12105,8,8,in_to_out,right,LUG,WHY,90.32188107099218,-38.969481150808214,-10.471214357390071,9999
12106,8,8,in_to_out,right,LUG,WHY,90.41079094809942,-39.56345190713312,-10.735506276690668,9999
12107,8,8,in_to_out,right,LUG,WHY,90.49970082520666,-40.15742266345803,-10.999798195991264,9999
12108,8,8,in_to_out,right,LUG,WHY,90.5886107023139,-40.751393419782936,-11.26409011529186,9999
12109,8,8,in_to_out,right,LUG,WHY,90.67752057942114,-41.34536417610784,-11.528382034592457,9999
12110,8,8,in_to_out,right,LUG,WHY,90.76643045652838,-41.93933493243275,-11.792673953893054,9999
12111,8,8,in_to_out,right,LUG,WHY,90.85534033363562,-42.53330568875766,-12.05696587319365,9999
12112,8,8,in_to_out,right,LUG,WHY,90.94425021074287,-43.127276445082565,-12.321257792494247,9999
12113,8,8,in_to_out,right,LUG,WHY,91.0331600878501,-43.72124720140747,-12.585549711794844,9999
12114,8,8,in_to_out,right,LUG,WHY,91.12206996495735,-44.31521795773238,-12.84984163109544,9999
12115,8,8,in_to_out,right,LUG,WHY,91.21097984206459,-44.90918871405729,-13.114133550396037,9999
12116,8,8,in_to_out,right,LUG,WHY,91.29988971917183,-45.503159470382194,-13.378425469696634,9999
12117,8,8,in_to_out,right,LUG,WHY,91.38879959627907,-46.0971302267071,-13.64271738899723,9999
12118,8,8,in_to_out,right,LUG,WHY,91.47770947338631,-46.69110098303201,-13.907009308297827,9999
12119,8,8,in_to_out,right,LUG,WHY,91.56661935049355,-47.285071739356916,-14.171301227598423,9999
12120,8,8,in_to_out,right,LUG,WHY,91.6555292276008,-47.87904249568182,-14.43559314689902,9999
12121,8,8,in_to_out,right,LUG,WHY,91.74443910470804,-48.47301325200673,-14.699885066199617,9999
12122,8,8,in_to_out,right,LUG,WHY,91.83334898181528,-49.06698400833164,-14.964176985500213,9999
12123,8,8,in_to_out,right,LUG,WHY,91.92225885892252,-49.660954764656545,-15.22846890480081,9999
12124,8,8,in_to_out,right,LUG,WHY,92.01116873602976,-50.25492552098145,-15.492760824101406,9999
12125,8,8,in_to_out,right,LUG,WHY,92.100078613137,-50.84889627730636,-15.757052743402003,9999
12126,8,8,in_to_out,right,LUG,WHY,92.18898849024424,-51.442867033631266,-16.0213446627026,9999
12127,8,8,in_to_out,right,LUG,WHY,92.27789836735148,-52.036837789956174,-16.285636582003196,9999
12128,8,8,in_to_out,right,LUG,WHY,92.36680824445872,-52.63080854628108,-16.549928501303793,9999
12129,8,8,in_to_out,right,LUG,WHY,92.45571812156597,-53.22477930260599,-16.81422042060439,9999
12130,8,8,in_to_out,right,LUG,WHY,92.5446279986732,-53.818750058930895,-17.078512339904986,9999
12131,8,8,in_to_out,right,LUG,WHY,92.63353787578045,-54.4127208152558,-17.342804259205582,9999
12132,8,8,in_to_out,right,LUG,WHY,92.72244775288769,-55.00669157158071,-17.60709617850618,9999
12133,8,8,in_to_out,right,LUG,WHY,92.81135762999493,-55.60066232790562,-17.871388097806776,9999
12134,8,8,in_to_out,right,LUG,WHY,92.90026750710217,-56.194633084230524,-18.135680017107372,9999
12135,8,8,in_to_out,right,LUG,WHY,92.98917738420941,-56.78860384055543,-18.39997193640797,9999
12136,8,8,in_to_out,right,LUG,WHY,93.07808726131665,-57.38257459688034,-18.664263855708565,9999
12137,8,8,in_to_out,right,LUG,WHY,93.1669971384239,-57.976545353205246,-18.928555775009162,9999
12138,8,8,in_to_out,right,LUG,WHY,93.25590701553114,-58.57051610953015,-19.19284769430976,9999
12139,8,8,in_to_out,right,LUG,WHY,93.34481689263838,-59.16448686585506,-19.457139613610355,9999
12140,8,8,in_to_out,right,LUG,WHY,93.43372676974562,-59.75845762217997,-19.72143153291095,9999
12141,8,8,outer,right,PAY,TUX,104.5308456017478,-38.28373603588539,-33.68858087867424,9999
12142,8,8,outer,right,PAY,TUX,104.63237447715237,-37.69917303200238,-33.40834093474341,9999
12143,8,8,outer,right,PAY,TUX,104.73390335255694,-37.114610028119365,-33.12810099081258,9999
12144,8,8,outer,right,PAY,TUX,104.8354322279615,-36.53004702423635,-32.84786104688175,9999
12145,8,8,outer,right,PAY,TUX,104.93696110336607,-35.94548402035334,-32.567621102950916,9999
12146,8,8,outer,right,PAY,TUX,105.03848997877064,-35.36092101647033,-32.287381159020086,9999
12147,8,8,outer,right,PAY,TUX,105.14001885417521,-34.776358012587316,-32.007141215089256,9999
12148,8,8,outer,right,PAY,TUX,105.24154772957978,-34.191795008704304,-31.726901271158425,9999
12149,8,8,outer,right,PAY,TUX,105.34307660498435,-33.60723200482129,-31.446661327227595,9999
12150,8,8,outer,right,PAY,TUX,105.44460548038892,-33.02266900093828,-31.166421383296765,9999
12151,8,8,outer,right,PAY,TUX,105.54613435579348,-32.43810599705527,-30.886181439365934,9999
12152,8,8,outer,right,PAY,TUX,105.64766323119805,-31.853542993172255,-30.605941495435104,9999
12153,8,8,outer,right,PAY,TUX,105.74919210660262,-31.268979989289242,-30.325701551504274,9999
12154,8,8,outer,right,PAY,TUX,105.85072098200719,-30.68441698540623,-30.045461607573444,9999
12155,8,8,outer,right,PAY,TUX,105.95224985741176,-30.099853981523218,-29.765221663642613,9999
12156,8,8,outer,right,PAY,TUX,106.05377873281633,-29.515290977640205,-29.484981719711783,9999
12157,8,8,outer,right,PAY,TUX,106.1553076082209,-28.930727973757193,-29.204741775780953,9999
12158,8,8,outer,right,PAY,TUX,106.25683648362546,-28.34616496987418,-28.924501831850122,9999
12159,8,8,outer,right,PAY,TUX,106.35836535903003,-27.76160196599117,-28.644261887919292,9999
12160,8,8,outer,right,PAY,TUX,106.4598942344346,-27.177038962108156,-28.36402194398846,9999
12161,8,8,outer,right,PAY,TUX,106.56142310983917,-26.592475958225144,-28.08378200005763,9999
12162,8,8,outer,right,PAY,TUX,106.66295198524374,-26.00791295434213,-27.8035420561268,9999
12163,8,8,outer,right,PAY,TUX,106.7644808606483,-25.42334995045912,-27.52330211219597,9999
12164,8,8,outer,right,PAY,TUX,106.86600973605287,-24.838786946576107,-27.24306216826514,9999
12165,8,8,outer,right,PAY,TUX,106.96753861145744,-24.254223942693095,-26.96282222433431,9999
12166,8,8,outer,right,PAY,TUX,107.06906748686201,-23.669660938810082,-26.68258228040348,9999
12167,8,8,outer,right,PAY,TUX,107.17059636226658,-23.08509793492707,-26.40234233647265,9999
12168,8,8,outer,right,PAY,TUX,107.27212523767115,-22.500534931044058,-26.12210239254182,9999
12169,8,8,outer,right,PAY,TUX,107.37365411307572,-21.915971927161046,-25.84186244861099,9999
12170,8,8,outer,right,PAY,TUX,107.47518298848028,-21.331408923278033,-25.56162250468016,9999
12171,8,8,outer,right,PAY,TUX,107.57671186388485,-20.74684591939502,-25.28138256074933,9999
12172,8,8,outer,right,PAY,TUX,107.67824073928942,-20.16228291551201,-25.0011426168185,9999
12173,8,8,outer,right,PAY,TUX,107.77976961469399,-19.577719911628996,-24.720902672887668,9999
12174,8,8,outer,right,PAY,TUX,107.88129849009856,-18.993156907745984,-24.440662728956838,9999
12175,8,8,outer,right,PAY,TUX,107.98282736550313,-18.408593903862972,-24.160422785026007,9999
12176,8,8,outer,right,PAY,TUX,108.0843562409077,-17.82403089997996,-23.880182841095177,9999
12177,8,8,outer,right,PAY,TUX,108.18588511631226,-17.239467896096947,-23.599942897164347,9999
12178,8,8,outer,right,PAY,WHY,103.722812397339,-40.78010369582097,-33.57252998241315,9999
12179,8,8,outer,right,PAY,WHY,103.47087091829655,-41.28756507506103,-33.24152411548376,9999
12180,8,8,outer,right,PAY,WHY,103.21892943925411,-41.795026454301095,-32.910518248554375,9999
12181,8,8,outer,right,PAY,WHY,102.96698796021167,-42.30248783354116,-32.57951238162499,9999
12182,8,8,outer,right,PAY,WHY,102.71504648116922,-42.80994921278122,-32.2485065146956,9999
12183,8,8,outer,right,PAY,WHY,102.46310500212678,-43.31741059202128,-31.917500647766207,9999
12184,8,8,outer,right,PAY,WHY,102.21116352308434,-43.824871971261345,-31.586494780836816,9999
12185,8,8,outer,right,PAY,WHY,101.9592220440419,-44.33233335050141,-31.255488913907424,9999
12186,8,8,outer,right,PAY,WHY,101.70728056499945,-44.83979472974147,-30.924483046978033,9999
12187,8,8,outer,right,PAY,WHY,101.45533908595701,-45.34725610898153,-30.59347718004864,9999
12188,8,8,outer,right,PAY,WHY,101.20339760691456,-45.854717488221596,-30.26247131311925,9999
12189,8,8,outer,right,PAY,WHY,100.95145612787212,-46.36217886746166,-29.931465446189858,9999
12190,8,8,outer,right,PAY,WHY,100.69951464882968,-46.86964024670172,-29.600459579260466,9999
12191,8,8,outer,right,PAY,WHY,100.44757316978723,-47.37710162594178,-29.269453712331075,9999
12192,8,8,outer,right,PAY,WHY,100.19563169074479,-47.884563005181846,-28.938447845401683,9999
12193,8,8,outer,right,PAY,WHY,99.94369021170235,-48.39202438442191,-28.60744197847229,9999
12194,8,8,outer,right,PAY,WHY,99.6917487326599,-48.89948576366197,-28.2764361115429,9999
12195,8,8,outer,right,PAY,WHY,99.43980725361746,-49.406947142902034,-27.945430244613508,9999
12196,8,8,outer,right,PAY,WHY,99.18786577457502,-49.9144085221421,-27.614424377684117,9999
12197,8,8,outer,right,PAY,WHY,98.93592429553257,-50.42186990138216,-27.283418510754725,9999
12198,8,8,outer,right,PAY,WHY,98.68398281649013,-50.92933128062222,-26.952412643825333,9999
12199,8,8,outer,right,PAY,WHY,98.43204133744769,-51.436792659862284,-26.62140677689594,9999
12200,8,8,outer,right,PAY,WHY,98.18009985840524,-51.94425403910235,-26.29040090996655,9999
12201,8,8,outer,right,PAY,WHY,97.9281583793628,-52.45171541834241,-25.95939504303716,9999
12202,8,8,outer,right,PAY,WHY,97.67621690032036,-52.95917679758247,-25.628389176107767,9999
12203,8,8,outer,right,PAY,WHY,97.42427542127791,-53.466638176822535,-25.297383309178375,9999
12204,8,8,outer,right,PAY,WHY,97.17233394223547,-53.9740995560626,-24.966377442248984,9999
12205,8,8,outer,right,PAY,WHY,96.92039246319302,-54.48156093530266,-24.635371575319592,9999
12206,8,8,outer,right,PAY,WHY,96.66845098415058,-54.98902231454272,-24.3043657083902,9999
12207,8,8,outer,right,PAY,WHY,96.41650950510814,-55.496483693782785,-23.97335984146081,9999
12208,8,8,outer,right,PAY,WHY,96.1645680260657,-56.00394507302285,-23.642353974531417,9999
12209,8,8,outer,right,PAY,WHY,95.91262654702325,-56.51140645226291,-23.311348107602026,9999
12210,8,8,outer,right,PAY,WHY,95.66068506798081,-57.01886783150297,-22.980342240672634,9999
12211,8,8,outer,right,PAY,WHY,95.40874358893836,-57.526329210743036,-22.649336373743242,9999
12212,8,8,outer,right,PAY,WHY,95.15680210989592,-58.0337905899831,-22.31833050681385,9999
12213,8,8,outer,right,PAY,WHY,94.90486063085348,-58.54125196922316,-21.98732463988446,9999
12214,8,8,outer,right,PAY,WHY,94.65291915181103,-59.048713348463224,-21.656318772955068,9999
12215,8,8,in_to_out,right,PHI,SEX,73.24296872054366,-101.93945801730032,0.7296890943075034,9999
12216,8,8,in_to_out,right,PHI,SEX,72.97128591681204,-102.23968375626028,0.21334676208354464,9999
12217,8,8,in_to_out,right,PHI,SEX,72.69960311308041,-102.53990949522023,-0.3029955701404141,9999
12218,8,8,in_to_out,right,PHI,SEX,72.42792030934879,-102.84013523418018,-0.8193379023643729,9999
12219,8,8,in_to_out,right,PHI,SEX,72.15623750561717,-103.14036097314013,-1.3356802345883316,9999
12220,8,8,in_to_out,right,PHI,SEX,71.88455470188555,-103.44058671210009,-1.8520225668122903,9999
12221,8,8,in_to_out,right,PHI,SEX,71.61287189815393,-103.74081245106004,-2.368364899036249,9999
12222,8,8,in_to_out,right,PHI,SEX,71.3411890944223,-104.04103819001999,-2.884707231260208,9999
12223,8,8,in_to_out,right,PHI,SEX,71.06950629069068,-104.34126392897994,-3.401049563484167,9999
12224,8,8,in_to_out,right,PHI,SEX,70.79782348695906,-104.6414896679399,-3.9173918957081257,9999
12225,8,8,in_to_out,right,PHI,SEX,70.52614068322744,-104.94171540689985,-4.433734227932084,9999
12226,8,8,in_to_out,right,PHI,SEX,70.25445787949582,-105.2419411458598,-4.950076560156043,9999
12227,8,8,in_to_out,right,PHI,SEX,69.9827750757642,-105.54216688481975,-5.466418892380001,9999
12228,8,8,in_to_out,right,PHI,SEX,69.71109227203257,-105.8423926237797,-5.982761224603959,9999
12229,8,8,in_to_out,right,PHI,SEX,69.43940946830095,-106.14261836273965,-6.499103556827918,9999
12230,8,8,in_to_out,right,PHI,SEX,69.16772666456933,-106.4428441016996,-7.015445889051876,9999
12231,8,8,in_to_out,right,PHI,SEX,68.89604386083771,-106.74306984065956,-7.531788221275835,9999
12232,8,8,in_to_out,right,PHI,SEX,68.62436105710609,-107.04329557961951,-8.048130553499794,9999
12233,8,8,in_to_out,right,PHI,SEX,68.35267825337446,-107.34352131857946,-8.564472885723752,9999
12234,8,8,in_to_out,right,PHI,SEX,68.08099544964284,-107.64374705753941,-9.08081521794771,9999
12235,8,8,in_to_out,right,PHI,SEX,67.80931264591122,-107.94397279649937,-9.59715755017167,9999
12236,8,8,in_to_out,right,PHI,SEX,67.5376298421796,-108.24419853545932,-10.113499882395628,9999
12237,8,8,in_to_out,right,PHI,SEX,67.26594703844798,-108.54442427441927,-10.629842214619586,9999
12238,8,8,in_to_out,right,PHI,SEX,66.99426423471635,-108.84465001337922,-11.146184546843545,9999
12239,8,8,in_to_out,right,PHI,SEX,66.72258143098473,-109.14487575233917,-11.662526879067503,9999
12240,8,8,in_to_out,right,PHI,SEX,66.45089862725311,-109.44510149129913,-12.178869211291461,9999
12241,8,8,in_to_out,right,PHI,SEX,66.17921582352149,-109.74532723025908,-12.69521154351542,9999
12242,8,8,in_to_out,right,PHI,SEX,65.90753301978987,-110.04555296921903,-13.211553875739378,9999
12243,8,8,in_to_out,right,PHI,SEX,65.63585021605824,-110.34577870817898,-13.727896207963337,9999
12244,8,8,in_to_out,right,PHI,SEX,65.36416741232662,-110.64600444713894,-14.244238540187295,9999
12245,8,8,in_to_out,right,PHI,SEX,65.092484608595,-110.94623018609889,-14.760580872411253,9999
12246,8,8,in_to_out,right,PHI,SEX,64.82080180486338,-111.24645592505884,-15.276923204635212,9999
12247,8,8,in_to_out,right,PHI,SEX,64.54911900113176,-111.54668166401879,-15.79326553685917,9999
12248,8,8,in_to_out,right,PHI,SEX,64.27743619740014,-111.84690740297874,-16.30960786908313,9999
12249,8,8,in_to_out,right,PHI,SEX,64.00575339366851,-112.1471331419387,-16.82595020130709,9999
12250,8,8,in_to_out,right,PHI,SEX,63.73407058993689,-112.44735888089865,-17.34229253353105,9999
12251,8,8,in_to_out,right,PHI,SEX,63.46238778620527,-112.7475846198586,-17.85863486575501,9999
12252,8,8,in_to_out,right,PHI,SEX,63.19070498247365,-113.04781035881855,-18.37497719797897,9999
12253,8,8,in_to_out,right,TAR,WHY,72.33823218588341,-75.32185674948664,-11.612657576459036,9999
12254,8,8,in_to_out,right,TAR,WHY,72.8548711332485,-74.97683955974384,-11.82385364903491,9999
12255,8,8,in_to_out,right,TAR,WHY,73.37151008061358,-74.63182237000103,-12.035049721610786,9999
12256,8,8,in_to_out,right,TAR,WHY,73.88814902797866,-74.28680518025823,-12.246245794186661,9999
12257,8,8,in_to_out,right,TAR,WHY,74.40478797534374,-73.94178799051542,-12.457441866762537,9999
12258,8,8,in_to_out,right,TAR,WHY,74.92142692270882,-73.59677080077262,-12.668637939338412,9999
12259,8,8,in_to_out,right,TAR,WHY,75.4380658700739,-73.25175361102981,-12.879834011914287,9999
12260,8,8,in_to_out,right,TAR,WHY,75.95470481743898,-72.90673642128701,-13.091030084490162,9999
12261,8,8,in_to_out,right,TAR,WHY,76.47134376480406,-72.5617192315442,-13.302226157066038,9999
12262,8,8,in_to_out,right,TAR,WHY,76.98798271216914,-72.2167020418014,-13.513422229641913,9999
12263,8,8,in_to_out,right,TAR,WHY,77.50462165953422,-71.87168485205859,-13.724618302217788,9999
12264,8,8,in_to_out,right,TAR,WHY,78.0212606068993,-71.52666766231579,-13.935814374793663,9999
12265,8,8,in_to_out,right,TAR,WHY,78.53789955426438,-71.18165047257298,-14.147010447369539,9999
12266,8,8,in_to_out,right,TAR,WHY,79.05453850162947,-70.83663328283018,-14.358206519945414,9999
12267,8,8,in_to_out,right,TAR,WHY,79.57117744899455,-70.49161609308737,-14.569402592521289,9999
12268,8,8,in_to_out,right,TAR,WHY,80.08781639635963,-70.14659890334457,-14.780598665097164,9999
12269,8,8,in_to_out,right,TAR,WHY,80.60445534372471,-69.80158171360176,-14.99179473767304,9999
12270,8,8,in_to_out,right,TAR,WHY,81.12109429108979,-69.45656452385896,-15.202990810248915,9999
12271,8,8,in_to_out,right,TAR,WHY,81.63773323845487,-69.11154733411615,-15.41418688282479,9999
12272,8,8,in_to_out,right,TAR,WHY,82.15437218581995,-68.76653014437335,-15.625382955400665,9999
12273,8,8,in_to_out,right,TAR,WHY,82.67101113318503,-68.42151295463054,-15.83657902797654,9999
12274,8,8,in_to_out,right,TAR,WHY,83.18765008055011,-68.07649576488774,-16.047775100552414,9999
12275,8,8,in_to_out,right,TAR,WHY,83.7042890279152,-67.73147857514493,-16.258971173128288,9999
12276,8,8,in_to_out,right,TAR,WHY,84.22092797528028,-67.38646138540213,-16.47016724570416,9999
12277,8,8,in_to_out,right,TAR,WHY,84.73756692264536,-67.04144419565932,-16.681363318280034,9999
12278,8,8,in_to_out,right,TAR,WHY,85.25420587001044,-66.69642700591652,-16.892559390855908,9999
12279,8,8,in_to_out,right,TAR,WHY,85.77084481737552,-66.35140981617371,-17.10375546343178,9999
12280,8,8,in_to_out,right,TAR,WHY,86.2874837647406,-66.00639262643091,-17.314951536007655,9999
12281,8,8,in_to_out,right,TAR,WHY,86.80412271210568,-65.6613754366881,-17.52614760858353,9999
12282,8,8,in_to_out,right,TAR,WHY,87.32076165947076,-65.3163582469453,-17.737343681159402,9999
12283,8,8,in_to_out,right,TAR,WHY,87.83740060683584,-64.9713410572025,-17.948539753735275,9999
12284,8,8,in_to_out,right,TAR,WHY,88.35403955420092,-64.62632386745969,-18.15973582631115,9999
