Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
14276,7,7,MAC,POP,70.34327099465578,4.894832840452745,47.94819435254893,9999
14277,7,7,MAC,POP,70.65522076674947,5.4041318200888515,47.67642545577021,9999
14278,7,7,MAC,POP,70.96717053884315,5.913430799724958,47.40465655899148,9999
14279,7,7,MAC,POP,71.27912031093683,6.422729779361065,47.13288766221276,9999
14280,7,7,MAC,POP,71.59107008303052,6.932028758997172,46.861118765434036,9999
14281,7,7,MAC,POP,71.9030198551242,7.441327738633278,46.58934986865531,9999
14282,7,7,MAC,POP,72.21496962721788,7.950626718269385,46.31758097187659,9999
14283,7,7,MAC,POP,72.52691939931157,8.459925697905492,46.045812075097864,9999
14284,7,7,MAC,POP,72.83886917140525,8.969224677541598,45.77404317831914,9999
14285,7,7,MAC,POP,73.15081894349893,9.478523657177705,45.502274281540416,9999
14286,7,7,MAC,POP,73.46276871559262,9.987822636813812,45.23050538476169,9999
14287,7,7,MAC,POP,73.7747184876863,10.497121616449919,44.95873648798297,9999
14288,7,7,MAC,POP,74.08666825977998,11.006420596086025,44.686967591204244,9999
14289,7,7,MAC,POP,74.39861803187367,11.515719575722132,44.41519869442552,9999
14290,7,7,MAC,POP,74.71056780396735,12.025018555358239,44.143429797646796,9999
14291,7,7,MAC,POP,75.02251757606103,12.534317534994345,43.87166090086807,9999
14292,7,7,MAC,POP,75.33446734815472,13.043616514630452,43.59989200408935,9999
14293,7,7,MAC,POP,75.6464171202484,13.552915494266559,43.328123107310624,9999
14294,7,7,MAC,POP,75.95836689234208,14.062214473902666,43.0563542105319,9999
14295,7,7,MAC,POP,76.27031666443577,14.571513453538772,42.784585313753176,9999
14296,7,7,MAC,POP,76.58226643652945,15.080812433174879,42.51281641697445,9999
14297,7,7,MAC,POP,76.89421620862313,15.590111412810986,42.24104752019573,9999
14298,7,7,MAC,POP,77.20616598071682,16.09941039244709,41.969278623417004,9999
14299,7,7,MAC,POP,77.5181157528105,16.608709372083197,41.69750972663828,9999
14300,7,7,MAC,POP,77.83006552490419,17.118008351719304,41.425740829859556,9999
14301,7,7,MAC,POP,78.14201529699787,17.62730733135541,41.15397193308083,9999
14302,7,7,MAC,POP,78.45396506909155,18.136606310991517,40.88220303630211,9999
14303,7,7,MAC,POP,78.76591484118524,18.645905290627624,40.610434139523385,9999
14304,7,7,MAC,POP,79.07786461327892,19.15520427026373,40.33866524274466,9999
14305,7,7,MAC,POP,79.3898143853726,19.664503249899838,40.06689634596594,9999
14306,7,7,MAC,POP,79.70176415746629,20.173802229535944,39.79512744918721,9999
14307,7,7,MAC,POP,80.01371392955997,20.68310120917205,39.52335855240849,9999
14308,7,7,MAC,POP,80.32566370165365,21.192400188808158,39.251589655629765,9999
14309,7,7,NIL,YES,25.681631493828903,54.28331201128379,52.00400856279855,9999
14310,7,7,NIL,YES,26.136939397657805,53.83865604256758,51.844220495597106,9999
14311,7,7,NIL,YES,26.592247301486708,53.394000073851366,51.68443242839566,9999
14312,7,7,NIL,YES,27.04755520531561,52.949344105135154,51.52464436119421,9999
14313,7,7,NIL,YES,27.502863109144513,52.50468813641894,51.364856293992766,9999
14314,7,7,NIL,YES,27.958171012973416,52.06003216770273,51.20506822679132,9999
14315,7,7,NIL,YES,28.41347891680232,51.61537619898652,51.04528015958987,9999
14316,7,7,NIL,YES,28.86878682063122,51.170720230270305,50.885492092388425,9999
14317,7,7,NIL,YES,29.324094724460124,50.72606426155409,50.72570402518698,9999
14318,7,7,NIL,YES,29.779402628289027,50.28140829283788,50.56591595798553,9999
14319,7,7,NIL,YES,30.23471053211793,49.83675232412167,50.406127890784084,9999
14320,7,7,NIL,YES,30.690018435946833,49.39209635540546,50.24633982358264,9999
14321,7,7,NIL,YES,31.145326339775735,48.947440386689244,50.08655175638119,9999
14322,7,7,NIL,YES,31.600634243604638,48.50278441797303,49.926763689179744,9999
14323,7,7,NIL,YES,32.05594214743354,48.05812844925682,49.7669756219783,9999
14324,7,7,NIL,YES,32.511250051262444,47.61347248054061,49.60718755477685,9999
14325,7,7,NIL,YES,32.966557955091346,47.168816511824396,49.4473994875754,9999
14326,7,7,NIL,YES,33.42186585892025,46.724160543108184,49.287611420373956,9999
14327,7,7,NIL,YES,33.87717376274915,46.27950457439197,49.12782335317251,9999
14328,7,7,NIL,YES,34.332481666578055,45.83484860567576,48.96803528597106,9999
14329,7,7,NIL,YES,34.78778957040696,45.39019263695955,48.808247218769615,9999
14330,7,7,NIL,YES,35.24309747423586,44.945536668243335,48.64845915156817,9999
14331,7,7,NIL,YES,35.69840537806476,44.50088069952712,48.48867108436672,9999
14332,7,7,NIL,YES,36.153713281893666,44.05622473081091,48.328883017165275,9999
14333,7,7,NIL,YES,36.60902118572257,43.6115687620947,48.16909494996383,9999
14334,7,7,NIL,YES,37.06432908955147,43.166912793378486,48.00930688276238,9999
14335,7,7,NIL,YES,37.519636993380374,42.722256824662274,47.849518815560934,9999
14336,7,7,NIL,YES,37.97494489720928,42.27760085594606,47.68973074835949,9999
14337,7,7,NIL,YES,38.43025280103818,41.83294488722985,47.52994268115804,9999
14338,7,7,NIL,YES,38.88556070486708,41.38828891851364,47.37015461395659,9999
14339,7,7,NIL,YES,39.340868608695985,40.943632949797426,47.21036654675515,9999
14340,7,7,NIL,YES,39.79617651252489,40.49897698108121,47.0505784795537,9999
14341,7,7,NIL,YES,40.25148441635379,40.054321012365,46.89079041235225,9999
14342,7,7,NIL,YES,40.70679232018269,39.60966504364879,46.731002345150806,9999
14343,7,7,NIL,YES,41.162100224011596,39.16500907493258,46.57121427794936,9999
14344,7,7,NIL,YES,41.6174081278405,38.720353106216365,46.41142621074791,9999
14345,7,7,NIL,YES,42.0727160316694,38.27569713750015,46.251638143546465,9999
14346,7,7,NIL,YES,42.528023935498304,37.83104116878394,46.09185007634502,9999
14347,7,7,NIL,YES,42.98333183932721,37.38638520006773,45.93206200914357,9999
14348,7,7,NIL,YES,43.43863974315611,36.941729231351516,45.772273941942125,9999
14349,7,7,NIL,YES,43.89394764698501,36.497073262635304,45.61248587474068,9999
14350,7,7,NIL,YES,44.349255550813915,36.05241729391909,45.45269780753923,9999
14351,7,7,NIL,YES,44.80456345464282,35.60776132520288,45.292909740337784,9999
14352,7,7,NIL,YES,45.25987135847172,35.16310535648667,45.13312167313634,9999
14353,7,7,NIL,YES,45.71517926230062,34.718449387770455,44.97333360593489,9999
14354,7,7,NIL,YES,46.170487166129526,34.27379341905424,44.81354553873344,9999
14355,7,7,NIL,YES,46.62579506995843,33.82913745033803,44.653757471531996,9999
14356,7,7,NIL,YES,47.08110297378733,33.38448148162182,44.49396940433055,9999
14357,7,7,NIL,YES,47.536410877616234,32.93982551290561,44.3341813371291,9999
14358,7,7,NIL,YES,47.99171878144514,32.495169544189395,44.174393269927656,9999
14359,7,7,NIL,YES,48.44702668527404,32.05051357547318,44.01460520272621,9999
14360,7,7,NIL,YES,48.90233458910294,31.605857606756967,43.85481713552476,9999
14361,7,7,NIL,YES,49.357642492931845,31.16120163804075,43.695029068323315,9999
14362,7,7,NIL,YES,49.81295039676075,30.716545669324535,43.53524100112187,9999
14363,7,7,NIL,YES,50.26825830058965,30.27188970060832,43.37545293392042,9999
14364,7,7,NIL,YES,50.72356620441855,29.827233731892104,43.215664866718974,9999
14365,7,7,NIL,YES,51.178874108247456,29.382577763175888,43.05587679951753,9999
14366,7,7,NIL,YES,51.63418201207636,28.937921794459672,42.89608873231608,9999
14367,7,7,NIL,YES,52.08948991590526,28.493265825743457,42.73630066511463,9999
14368,7,7,NIL,YES,52.544797819734164,28.04860985702724,42.57651259791319,9999
14369,7,7,NIL,YES,53.00010572356307,27.603953888311025,42.41672453071174,9999
14370,7,7,NIL,YES,53.45541362739197,27.15929791959481,42.25693646351029,9999
14371,7,7,NIL,YES,53.91072153122087,26.714641950878594,42.097148396308846,9999
14372,7,7,NIL,YES,54.366029435049775,26.26998598216238,41.9373603291074,9999
14373,7,7,NOM,WET,75.8805004165095,86.36420023875648,-4.072612370289429,9999
14374,7,7,NOM,WET,75.57361624301902,86.13823049751296,-3.5384623685788568,9999
14375,7,7,NOM,WET,75.26673206952853,85.91226075626945,-3.0043123668682847,9999
14376,7,7,NOM,WET,74.95984789603804,85.68629101502593,-2.4701623651577127,9999
14377,7,7,NOM,WET,74.65296372254755,85.46032127378241,-1.9360123634471407,9999
14378,7,7,NOM,WET,74.34607954905707,85.2343515325389,-1.4018623617365686,9999
14379,7,7,NOM,WET,74.03919537556658,85.00838179129538,-0.8677123600259966,9999
14380,7,7,NOM,WET,73.73231120207609,84.78241205005186,-0.3335623583154246,9999
14381,7,7,NOM,WET,73.4254270285856,84.55644230880834,0.20058764339514745,9999
14382,7,7,NOM,WET,73.11854285509511,84.33047256756483,0.7347376451057195,9999
14383,7,7,NOM,WET,72.81165868160463,84.10450282632131,1.2688876468162915,9999
14384,7,7,NOM,WET,72.50477450811414,83.87853308507779,1.8030376485268635,9999
14385,7,7,NOM,WET,72.19789033462365,83.65256334383427,2.3371876502374356,9999
14386,7,7,NOM,WET,71.89100616113316,83.42659360259076,2.8713376519480076,9999
14387,7,7,NOM,WET,71.58412198764267,83.20062386134724,3.4054876536585796,9999
14388,7,7,NOM,WET,71.27723781415219,82.97465412010372,3.9396376553691517,9999
14389,7,7,NOM,WET,70.9703536406617,82.7486843788602,4.473787657079724,9999
14390,7,7,NOM,WET,70.66346946717121,82.52271463761669,5.007937658790295,9999
14391,7,7,NOM,WET,70.35658529368072,82.29674489637317,5.542087660500867,9999
14392,7,7,NOM,WET,70.04970112019024,82.07077515512965,6.0762376622114385,9999
14393,7,7,NOM,WET,69.74281694669975,81.84480541388614,6.61038766392201,9999
14394,7,7,NOM,WET,69.43593277320926,81.61883567264262,7.144537665632582,9999
14395,7,7,NOM,WET,69.12904859971877,81.3928659313991,7.678687667343153,9999
14396,7,7,NOM,WET,68.82216442622828,81.16689619015558,8.212837669053725,9999
14397,7,7,NOM,WET,68.5152802527378,80.94092644891207,8.746987670764296,9999
14398,7,7,NOM,WET,68.20839607924731,80.71495670766855,9.281137672474868,9999
14399,7,7,NOM,WET,67.90151190575682,80.48898696642503,9.81528767418544,9999
14400,7,7,NOM,WET,67.59462773226633,80.26301722518151,10.349437675896011,9999
14401,7,7,NOM,WET,67.28774355877584,80.037047483938,10.883587677606583,9999
14402,7,7,NOM,WET,66.98085938528536,79.81107774269448,11.417737679317154,9999
14403,7,7,NOM,WET,66.67397521179487,79.58510800145096,11.951887681027726,9999
14404,7,7,NOM,WET,66.36709103830438,79.35913826020744,12.486037682738298,9999
14405,7,7,NOM,WET,66.06020686481389,79.13316851896393,13.020187684448869,9999
14406,7,7,NOM,WET,65.7533226913234,78.90719877772041,13.55433768615944,9999
14407,7,7,NOM,WET,65.44643851783292,78.68122903647689,14.088487687870012,9999
14408,7,7,NOM,WET,65.13955434434243,78.45525929523338,14.622637689580584,9999
14409,7,7,NOM,WET,64.83267017085194,78.22928955398986,15.156787691291155,9999
14410,7,7,NOM,WET,64.52578599736145,78.00331981274634,15.690937693001727,9999
14411,7,7,NOM,WET,64.21890182387097,77.77735007150282,16.2250876947123,9999
14412,7,7,NOM,WET,63.912017650380484,77.5513803302593,16.759237696422872,9999
14413,7,7,NOM,WET,63.60513347689,77.32541058901579,17.293387698133444,9999
14414,7,7,NOM,WET,63.29824930339952,77.09944084777227,17.827537699844015,9999
14415,7,7,NOM,WET,62.99136512990904,76.87347110652875,18.361687701554587,9999
14416,7,7,NOM,WET,62.68448095641856,76.64750136528524,18.89583770326516,9999
14417,7,7,NOM,WET,62.37759678292808,76.42153162404172,19.42998770497573,9999
14418,7,7,NOM,WET,62.0707126094376,76.1955618827982,19.9641377066863,9999
14419,7,7,NOM,WET,61.76382843594712,75.96959214155468,20.498287708396873,9999
14420,7,7,NOM,WET,61.45694426245664,75.74362240031117,21.032437710107445,9999
14421,7,7,NOM,WET,61.15006008896616,75.51765265906765,21.566587711818016,9999
14422,7,7,NOM,WET,60.843175915475676,75.29168291782413,22.100737713528588,9999
14423,7,7,NOM,WET,60.536291741985195,75.06571317658062,22.63488771523916,9999
14424,7,7,NOM,WET,60.229407568494715,74.8397434353371,23.16903771694973,9999
14425,7,7,NOM,WET,59.922523395004234,74.61377369409358,23.703187718660303,9999
14426,7,7,NOM,WET,59.61563922151375,74.38780395285006,24.237337720370874,9999
14427,7,7,NOM,WET,59.30875504802327,74.16183421160655,24.771487722081446,9999
14428,7,7,NOM,WET,59.00187087453279,73.93586447036303,25.305637723792017,9999
14429,7,7,NOM,WET,58.69498670104231,73.70989472911951,25.83978772550259,9999
14430,7,7,NOM,WET,58.38810252755183,73.483924987876,26.37393772721316,9999
14431,7,7,NOM,WET,58.08121835406135,73.25795524663248,26.908087728923732,9999
14432,7,7,NOM,WET,57.77433418057087,73.03198550538896,27.442237730634304,9999
14433,7,7,NOM,WET,57.46745000708039,72.80601576414544,27.976387732344875,9999
14434,7,7,NOM,WET,57.16056583358991,72.58004602290193,28.510537734055447,9999
14435,7,7,NOM,WET,56.853681660099426,72.35407628165841,29.04468773576602,9999
14436,7,7,NOM,WET,56.546797486608945,72.12810654041489,29.57883773747659,9999
14437,7,7,NOM,WET,56.239913313118464,71.90213679917137,30.11298773918716,9999
14438,7,7,NOM,WET,55.93302913962798,71.67616705792786,30.647137740897733,9999
14439,7,7,NOM,WET,55.6261449661375,71.45019731668434,31.181287742608305,9999
14440,7,7,WET,YES,55.7166525061343,70.89527199643095,31.1420762014262,9999
14441,7,7,WET,YES,55.695442422268606,70.2580850128619,31.2973157728524,9999
14442,7,7,WET,YES,55.67423233840291,69.62089802929285,31.4525553442786,9999
14443,7,7,WET,YES,55.65302225453721,68.9837110457238,31.6077949157048,9999
14444,7,7,WET,YES,55.631812170671516,68.34652406215474,31.763034487131,9999
14445,7,7,WET,YES,55.61060208680582,67.70933707858569,31.918274058557202,9999
14446,7,7,WET,YES,55.58939200294012,67.07215009501664,32.0735136299834,9999
14447,7,7,WET,YES,55.568181919074426,66.43496311144759,32.2287532014096,9999
14448,7,7,WET,YES,55.54697183520873,65.79777612787854,32.3839927728358,9999
14449,7,7,WET,YES,55.52576175134303,65.16058914430948,32.539232344262004,9999
14450,7,7,WET,YES,55.50455166747734,64.52340216074043,32.694471915688204,9999
14451,7,7,WET,YES,55.48334158361164,63.88621517717139,32.849711487114405,9999
14452,7,7,WET,YES,55.462131499745944,63.24902819360234,33.004951058540605,9999
14453,7,7,WET,YES,55.44092141588025,62.6118412100333,33.160190629966806,9999
14454,7,7,WET,YES,55.41971133201455,61.97465422646425,33.315430201393006,9999
14455,7,7,WET,YES,55.398501248148854,61.33746724289521,33.47066977281921,9999
14456,7,7,WET,YES,55.37729116428316,60.70028025932616,33.62590934424541,9999
14457,7,7,WET,YES,55.35608108041746,60.06309327575712,33.78114891567161,9999
14458,7,7,WET,YES,55.334870996551764,59.425906292188074,33.93638848709781,9999
14459,7,7,WET,YES,55.31366091268607,58.78871930861903,34.09162805852401,9999
14460,7,7,WET,YES,55.29245082882037,58.151532325049985,34.24686762995021,9999
14461,7,7,WET,YES,55.271240744954675,57.51434534148094,34.40210720137641,9999
14462,7,7,WET,YES,55.25003066108898,56.877158357911895,34.55734677280261,9999
14463,7,7,WET,YES,55.22882057722328,56.23997137434285,34.71258634422881,9999
14464,7,7,WET,YES,55.207610493357585,55.602784390773806,34.86782591565501,9999
14465,7,7,WET,YES,55.18640040949189,54.96559740720476,35.02306548708121,9999
14466,7,7,WET,YES,55.16519032562619,54.32841042363572,35.17830505850741,9999
14467,7,7,WET,YES,55.143980241760495,53.69122344006667,35.33354462993361,9999
14468,7,7,WET,YES,55.1227701578948,53.05403645649763,35.48878420135981,9999
14469,7,7,WET,YES,55.1015600740291,52.41684947292858,35.644023772786014,9999
14470,7,7,WET,YES,55.080349990163405,51.77966248935954,35.799263344212214,9999
14471,7,7,WET,YES,55.05913990629771,51.14247550579049,35.954502915638415,9999
14472,7,7,WET,YES,55.03792982243201,50.50528852222145,36.109742487064615,9999
14473,7,7,WET,YES,55.016719738566316,49.868101538652404,36.264982058490816,9999
14474,7,7,WET,YES,54.99550965470062,49.23091455508336,36.420221629917016,9999
14475,7,7,WET,YES,54.97429957083492,48.593727571514314,36.57546120134322,9999
14476,7,7,WET,YES,54.953089486969226,47.95654058794527,36.73070077276942,9999
14477,7,7,WET,YES,54.93187940310353,47.319353604376225,36.88594034419562,9999
14478,7,7,WET,YES,54.91066931923783,46.68216662080718,37.04117991562182,9999
14479,7,7,WET,YES,54.88945923537214,46.044979637238136,37.19641948704802,9999
14480,7,7,WET,YES,54.86824915150644,45.40779265366909,37.35165905847422,9999
14481,7,7,WET,YES,54.84703906764074,44.770605670100046,37.50689862990042,9999
14482,7,7,WET,YES,54.82582898377505,44.133418686531,37.66213820132662,9999
14483,7,7,WET,YES,54.80461889990935,43.49623170296196,37.81737777275282,9999
14484,7,7,WET,YES,54.783408816043654,42.85904471939291,37.97261734417902,9999
14485,7,7,WET,YES,54.76219873217796,42.22185773582387,38.12785691560522,9999
14486,7,7,WET,YES,54.74098864831226,41.58467075225482,38.28309648703142,9999
14487,7,7,WET,YES,54.719778564446564,40.94748376868578,38.43833605845762,9999
14488,7,7,WET,YES,54.69856848058087,40.31029678511673,38.59357562988382,9999
14489,7,7,WET,YES,54.67735839671517,39.67310980154769,38.74881520131002,9999
14490,7,7,WET,YES,54.656148312849474,39.035922817978644,38.904054772736224,9999
14491,7,7,WET,YES,54.63493822898378,38.3987358344096,39.059294344162424,9999
14492,7,7,WET,YES,54.61372814511808,37.761548850840555,39.214533915588625,9999
14493,7,7,WET,YES,54.592518061252385,37.12436186727151,39.369773487014825,9999
14494,7,7,WET,YES,54.57130797738669,36.487174883702465,39.525013058441026,9999
14495,7,7,WET,YES,54.55009789352099,35.84998790013342,39.680252629867226,9999
14496,7,7,WET,YES,54.528887809655295,35.212800916564376,39.83549220129343,9999
14497,7,7,WET,YES,54.5076777257896,34.57561393299533,39.99073177271963,9999
14498,7,7,WET,YES,54.4864676419239,33.93842694942629,40.14597134414583,9999
14499,7,7,WET,YES,54.465257558058205,33.30123996585724,40.30121091557203,9999
14500,7,7,WET,YES,54.44404747419251,32.6640529822882,40.45645048699823,9999
14501,7,7,WET,YES,54.42283739032681,32.02686599871915,40.61169005842443,9999
14502,7,7,WET,YES,54.401627306461116,31.389679015150108,40.76692962985063,9999
14503,7,7,WET,YES,54.38041722259542,30.752492031581063,40.92216920127683,9999
14504,7,7,WET,YES,54.35920713872972,30.11530504801202,41.07740877270303,9999
14505,7,7,WET,YES,54.337997054864026,29.478118064442974,41.23264834412923,9999
14506,7,7,WET,YES,54.31678697099833,28.84093108087393,41.38788791555543,9999
14507,7,7,WET,YES,54.29557688713263,28.203744097304885,41.54312748698163,9999
14508,7,7,WET,YES,54.274366803266936,27.56655711373584,41.69836705840783,9999
14509,7,7,WET,YES,54.25315671940124,26.929370130166795,41.85360662983403,9999
14510,7,7,WET,YES,54.23194663553554,26.29218314659775,42.00884620126023,9999
14511,6,6,ACT,DUH,-51.114790457848684,-18.729586209749236,48.75640507536572,9999
14512,6,6,ACT,DUH,-51.12315650569737,-18.17127739949847,49.10104652073144,9999
14513,6,6,ACT,DUH,-51.13152255354605,-17.612968589247707,49.445687966097154,9999
14514,6,6,ACT,DUH,-51.13988860139473,-17.054659778996943,49.79032941146287,9999
14515,6,6,ACT,DUH,-51.14825464924341,-16.496350968746178,50.13497085682859,9999
14516,6,6,ACT,DUH,-51.156620697092094,-15.938042158495414,50.479612302194305,9999
14517,6,6,ACT,DUH,-51.16498674494078,-15.379733348244649,50.82425374756002,9999
14518,6,6,ACT,DUH,-51.17335279278946,-14.821424537993884,51.16889519292574,9999
14519,6,6,ACT,DUH,-51.18171884063814,-14.26311572774312,51.513536638291455,9999
14520,6,6,ACT,DUH,-51.19008488848682,-13.704806917492355,51.85817808365717,9999
14521,6,6,ACT,DUH,-51.198450936335504,-13.146498107241591,52.20281952902289,9999
14522,6,6,ACT,DUH,-51.20681698418419,-12.588189296990826,52.547460974388606,9999
14523,6,6,ACT,DUH,-51.21518303203287,-12.029880486740062,52.89210241975432,9999
14524,6,6,ACT,DUH,-51.22354907988155,-11.471571676489297,53.23674386512004,9999
14525,6,6,ACT,DUH,-51.23191512773023,-10.913262866238533,53.58138531048576,9999
14526,6,6,ACT,DUH,-51.240281175578914,-10.354954055987768,53.926026755851474,9999
14527,6,6,ACT,DUH,-51.2486472234276,-9.796645245737004,54.27066820121719,9999
14528,6,6,ACT,DUH,-51.25701327127628,-9.23833643548624,54.61530964658291,9999
14529,6,6,ACT,DUH,-51.26537931912496,-8.680027625235475,54.959951091948625,9999
14530,6,6,ACT,DUH,-51.27374536697364,-8.12171881498471,55.30459253731434,9999
14531,6,6,ACT,DUH,-51.282111414822324,-7.563410004733946,55.64923398268006,9999
14532,6,6,ACT,DUH,-51.29047746267101,-7.005101194483181,55.993875428045776,9999
14533,6,6,ACT,DUH,-51.29884351051969,-6.446792384232417,56.33851687341149,9999
14534,6,6,ACT,DUH,-51.30720955836837,-5.888483573981652,56.68315831877721,9999
14535,6,6,ACT,DUH,-51.31557560621705,-5.330174763730888,57.02779976414293,9999
14536,6,6,ACT,DUH,-51.323941654065734,-4.771865953480123,57.372441209508644,9999
14537,6,6,ACT,DUH,-51.33230770191442,-4.213557143229359,57.71708265487436,9999
14538,6,6,ACT,DUH,-51.3406737497631,-3.6552483329785947,58.06172410024008,9999
14539,6,6,ACT,DUH,-51.34903979761178,-3.0969395227278307,58.406365545605794,9999
14540,6,6,ACT,DUH,-51.35740584546046,-2.5386307124770666,58.75100699097151,9999
14541,6,6,ACT,DUH,-51.365771893309145,-1.9803219022263026,59.09564843633723,9999
14542,6,6,ACT,DUH,-51.37413794115783,-1.4220130919755385,59.440289881702945,9999
14543,6,6,ACT,DUH,-51.38250398900651,-0.8637042817247743,59.78493132706866,9999
14544,6,6,ACT,DUH,-51.39087003685519,-0.30539547147401014,60.12957277243438,9999
14545,6,6,ACT,DUH,-51.39923608470387,0.25291333877675404,60.474214217800096,9999
14546,6,6,ACT,DUH,-51.407602132552555,0.8112221490275182,60.81885566316581,9999
14547,6,6,ACT,DUH,-51.41596818040124,1.3695309592782823,61.16349710853153,9999
14548,6,6,ACT,DUH,-51.42433422824992,1.9278397695290463,61.50813855389725,9999
14549,6,6,ACT,DUH,-51.4327002760986,2.4861485797798104,61.852779999262964,9999
14550,6,6,ACT,DUH,-51.44106632394728,3.0444573900305745,62.19742144462868,9999
14551,6,6,ACT,DUH,-51.449432371795965,3.6027662002813385,62.5420628899944,9999
14552,6,6,ACT,DUH,-51.45779841964465,4.161075010532103,62.886704335360115,9999
14553,6,6,ACT,DUH,-51.46616446749333,4.719383820782867,63.23134578072583,9999
14554,6,6,ACT,DUH,-51.47453051534201,5.277692631033632,63.57598722609155,9999
14555,6,6,ACT,SOY,-50.67463029001784,-18.858351771968582,48.65590064121184,9999
14556,6,6,ACT,SOY,-50.24283617003567,-18.428808523937164,48.900037652423684,9999
14557,6,6,ACT,SOY,-49.81104205005351,-17.999265275905746,49.144174663635525,9999
14558,6,6,ACT,SOY,-49.379247930071344,-17.569722027874327,49.388311674847365,9999
14559,6,6,ACT,SOY,-48.94745381008918,-17.14017877984291,49.632448686059206,9999
14560,6,6,ACT,SOY,-48.515659690107015,-16.71063553181149,49.87658569727105,9999
14561,6,6,ACT,SOY,-48.08386557012485,-16.281092283780072,50.12072270848289,9999
14562,6,6,ACT,SOY,-47.652071450142685,-15.851549035748656,50.36485971969473,9999
14563,6,6,ACT,SOY,-47.22027733016052,-15.42200578771724,50.60899673090657,9999
14564,6,6,ACT,SOY,-46.788483210178356,-14.992462539685823,50.85313374211841,9999
14565,6,6,ACT,SOY,-46.35668909019619,-14.562919291654406,51.09727075333025,9999
14566,6,6,ACT,SOY,-45.92489497021403,-14.13337604362299,51.34140776454209,9999
14567,6,6,ACT,SOY,-45.49310085023186,-13.703832795591573,51.58554477575393,9999
14568,6,6,ACT,SOY,-45.0613067302497,-13.274289547560157,51.82968178696577,9999
14569,6,6,ACT,SOY,-44.62951261026753,-12.84474629952874,52.07381879817761,9999
14570,6,6,ACT,SOY,-44.19771849028537,-12.415203051497324,52.31795580938945,9999
14571,6,6,ACT,SOY,-43.7659243703032,-11.985659803465907,52.56209282060129,9999
14572,6,6,ACT,SOY,-43.33413025032104,-11.55611655543449,52.806229831813134,9999
14573,6,6,ACT,SOY,-42.902336130338874,-11.126573307403074,53.050366843024975,9999
14574,6,6,ACT,SOY,-42.47054201035671,-10.697030059371658,53.294503854236815,9999
14575,6,6,ACT,SOY,-42.038747890374545,-10.267486811340241,53.538640865448656,9999
14576,6,6,ACT,SOY,-41.60695377039238,-9.837943563308825,53.7827778766605,9999
14577,6,6,ACT,SOY,-41.175159650410215,-9.408400315277408,54.02691488787234,9999
14578,6,6,ACT,SOY,-40.74336553042805,-8.978857067245992,54.27105189908418,9999
14579,6,6,ACT,SOY,-40.311571410445886,-8.549313819214575,54.51518891029602,9999
14580,6,6,ACT,SOY,-39.87977729046372,-8.119770571183158,54.75932592150786,9999
14581,6,6,ACT,SOY,-39.44798317048156,-7.690227323151741,55.0034629327197,9999
14582,6,6,ACT,SOY,-39.01618905049939,-7.260684075120324,55.24759994393154,9999
14583,6,6,ACT,SOY,-38.58439493051723,-6.831140827088906,55.49173695514338,9999
14584,6,6,ACT,SOY,-38.15260081053506,-6.401597579057489,55.73587396635522,9999
14585,6,6,ACT,SOY,-37.7208066905529,-5.972054331026071,55.98001097756706,9999
14586,6,6,ACT,SOY,-37.28901257057073,-5.542511082994654,56.2241479887789,9999
14587,6,6,ACT,SOY,-36.85721845058857,-5.112967834963237,56.46828499999074,9999
14588,6,6,ACT,SOY,-36.425424330606404,-4.683424586931819,56.712422011202584,9999
14589,6,6,ACT,SOY,-35.99363021062424,-4.253881338900402,56.956559022414424,9999
14590,6,6,ACT,SOY,-35.561836090642075,-3.8243380908689844,57.200696033626265,9999
14591,6,6,ACT,SOY,-35.13004197065991,-3.394794842837567,57.444833044838106,9999
14592,6,6,ACT,SOY,-34.698247850677745,-2.9652515948061495,57.688970056049946,9999
14593,6,6,ACT,SOY,-34.26645373069558,-2.535708346774732,57.93310706726179,9999
14594,6,6,ACT,SOY,-33.834659610713416,-2.1061650987433147,58.17724407847363,9999
14595,6,6,ACT,SOY,-33.40286549073125,-1.6766218507118975,58.42138108968547,9999
14596,6,6,ACT,SOY,-32.97107137074909,-1.2470786026804803,58.66551810089731,9999
14597,6,6,ACT,SOY,-32.53927725076692,-0.8175353546490631,58.90965511210915,9999
14598,6,6,ACT,SOY,-32.10748313078476,-0.3879921066176459,59.15379212332099,9999
14599,6,6,ACT,SOY,-31.675689010802593,0.041551141413771364,59.39792913453283,9999
14600,6,6,ACT,SOY,-31.243894890820428,0.4710943894451886,59.64206614574467,9999
14601,6,6,ACT,SOY,-30.812100770838263,0.9006376374766059,59.88620315695651,9999
14602,6,6,ACT,SOY,-30.3803066508561,1.330180885508023,60.13034016816835,9999
14603,6,6,ACT,SOY,-29.948512530873934,1.7597241335394402,60.37447717938019,9999
14604,6,6,ACT,SOY,-29.51671841089177,2.1892673815708577,60.618614190592034,9999
14605,6,6,ACT,SOY,-29.084924290909605,2.618810629602275,60.862751201803874,9999
14606,6,6,ACT,SOY,-28.65313017092744,3.0483538776336925,61.106888213015715,9999
14607,6,6,ACT,SOY,-28.221336050945276,3.47789712566511,61.351025224227556,9999
14608,6,6,ACT,SOY,-27.78954193096311,3.9074403736965273,61.595162235439396,9999
14609,6,6,ACT,SOY,-27.357747810980946,4.336983621727945,61.83929924665124,9999
