Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
15346,6,6,ERA,PLY,2.90169257669853,26.18454566950264,58.50621273933514
15347,6,6,ERA,PLY,2.4420321023142417,26.63061086368699,58.36375385035278
15348,6,6,ERA,PLY,1.9823716279299535,27.07667605787134,58.22129496137042
15349,6,6,ERA,PLY,1.5227111535456652,27.522741252055688,58.07883607238806
15350,6,6,ERA,PLY,1.063050679161377,27.968806446240038,57.936377183405696
15351,6,6,ERA,PLY,0.6033902047770887,28.414871640424387,57.793918294423335
15352,6,6,ERA,PLY,0.14372973039280046,28.860936834608736,57.651459405440974
15353,6,6,ERA,PLY,-0.3159307439914878,29.307002028793086,57.50900051645861
15354,6,6,ERA,PLY,-0.775591218375776,29.753067222977435,57.36654162747625
15355,6,6,ERA,PLY,-1.2352516927600643,30.199132417161785,57.22408273849389
15356,6,6,ERA,PLY,-1.6949121671443526,30.645197611346134,57.08162384951153
15357,6,6,ERA,PLY,-2.154572641528641,31.091262805530484,56.93916496052917
15358,6,6,ERA,PLY,-2.614233115912929,31.537327999714833,56.79670607154681
15359,6,6,ERA,PLY,-3.0738935902972173,31.983393193899182,56.65424718256445
15360,6,6,ERA,PLY,-3.5335540646815056,32.42945838808353,56.511788293582086
15361,6,6,ERA,PLY,-3.993214539065794,32.87552358226788,56.369329404599725
15362,6,6,ERA,PLY,-4.4528750134500825,33.32158877645223,56.226870515617364
15363,6,6,ERA,PLY,-4.91253548783437,33.76765397063658,56.084411626635
15364,6,6,ERA,PLY,-5.372195962218658,34.21371916482093,55.94195273765264
15365,6,6,ERA,PLY,-5.831856436602946,34.65978435900528,55.79949384867028
15366,6,6,ERA,PLY,-6.291516910987234,35.10584955318963,55.65703495968792
15367,6,6,ERA,PLY,-6.751177385371522,35.55191474737398,55.51457607070556
15368,6,6,ERA,PLY,-7.210837859755809,35.99797994155833,55.3721171817232
15369,6,6,ERA,PLY,-7.670498334140097,36.44404513574268,55.22965829274084
15370,6,6,ERA,PLY,-8.130158808524385,36.890110329927026,55.087199403758476
15371,6,6,ERA,PLY,-8.589819282908673,37.336175524111376,54.944740514776115
15372,6,6,ERA,PLY,-9.04947975729296,37.782240718295725,54.80228162579375
15373,6,6,ERA,PLY,-9.509140231677248,38.228305912480074,54.65982273681139
15374,6,6,ERA,PLY,-9.968800706061536,38.674371106664424,54.51736384782903
15375,6,6,ERA,PLY,-10.428461180445824,39.12043630084877,54.37490495884667
15376,6,6,ERA,PLY,-10.888121654830112,39.56650149503312,54.23244606986431
15377,6,6,ERA,PLY,-11.3477821292144,40.01256668921747,54.08998718088195
15378,6,6,ERA,PLY,-11.807442603598687,40.45863188340182,53.94752829189959
15379,6,6,ERA,PLY,-12.267103077982975,40.90469707758617,53.805069402917226
15380,6,6,ERA,PLY,-12.726763552367263,41.35076227177052,53.662610513934865
15381,6,6,ERA,PLY,-13.186424026751551,41.79682746595487,53.520151624952504
15382,6,6,ERA,PLY,-13.646084501135839,42.24289266013922,53.37769273597014
15383,6,6,ERA,PLY,-14.105744975520127,42.68895785432357,53.23523384698778
15384,6,6,ERA,PLY,-14.565405449904414,43.13502304850792,53.09277495800542
15385,6,6,ERA,PLY,-15.025065924288702,43.58108824269227,52.95031606902306
15386,6,6,ERA,PLY,-15.48472639867299,44.02715343687662,52.8078571800407
15387,6,6,ERA,PLY,-15.944386873057278,44.473218631060966,52.66539829105834
15388,6,6,ERA,PLY,-16.404047347441566,44.919283825245316,52.52293940207598
15389,6,6,ERA,PLY,-16.863707821825855,45.365349019429665,52.380480513093616
15390,6,6,ERA,PLY,-17.323368296210145,45.811414213614015,52.238021624111255
15391,6,6,ERA,PLY,-17.783028770594434,46.257479407798364,52.095562735128894
15392,6,6,ERA,PLY,-18.242689244978724,46.70354460198271,51.95310384614653
15393,6,6,ERA,PLY,-18.702349719363013,47.14960979616706,51.81064495716417
15394,6,6,ERA,PLY,-19.162010193747303,47.59567499035141,51.66818606818181
15395,6,6,ERA,PLY,-19.621670668131593,48.04174018453576,51.52572717919945
15396,6,6,ERA,PLY,-20.081331142515882,48.48780537872011,51.38326829021709
15397,6,6,ERA,PLY,-20.540991616900172,48.93387057290446,51.24080940123473
15398,6,6,ERA,PLY,-21.00065209128446,49.37993576708881,51.09835051225237
15399,6,6,ERA,PLY,-21.46031256566875,49.82600096127316,50.955891623270006
15400,6,6,ERA,PLY,-21.91997304005304,50.27206615545751,50.813432734287645
15401,6,6,ERA,PLY,-22.37963351443733,50.71813134964186,50.670973845305284
15402,6,6,ERA,PLY,-22.83929398882162,51.16419654382621,50.52851495632292
15403,6,6,ERA,PLY,-23.29895446320591,51.61026173801056,50.38605606734056
15404,6,6,ERA,PLY,-23.7586149375902,52.05632693219491,50.2435971783582
15405,6,6,ERA,PLY,-24.21827541197449,52.502392126379256,50.10113828937584
15406,6,6,ERA,PLY,-24.677935886358778,52.948457320563605,49.95867940039348
15407,6,6,ERA,PLY,-25.137596360743068,53.394522514747955,49.81622051141112
15408,6,6,FAN,MOP,-53.25297577046353,50.62591714633355,53.84615618287346
15409,6,6,FAN,MOP,-52.926696130927056,50.1247483126671,54.11620773574691
15410,6,6,FAN,MOP,-52.60041649139058,49.623579479000654,54.386259288620366
15411,6,6,FAN,MOP,-52.27413685185411,49.122410645334206,54.65631084149382
15412,6,6,FAN,MOP,-51.947857212317636,48.62124181166776,54.926362394367274
15413,6,6,FAN,MOP,-51.62157757278116,48.12007297800131,55.19641394724073
15414,6,6,FAN,MOP,-51.29529793324469,47.61890414433486,55.46646550011418
15415,6,6,FAN,MOP,-50.96901829370822,47.117735310668415,55.73651705298764
15416,6,6,FAN,MOP,-50.642738654171744,46.61656647700197,56.00656860586109
15417,6,6,FAN,MOP,-50.31645901463527,46.11539764333552,56.276620158734545
15418,6,6,FAN,MOP,-49.9901793750988,45.61422880966907,56.546671711608
15419,6,6,FAN,MOP,-49.663899735562325,45.113059976002624,56.81672326448145
15420,6,6,FAN,MOP,-49.33762009602585,44.61189114233618,57.08677481735491
15421,6,6,FAN,MOP,-49.01134045648938,44.11072230866973,57.35682637022836
15422,6,6,FAN,MOP,-48.685060816952905,43.60955347500328,57.626877923101816
15423,6,6,FAN,MOP,-48.35878117741643,43.10838464133683,57.89692947597527
15424,6,6,FAN,MOP,-48.03250153787996,42.607215807670386,58.166981028848724
15425,6,6,FAN,MOP,-47.706221898343486,42.10604697400394,58.43703258172218
15426,6,6,FAN,MOP,-47.37994225880701,41.60487814033749,58.70708413459563
15427,6,6,FAN,MOP,-47.05366261927054,41.10370930667104,58.97713568746909
15428,6,6,FAN,MOP,-46.72738297973407,40.602540473004595,59.24718724034254
15429,6,6,FAN,MOP,-46.401103340197594,40.10137163933815,59.517238793215995
15430,6,6,FAN,MOP,-46.07482370066112,39.6002028056717,59.78729034608945
15431,6,6,FAN,MOP,-45.74854406112465,39.09903397200525,60.0573418989629
15432,6,6,FAN,MOP,-45.422264421588174,38.597865138338804,60.32739345183636
15433,6,6,FAN,MOP,-45.0959847820517,38.096696304672356,60.59744500470981
15434,6,6,FAN,MOP,-44.76970514251523,37.59552747100591,60.867496557583266
15435,6,6,FAN,MOP,-44.443425502978755,37.09435863733946,61.13754811045672
15436,6,6,FAN,MOP,-44.11714586344228,36.59318980367301,61.407599663330174
15437,6,6,FAN,MOP,-43.79086622390581,36.092020970006566,61.67765121620363
15438,6,6,FAN,MOP,-43.464586584369336,35.59085213634012,61.94770276907708
15439,6,6,FAN,MOP,-43.13830694483286,35.08968330267367,62.21775432195054
15440,6,6,FAN,MOP,-42.81202730529639,34.58851446900722,62.48780587482399
15441,6,6,FAN,MOP,-42.48574766575992,34.087345635340775,62.757857427697445
15442,6,6,FAN,MOP,-42.15946802622344,33.58617680167433,63.0279089805709
15443,6,6,FAN,MOP,-41.83318838668697,33.08500796800788,63.29796053344435
15444,6,6,FAN,MOP,-41.5069087471505,32.58383913434143,63.56801208631781
15445,6,6,FAN,MOP,-41.180629107614024,32.082670300674984,63.83806363919126
15446,6,6,FAN,MOP,-40.85434946807755,31.581501467008536,64.10811519206472
15447,6,6,FAN,ZZZ,-54.15164503022052,50.941533615217466,53.3143855309426
15448,6,6,FAN,ZZZ,-54.72403465044104,50.755981250434935,53.0526664318852
15449,6,6,FAN,ZZZ,-55.29642427066156,50.570428885652404,52.7909473328278
15450,6,6,FAN,ZZZ,-55.86881389088208,50.384876520869874,52.5292282337704
15451,6,6,FAN,ZZZ,-56.4412035111026,50.19932415608734,52.267509134712995
15452,6,6,FAN,ZZZ,-57.01359313132312,50.01377179130481,52.00579003565559
15453,6,6,FAN,ZZZ,-57.58598275154364,49.82821942652228,51.74407093659819
15454,6,6,FAN,ZZZ,-58.15837237176416,49.64266706173975,51.48235183754079
15455,6,6,FAN,ZZZ,-58.73076199198468,49.45711469695722,51.22063273848339
15456,6,6,FAN,ZZZ,-59.3031516122052,49.27156233217469,50.95891363942599
15457,6,6,FAN,ZZZ,-59.87554123242572,49.08600996739216,50.697194540368585
15458,6,6,FAN,ZZZ,-60.44793085264624,48.90045760260963,50.43547544131118
15459,6,6,FAN,ZZZ,-61.02032047286676,48.7149052378271,50.17375634225378
15460,6,6,FAN,ZZZ,-61.59271009308728,48.529352873044566,49.91203724319638
15461,6,6,FAN,ZZZ,-62.1650997133078,48.343800508262035,49.65031814413898
15462,6,6,FAN,ZZZ,-62.737489333528316,48.158248143479504,49.38859904508158
15463,6,6,FAN,ZZZ,-63.309878953748836,47.97269577869697,49.126879946024175
15464,6,6,FAN,ZZZ,-63.882268573969355,47.78714341391444,48.86516084696677
15465,6,6,FAN,ZZZ,-64.45465819418988,47.60159104913191,48.60344174790937
15466,6,6,FAN,ZZZ,-65.0270478144104,47.41603868434938,48.34172264885197
15467,6,6,FAN,ZZZ,-65.59943743463091,47.23048631956685,48.08000354979457
15468,6,6,FAN,ZZZ,-66.17182705485143,47.04493395478432,47.81828445073717
15469,6,6,FAN,ZZZ,-66.74421667507195,46.85938159000179,47.556565351679765
15470,6,6,FAN,ZZZ,-67.31660629529247,46.67382922521926,47.294846252622364
15471,6,6,FAN,ZZZ,-67.888995915513,46.48827686043673,47.03312715356496
15472,6,6,FAN,ZZZ,-68.46138553573351,46.302724495654196,46.77140805450756
15473,6,6,FAN,ZZZ,-69.03377515595403,46.117172130871666,46.50968895545016
15474,6,6,FAN,ZZZ,-69.60616477617455,45.931619766089135,46.24796985639276
15475,6,6,FAN,ZZZ,-70.17855439639507,45.746067401306604,45.986250757335355
15476,6,6,FAN,ZZZ,-70.75094401661559,45.56051503652407,45.724531658277954
15477,6,6,FAN,ZZZ,-71.32333363683611,45.37496267174154,45.46281255922055
15478,6,6,FAN,ZZZ,-71.89572325705663,45.18941030695901,45.20109346016315
15479,6,6,FAN,ZZZ,-72.46811287727715,45.00385794217648,44.93937436110575
15480,6,6,FAN,ZZZ,-73.04050249749767,44.81830557739395,44.67765526204835
15481,6,6,FAN,ZZZ,-73.61289211771819,44.63275321261142,44.415936162990945
15482,6,6,FAN,ZZZ,-74.18528173793871,44.44720084782889,44.154217063933544
15483,6,6,FAN,ZZZ,-74.75767135815923,44.26164848304636,43.89249796487614
15484,6,6,FAN,ZZZ,-75.33006097837975,44.07609611826383,43.63077886581874
15485,6,6,FAN,ZZZ,-75.90245059860027,43.890543753481296,43.36905976676134
15486,6,6,FAN,ZZZ,-76.47484021882079,43.704991388698765,43.10734066770394
15487,6,6,FAN,ZZZ,-77.04722983904131,43.519439023916235,42.845621568646536
15488,6,6,FAN,ZZZ,-77.61961945926183,43.333886659133704,42.583902469589134
15489,6,6,FAN,ZZZ,-78.19200907948235,43.14833429435117,42.32218337053173
15490,6,6,FAN,ZZZ,-78.76439869970287,42.96278192956864,42.06046427147433
15491,6,6,FAN,ZZZ,-79.33678831992339,42.77722956478611,41.79874517241693
15492,6,6,FOG,TRY,-14.66203344386753,-21.844020382254136,77.51787999564168
15493,6,6,FOG,TRY,-15.29842547773506,-21.786932744508274,77.36853936128335
15494,6,6,FOG,TRY,-15.93481751160259,-21.72984510676241,77.21919872692503
15495,6,6,FOG,TRY,-16.571209545470122,-21.67275746901655,77.0698580925667
15496,6,6,FOG,TRY,-17.207601579337652,-21.615669831270687,76.92051745820838
15497,6,6,FOG,TRY,-17.843993613205182,-21.558582193524824,76.77117682385006
15498,6,6,FOG,TRY,-18.480385647072712,-21.50149455577896,76.62183618949173
15499,6,6,FOG,TRY,-19.116777680940242,-21.4444069180331,76.4724955551334
15500,6,6,FOG,TRY,-19.753169714807772,-21.387319280287237,76.32315492077508
15501,6,6,FOG,TRY,-20.389561748675302,-21.330231642541374,76.17381428641676
15502,6,6,FOG,TRY,-21.02595378254283,-21.273144004795512,76.02447365205843
15503,6,6,FOG,TRY,-21.66234581641036,-21.21605636704965,75.87513301770011
15504,6,6,FOG,TRY,-22.29873785027789,-21.158968729303787,75.72579238334178
15505,6,6,FOG,TRY,-22.93512988414542,-21.101881091557924,75.57645174898346
15506,6,6,FOG,TRY,-23.57152191801295,-21.044793453812062,75.42711111462513
15507,6,6,FOG,TRY,-24.20791395188048,-20.9877058160662,75.27777048026681
15508,6,6,FOG,TRY,-24.84430598574801,-20.930618178320337,75.12842984590849
15509,6,6,FOG,TRY,-25.48069801961554,-20.873530540574475,74.97908921155016
15510,6,6,FOG,TRY,-26.11709005348307,-20.816442902828612,74.82974857719184
15511,6,6,FOG,TRY,-26.7534820873506,-20.75935526508275,74.68040794283351
15512,6,6,FOG,TRY,-27.38987412121813,-20.702267627336887,74.53106730847519
15513,6,6,FOG,TRY,-28.02626615508566,-20.645179989591025,74.38172667411686
15514,6,6,FOG,TRY,-28.66265818895319,-20.588092351845162,74.23238603975854
15515,6,6,FOG,TRY,-29.29905022282072,-20.5310047140993,74.08304540540021
15516,6,6,FOG,TRY,-29.93544225668825,-20.473917076353437,73.93370477104189
15517,6,6,FOG,TRY,-30.57183429055578,-20.416829438607575,73.78436413668356
15518,6,6,FOG,TRY,-31.20822632442331,-20.359741800861713,73.63502350232524
15519,6,6,FOG,TRY,-31.84461835829084,-20.30265416311585,73.48568286796691
15520,6,6,FOG,TRY,-32.481010392158375,-20.245566525369988,73.33634223360859
15521,6,6,FOG,TRY,-33.117402426025905,-20.188478887624125,73.18700159925027
15522,6,6,FOG,TRY,-33.753794459893435,-20.131391249878263,73.03766096489194
15523,6,6,FOG,TRY,-34.390186493760964,-20.0743036121324,72.88832033053362
15524,6,6,FOG,TRY,-35.026578527628494,-20.017215974386538,72.73897969617529
15525,6,6,FOG,TRY,-35.662970561496024,-19.960128336640675,72.58963906181697
15526,6,6,FOG,TRY,-36.299362595363554,-19.903040698894813,72.44029842745864
15527,6,6,FOG,TRY,-36.935754629231084,-19.84595306114895,72.29095779310032
15528,6,6,FOG,TRY,-37.572146663098614,-19.788865423403088,72.141617158742
15529,6,6,FOG,TRY,-38.208538696966144,-19.731777785657226,71.99227652438367
15530,6,6,FOG,TRY,-38.844930730833674,-19.674690147911363,71.84293589002534
15531,6,6,FOG,TRY,-39.481322764701204,-19.6176025101655,71.69359525566702
15532,6,6,FOG,RIB,-13.705627888383967,-21.328289561095225,77.67239782469055
15533,6,6,FOG,RIB,-13.385614366767934,-20.75547110219045,77.6775750193811
15534,6,6,FOG,RIB,-13.0656008451519,-20.182652643285678,77.68275221407164
15535,6,6,FOG,RIB,-12.745587323535867,-19.609834184380905,77.68792940876219
15536,6,6,FOG,RIB,-12.425573801919834,-19.03701572547613,77.69310660345273
15537,6,6,FOG,RIB,-12.1055602803038,-18.464197266571357,77.69828379814328
15538,6,6,FOG,RIB,-11.785546758687767,-17.891378807666584,77.70346099283383
15539,6,6,FOG,RIB,-11.465533237071734,-17.31856034876181,77.70863818752437
15540,6,6,FOG,RIB,-11.1455197154557,-16.745741889857037,77.71381538221492
15541,6,6,FOG,RIB,-10.825506193839667,-16.172923430952263,77.71899257690546
15542,6,6,FOG,RIB,-10.505492672223633,-15.60010497204749,77.72416977159601
15543,6,6,FOG,RIB,-10.1854791506076,-15.027286513142716,77.72934696628656
15544,6,6,FOG,RIB,-9.865465628991567,-14.454468054237942,77.7345241609771
15545,6,6,FOG,RIB,-9.545452107375533,-13.881649595333169,77.73970135566765
15546,6,6,FOG,RIB,-9.2254385857595,-13.308831136428395,77.7448785503582
15547,6,6,FOG,RIB,-8.905425064143467,-12.736012677523622,77.75005574504874
15548,6,6,FOG,RIB,-8.585411542527433,-12.163194218618848,77.75523293973929
15549,6,6,FOG,RIB,-8.2653980209114,-11.590375759714075,77.76041013442983
15550,6,6,FOG,RIB,-7.945384499295366,-11.017557300809301,77.76558732912038
15551,6,6,FOG,RIB,-7.6253709776793315,-10.444738841904528,77.77076452381093
15552,6,6,FOG,RIB,-7.305357456063297,-9.871920382999754,77.77594171850147
15553,6,6,FOG,RIB,-6.985343934447263,-9.29910192409498,77.78111891319202
15554,6,6,FOG,RIB,-6.665330412831229,-8.726283465190207,77.78629610788256
15555,6,6,FOG,RIB,-6.3453168912151945,-8.153465006285433,77.79147330257311
15556,6,6,FOG,RIB,-6.02530336959916,-7.58064654738066,77.79665049726366
15557,6,6,FOG,RIB,-5.705289847983126,-7.007828088475886,77.8018276919542
15558,6,6,FOG,RIB,-5.385276326367092,-6.4350096295711126,77.80700488664475
15559,6,6,FOG,RIB,-5.0652628047510575,-5.862191170666339,77.8121820813353
15560,6,6,FOG,RIB,-4.745249283135023,-5.289372711761565,77.81735927602584
15561,6,6,FOG,RIB,-4.425235761518989,-4.716554252856792,77.82253647071639
15562,6,6,FOG,RIB,-4.105222239902955,-4.143735793952018,77.82771366540693
15563,6,6,FOG,RIB,-3.7852087182869205,-3.5709173350472443,77.83289086009748
15564,6,6,FOG,RIB,-3.4651951966708863,-2.9980988761424703,77.83806805478802
15565,6,6,FOG,RIB,-3.145181675054852,-2.4252804172376963,77.84324524947857
15566,6,6,FOG,RIB,-2.8251681534388178,-1.8524619583329223,77.84842244416912
15567,6,6,FOG,RIB,-2.5051546318227835,-1.2796434994281483,77.85359963885966
15568,6,6,FOG,RIB,-2.1851411102067493,-0.7068250405233742,77.85877683355021
15569,6,6,FOG,RIB,-1.8651275885907153,-0.13400658161860024,77.86395402824076
15570,6,6,FOG,RIB,-1.5451140669746812,0.43881187728617377,77.8691312229313
15571,6,6,FOG,RIB,-1.2251005453586472,1.0116303361909478,77.87430841762185
15572,6,6,FOG,SOY,-14.243896199591736,-21.35148466819066,77.38290485099691
15573,6,6,FOG,SOY,-14.462150989183472,-20.801861316381324,77.09858907199381
15574,6,6,FOG,SOY,-14.680405778775208,-20.252237964571986,76.81427329299072
15575,6,6,FOG,SOY,-14.898660568366944,-19.70261461276265,76.52995751398763
15576,6,6,FOG,SOY,-15.11691535795868,-19.15299126095331,76.24564173498453
15577,6,6,FOG,SOY,-15.335170147550416,-18.603367909143973,75.96132595598144
15578,6,6,FOG,SOY,-15.553424937142152,-18.053744557334635,75.67701017697834
15579,6,6,FOG,SOY,-15.771679726733888,-17.504121205525298,75.39269439797525
15580,6,6,FOG,SOY,-15.989934516325624,-16.95449785371596,75.10837861897215
15581,6,6,FOG,SOY,-16.20818930591736,-16.404874501906622,74.82406283996906
15582,6,6,FOG,SOY,-16.426444095509098,-15.855251150097285,74.53974706096596
15583,6,6,FOG,SOY,-16.644698885100834,-15.305627798287947,74.25543128196287
15584,6,6,FOG,SOY,-16.86295367469257,-14.75600444647861,73.97111550295978
15585,6,6,FOG,SOY,-17.081208464284305,-14.206381094669272,73.68679972395668
15586,6,6,FOG,SOY,-17.29946325387604,-13.656757742859934,73.40248394495359
15587,6,6,FOG,SOY,-17.517718043467777,-13.107134391050597,73.1181681659505
15588,6,6,FOG,SOY,-17.735972833059513,-12.557511039241259,72.8338523869474
15589,6,6,FOG,SOY,-17.95422762265125,-12.007887687431921,72.5495366079443
15590,6,6,FOG,SOY,-18.172482412242985,-11.458264335622584,72.26522082894121
15591,6,6,FOG,SOY,-18.39073720183472,-10.908640983813246,71.98090504993812
15592,6,6,FOG,SOY,-18.608991991426457,-10.359017632003908,71.69658927093502
15593,6,6,FOG,SOY,-18.827246781018193,-9.80939428019457,71.41227349193193
15594,6,6,FOG,SOY,-19.04550157060993,-9.259770928385233,71.12795771292883
15595,6,6,FOG,SOY,-19.263756360201665,-8.710147576575896,70.84364193392574
15596,6,6,FOG,SOY,-19.4820111497934,-8.160524224766558,70.55932615492264
15597,6,6,FOG,SOY,-19.700265939385137,-7.61090087295722,70.27501037591955
15598,6,6,FOG,SOY,-19.918520728976873,-7.061277521147883,69.99069459691646
15599,6,6,FOG,SOY,-20.13677551856861,-6.511654169338545,69.70637881791336
15600,6,6,FOG,SOY,-20.355030308160345,-5.962030817529207,69.42206303891027
15601,6,6,FOG,SOY,-20.57328509775208,-5.41240746571987,69.13774725990717
15602,6,6,FOG,SOY,-20.791539887343816,-4.862784113910532,68.85343148090408
15603,6,6,FOG,SOY,-21.009794676935552,-4.3131607621011945,68.56911570190098
15604,6,6,FOG,SOY,-21.22804946652729,-3.7635374102918564,68.28479992289789
15605,6,6,FOG,SOY,-21.446304256119024,-3.2139140584825183,68.0004841438948
15606,6,6,FOG,SOY,-21.66455904571076,-2.6642907066731802,67.7161683648917
15607,6,6,FOG,SOY,-21.882813835302496,-2.114667354863842,67.4318525858886
15608,6,6,FOG,SOY,-22.101068624894232,-1.565044003054504,67.14753680688551
15609,6,6,FOG,SOY,-22.319323414485968,-1.015420651245166,66.86322102788242
15610,6,6,FOG,SOY,-22.537578204077704,-0.46579729943582804,66.57890524887932
15611,6,6,FOG,SOY,-22.75583299366944,0.08382605237350993,66.29458946987623
15612,6,6,FOG,SOY,-22.974087783261176,0.6334494041828479,66.01027369087313
15613,6,6,FOG,SOY,-23.192342572852912,1.1830727559921859,65.72595791187004
15614,6,6,FOG,SOY,-23.410597362444648,1.732696107801524,65.44164213286695
15615,6,6,FOG,SOY,-23.628852152036384,2.282319459610862,65.15732635386385
15616,6,6,FOG,SOY,-23.84710694162812,2.8319428114202,64.87301057486076
15617,6,6,FOG,SOY,-24.065361731219856,3.381566163229538,64.58869479585766
15618,6,6,FOG,SOY,-24.28361652081159,3.9311895150388763,64.30437901685457
15619,6,6,FOG,SOY,-24.501871310403327,4.480812866848214,64.02006323785147
15620,6,6,FOG,SOY,-24.720126099995063,5.0304362186575515,63.73574745884838
15621,6,6,FOG,SOY,-24.9383808895868,5.580059570466889,63.451431679845285
15622,6,6,FOG,SOY,-25.156635679178535,6.129682922276227,63.16711590084219
15623,6,6,FOG,SOY,-25.37489046877027,6.679306274085564,62.8828001218391
15624,6,6,GIN,LAX,-89.8689776613578,30.832856469635228,17.82872275762927
15625,6,6,GIN,LAX,-89.7180379127156,30.206645959270457,17.953758885258537
15626,6,6,GIN,LAX,-89.5670981640734,29.580435448905686,18.078795012887806
15627,6,6,GIN,LAX,-89.4161584154312,28.954224938540914,18.203831140517075
15628,6,6,GIN,LAX,-89.265218666789,28.328014428176143,18.328867268146343
15629,6,6,GIN,LAX,-89.1142789181468,27.70180391781137,18.453903395775612
15630,6,6,GIN,LAX,-88.9633391695046,27.0755934074466,18.57893952340488
15631,6,6,GIN,LAX,-88.81239942086239,26.44938289708183,18.70397565103415
15632,6,6,GIN,LAX,-88.66145967222019,25.823172386717058,18.829011778663418
15633,6,6,GIN,LAX,-88.51051992357799,25.196961876352287,18.954047906292686
15634,6,6,GIN,LAX,-88.35958017493579,24.570751365987515,19.079084033921955
15635,6,6,GIN,LAX,-88.20864042629358,23.944540855622744,19.204120161551224
15636,6,6,GIN,LAX,-88.05770067765138,23.318330345257973,19.329156289180492
15637,6,6,GIN,LAX,-87.90676092900918,22.6921198348932,19.45419241680976
15638,6,6,GIN,LAX,-87.75582118036698,22.06590932452843,19.57922854443903
15639,6,6,GIN,LAX,-87.60488143172478,21.43969881416366,19.704264672068298
15640,6,6,GIN,LAX,-87.45394168308258,20.813488303798888,19.829300799697567
15641,6,6,GIN,LAX,-87.30300193444037,20.187277793434117,19.954336927326835
15642,6,6,GIN,LAX,-87.15206218579817,19.561067283069345,20.079373054956104
15643,6,6,GIN,LAX,-87.00112243715597,18.934856772704574,20.204409182585373
15644,6,6,GIN,LAX,-86.85018268851377,18.308646262339803,20.32944531021464
15645,6,6,GIN,LAX,-86.69924293987157,17.68243575197503,20.45448143784391
15646,6,6,GIN,LAX,-86.54830319122937,17.05622524161026,20.57951756547318
15647,6,6,GIN,LAX,-86.39736344258716,16.43001473124549,20.704553693102447
15648,6,6,GIN,LAX,-86.24642369394496,15.803804220880718,20.829589820731716
15649,6,6,GIN,LAX,-86.09548394530276,15.177593710515946,20.954625948360984
15650,6,6,GIN,LAX,-85.94454419666056,14.551383200151175,21.079662075990253
15651,6,6,GIN,LAX,-85.79360444801836,13.925172689786404,21.20469820361952
15652,6,6,GIN,LAX,-85.64266469937616,13.298962179421633,21.32973433124879
15653,6,6,GIN,LAX,-85.49172495073395,12.672751669056861,21.45477045887806
15654,6,6,GIN,LAX,-85.34078520209175,12.04654115869209,21.579806586507328
15655,6,6,GIN,LAX,-85.18984545344955,11.420330648327319,21.704842714136596
15656,6,6,GIN,LAX,-85.03890570480735,10.794120137962548,21.829878841765865
15657,6,6,GIN,LAX,-84.88796595616515,10.167909627597776,21.954914969395134
15658,6,6,GIN,LAX,-84.73702620752294,9.541699117233005,22.079951097024402
15659,6,6,GIN,LAX,-84.58608645888074,8.915488606868234,22.20498722465367
15660,6,6,GIN,LAX,-84.43514671023854,8.289278096503462,22.33002335228294
15661,6,6,GIN,LAX,-84.28420696159634,7.663067586138691,22.455059479912208
15662,6,6,GIN,LAX,-84.13326721295414,7.03685707577392,22.580095607541477
15663,6,6,GIN,LAX,-83.98232746431194,6.410646565409149,22.705131735170745
15664,6,6,GIN,LAX,-83.83138771566973,5.784436055044377,22.830167862800014
15665,6,6,GIN,LAX,-83.68044796702753,5.158225544679606,22.955203990429283
15666,6,6,GIN,LAX,-83.52950821838533,4.532015034314835,23.08024011805855
15667,6,6,GIN,LAX,-83.37856846974313,3.9058045239500636,23.20527624568782
15668,6,6,GIN,LAX,-83.22762872110093,3.2795940135852923,23.33031237331709
15669,6,6,GIN,LAX,-83.07668897245873,2.653383503220521,23.455348500946357
15670,6,6,GIN,LAX,-82.92574922381652,2.02717299285575,23.580384628575626
15671,6,6,GIN,LAX,-82.77480947517432,1.4009624824909788,23.705420756204894
15672,6,6,GIN,LAX,-82.62386972653212,0.7747519721262077,23.830456883834163
15673,6,6,GIN,LAX,-82.47292997788992,0.14854146176143668,23.95549301146343
15674,6,6,GIN,LAX,-82.32199022924772,-0.47766904860333437,24.0805291390927
15675,6,6,GIN,LAX,-82.17105048060552,-1.1038795589681054,24.20556526672197
15676,6,6,GIN,LAX,-82.02011073196331,-1.7300900693328765,24.330601394351238
15677,6,6,GIN,LAX,-81.86917098332111,-2.3563005796976473,24.455637521980506
15678,6,6,GIN,LAX,-81.71823123467891,-2.9825110900624185,24.580673649609775
15679,6,6,GIN,LAX,-81.56729148603671,-3.60872160042719,24.705709777239043
15680,6,6,GIN,LAX,-81.4163517373945,-4.234932110791961,24.830745904868312
15681,6,6,GIN,LAX,-81.2654119887523,-4.861142621156732,24.95578203249758
15682,6,6,GIN,LAX,-81.1144722401101,-5.487353131521504,25.08081816012685
15683,6,6,GIN,LAX,-80.9635324914679,-6.113563641886275,25.205854287756118
15684,6,6,GIN,LAX,-80.8125927428257,-6.739774152251046,25.330890415385387
15685,6,6,GIN,LAX,-80.6616529941835,-7.365984662615817,25.455926543014655
15686,6,6,GIN,LAX,-80.5107132455413,-7.992195172980589,25.580962670643924
15687,6,6,GIN,LAX,-80.3597734968991,-8.61840568334536,25.705998798273193
