Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
16588,8,2,inner,BAM,CIS,75.71731978635668,-28.58506836857164,-83.23308831658753,9999
16589,8,2,inner,BAM,CIS,75.86964705741417,-27.94685827380624,-83.22670696440198,9999
16590,8,2,inner,BAM,CIS,76.02197432847166,-27.308648179040837,-83.22032561221644,9999
16591,8,2,inner,BAM,CIS,76.17430159952914,-26.670438084275435,-83.2139442600309,9999
16592,8,2,inner,BAM,CIS,76.32662887058663,-26.032227989510034,-83.20756290784536,9999
16593,8,2,inner,BAM,CIS,76.47895614164412,-25.394017894744632,-83.20118155565982,9999
16594,8,2,inner,BAM,CIS,76.6312834127016,-24.75580779997923,-83.19480020347427,9999
16595,8,2,inner,BAM,CIS,76.7836106837591,-24.11759770521383,-83.18841885128873,9999
16596,8,2,inner,BAM,CIS,76.93593795481658,-23.479387610448427,-83.18203749910319,9999
16597,8,2,inner,BAM,CIS,77.08826522587407,-22.841177515683025,-83.17565614691765,9999
16598,8,2,inner,BAM,CIS,77.24059249693155,-22.202967420917624,-83.1692747947321,9999
16599,8,2,inner,BAM,CIS,77.39291976798904,-21.564757326152222,-83.16289344254656,9999
16600,8,2,inner,BAM,CIS,77.54524703904653,-20.92654723138682,-83.15651209036102,9999
16601,8,2,inner,BAM,CIS,77.69757431010402,-20.28833713662142,-83.15013073817548,9999
16602,8,2,inner,BAM,CIS,77.8499015811615,-19.650127041856017,-83.14374938598993,9999
16603,8,2,inner,BAM,CIS,78.00222885221899,-19.011916947090615,-83.13736803380439,9999
16604,8,2,inner,BAM,CIS,78.15455612327648,-18.373706852325213,-83.13098668161885,9999
16605,8,2,inner,BAM,CIS,78.30688339433397,-17.73549675755981,-83.12460532943331,9999
16606,8,2,inner,BAM,CIS,78.45921066539145,-17.09728666279441,-83.11822397724777,9999
16607,8,2,inner,BAM,CIS,78.61153793644894,-16.45907656802901,-83.11184262506222,9999
16608,8,2,inner,BAM,CIS,78.76386520750643,-15.820866473263607,-83.10546127287668,9999
16609,8,2,inner,BAM,CIS,78.91619247856391,-15.182656378498205,-83.09907992069114,9999
16610,8,2,inner,BAM,CIS,79.0685197496214,-14.544446283732803,-83.0926985685056,9999
16611,8,2,inner,BAM,CIS,79.22084702067889,-13.906236188967402,-83.08631721632005,9999
16612,8,2,inner,BAM,CIS,79.37317429173638,-13.268026094202,-83.07993586413451,9999
16613,8,2,inner,BAM,CIS,79.52550156279386,-12.629815999436598,-83.07355451194897,9999
16614,8,2,inner,BAM,CIS,79.67782883385135,-11.991605904671196,-83.06717315976343,9999
16615,8,2,inner,BAM,CIS,79.83015610490884,-11.353395809905795,-83.06079180757789,9999
16616,8,2,inner,BAM,CIS,79.98248337596632,-10.715185715140393,-83.05441045539234,9999
16617,8,2,inner,BAM,CIS,80.13481064702381,-10.076975620374991,-83.0480291032068,9999
16618,8,2,inner,BAM,CIS,80.2871379180813,-9.43876552560959,-83.04164775102126,9999
16619,8,2,inner,BAM,CIS,80.43946518913879,-8.800555430844188,-83.03526639883572,9999
16620,8,2,inner,BAM,CIS,80.59179246019627,-8.162345336078786,-83.02888504665017,9999
16621,8,2,inner,BAM,CIS,80.74411973125376,-7.524135241313385,-83.02250369446463,9999
16622,8,2,inner,BAM,CIS,80.89644700231125,-6.885925146547983,-83.01612234227909,9999
16623,8,2,inner,BAM,CIS,81.04877427336874,-6.247715051782581,-83.00974099009355,9999
16624,8,2,inner,BAM,CIS,81.20110154442622,-5.6095049570171795,-83.003359637908,9999
16625,8,2,inner,BAM,CIS,81.35342881548371,-4.971294862251778,-82.99697828572246,9999
16626,8,2,inner,BAM,CIS,81.5057560865412,-4.333084767486376,-82.99059693353692,9999
16627,8,2,inner,BAM,CIS,81.65808335759868,-3.6948746727209745,-82.98421558135138,9999
16628,8,2,inner,BAM,CIS,81.81041062865617,-3.056664577955573,-82.97783422916584,9999
16629,8,2,inner,BAM,CIS,81.96273789971366,-2.418454483190171,-82.9714528769803,9999
16630,8,2,inner,BAM,CIS,82.11506517077115,-1.7802443884247696,-82.96507152479475,9999
16631,8,2,inner,BAM,CIS,82.26739244182863,-1.1420342936593681,-82.95869017260921,9999
16632,8,2,inner,BAM,CIS,82.41971971288612,-0.5038241988939667,-82.95230882042367,9999
16633,8,2,inner,BAM,CIS,82.57204698394361,0.1343858958714348,-82.94592746823812,9999
16634,8,2,inner,BAM,CIS,82.7243742550011,0.7725959906368363,-82.93954611605258,9999
16635,8,2,inner,BAM,CIS,82.87670152605858,1.4108060854022377,-82.93316476386704,9999
16636,8,2,inner,BAM,CIS,83.02902879711607,2.049016180167639,-82.9267834116815,9999
16637,8,2,inner,BAM,CIS,83.18135606817356,2.6872262749330407,-82.92040205949596,9999
16638,8,2,inner,BAM,CIS,83.33368333923104,3.3254363696984424,-82.91402070731041,9999
16639,8,2,inner,BAM,CIS,83.48601061028853,3.963646464463844,-82.90763935512487,9999
16640,8,2,inner,BAM,CIS,83.63833788134602,4.601856559229246,-82.90125800293933,9999
16641,8,2,inner,BAM,CIS,83.7906651524035,5.240066653994647,-82.89487665075379,9999
16642,8,2,inner,BAM,CIS,83.94299242346099,5.878276748760049,-82.88849529856824,9999
16643,8,2,inner,BAM,CIS,84.09531969451848,6.516486843525451,-82.8821139463827,9999
16644,4,3,in_to_out,BOX,LID,-101.23449983768876,46.50931714902084,-89.68914251802121,9999
16645,4,3,in_to_out,BOX,LID,-100.73414874455099,46.887797987475544,-89.88138580852174,9999
16646,4,3,in_to_out,BOX,LID,-100.23379765141323,47.26627882593025,-90.07362909902227,9999
16647,4,3,in_to_out,BOX,LID,-99.73344655827546,47.64475966438496,-90.2658723895228,9999
16648,4,3,in_to_out,BOX,LID,-99.2330954651377,48.02324050283966,-90.45811568002333,9999
16649,4,3,in_to_out,BOX,LID,-98.73274437199993,48.40172134129437,-90.65035897052385,9999
16650,4,3,in_to_out,BOX,LID,-98.23239327886216,48.780202179749075,-90.84260226102438,9999
16651,4,3,in_to_out,BOX,LID,-97.7320421857244,49.15868301820378,-91.03484555152491,9999
16652,4,3,in_to_out,BOX,LID,-97.23169109258663,49.53716385665849,-91.22708884202544,9999
16653,4,3,in_to_out,BOX,LID,-96.73133999944886,49.915644695113194,-91.41933213252597,9999
16654,4,3,in_to_out,BOX,LID,-96.2309889063111,50.2941255335679,-91.6115754230265,9999
16655,4,3,in_to_out,BOX,LID,-95.73063781317333,50.67260637202261,-91.80381871352702,9999
16656,4,3,in_to_out,BOX,LID,-95.23028672003556,51.05108721047731,-91.99606200402755,9999
16657,4,3,in_to_out,BOX,LID,-94.7299356268978,51.42956804893202,-92.18830529452808,9999
16658,4,3,in_to_out,BOX,LID,-94.22958453376003,51.808048887386725,-92.3805485850286,9999
16659,4,3,in_to_out,BOX,LID,-93.72923344062227,52.18652972584143,-92.57279187552913,9999
16660,4,3,in_to_out,BOX,LID,-93.2288823474845,52.56501056429614,-92.76503516602966,9999
16661,4,3,in_to_out,BOX,LID,-92.72853125434673,52.943491402750844,-92.95727845653019,9999
16662,4,3,in_to_out,BOX,LID,-92.22818016120897,53.32197224120555,-93.14952174703072,9999
16663,4,3,in_to_out,BOX,LID,-91.7278290680712,53.70045307966026,-93.34176503753125,9999
16664,4,3,in_to_out,BOX,LID,-91.22747797493344,54.07893391811496,-93.53400832803177,9999
16665,4,3,in_to_out,BOX,LID,-90.72712688179567,54.45741475656967,-93.7262516185323,9999
16666,4,3,in_to_out,BOX,LID,-90.2267757886579,54.835895595024375,-93.91849490903283,9999
16667,4,3,in_to_out,BOX,LID,-89.72642469552014,55.21437643347908,-94.11073819953336,9999
16668,4,3,in_to_out,BOX,LID,-89.22607360238237,55.59285727193379,-94.30298149003389,9999
16669,4,3,in_to_out,BOX,LID,-88.7257225092446,55.971338110388494,-94.49522478053441,9999
16670,4,3,in_to_out,BOX,LID,-88.22537141610684,56.3498189488432,-94.68746807103494,9999
16671,4,3,in_to_out,BOX,LID,-87.72502032296907,56.72829978729791,-94.87971136153547,9999
16672,4,3,in_to_out,BOX,LID,-87.2246692298313,57.10678062575261,-95.071954652036,9999
16673,4,3,in_to_out,BOX,LID,-86.72431813669354,57.48526146420732,-95.26419794253653,9999
16674,4,3,in_to_out,BOX,LID,-86.22396704355577,57.863742302662025,-95.45644123303705,9999
16675,4,3,in_to_out,BOX,LID,-85.72361595041801,58.24222314111673,-95.64868452353758,9999
16676,4,3,in_to_out,BOX,LID,-85.22326485728024,58.62070397957144,-95.84092781403811,9999
16677,4,3,in_to_out,BOX,LID,-84.72291376414248,58.999184818026144,-96.03317110453864,9999
16678,4,3,in_to_out,BOX,LID,-84.22256267100471,59.37766565648085,-96.22541439503917,9999
16679,4,3,in_to_out,BOX,LID,-83.72221157786694,59.75614649493556,-96.4176576855397,9999
16680,4,3,in_to_out,BOX,LID,-83.22186048472918,60.13462733339026,-96.60990097604022,9999
16681,4,3,in_to_out,BOX,LID,-82.72150939159141,60.51310817184497,-96.80214426654075,9999
16682,4,3,in_to_out,BOX,LID,-82.22115829845364,60.891589010299676,-96.99438755704128,9999
16683,4,3,in_to_out,BOX,LID,-81.72080720531588,61.27006984875438,-97.1866308475418,9999
16684,4,3,in_to_out,BOX,LID,-81.22045611217811,61.64855068720909,-97.37887413804233,9999
16685,4,3,in_to_out,BOX,LID,-80.72010501904035,62.027031525663794,-97.57111742854286,9999
16686,4,3,in_to_out,BOX,LID,-80.21975392590258,62.4055123641185,-97.76336071904339,9999
16687,4,3,in_to_out,BOX,LID,-79.71940283276481,62.78399320257321,-97.95560400954392,9999
16688,4,3,in_to_out,BOX,LID,-79.21905173962705,63.16247404102791,-98.14784730004445,9999
16689,10,8,inner,CAB,YAY,26.687024811415146,-121.59404148123383,-38.07520994468119,9999
16690,10,8,inner,CAB,YAY,27.010153090090835,-121.05362172694733,-38.25984755981146,9999
16691,10,8,inner,CAB,YAY,27.333281368766524,-120.51320197266082,-38.44448517494173,9999
16692,10,8,inner,CAB,YAY,27.656409647442214,-119.97278221837432,-38.629122790072,9999
16693,10,8,inner,CAB,YAY,27.979537926117903,-119.43236246408782,-38.813760405202274,9999
16694,10,8,inner,CAB,YAY,28.302666204793592,-118.89194270980131,-38.998398020332544,9999
16695,10,8,inner,CAB,YAY,28.62579448346928,-118.35152295551481,-39.183035635462815,9999
16696,10,8,inner,CAB,YAY,28.94892276214497,-117.8111032012283,-39.367673250593086,9999
16697,10,8,inner,CAB,YAY,29.27205104082066,-117.2706834469418,-39.552310865723356,9999
16698,10,8,inner,CAB,YAY,29.59517931949635,-116.7302636926553,-39.73694848085363,9999
16699,10,8,inner,CAB,YAY,29.91830759817204,-116.1898439383688,-39.9215860959839,9999
16700,10,8,inner,CAB,YAY,30.241435876847728,-115.64942418408229,-40.10622371111417,9999
16701,10,8,inner,CAB,YAY,30.564564155523417,-115.10900442979579,-40.29086132624444,9999
16702,10,8,inner,CAB,YAY,30.887692434199106,-114.56858467550929,-40.47549894137471,9999
16703,10,8,inner,CAB,YAY,31.210820712874796,-114.02816492122278,-40.66013655650498,9999
16704,10,8,inner,CAB,YAY,31.533948991550485,-113.48774516693628,-40.84477417163525,9999
16705,10,8,inner,CAB,YAY,31.857077270226174,-112.94732541264977,-41.02941178676552,9999
16706,10,8,inner,CAB,YAY,32.18020554890186,-112.40690565836327,-41.21404940189579,9999
16707,10,8,inner,CAB,YAY,32.50333382757755,-111.86648590407677,-41.39868701702606,9999
16708,10,8,inner,CAB,YAY,32.82646210625324,-111.32606614979026,-41.583324632156334,9999
16709,10,8,inner,CAB,YAY,33.14959038492893,-110.78564639550376,-41.767962247286604,9999
16710,10,8,inner,CAB,YAY,33.47271866360462,-110.24522664121726,-41.952599862416875,9999
16711,10,8,inner,CAB,YAY,33.795846942280306,-109.70480688693075,-42.137237477547146,9999
16712,10,8,inner,CAB,YAY,34.118975220955996,-109.16438713264425,-42.321875092677416,9999
16713,10,8,inner,CAB,YAY,34.442103499631685,-108.62396737835775,-42.50651270780769,9999
16714,10,8,inner,CAB,YAY,34.765231778307374,-108.08354762407124,-42.69115032293796,9999
16715,10,8,inner,CAB,YAY,35.08836005698306,-107.54312786978474,-42.87578793806823,9999
16716,10,8,inner,CAB,YAY,35.41148833565875,-107.00270811549824,-43.0604255531985,9999
16717,10,8,inner,CAB,YAY,35.73461661433444,-106.46228836121173,-43.24506316832877,9999
16718,10,8,inner,CAB,YAY,36.05774489301013,-105.92186860692523,-43.42970078345904,9999
16719,10,8,inner,CAB,YAY,36.38087317168582,-105.38144885263873,-43.61433839858931,9999
16720,10,8,inner,CAB,YAY,36.70400145036151,-104.84102909835222,-43.79897601371958,9999
16721,10,8,inner,CAB,YAY,37.0271297290372,-104.30060934406572,-43.98361362884985,9999
16722,10,8,inner,CAB,YAY,37.35025800771289,-103.76018958977922,-44.16825124398012,9999
16723,10,8,inner,CAB,YAY,37.67338628638858,-103.21976983549271,-44.352888859110394,9999
16724,10,8,inner,CAB,YAY,37.99651456506427,-102.67935008120621,-44.537526474240664,9999
16725,10,8,inner,CAB,YAY,38.319642843739956,-102.1389303269197,-44.722164089370935,9999
16726,10,8,inner,CAB,YAY,38.642771122415645,-101.5985105726332,-44.906801704501206,9999
16727,10,8,inner,CAB,YAY,38.965899401091335,-101.0580908183467,-45.091439319631476,9999
16728,10,8,inner,CAB,YAY,39.289027679767024,-100.5176710640602,-45.27607693476175,9999
16729,10,8,inner,CAB,YAY,39.61215595844271,-99.97725130977369,-45.46071454989202,9999
16730,10,8,inner,CAB,YAY,39.9352842371184,-99.43683155548719,-45.64535216502229,9999
16731,10,8,inner,CAB,YAY,40.25841251579409,-98.89641180120068,-45.82998978015256,9999
16732,10,8,inner,CAB,YAY,40.58154079446978,-98.35599204691418,-46.01462739528283,9999
16733,10,8,inner,CAB,YAY,40.90466907314547,-97.81557229262768,-46.1992650104131,9999
16734,10,8,inner,CAB,YAY,41.22779735182116,-97.27515253834117,-46.38390262554337,9999
16735,10,8,inner,CAB,YAY,41.55092563049685,-96.73473278405467,-46.56854024067364,9999
16736,10,8,inner,CAB,YAY,41.87405390917254,-96.19431302976817,-46.75317785580391,9999
16737,10,8,inner,CAB,YAY,42.19718218784823,-95.65389327548166,-46.93781547093418,9999
16738,10,8,inner,CAB,YAY,42.52031046652392,-95.11347352119516,-47.12245308606445,9999
16739,10,8,inner,CAB,YAY,42.843438745199606,-94.57305376690866,-47.307090701194724,9999
16740,10,8,inner,CAB,YAY,43.166567023875295,-94.03263401262215,-47.491728316324995,9999
16741,10,8,inner,CAB,YAY,43.489695302550984,-93.49221425833565,-47.676365931455265,9999
16742,10,8,inner,CAB,YAY,43.812823581226674,-92.95179450404915,-47.861003546585536,9999
16743,10,8,inner,CAB,YAY,44.13595185990236,-92.41137474976264,-48.04564116171581,9999
16744,10,8,inner,CAB,YAY,44.45908013857805,-91.87095499547614,-48.23027877684608,9999
16745,10,8,inner,CAB,YAY,44.78220841725374,-91.33053524118964,-48.41491639197635,9999
16746,10,8,inner,CAB,YAY,45.10533669592943,-90.79011548690313,-48.59955400710662,9999
16747,10,8,inner,CAB,YAY,45.42846497460512,-90.24969573261663,-48.78419162223689,9999
16748,10,8,inner,CAB,YAY,45.75159325328081,-89.70927597833013,-48.96882923736716,9999
16749,10,8,inner,CAB,YAY,46.0747215319565,-89.16885622404362,-49.15346685249743,9999
16750,10,8,inner,CAB,YAY,46.39784981063219,-88.62843646975712,-49.3381044676277,9999
16751,10,8,inner,CAB,YAY,46.72097808930788,-88.08801671547062,-49.52274208275797,9999
16752,10,8,inner,CAB,YAY,47.04410636798357,-87.54759696118411,-49.70737969788824,9999
16753,10,8,inner,CAB,YAY,47.367234646659256,-87.00717720689761,-49.89201731301851,9999
16754,9,12,outer,CHI,MAD,-102.30686289047954,-37.62660006325658,-15.06163775998149,9999
16755,9,12,outer,CHI,MAD,-102.20405382790686,-37.443786865480305,-14.43989337874774,9999
16756,9,12,outer,CHI,MAD,-102.10124476533419,-37.26097366770403,-13.81814899751399,9999
16757,9,12,outer,CHI,MAD,-101.99843570276151,-37.07816046992775,-13.19640461628024,9999
16758,9,12,outer,CHI,MAD,-101.89562664018884,-36.895347272151476,-12.57466023504649,9999
16759,9,12,outer,CHI,MAD,-101.79281757761616,-36.7125340743752,-11.95291585381274,9999
16760,9,12,outer,CHI,MAD,-101.69000851504349,-36.52972087659892,-11.33117147257899,9999
16761,9,12,outer,CHI,MAD,-101.58719945247081,-36.346907678822646,-10.70942709134524,9999
16762,9,12,outer,CHI,MAD,-101.48439038989814,-36.16409448104637,-10.08768271011149,9999
16763,9,12,outer,CHI,MAD,-101.38158132732546,-35.98128128327009,-9.46593832887774,9999
16764,9,12,outer,CHI,MAD,-101.27877226475279,-35.798468085493816,-8.84419394764399,9999
16765,9,12,outer,CHI,MAD,-101.17596320218011,-35.61565488771754,-8.22244956641024,9999
16766,9,12,outer,CHI,MAD,-101.07315413960744,-35.43284168994126,-7.600705185176491,9999
16767,9,12,outer,CHI,MAD,-100.97034507703476,-35.25002849216499,-6.978960803942741,9999
16768,9,12,outer,CHI,MAD,-100.86753601446209,-35.06721529438871,-6.357216422708991,9999
16769,9,12,outer,CHI,MAD,-100.76472695188941,-34.88440209661243,-5.735472041475241,9999
16770,9,12,outer,CHI,MAD,-100.66191788931674,-34.70158889883616,-5.113727660241491,9999
16771,9,12,outer,CHI,MAD,-100.55910882674407,-34.51877570105988,-4.491983279007741,9999
16772,9,12,outer,CHI,MAD,-100.45629976417139,-34.335962503283604,-3.8702388977739908,9999
16773,9,12,outer,CHI,MAD,-100.35349070159872,-34.15314930550733,-3.248494516540241,9999
16774,9,12,outer,CHI,MAD,-100.25068163902604,-33.97033610773105,-2.626750135306491,9999
16775,9,12,outer,CHI,MAD,-100.14787257645337,-33.787522909954774,-2.005005754072741,9999
16776,9,12,outer,CHI,MAD,-100.04506351388069,-33.6047097121785,-1.3832613728389909,9999
16777,9,12,outer,CHI,MAD,-99.94225445130802,-33.42189651440222,-0.7615169916052408,9999
16778,9,12,outer,CHI,MAD,-99.83944538873534,-33.239083316625944,-0.1397726103714907,9999
16779,9,12,outer,CHI,MAD,-99.73663632616267,-33.05627011884967,0.4819717708622594,9999
16780,9,12,outer,CHI,MAD,-99.63382726358999,-32.87345692107339,1.1037161520960095,9999
16781,9,12,outer,CHI,MAD,-99.53101820101732,-32.690643723297114,1.7254605333297595,9999
16782,9,12,outer,CHI,MAD,-99.42820913844464,-32.50783052552084,2.3472049145635094,9999
16783,9,12,outer,CHI,MAD,-99.32540007587197,-32.32501732774456,2.9689492957972594,9999
16784,9,12,outer,CHI,MAD,-99.2225910132993,-32.142204129968285,3.5906936770310094,9999
16785,9,12,outer,CHI,MAD,-99.11978195072662,-31.959390932192008,4.21243805826476,9999
16786,9,12,outer,CHI,MAD,-99.01697288815394,-31.77657773441573,4.83418243949851,9999
16787,9,12,outer,CHI,MAD,-98.91416382558127,-31.593764536639455,5.45592682073226,9999
16788,9,12,outer,CHI,MAD,-98.8113547630086,-31.41095133886318,6.07767120196601,9999
16789,9,12,outer,CHI,MAD,-98.70854570043592,-31.2281381410869,6.69941558319976,9999
16790,9,12,outer,CHI,MAD,-98.60573663786325,-31.045324943310625,7.32115996443351,9999
16791,9,12,outer,CHI,MAD,-98.50292757529057,-30.86251174553435,7.94290434566726,9999
16792,2,1,outer,DIG,JOY,98.62830081591159,83.3075676075788,-25.52636906715889,9999
16793,2,1,outer,DIG,JOY,98.30668585632489,83.86077087444089,-25.67158066286379,9999
16794,2,1,outer,DIG,JOY,97.9850708967382,84.41397414130297,-25.81679225856869,9999
16795,2,1,outer,DIG,JOY,97.6634559371515,84.96717740816506,-25.96200385427359,9999
16796,2,1,outer,DIG,JOY,97.3418409775648,85.52038067502714,-26.10721544997849,9999
16797,2,1,outer,DIG,JOY,97.0202260179781,86.07358394188923,-26.25242704568339,9999
16798,2,1,outer,DIG,JOY,96.6986110583914,86.62678720875131,-26.39763864138829,9999
16799,2,1,outer,DIG,JOY,96.37699609880471,87.1799904756134,-26.54285023709319,9999
16800,2,1,outer,DIG,JOY,96.05538113921801,87.73319374247548,-26.68806183279809,9999
16801,2,1,outer,DIG,JOY,95.73376617963132,88.28639700933756,-26.83327342850299,9999
16802,2,1,outer,DIG,JOY,95.41215122004462,88.83960027619965,-26.97848502420789,9999
16803,2,1,outer,DIG,JOY,95.09053626045792,89.39280354306173,-27.123696619912792,9999
16804,2,1,outer,DIG,JOY,94.76892130087123,89.94600680992382,-27.268908215617692,9999
16805,2,1,outer,DIG,JOY,94.44730634128453,90.4992100767859,-27.414119811322593,9999
16806,2,1,outer,DIG,JOY,94.12569138169783,91.05241334364798,-27.559331407027493,9999
16807,2,1,outer,DIG,JOY,93.80407642211114,91.60561661051007,-27.704543002732393,9999
16808,2,1,outer,DIG,JOY,93.48246146252444,92.15881987737215,-27.849754598437293,9999
16809,2,1,outer,DIG,JOY,93.16084650293774,92.71202314423424,-27.994966194142194,9999
16810,2,1,outer,DIG,JOY,92.83923154335105,93.26522641109632,-28.140177789847094,9999
16811,2,1,outer,DIG,JOY,92.51761658376435,93.8184296779584,-28.285389385551994,9999
16812,2,1,outer,DIG,JOY,92.19600162417765,94.37163294482049,-28.430600981256894,9999
16813,2,1,outer,DIG,JOY,91.87438666459096,94.92483621168257,-28.575812576961795,9999
16814,2,1,outer,DIG,JOY,91.55277170500426,95.47803947854466,-28.721024172666695,9999
16815,2,1,outer,DIG,JOY,91.23115674541756,96.03124274540674,-28.866235768371595,9999
16816,2,1,outer,DIG,JOY,90.90954178583087,96.58444601226883,-29.011447364076496,9999
16817,2,1,outer,DIG,JOY,90.58792682624417,97.13764927913091,-29.156658959781396,9999
16818,2,1,outer,DIG,JOY,90.26631186665747,97.690852545993,-29.301870555486296,9999
16819,2,1,outer,DIG,JOY,89.94469690707078,98.24405581285508,-29.447082151191196,9999
16820,2,1,outer,DIG,JOY,89.62308194748408,98.79725907971716,-29.592293746896097,9999
16821,2,1,outer,DIG,JOY,89.30146698789738,99.35046234657925,-29.737505342600997,9999
16822,2,1,outer,DIG,JOY,88.97985202831069,99.90366561344133,-29.882716938305897,9999
16823,2,1,outer,DIG,JOY,88.65823706872399,100.45686888030342,-30.027928534010798,9999
16824,2,1,outer,DIG,JOY,88.3366221091373,101.0100721471655,-30.173140129715698,9999
16825,2,1,outer,DIG,JOY,88.0150071495506,101.56327541402759,-30.318351725420598,9999
16826,2,1,outer,DIG,JOY,87.6933921899639,102.11647868088967,-30.4635633211255,9999
16827,2,1,outer,DIG,JOY,87.3717772303772,102.66968194775176,-30.6087749168304,9999
16828,2,1,outer,DIG,JOY,87.05016227079051,103.22288521461384,-30.7539865125353,9999
16829,14,11,outer,EVE,FAX,32.01692615986403,-41.915572604789574,68.79846803671344,9999
16830,14,11,outer,EVE,FAX,32.50062283757506,-42.19295344690705,68.45255787984968,9999
16831,14,11,outer,EVE,FAX,32.98431951528609,-42.47033428902452,68.10664772298591,9999
16832,14,11,outer,EVE,FAX,33.46801619299712,-42.747715131141995,67.76073756612215,9999
16833,14,11,outer,EVE,FAX,33.95171287070815,-43.02509597325947,67.41482740925838,9999
16834,14,11,outer,EVE,FAX,34.43540954841918,-43.30247681537694,67.06891725239461,9999
16835,14,11,outer,EVE,FAX,34.91910622613021,-43.579857657494415,66.72300709553085,9999
16836,14,11,outer,EVE,FAX,35.40280290384124,-43.85723849961189,66.37709693866708,9999
16837,14,11,outer,EVE,FAX,35.88649958155227,-44.13461934172936,66.03118678180331,9999
16838,14,11,outer,EVE,FAX,36.3701962592633,-44.412000183846835,65.68527662493955,9999
16839,14,11,outer,EVE,FAX,36.85389293697433,-44.68938102596431,65.33936646807578,9999
16840,14,11,outer,EVE,FAX,37.33758961468536,-44.96676186808178,64.99345631121201,9999
16841,14,11,outer,EVE,FAX,37.821286292396394,-45.244142710199256,64.64754615434825,9999
16842,14,11,outer,EVE,FAX,38.304982970107424,-45.52152355231673,64.30163599748448,9999
16843,14,11,outer,EVE,FAX,38.788679647818455,-45.7989043944342,63.955725840620715,9999
16844,14,11,outer,EVE,FAX,39.272376325529486,-46.076285236551676,63.60981568375695,9999
16845,14,11,outer,EVE,FAX,39.756073003240516,-46.35366607866915,63.26390552689318,9999
16846,14,11,outer,EVE,FAX,40.23976968095155,-46.63104692078662,62.917995370029416,9999
16847,14,11,outer,EVE,FAX,40.72346635866258,-46.9084277629041,62.57208521316565,9999
16848,14,11,outer,EVE,FAX,41.20716303637361,-47.18580860502157,62.226175056301884,9999
16849,14,11,outer,EVE,FAX,41.69085971408464,-47.463189447139044,61.88026489943812,9999
16850,14,11,outer,EVE,FAX,42.17455639179567,-47.74057028925652,61.53435474257435,9999
16851,14,11,outer,EVE,FAX,42.6582530695067,-48.01795113137399,61.188444585710585,9999
16852,14,11,outer,EVE,FAX,43.14194974721773,-48.295331973491464,60.84253442884682,9999
16853,14,11,outer,EVE,FAX,43.62564642492876,-48.57271281560894,60.49662427198305,9999
16854,14,11,outer,EVE,FAX,44.10934310263979,-48.85009365772641,60.150714115119285,9999
16855,14,11,outer,EVE,FAX,44.59303978035082,-49.127474499843885,59.80480395825552,9999
16856,14,11,outer,EVE,FAX,45.07673645806185,-49.40485534196136,59.45889380139175,9999
16857,14,11,outer,EVE,FAX,45.56043313577288,-49.68223618407883,59.112983644527986,9999
16858,14,11,outer,EVE,FAX,46.04412981348391,-49.959617026196305,58.76707348766422,9999
16859,14,11,outer,EVE,FAX,46.52782649119494,-50.23699786831378,58.421163330800454,9999
16860,14,11,outer,EVE,FAX,47.011523168905974,-50.51437871043125,58.07525317393669,9999
16861,14,11,outer,EVE,FAX,47.495219846617005,-50.791759552548726,57.72934301707292,9999
16862,14,11,outer,EVE,FAX,47.978916524328035,-51.0691403946662,57.383432860209155,9999
16863,14,11,outer,EVE,FAX,48.462613202039066,-51.34652123678367,57.03752270334539,9999
16864,6,5,outer,FAN,FUN,-53.044213010658545,52.49086751696005,53.25387869939569,9999
16865,6,5,outer,FAN,FUN,-52.81016120993116,53.087447385989385,53.11292246977384,9999
16866,6,5,outer,FAN,FUN,-52.576109409203774,53.68402725501872,52.97196624015199,9999
16867,6,5,outer,FAN,FUN,-52.34205760847639,54.28060712404805,52.83101001053014,9999
16868,6,5,outer,FAN,FUN,-52.108005807749,54.87718699307739,52.69005378090829,9999
16869,6,5,outer,FAN,FUN,-51.87395400702162,55.47376686210672,52.549097551286444,9999
16870,6,5,outer,FAN,FUN,-51.63990220629423,56.070346731136055,52.408141321664594,9999
16871,6,5,outer,FAN,FUN,-51.405850405566845,56.66692660016539,52.267185092042745,9999
16872,6,5,outer,FAN,FUN,-51.17179860483946,57.26350646919472,52.126228862420895,9999
16873,6,5,outer,FAN,FUN,-50.937746804112074,57.86008633822406,51.985272632799045,9999
16874,6,5,outer,FAN,FUN,-50.70369500338469,58.45666620725339,51.844316403177196,9999
16875,6,5,outer,FAN,FUN,-50.4696432026573,59.053246076282726,51.703360173555346,9999
16876,6,5,outer,FAN,FUN,-50.235591401929916,59.64982594531206,51.5624039439335,9999
16877,6,5,outer,FAN,FUN,-50.00153960120253,60.246405814341394,51.42144771431165,9999
16878,6,5,outer,FAN,FUN,-49.767487800475145,60.84298568337073,51.2804914846898,9999
16879,6,5,outer,FAN,FUN,-49.53343599974776,61.43956555240006,51.13953525506795,9999
16880,6,5,outer,FAN,FUN,-49.29938419902037,62.036145421429396,50.9985790254461,9999
16881,6,5,outer,FAN,FUN,-49.06533239829299,62.63272529045873,50.85762279582425,9999
16882,6,5,outer,FAN,FUN,-48.8312805975656,63.229305159488064,50.7166665662024,9999
16883,6,5,outer,FAN,FUN,-48.597228796838216,63.8258850285174,50.57571033658055,9999
