Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
AGO-OAR,3,-102.5536564,87.41918798,-42.43610337,-77.59085641,99.85877998,-32.02837637,AGO_OAR,AGO-OAR-3,"['ALA', 'TAX', 'MOM', 'FLY', 'EGO', 'GYM', 'MIX']",AGO-3_OAR-3,"['AGO-ALA-3', 'AGO-TAX-3', 'AGO-MOM-3', 'AGO-FLY-3', 'EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'MIX-OAR-3']","['AGO-ALA', 'AGO-TAX', 'AGO-MOM', 'AGO-FLY', 'EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'MIX-OAR']","['ALA-3', 'TAX-3', 'MOM-3', 'FLY-3', 'EGO-3', 'FLY-3', 'GYM-3', 'MIX-3']",0
EON-YES,7,54.23545259,26.39750798,41.98318563,62.85992059,51.31187898,48.11208163,EON_YES,EON-YES-7,"['BRO', 'POP', 'NIL', 'TOY', 'ACE', 'AHI', 'GIG']",EON-7_YES-7,"['BRO-EON-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7', 'ACE-YES-7', 'AHI-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['BRO-EON', 'EON-POP', 'EON-NIL', 'EON-TOY', 'ACE-YES', 'AHI-YES', 'GIG-YES', 'NIL-YES']","['BRO-7', 'POP-7', 'NIL-7', 'TOY-7', 'ACE-7', 'AHI-7', 'NIL-7', 'GIG-14']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'ODD', 'TAR', 'LUG', 'EAR', 'PHI', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-LUG-11', 'KEG-TAR-8', 'KEG-LUG-8', 'EAR-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-ODD', 'KEG-TAR', 'KEG-LUG', 'EAR-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'TAR-11', 'LUG-11', 'TAR-8', 'LUG-8', 'EAR-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'EGG', 'RUG', 'GOO', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PRO-10', 'GOO-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-EGG', 'ALL-RUG', 'GOO-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD']","['EGG-10', 'RUG-10', 'PRO-13', 'GOO-10', 'HIP-10', 'RUG-10', 'KEY-9']",0
AMP-SEX,10_8,51.99566359,-123.218531,-46.81392637,61.78807259,-110.233246,-17.84211037,AMP_SEX,AMP-SEX-10_AMP-SEX-8,"['ROB', 'YAY', 'SAW', 'CAB', 'EAR', 'PHI']",AMP-10_SEX-10_AMP-8_SEX-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'EAR-SEX-10', 'ROB-SEX-10', 'PHI-SEX-8', 'SAW-SEX-8']","['AMP-ROB', 'AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'EAR-SEX', 'PHI-SEX', 'ROB-SEX', 'SAW-SEX']","['ROB-10', 'CAB-10', 'YAY-8', 'SAW-8', 'EAR-10', 'ROB-10', 'PHI-8', 'SAW-8']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'SPY', 'WHO', 'NIX', 'FRO', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'JOY-RAW-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'JOY-RAW']","['OVA-1', 'SPY-1', 'WHO-1', 'NIX-1', 'FRO-1', 'JOY-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'TOY', 'WET', 'ADO', 'BOA', 'GAL']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'DUB-TOY-5', 'GAL-WAR-1', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-TOY', 'DUB-WET', 'ADO-WAR', 'BOA-WAR', 'GAL-WAR']","['ARM-1', 'WET-1', 'TOY-5', 'GAL-1', 'ADO-5', 'BOA-5']",0
GUT-MOM,3,-84.88109141,89.53200898,-64.08417237,-58.81736041,125.501099,-49.45211537,GUT_MOM,GUT-MOM-3,"['ALA', 'MAY', 'AGO', 'AIM', 'MIX', 'WAX']",GUT-3_MOM-3,"['ALA-GUT-3', 'GUT-MAY-3', 'AGO-MOM-3', 'AIM-MOM-3', 'MIX-MOM-3', 'MOM-WAX-3']","['ALA-GUT', 'GUT-MAY', 'AGO-MOM', 'AIM-MOM', 'MIX-MOM', 'MOM-WAX']","['ALA-3', 'MAY-3', 'AGO-3', 'AIM-3', 'MIX-3', 'WAX-3']",0
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['AGO', 'INK', 'FLY', 'GUT', 'AIM', 'HEX', 'MOM', 'OAR']",ALA-3_MIX-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'AIM-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'AIM-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR']","['AGO-3', 'INK-3', 'FLY-3', 'GUT-3', 'AIM-3', 'HEX-3', 'MOM-3', 'OAR-3']",0
ACE-YES,7,54.23545259,26.39750798,19.02546163,82.95430959,41.79066798,41.98318563,ACE_YES,ACE-YES-7,"['BRO', 'DUI', 'POP', 'HIT', 'AHI', 'EON', 'GIG', 'NIL']",ACE-7_YES-7,"['ACE-BRO-7', 'ACE-POP-7', 'ACE-HIT-7', 'ACE-DUI-7', 'AHI-YES-7', 'EON-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['ACE-BRO', 'ACE-DUI', 'ACE-POP', 'ACE-HIT', 'AHI-YES', 'EON-YES', 'GIG-YES', 'NIL-YES']","['BRO-7', 'POP-7', 'HIT-7', 'DUI-2', 'AHI-7', 'EON-7', 'NIL-7', 'GIG-14']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['FOG', 'IRE', 'JUG', 'LAW', 'ACT', 'NAN', 'PLY']",RIB-6_SOY-6,"['FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'ACT-SOY-6', 'FOG-SOY-6', 'NAN-SOY-6', 'PLY-SOY-6']","['FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'ACT-SOY', 'FOG-SOY', 'NAN-SOY', 'PLY-SOY']","['FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'ACT-6', 'FOG-6', 'NAN-6', 'PLY-6']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'OAK', 'RUG', 'NEW', 'FOR', 'SAD']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-NEW']","['CAB-10', 'COP-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'NEW-10']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'PIG', 'MOO', 'DAD', 'OAK', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-PIG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'PIG-10', 'MOO-10', 'DAD-10', 'OAK-10', 'RUG-10', 'HIP-10']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'RUG', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'OAK-10', 'HIP-10', 'RUG-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['BED', 'DAY', 'PAW', 'ZIG', 'FLY', 'GIN', 'TAX', 'ZZZ']",SAY-4_WIZ-4,"['BED-SAY-4', 'DAY-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4', 'GIN-WIZ-4', 'TAX-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['BED-SAY', 'DAY-SAY', 'PAW-SAY', 'SAY-ZIG', 'FLY-WIZ', 'GIN-WIZ', 'TAX-WIZ', 'WIZ-ZZZ']","['BED-4', 'DAY-4', 'PAW-4', 'ZIG-4', 'GIN-4', 'TAX-4', 'FLY-5', 'ZZZ-6']",0
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['GAS', 'SUN', 'FIX', 'POP', 'DUI', 'FOX', 'TUX', 'LUG']",EYE-7_IVY-7,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-IVY-2', 'FOX-IVY-2', 'IVY-TUX-2', 'IVY-LUG-7']","['EYE-GAS', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'DUI-IVY', 'FOX-IVY', 'IVY-TUX', 'IVY-LUG']","['SUN-7', 'FIX-7', 'POP-7', 'GAS-11', 'DUI-2', 'FOX-2', 'TUX-2', 'LUG-8']",0
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['EYE', 'ODD', 'ETA', 'IVY', 'LUG']",GAS-11_TUX-8,"['GAS-ODD-11', 'EYE-GAS-7', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8']","['EYE-GAS', 'GAS-ODD', 'ETA-TUX', 'IVY-TUX', 'LUG-TUX']","['ODD-11', 'EYE-7', 'ETA-2', 'IVY-2', 'ETA-8', 'LUG-8']",0
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['WIG', 'NOR', 'KIT', 'TAT', 'COP', 'NEW', 'ONO']",ELK-9_USE-9,"['ELK-WIG-9', 'ELK-NOR-9', 'ELK-KIT-9', 'ELK-TAT-9', 'COP-USE-9', 'ONO-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['ELK-WIG', 'ELK-NOR', 'ELK-KIT', 'ELK-TAT', 'COP-USE', 'NEW-USE', 'ONO-USE', 'USE-WIG']","['WIG-9', 'NOR-9', 'KIT-9', 'TAT-9', 'COP-9', 'ONO-9', 'WIG-9', 'NEW-10']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'FOR', 'GET', 'WOW', 'GOO', 'HIP', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'FOR-RUG-10', 'GET-RUG-10', 'RUG-WOW-10', 'ALL-SAD-10', 'GOO-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-RUG', 'FOR-RUG', 'GET-RUG', 'RUG-WOW', 'ALL-SAD', 'GOO-SAD', 'HIP-SAD', 'KEY-SAD']","['ALL-10', 'FOR-10', 'GET-10', 'WOW-10', 'ALL-10', 'GOO-10', 'HIP-10', 'KEY-9']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'GOO', 'NOR', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-GOO-12', 'FIG-NOR-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-GOO', 'FIG-NOR', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'GOO-12', 'NOR-12', 'NOR-12', 'NOR-9', 'WIG-9', 'SAD-10']",0
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['EVE', 'FOG', 'IRE', 'JUG', 'SOY']",LAW-14_RIB-14,"['EVE-LAW-14', 'FOG-LAW-14', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['EVE-LAW', 'FOG-LAW', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['EVE-14', 'FOG-14', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
PLY-SOY,6,-25.26962541,6.414220983,49.84175063,-25.05522041,53.31458298,63.01992663,PLY_SOY,PLY-SOY-6,"['ADO', 'ERA', 'REF', 'ACT', 'FOG', 'NAN', 'RIB']",PLY-6_SOY-6,"['ADO-PLY-5', 'PLY-REF-5', 'ERA-PLY-6', 'ACT-SOY-6', 'FOG-SOY-6', 'NAN-SOY-6', 'RIB-SOY-6']","['ADO-PLY', 'ERA-PLY', 'PLY-REF', 'ACT-SOY', 'FOG-SOY', 'NAN-SOY', 'RIB-SOY']","['ADO-5', 'REF-5', 'ERA-6', 'ACT-6', 'FOG-6', 'NAN-6', 'RIB-6']",0
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['DRY', 'FAN', 'NAY', 'REF', 'OIL', 'ZZZ']",FUN-5_VOW-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'FAN-FUN-6', 'DRY-VOW-5', 'OIL-VOW-5', 'REF-VOW-5', 'VOW-ZZZ-6']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'FUN-REF', 'DRY-VOW', 'OIL-VOW', 'REF-VOW', 'VOW-ZZZ']","['DRY-5', 'NAY-5', 'REF-5', 'FAN-6', 'DRY-5', 'OIL-5', 'REF-5', 'ZZZ-6']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['DAY', 'DOG', 'GYM', 'ZIG', 'BED', 'WIZ']",PAW-4_SAY-4,"['DAY-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-ZIG-4', 'BED-SAY-4', 'DAY-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['DAY-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-ZIG', 'BED-SAY', 'DAY-SAY', 'SAY-WIZ', 'SAY-ZIG']","['DAY-4', 'DOG-4', 'GYM-4', 'ZIG-4', 'BED-4', 'DAY-4', 'WIZ-4', 'ZIG-4']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'EVE', 'MAC', 'FOG', 'JUG', 'LAW', 'SOY']",IRE-14_RIB-14,"['EVE-IRE-14', 'AHI-IRE-7', 'IRE-MAC-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'EVE-IRE', 'IRE-MAC', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['EVE-14', 'AHI-7', 'MAC-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['LAW', 'FAX', 'GIG', 'IRE', 'FOG', 'HOT', 'LAB', 'LIE']",EVE-14_OLD-14,"['EVE-LAW-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'FOG-OLD-14', 'LIE-OLD-14']","['EVE-LAW', 'EVE-FAX', 'EVE-GIG', 'EVE-IRE', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LIE-OLD']","['LAW-14', 'GIG-14', 'IRE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'LIE-13', 'FOG-14', 'LIE-14']",0
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['BAH', 'FOX', 'CIS', 'ORC', 'BAM', 'TUX', 'TAG']",BOY-2_ETA-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-TUX-2', 'ETA-FOX-2', 'ETA-TAG-2', 'BAM-ETA-8', 'ETA-TUX-8']","['BAH-BOY', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC', 'BAM-ETA', 'ETA-TUX', 'ETA-FOX', 'ETA-TAG']","['BAH-2', 'FOX-2', 'CIS-2', 'ORC-2', 'TUX-2', 'FOX-2', 'TAG-2', 'BAM-8', 'TUX-8']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'NOR', 'RUG']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'COP-WOW-10', 'RUG-WOW-10', 'COP-WOW-9', 'NOR-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'COP-WOW', 'NOR-WOW', 'RUG-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'COP-10', 'RUG-10', 'COP-9', 'NOR-9']",0
FOG-SOY,6,-25.26962541,-21.90110802,63.01992663,-14.02564141,6.414220983,77.66722063,FOG_SOY,FOG-SOY-6,"['LAW', 'TRY', 'RIB', 'OLD', 'ACT', 'NAN', 'PLY']",FOG-6_SOY-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'ACT-SOY-6', 'NAN-SOY-6', 'PLY-SOY-6', 'RIB-SOY-6']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'ACT-SOY', 'NAN-SOY', 'PLY-SOY', 'RIB-SOY']","['LAW-14', 'RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'ACT-6', 'NAN-6', 'PLY-6', 'RIB-6']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'TUX', 'AIR', 'FIX', 'KEG']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11']","['EYE-GAS', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD', 'KEG-ODD']","['EYE-7', 'TUX-8', 'AIR-11', 'FIX-11', 'KEG-11']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['JAR', 'WIN', 'TAR']",PAY-8_WHY-8,"['JAR-PAY-8', 'PAY-WIN-8', 'TAR-WHY-8']","['JAR-PAY', 'PAY-WIN', 'TAR-WHY']","['JAR-8', 'WIN-8', 'TAR-8']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['INK', 'MAY', 'OIL', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'PIE-RUM-1', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['INK-3', 'MAY-3', 'OIL-3', 'OIL-5', 'PIE-1', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'COW', 'EVE', 'GIG', 'EAR', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'EAR-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-GIG', 'EAR-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'COW-11', 'GIG-11', 'EVE-14', 'EAR-11', 'JAM-11', 'WAS-11']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['REF', 'WAR', 'SHY', 'HOW', 'FUN', 'JOB']",BOA-5_NAY-5,"['BOA-REF-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5', 'JOB-NAY-5']","['BOA-REF', 'BOA-WAR', 'BOA-SHY', 'BOA-HOW', 'FUN-NAY', 'JOB-NAY']","['REF-5', 'WAR-5', 'SHY-5', 'HOW-5', 'FUN-5', 'JOB-5']",0
BUG-TAU,12,-59.09933341,-64.50047202,38.98281863,-23.40370241,-43.09522102,60.45120163,BUG_TAU,BUG-TAU-12,"['ART', 'YAK', 'LAM', 'LAX', 'LAB', 'TRY']",BUG-12_TAU-6,"['ART-BUG-12', 'BUG-YAK-12', 'BUG-LAM-12', 'BUG-LAX-12', 'LAB-TAU-13', 'TAU-TRY-6']","['ART-BUG', 'BUG-YAK', 'BUG-LAM', 'BUG-LAX', 'LAB-TAU', 'TAU-TRY']","['ART-12', 'YAK-12', 'LAM-12', 'LAX-12', 'LAB-13', 'TRY-6']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['NIL', 'YES', 'JUG', 'EVE', 'MAC', 'RIB']",AHI-7_IRE-7,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-JUG-7', 'EVE-IRE-14', 'IRE-RIB-14', 'IRE-MAC-7']","['AHI-NIL', 'AHI-YES', 'AHI-JUG', 'EVE-IRE', 'IRE-MAC', 'IRE-RIB']","['NIL-7', 'YES-7', 'JUG-6', 'EVE-14', 'RIB-14', 'MAC-7']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['SIP', 'MAY', 'WAX', 'AIM', 'ALA', 'MOM', 'OAR']",HEX-3_MIX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3']","['HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AIM-MIX', 'ALA-MIX', 'MIX-MOM', 'MIX-OAR']","['SIP-3', 'MAY-3', 'WAX-3', 'AIM-3', 'ALA-3', 'MOM-3', 'OAR-3']",0
CIS-TAG,2,85.32510359,11.66894898,-82.83059537,101.8871626,36.89463698,-54.28216537,CIS_TAG,CIS-TAG-2,"['BAH', 'BAM', 'BOY', 'ORC', 'OFF', 'ETA', 'FOX', 'TUB']",CIS-2_TAG-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ETA-TAG-2', 'FOX-TAG-2', 'OFF-TAG-2', 'TAG-TUB-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'ETA-TAG', 'FOX-TAG', 'OFF-TAG', 'TAG-TUB']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'ETA-2', 'FOX-2', 'OFF-2', 'TUB-2']",0
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DOG', 'MAD', 'CHI', 'CUP', 'DAY', 'PAW', 'WIZ', 'ZIG']",BED-4_SAY-4,"['BED-MAD-12', 'BED-DOG-4', 'BED-CUP-4', 'BED-DOG-9', 'BED-CHI-9', 'DAY-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-DOG', 'BED-MAD', 'BED-CHI', 'BED-CUP', 'DAY-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG']","['MAD-12', 'DOG-4', 'CUP-4', 'DOG-9', 'CHI-9', 'DAY-4', 'PAW-4', 'WIZ-4', 'ZIG-4']",0
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['AGE', 'CHI', 'NOR', 'ART', 'BED', 'ICE']",COY-12_MAD-12,"['COY-NOR-12', 'AGE-COY-9', 'CHI-COY-9', 'COY-NOR-9', 'ART-MAD-12', 'BED-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['AGE-COY', 'CHI-COY', 'COY-NOR', 'ART-MAD', 'BED-MAD', 'CHI-MAD', 'ICE-MAD']","['NOR-12', 'AGE-9', 'CHI-9', 'NOR-9', 'ART-12', 'BED-12', 'CHI-9', 'ICE-6']",0
