Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'BUG', 'GOO', 'YAK', 'WOW', 'NOR', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-GOO-12', 'FIG-YAK-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'BUG-FIG', 'FIG-GOO', 'FIG-YAK', 'KEY-WOW', 'KEY-NOR', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'BUG-12', 'GOO-12', 'YAK-12', 'NOR-12', 'WOW-9', 'NOR-9', 'WIG-9', 'SAD-10']",0
NIX-SPY,1,19.61778759,124.876711,-71.21173037,57.90937859,146.65104,-41.34419237,NIX_SPY,NIX-SPY-1,"['LEG', 'OVA', 'WHO', 'PIE', 'RAD']",NIX-1_SPY-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-SPY-1', 'RAD-SPY-1']","['LEG-NIX', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE', 'LEG-SPY', 'RAD-SPY']","['LEG-1', 'OVA-1', 'WHO-1', 'PIE-1', 'LEG-1', 'RAD-1']",0
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['JOB', 'TOY', 'REF', 'SHY', 'NAY', 'HOW']",ADO-5_BOA-5,"['ADO-JOB-5', 'ADO-TOY-5', 'BOA-REF-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5']","['ADO-JOB', 'ADO-TOY', 'BOA-REF', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW']","['JOB-5', 'TOY-5', 'REF-5', 'SHY-5', 'NAY-5', 'HOW-5']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'OFF', 'TAG', 'DIG', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-OFF', 'ASK-TAG', 'DIG-TUB', 'SKY-TUB', 'TAG-TUB']","['ORC-2', 'OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'SKY-2', 'TAG-2']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'EVE', 'GIG', 'ERA', 'FOG', 'JUG', 'SOY']",IRE-14_RIB-14,"['EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'ERA-RIB-14', 'FOG-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'EVE-IRE', 'GIG-IRE', 'ERA-RIB', 'FOG-RIB', 'JUG-RIB', 'RIB-SOY']","['EVE-14', 'GIG-14', 'AHI-7', 'ERA-14', 'FOG-14', 'ERA-6', 'FOG-6', 'JUG-6', 'SOY-6']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'WAS', 'LUG', 'JAR', 'TAR']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-LUG-8', 'JAR-WHY-8', 'TAR-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG', 'JAR-WHY', 'TAR-WHY']","['COW-11', 'ODD-11', 'WAS-11', 'LUG-11', 'LUG-8', 'JAR-8', 'TAR-8']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'LUG', 'AIR', 'COW', 'KEG']",GAS-11_ODD-11,"['GAS-LUG-11', 'EYE-GAS-7', 'GAS-IVY-11', 'AIR-ODD-11', 'COW-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-GAS', 'GAS-IVY', 'GAS-LUG', 'AIR-ODD', 'COW-ODD', 'KEG-ODD', 'LUG-ODD']","['LUG-11', 'EYE-7', 'IVY-7', 'AIR-11', 'COW-11', 'KEG-11', 'LUG-11']",0
DIG-GUN,2,82.23037459,82.04294498,-50.55793937,99.36351259,83.33962298,-25.19441537,DIG_GUN,DIG-GUN-2,"['HIT', 'JOY', 'TUB', 'FRO', 'RAW', 'WHO']",DIG-2_GUN-2,"['DIG-HIT-2', 'DIG-TUB-2', 'DIG-JOY-2', 'FRO-GUN-1', 'GUN-JOY-1', 'GUN-RAW-1', 'GUN-WHO-1']","['DIG-HIT', 'DIG-JOY', 'DIG-TUB', 'FRO-GUN', 'GUN-JOY', 'GUN-RAW', 'GUN-WHO']","['HIT-2', 'TUB-2', 'JOY-1', 'FRO-1', 'JOY-1', 'RAW-1', 'WHO-1']",0
HOW-REF,5,-28.63881841,97.75430098,4.278644628,3.807477594,116.592725,25.92900463,HOW_REF,HOW-REF-5,"['BOA', 'ELF', 'WAR', 'OIL', 'RUM', 'VOW']",HOW-5_REF-5,"['ELF-HOW-1', 'HOW-WAR-1', 'BOA-HOW-5', 'HOW-WAR-5', 'BOA-REF-5', 'OIL-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['BOA-HOW', 'ELF-HOW', 'HOW-WAR', 'BOA-REF', 'OIL-REF', 'REF-RUM', 'REF-VOW']","['ELF-1', 'WAR-1', 'BOA-5', 'WAR-5', 'BOA-5', 'OIL-5', 'RUM-5', 'VOW-5']",0
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['ADO', 'JUG', 'TOY', 'AHI', 'ERA', 'YES', 'PLY']",JOB-5_NIL-5,"['ADO-JOB-5', 'JOB-JUG-5', 'JOB-TOY-5', 'NIL-PLY-5', 'AHI-NIL-7', 'ERA-NIL-7', 'NIL-YES-7']","['ADO-JOB', 'JOB-JUG', 'JOB-TOY', 'AHI-NIL', 'ERA-NIL', 'NIL-YES', 'NIL-PLY']","['ADO-5', 'JUG-5', 'TOY-5', 'PLY-5', 'AHI-7', 'ERA-7', 'YES-7']",0
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'BOX', 'LID', 'OAR', 'GYM', 'MIX']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'AIM-MOM-3', 'GYM-MOM-3', 'MIX-MOM-3']","['AIM-EGO', 'BOX-EGO', 'EGO-LID', 'EGO-OAR', 'AIM-MOM', 'GYM-MOM', 'MIX-MOM']","['AIM-3', 'LID-3', 'OAR-3', 'BOX-4', 'AIM-3', 'GYM-3', 'MIX-3']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'OIL', 'PIE', 'REF', 'SHY', 'HEX', 'MAY', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'REF-RUM-5', 'RUM-SHY-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SHY', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'OIL-3', 'OIL-5', 'REF-5', 'SHY-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'COW', 'EVE', 'GIG', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-GIG-11', 'EVE-FAX-14', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-GIG', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'COW-11', 'GIG-11', 'EVE-14', 'JAM-11', 'WAS-11']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'REF', 'SHY', 'HOW', 'FUN']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5']","['ADO-BOA', 'BOA-REF', 'BOA-SHY', 'BOA-HOW', 'FUN-NAY']","['ADO-5', 'REF-5', 'SHY-5', 'HOW-5', 'FUN-5']",0
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ACT', 'ASH', 'LAB', 'TRY', 'FOG']",LAM-12_TAU-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'LAM-TRY-12', 'FOG-TAU-14', 'FOG-TAU-6']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'LAM-TRY', 'FOG-TAU']","['ACT-12', 'ASH-12', 'LAB-12', 'TRY-6', 'FOG-14', 'FOG-6']",0
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DOG', 'GIN', 'CHI', 'DAY', 'TAX', 'WIZ']",BED-4_SAY-4,"['BED-DOG-4', 'BED-GIN-4', 'BED-DOG-9', 'BED-CHI-9', 'DAY-SAY-4', 'GIN-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4']","['BED-DOG', 'BED-GIN', 'BED-CHI', 'DAY-SAY', 'GIN-SAY', 'SAY-TAX', 'SAY-WIZ']","['DOG-4', 'GIN-4', 'DOG-9', 'CHI-9', 'DAY-4', 'GIN-4', 'TAX-4', 'WIZ-4']",0
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['USE', 'NEW', 'TAT', 'GET', 'AGE', 'COY', 'ONO']",COP-9_ELK-9,"['COP-NEW-10', 'COP-GET-10', 'COP-USE-9', 'COP-TAT-9', 'AGE-ELK-9', 'COY-ELK-9', 'ELK-USE-9', 'ELK-ONO-9']","['COP-USE', 'COP-NEW', 'COP-TAT', 'COP-GET', 'AGE-ELK', 'COY-ELK', 'ELK-USE', 'ELK-ONO']","['NEW-10', 'GET-10', 'USE-9', 'TAT-9', 'AGE-9', 'COY-9', 'USE-9', 'ONO-9']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['NIL', 'YES', 'JUG', 'EON', 'EVE', 'GIG', 'RIB']",AHI-7_IRE-7,"['AHI-NIL-7', 'AHI-YES-7', 'AHI-EON-7', 'AHI-JUG-7', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14']","['AHI-NIL', 'AHI-YES', 'AHI-JUG', 'AHI-EON', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['NIL-7', 'YES-7', 'EON-7', 'JUG-6', 'EVE-14', 'GIG-14', 'RIB-14']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['SIP', 'MAY', 'WAX', 'AGO', 'GUT', 'MOM']",HEX-3_MIX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'GUT-MIX-3', 'MIX-MOM-3', 'MIX-WAX-3']","['HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'GUT-MIX', 'MIX-MOM', 'MIX-WAX']","['SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'GUT-3', 'MOM-3', 'WAX-3']",0
ERA-LAW,14,10.22523459,-26.85873602,62.12956063,13.73802359,14.67203198,65.73183363,ERA_LAW,ERA-LAW-14,"['JUG', 'RIB', 'NIL', 'PLY', 'EVE', 'GIG', 'SOY']",ERA-14_LAW-14,"['ERA-RIB-14', 'ERA-NIL-7', 'ERA-JUG-6', 'ERA-RIB-6', 'ERA-PLY-6', 'EVE-LAW-14', 'GIG-LAW-14', 'LAW-SOY-14']","['ERA-JUG', 'ERA-RIB', 'ERA-NIL', 'ERA-PLY', 'EVE-LAW', 'GIG-LAW', 'LAW-SOY']","['RIB-14', 'NIL-7', 'JUG-6', 'RIB-6', 'PLY-6', 'EVE-14', 'GIG-14', 'SOY-6']",0
OIL-TAX,3,-95.65655241,74.10019898,-15.13246137,-57.16906441,104.268151,-4.853784372,OIL_TAX,OIL-TAX-3,"['FLY', 'RUM', 'SHY', 'REF', 'AGO', 'OAR', 'SAY', 'ZIG']",OIL-3_TAX-3,"['FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-SHY-5', 'OIL-REF-5', 'AGO-TAX-3', 'OAR-TAX-3', 'SAY-TAX-4', 'TAX-ZIG-4']","['FLY-OIL', 'OIL-RUM', 'OIL-SHY', 'OIL-REF', 'AGO-TAX', 'OAR-TAX', 'SAY-TAX', 'TAX-ZIG']","['FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'SHY-5', 'REF-5', 'AGO-3', 'OAR-3', 'SAY-4', 'ZIG-4']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['CAB', 'EAR', 'GEL', 'PHI', 'AMP', 'BAM', 'HAY', 'SAW']",SEX-8_YAY-8,"['CAB-SEX-10', 'EAR-SEX-10', 'GEL-SEX-10', 'PHI-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['CAB-SEX', 'EAR-SEX', 'GEL-SEX', 'PHI-SEX', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY']","['CAB-10', 'EAR-10', 'GEL-10', 'PHI-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['JAM', 'OLD', 'ALL', 'YAK']",HOT-13_PRO-13,"['HOT-JAM-13', 'HOT-OLD-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-JAM', 'HOT-OLD', 'ALL-PRO', 'PRO-YAK']","['JAM-13', 'OLD-13', 'YAK-13', 'ALL-10']",0
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['CHI', 'NOR', 'ELK', 'ART', 'ICE', 'LAX']",COY-12_MAD-12,"['COY-NOR-12', 'CHI-COY-9', 'COY-NOR-9', 'COY-ELK-9', 'ART-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['CHI-COY', 'COY-NOR', 'COY-ELK', 'ART-MAD', 'CHI-MAD', 'ICE-MAD', 'LAX-MAD']","['NOR-12', 'CHI-9', 'NOR-9', 'ELK-9', 'ART-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'MAC', 'COW', 'EVE', 'ZOO']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['GIG-11', 'ODD-11', 'MAC-11', 'COW-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['AIR', 'FAX', 'IRE', 'LAW', 'FIX', 'POP']",GIG-11_MAC-11,"['AIR-GIG-11', 'FAX-GIG-11', 'GIG-IRE-14', 'GIG-LAW-14', 'AIR-MAC-11', 'FIX-MAC-11', 'FIX-MAC-7', 'MAC-POP-7']","['AIR-GIG', 'FAX-GIG', 'GIG-IRE', 'GIG-LAW', 'AIR-MAC', 'FIX-MAC', 'MAC-POP']","['AIR-11', 'FAX-11', 'IRE-14', 'LAW-14', 'AIR-11', 'FIX-11', 'FIX-7', 'POP-7']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['EGG', 'GEL', 'JAM', 'ALL', 'DAD', 'EAR']",MOO-10_PIG-10,"['EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'ALL-PIG-10', 'DAD-PIG-10', 'EAR-PIG-10', 'EGG-PIG-10']","['EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'ALL-PIG', 'DAD-PIG', 'EAR-PIG', 'EGG-PIG']","['EGG-10', 'GEL-10', 'JAM-13', 'ALL-10', 'DAD-10', 'EAR-10', 'EGG-10']",0
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['JOB', 'BOA', 'DUB', 'EON']",ADO-5_TOY-5,"['ADO-JOB-5', 'ADO-BOA-5', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['ADO-JOB', 'ADO-BOA', 'DUB-TOY', 'EON-TOY', 'JOB-TOY']","['JOB-5', 'BOA-5', 'DUB-5', 'JOB-5', 'EON-7']",0
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['HAM', 'MAD', 'ASH', 'BUG', 'GIN']",ICE-6_LAX-6,"['HAM-ICE-6', 'ICE-MAD-6', 'ASH-LAX-12', 'BUG-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6']","['HAM-ICE', 'ICE-MAD', 'ASH-LAX', 'BUG-LAX', 'GIN-LAX', 'LAX-MAD']","['HAM-6', 'MAD-12', 'ASH-12', 'BUG-12', 'MAD-12', 'GIN-6']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'HEX', 'MIX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'RUG', 'PIG', 'HOT', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PIG-10', 'HOT-PRO-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'ALL-PIG', 'HOT-PRO', 'PRO-YAK']","['EGG-10', 'SAD-10', 'RUG-10', 'PIG-10', 'HOT-13', 'YAK-13']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['ROB', 'YAY', 'CAB', 'HAY', 'JAR', 'PHI']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8']","['AMP-ROB', 'AMP-YAY', 'AMP-CAB', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-YAY']","['ROB-10', 'CAB-10', 'YAY-8', 'HAY-8', 'JAR-8', 'PHI-8', 'YAY-8']",0
OAR-TAX,3,-102.5536564,74.10019898,-42.43610337,-95.65655241,87.41918798,-15.13246137,OAR_TAX,OAR-TAX-3,"['EGO', 'FLY', 'GYM', 'AGO', 'OIL', 'SAY', 'ZIG']",OAR-3_TAX-3,"['EGO-OAR-3', 'FLY-OAR-3', 'GYM-OAR-3', 'AGO-TAX-3', 'OIL-TAX-3', 'SAY-TAX-4', 'TAX-ZIG-4']","['EGO-OAR', 'FLY-OAR', 'GYM-OAR', 'AGO-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-ZIG']","['EGO-3', 'FLY-3', 'GYM-3', 'AGO-3', 'OIL-3', 'SAY-4', 'ZIG-4']",0
ASH-LAX,12,-77.21039241,-36.11951702,26.33721463,-70.85630941,-16.97610502,49.93942863,ASH_LAX,ASH-LAX-12,"['ART', 'LAM', 'HAM', 'BUG', 'GIN', 'ICE', 'MAD']",ASH-12_LAX-12,"['ART-ASH-12', 'ASH-LAM-12', 'ASH-BUG-12', 'ASH-HAM-12', 'BUG-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6', 'ICE-LAX-6']","['ART-ASH', 'ASH-LAM', 'ASH-HAM', 'ASH-BUG', 'BUG-LAX', 'GIN-LAX', 'ICE-LAX', 'LAX-MAD']","['ART-12', 'LAM-12', 'BUG-12', 'HAM-6', 'BUG-12', 'MAD-12', 'GIN-6', 'ICE-6']",0
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TAU', 'RIB', 'HOT', 'LAB', 'LIE', 'ZAP']",FOG-14_OLD-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-TAU-6', 'FOG-RIB-6', 'HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'OLD-ZAP-13', 'LIE-OLD-14']","['FOG-TAU', 'FOG-RIB', 'HOT-OLD', 'LAB-OLD', 'LIE-OLD', 'OLD-ZAP']","['TAU-14', 'RIB-14', 'TAU-6', 'RIB-6', 'HOT-13', 'LAB-13', 'LIE-13', 'ZAP-13', 'LIE-14']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ART', 'LAX', 'HAM', 'BUG', 'ACT', 'LAB', 'TAU', 'TRY']",ASH-12_LAM-12,"['ART-ASH-12', 'ASH-LAX-12', 'ASH-BUG-12', 'ASH-HAM-12', 'ACT-LAM-12', 'LAB-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ART-ASH', 'ASH-LAX', 'ASH-HAM', 'ASH-BUG', 'ACT-LAM', 'LAB-LAM', 'LAM-TAU', 'LAM-TRY']","['ART-12', 'LAX-12', 'BUG-12', 'HAM-6', 'ACT-12', 'LAB-12', 'TAU-6', 'TRY-6']",0
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'MIX', 'FLY', 'GUT', 'OAR', 'OIL', 'SAY', 'ZIG']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-FLY-3', 'AGO-GUT-3', 'OAR-TAX-3', 'OIL-TAX-3', 'SAY-TAX-4', 'TAX-ZIG-4']","['AGO-ALA', 'AGO-MIX', 'AGO-FLY', 'AGO-GUT', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'TAX-ZIG']","['ALA-3', 'MIX-3', 'FLY-3', 'GUT-3', 'OAR-3', 'OIL-3', 'SAY-4', 'ZIG-4']",0
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['AIR', 'FAX', 'MAC', 'LAW', 'AHI', 'EVE', 'RIB']",GIG-14_IRE-14,"['AIR-GIG-11', 'FAX-GIG-11', 'GIG-MAC-11', 'GIG-LAW-14', 'EVE-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7']","['AIR-GIG', 'FAX-GIG', 'GIG-MAC', 'GIG-LAW', 'AHI-IRE', 'EVE-IRE', 'IRE-RIB']","['AIR-11', 'FAX-11', 'MAC-11', 'LAW-14', 'EVE-14', 'RIB-14', 'AHI-7']",0
COW-LIE,11,25.37320059,-71.04085602,27.76317763,60.75696259,-56.31003402,52.34109163,COW_LIE,COW-LIE-11,"['KEG', 'ODD', 'TAR', 'FAX', 'EAR', 'EVE', 'OLD']",COW-11_LIE-11,"['COW-KEG-11', 'COW-ODD-11', 'COW-TAR-11', 'COW-FAX-11', 'EAR-LIE-11', 'LIE-OLD-13', 'EVE-LIE-14', 'LIE-OLD-14']","['COW-KEG', 'COW-ODD', 'COW-TAR', 'COW-FAX', 'EAR-LIE', 'EVE-LIE', 'LIE-OLD']","['KEG-11', 'ODD-11', 'TAR-11', 'FAX-11', 'EAR-11', 'OLD-13', 'EVE-14', 'OLD-14']",0
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['DUI', 'FOX', 'SUN', 'TUB', 'ASK', 'ORC']",SKY-2_TAG-2,"['DUI-SKY-2', 'FOX-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'ASK-TAG-2', 'ORC-TAG-2', 'TAG-TUB-2']","['DUI-SKY', 'FOX-SKY', 'SKY-SUN', 'SKY-TUB', 'ASK-TAG', 'ORC-TAG', 'TAG-TUB']","['DUI-2', 'FOX-2', 'SUN-2', 'TUB-2', 'ASK-2', 'ORC-2', 'TUB-2']",0
DAD-ROB,10,25.22672259,-147.27426,-24.93582837,41.82992959,-142.516761,0.517395628,DAD_ROB,DAD-ROB-10,"['PIG', 'OAK', 'AMP', 'CAB', 'GEL']",DAD-10_ROB-10,"['DAD-PIG-10', 'DAD-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10']","['DAD-PIG', 'DAD-OAK', 'AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB']","['PIG-10', 'OAK-10', 'AMP-10', 'CAB-10', 'GEL-10', 'OAK-10']",0
