Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
TAG-TUB,2,101.8871626,36.89463698,-54.28216537,107.6198766,63.81006798,-42.85213937,TAG_TUB,TAG-TUB-2,"['ASK', 'BOY', 'DIG', 'DUI']",TAG-2_TUB-2,"['ASK-TAG-2', 'BOY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2']","['ASK-TAG', 'BOY-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB']","['ASK-2', 'BOY-2', 'ASK-2', 'DIG-2', 'DUI-2']",0,in_to_out,right
DUB-WAR,5,22.01100359,99.97916498,23.27937763,40.70018759,117.232289,31.93446463,DUB_WAR,DUB-WAR-5,"['ARM', 'TOY', 'GAL', 'HOW', 'BOA']",DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-TOY-5', 'GAL-WAR-1', 'HOW-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-TOY', 'GAL-WAR', 'HOW-WAR', 'BOA-WAR']","['ARM-1', 'TOY-5', 'GAL-1', 'HOW-5', 'BOA-5']",0,outer,right
HOW-WAR,5,3.807477594,116.592725,4.278644628,22.01100359,117.232289,23.27937763,HOW_WAR,HOW-WAR-5,"['GAL', 'ADO', 'SHY', 'DUB', 'BOA']",HOW-5_WAR-5,"['GAL-HOW-1', 'ADO-HOW-5', 'HOW-SHY-5', 'GAL-WAR-1', 'DUB-WAR-5', 'BOA-WAR-5']","['GAL-HOW', 'ADO-HOW', 'HOW-SHY', 'DUB-WAR', 'GAL-WAR', 'BOA-WAR']","['GAL-1', 'ADO-5', 'SHY-5', 'GAL-1', 'DUB-5', 'BOA-5']",0,in_to_out,mid
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['HOW', 'PLY', 'REF', 'WAR', 'NAY']",ADO-5_BOA-5,"['ADO-HOW-5', 'ADO-PLY-5', 'BOA-REF-5', 'BOA-WAR-5', 'BOA-NAY-5']","['ADO-HOW', 'ADO-PLY', 'BOA-REF', 'BOA-WAR', 'BOA-NAY']","['HOW-5', 'PLY-5', 'REF-5', 'WAR-5', 'NAY-5']",0,in_to_out,mid
ADO-HOW,5,3.807477594,92.98717298,4.278644628,11.85316059,116.592725,38.38084263,ADO_HOW,ADO-HOW-5,"['BOA', 'PLY', 'GAL', 'WAR', 'SHY']",ADO-5_HOW-5,"['ADO-BOA-5', 'ADO-PLY-5', 'GAL-HOW-1', 'HOW-WAR-5', 'HOW-SHY-5']","['ADO-BOA', 'ADO-PLY', 'GAL-HOW', 'HOW-WAR', 'HOW-SHY']","['BOA-5', 'PLY-5', 'GAL-1', 'WAR-5', 'SHY-5']",0,inner,mid
ADO-PLY,5,-22.25168941,55.30934898,38.38084263,11.85316059,92.98717298,47.80186763,ADO_PLY,ADO-PLY-5,"['BOA', 'HOW', 'FUN', 'MOP']",ADO-5_PLY-5,"['ADO-BOA-5', 'ADO-HOW-5', 'FUN-PLY-5', 'MOP-PLY-6']","['ADO-BOA', 'ADO-HOW', 'FUN-PLY', 'MOP-PLY']","['BOA-5', 'HOW-5', 'FUN-5', 'MOP-6']",0,inner,mid
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['ADO', 'WAR', 'NAY', 'OIL']",BOA-5_REF-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-NAY-5', 'NAY-REF-5', 'OIL-REF-5']","['ADO-BOA', 'BOA-WAR', 'BOA-NAY', 'NAY-REF', 'OIL-REF']","['ADO-5', 'WAR-5', 'NAY-5', 'NAY-5', 'OIL-5']",0,in_to_out,mid
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,"['ADO', 'REF', 'NAY', 'DUB', 'GAL', 'HOW']",BOA-5_WAR-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-NAY-5', 'GAL-WAR-1', 'DUB-WAR-5', 'HOW-WAR-5']","['ADO-BOA', 'BOA-REF', 'BOA-NAY', 'DUB-WAR', 'GAL-WAR', 'HOW-WAR']","['ADO-5', 'REF-5', 'NAY-5', 'GAL-1', 'DUB-5', 'HOW-5']",0,outer,mid
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'REF', 'WAR', 'JOB']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-REF-5', 'BOA-WAR-5', 'JOB-NAY-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-REF', 'BOA-WAR', 'JOB-NAY', 'NAY-REF']","['ADO-5', 'REF-5', 'WAR-5', 'JOB-5', 'REF-5']",0,outer,mid
DRY-FLY,5,-82.18924841,94.36766498,1.048107628,-56.95802341,99.52146798,25.78648963,DRY_FLY,DRY-FLY-5,"['FUN', 'AGO', 'ALA']",DRY-5_FLY-5,"['DRY-FUN-5', 'AGO-FLY-3', 'ALA-FLY-3']","['DRY-FUN', 'AGO-FLY', 'ALA-FLY']","['FUN-5', 'AGO-3', 'ALA-3']",0,outer,left
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['FLY', 'PLY', 'VOW', 'FAN']",DRY-5_FUN-5,"['DRY-FLY-5', 'FUN-PLY-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-FLY', 'FUN-PLY', 'FUN-VOW', 'FAN-FUN']","['FLY-5', 'PLY-5', 'VOW-5', 'FAN-6']",0,outer,left
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,"['ARM', 'WAR', 'JOB', 'NIL', 'EON']",DUB-5_TOY-5,"['ARM-DUB-1', 'DUB-WAR-5', 'JOB-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['ARM-DUB', 'DUB-WAR', 'JOB-TOY', 'NIL-TOY', 'EON-TOY']","['ARM-1', 'WAR-5', 'JOB-5', 'NIL-7', 'EON-7']",0,outer,right
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'VOW', 'FAN', 'ADO', 'MOP']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-VOW-5', 'FAN-FUN-6', 'ADO-PLY-5', 'MOP-PLY-6']","['DRY-FUN', 'FUN-VOW', 'FAN-FUN', 'ADO-PLY', 'MOP-PLY']","['DRY-5', 'VOW-5', 'FAN-6', 'ADO-5', 'MOP-6']",0,in_to_out,left
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['DRY', 'PLY', 'FAN', 'OIL', 'GIN']",FUN-5_VOW-5,"['DRY-FUN-5', 'FUN-PLY-5', 'FAN-FUN-6', 'OIL-VOW-5', 'GIN-VOW-6']","['DRY-FUN', 'FUN-PLY', 'FAN-FUN', 'OIL-VOW', 'GIN-VOW']","['DRY-5', 'PLY-5', 'FAN-6', 'OIL-5', 'GIN-6']",0,in_to_out,left
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['GAL', 'WAR', 'ADO', 'OIL', 'INK']",HOW-5_SHY-5,"['GAL-HOW-1', 'HOW-WAR-5', 'ADO-HOW-5', 'OIL-SHY-5', 'INK-SHY-3']","['GAL-HOW', 'HOW-WAR', 'ADO-HOW', 'OIL-SHY', 'INK-SHY']","['GAL-1', 'WAR-5', 'ADO-5', 'OIL-5', 'INK-3']",0,in_to_out,mid
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['NIL', 'JUG', 'TOY', 'BOA', 'REF']",JOB-5_NAY-5,"['JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5', 'BOA-NAY-5', 'NAY-REF-5']","['JOB-NIL', 'JOB-JUG', 'JOB-TOY', 'BOA-NAY', 'NAY-REF']","['NIL-5', 'JUG-5', 'TOY-5', 'BOA-5', 'REF-5']",0,outer,mid
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['NAY', 'JUG', 'TOY', 'YES']",JOB-5_NIL-5,"['JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'NIL-TOY-7', 'NIL-YES-7']","['JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'NIL-TOY', 'NIL-YES']","['NAY-5', 'JUG-5', 'TOY-5', 'TOY-7', 'YES-7']",0,in_to_out,mid
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,"['NAY', 'NIL', 'TOY', 'RIB', 'MOP', 'AHI']",JOB-5_JUG-5,"['JOB-NAY-5', 'JOB-NIL-5', 'JOB-TOY-5', 'JUG-RIB-6', 'JUG-MOP-6', 'AHI-JUG-7']","['JOB-NAY', 'JOB-NIL', 'JOB-TOY', 'JUG-RIB', 'JUG-MOP', 'AHI-JUG']","['NAY-5', 'NIL-5', 'TOY-5', 'RIB-6', 'MOP-6', 'AHI-7']",0,outer,mid
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'NIL', 'JUG', 'DUB', 'EON']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'DUB-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['JOB-NAY', 'JOB-NIL', 'JOB-JUG', 'DUB-TOY', 'NIL-TOY', 'EON-TOY']","['NAY-5', 'NIL-5', 'JUG-5', 'DUB-5', 'NIL-7', 'EON-7']",0,outer,mid
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'JOB', 'OIL']",NAY-5_REF-5,"['BOA-NAY-5', 'JOB-NAY-5', 'BOA-REF-5', 'OIL-REF-5']","['BOA-NAY', 'JOB-NAY', 'BOA-REF', 'OIL-REF']","['BOA-5', 'JOB-5', 'BOA-5', 'OIL-5']",0,in_to_out,left
OIL-VOW,5,-62.43054341,69.62542098,-2.314150372,-55.28968041,101.814954,26.85238563,OIL_VOW,OIL-VOW-5,"['SHY', 'REF', 'FUN', 'GIN']",OIL-5_VOW-5,"['OIL-SHY-5', 'OIL-REF-5', 'FUN-VOW-5', 'GIN-VOW-6']","['OIL-SHY', 'OIL-REF', 'FUN-VOW', 'GIN-VOW']","['SHY-5', 'REF-5', 'FUN-5', 'GIN-6']",0,inner,left
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['VOW', 'REF', 'HOW', 'INK']",OIL-5_SHY-5,"['OIL-VOW-5', 'OIL-REF-5', 'HOW-SHY-5', 'INK-SHY-3']","['OIL-VOW', 'OIL-REF', 'HOW-SHY', 'INK-SHY']","['VOW-5', 'REF-5', 'HOW-5', 'INK-3']",0,in_to_out,left
OIL-REF,5,-55.28968041,97.75430098,-2.314150372,-28.63881841,101.814954,25.92900463,OIL_REF,OIL-REF-5,"['VOW', 'SHY', 'BOA', 'NAY']",OIL-5_REF-5,"['OIL-VOW-5', 'OIL-SHY-5', 'BOA-REF-5', 'NAY-REF-5']","['OIL-VOW', 'OIL-SHY', 'BOA-REF', 'NAY-REF']","['VOW-5', 'SHY-5', 'BOA-5', 'NAY-5']",0,inner,left
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['DOG', 'AGE', 'ONO', 'HUG', 'VAN', 'SIR']",BAR-4_FLU-4,"['BAR-DOG-4', 'AGE-BAR-9', 'BAR-ONO-9', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['BAR-DOG', 'AGE-BAR', 'BAR-ONO', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['DOG-4', 'AGE-9', 'ONO-9', 'HUG-4', 'VAN-4', 'SIR-9']",0,outer,left
BAR-DOG,4,-110.6943414,-27.39621002,-61.13785137,-107.2781254,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4,"['FLU', 'AGE', 'ONO', 'CUP']",BAR-4_DOG-4,"['BAR-FLU-4', 'AGE-BAR-9', 'BAR-ONO-9', 'CUP-DOG-4', 'AGE-DOG-9']","['BAR-FLU', 'AGE-BAR', 'BAR-ONO', 'CUP-DOG', 'AGE-DOG']","['FLU-4', 'AGE-9', 'ONO-9', 'CUP-4', 'AGE-9']",0,outer,left
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['DAY', 'CHI', 'PAW']",BED-4_SAY-4,"['BED-DAY-4', 'BED-CHI-9', 'DAY-SAY-4', 'PAW-SAY-4']","['BED-DAY', 'BED-CHI', 'DAY-SAY', 'PAW-SAY']","['DAY-4', 'CHI-9', 'DAY-4', 'PAW-4']",0,in_to_out,left
BED-DAY,4,-96.50953441,-6.208093017,-26.25327037,-94.73552341,29.94447198,-12.62538737,BED_DAY,BED-DAY-4,"['SAY', 'CHI', 'GIN']",BED-4_DAY-4,"['BED-SAY-4', 'BED-CHI-9', 'DAY-SAY-4', 'DAY-GIN-4']","['BED-SAY', 'BED-CHI', 'DAY-SAY', 'DAY-GIN']","['SAY-4', 'CHI-9', 'SAY-4', 'GIN-4']",0,inner,left
BOX-HUG,4,-102.3783024,17.77017398,-89.94626137,-93.46122141,45.64410998,-89.24967437,BOX_HUG,BOX-HUG-4,"['GYM', 'VAN', 'LID', 'FLU', 'SIR']",BOX-4_HUG-4,"['BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'FLU-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BOX-GYM', 'BOX-VAN', 'BOX-LID', 'FLU-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['GYM-4', 'VAN-4', 'LID-3', 'FLU-4', 'VAN-4', 'SIR-9', 'LID-3']",1,in_to_out,left
BOX-GYM,4,-102.3783024,45.64410998,-89.24967437,-102.0108504,48.01721398,-60.70668137,BOX_GYM,BOX-GYM-4,"['HUG', 'VAN', 'LID', 'ZIG']",BOX-4_GYM-4,"['BOX-HUG-4', 'BOX-VAN-4', 'BOX-LID-4', 'GYM-VAN-4', 'GYM-ZIG-4']","['BOX-HUG', 'BOX-VAN', 'BOX-LID', 'GYM-VAN', 'GYM-ZIG']","['HUG-4', 'VAN-4', 'LID-3', 'VAN-4', 'ZIG-4']",0,in_to_out,left
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'FLU']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'FLU-4', 'GYM-4', 'HUG-4']",0,outer,left
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['PAW', 'SIR', 'BAR', 'AGE']",CUP-4_DOG-4,"['CUP-PAW-4', 'CUP-SIR-4', 'BAR-DOG-4', 'AGE-DOG-9']","['CUP-PAW', 'CUP-SIR', 'BAR-DOG', 'AGE-DOG']","['PAW-4', 'SIR-9', 'BAR-4', 'AGE-9']",0,in_to_out,left
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['DOG', 'SIR', 'SAY']",CUP-4_PAW-4,"['CUP-DOG-4', 'CUP-SIR-4', 'PAW-SAY-4']","['CUP-DOG', 'CUP-SIR', 'PAW-SAY']","['DOG-4', 'SIR-9', 'SAY-4']",0,in_to_out,left
DAY-SAY,4,-108.8266474,29.94447198,-26.25327037,-94.73552341,31.44797198,-6.289134372,DAY_SAY,DAY-SAY-4,"['BED', 'GIN', 'PAW']",DAY-4_SAY-4,"['BED-DAY-4', 'DAY-GIN-4', 'BED-SAY-4', 'PAW-SAY-4']","['BED-DAY', 'DAY-GIN', 'BED-SAY', 'PAW-SAY']","['BED-4', 'GIN-4', 'BED-4', 'PAW-4']",0,in_to_out,left
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['BED', 'SAY', 'ICE', 'ZZZ', 'VOW']",DAY-4_GIN-4,"['BED-DAY-4', 'DAY-SAY-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-VOW-6']","['BED-DAY', 'DAY-SAY', 'GIN-ICE', 'GIN-ZZZ', 'GIN-VOW']","['BED-4', 'SAY-4', 'ICE-6', 'ZZZ-6', 'VOW-6']",0,inner,left
FLU-HUG,4,-106.7256264,-7.093324017,-89.94626137,-93.46122141,17.77017398,-80.89485437,FLU_HUG,FLU-HUG-4,"['BAR', 'VAN', 'SIR', 'BOX', 'LID']",FLU-4_HUG-4,"['BAR-FLU-4', 'FLU-VAN-4', 'FLU-SIR-4', 'BOX-HUG-4', 'HUG-VAN-4', 'HUG-SIR-4', 'HUG-LID-4']","['BAR-FLU', 'FLU-VAN', 'FLU-SIR', 'BOX-HUG', 'HUG-VAN', 'HUG-SIR', 'HUG-LID']","['BAR-4', 'VAN-4', 'SIR-9', 'BOX-4', 'VAN-4', 'SIR-9', 'LID-3']",1,in_to_out,left
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'GYM']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'GYM-VAN', 'HUG-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'GYM-4', 'HUG-4']",0,outer,left
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['BOX', 'ZIG', 'FLU', 'HUG']",GYM-4_VAN-4,"['BOX-GYM-4', 'GYM-ZIG-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['BOX-GYM', 'GYM-ZIG', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN']","['BOX-4', 'ZIG-4', 'BOX-4', 'FLU-4', 'HUG-4']",0,in_to_out,left
GYM-ZIG,4,-112.1824644,48.01721398,-60.70668137,-102.0108504,49.38235198,-30.73944437,GYM_ZIG,GYM-ZIG-4,"['BOX', 'VAN', 'TAX', 'OAR']",GYM-4_ZIG-4,"['BOX-GYM-4', 'GYM-VAN-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['BOX-GYM', 'GYM-VAN', 'TAX-ZIG', 'OAR-ZIG']","['BOX-4', 'VAN-4', 'TAX-4', 'OAR-3']",0,in_to_out,left
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'FLU', 'SIR', 'LID', 'GYM']",HUG-4_VAN-4,"['BOX-HUG-4', 'FLU-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4']","['BOX-HUG', 'FLU-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN']","['BOX-4', 'FLU-4', 'SIR-9', 'LID-3', 'BOX-4', 'FLU-4', 'GYM-4']",0,in_to_out,left
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'BED', 'DAY']",PAW-4_SAY-4,"['CUP-PAW-4', 'BED-SAY-4', 'DAY-SAY-4']","['CUP-PAW', 'BED-SAY', 'DAY-SAY']","['CUP-4', 'BED-4', 'DAY-4']",0,outer,left
TAX-WIZ,4,-96.35106441,61.19367898,-14.31714737,-94.22729741,69.70448498,16.15277063,TAX_WIZ,TAX-WIZ-4,"['AGO', 'ZIG', 'ZZZ']",TAX-4_WIZ-4,"['AGO-TAX-3', 'TAX-ZIG-4', 'WIZ-ZZZ-4']","['AGO-TAX', 'TAX-ZIG', 'WIZ-ZZZ']","['AGO-3', 'ZIG-4', 'ZZZ-6']",0,in_to_out,left
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['AGO', 'WIZ', 'GYM', 'OAR']",TAX-4_ZIG-4,"['AGO-TAX-3', 'TAX-WIZ-4', 'GYM-ZIG-4', 'OAR-ZIG-3']","['AGO-TAX', 'TAX-WIZ', 'GYM-ZIG', 'OAR-ZIG']","['AGO-3', 'WIZ-4', 'GYM-4', 'OAR-3']",0,in_to_out,left
HIT-SUN,7,96.86061759,36.32947298,1.262630628,104.1034676,65.50574698,4.395899628,HIT_SUN,HIT-SUN-7,"['NOM', 'ACE', 'SKY', 'EYE']",HIT-7_SUN-7,"['HIT-NOM-7', 'ACE-HIT-7', 'SKY-SUN-2', 'EYE-SUN-7']","['HIT-NOM', 'ACE-HIT', 'SKY-SUN', 'EYE-SUN']","['NOM-7', 'ACE-7', 'SKY-2', 'EYE-7']",0,outer,right
HIT-NOM,7,76.18738459,65.50574698,-4.606762372,96.86061759,86.59016998,4.395899628,HIT_NOM,HIT-NOM-7,"['SUN', 'ACE', 'ELF', 'JOY', 'DIG']",HIT-7_NOM-7,"['HIT-SUN-7', 'ACE-HIT-7', 'ELF-NOM-1', 'JOY-NOM-1', 'DIG-NOM-2']","['HIT-SUN', 'ACE-HIT', 'ELF-NOM', 'JOY-NOM', 'DIG-NOM']","['SUN-7', 'ACE-7', 'ELF-1', 'JOY-1', 'DIG-2']",0,in_to_out,right
NIL-TOY,7,25.22632359,54.72796798,52.16379663,37.08808359,78.05762498,53.34773463,NIL_TOY,NIL-TOY-7,"['JOB', 'YES', 'DUB', 'EON']",NIL-7_TOY-7,"['JOB-NIL-5', 'NIL-YES-7', 'DUB-TOY-5', 'JOB-TOY-5', 'EON-TOY-7']","['JOB-NIL', 'NIL-YES', 'DUB-TOY', 'JOB-TOY', 'EON-TOY']","['JOB-5', 'YES-7', 'DUB-5', 'JOB-5', 'EON-7']",0,in_to_out,right
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['HIT', 'SUN', 'POP', 'GAS']",ACE-7_EYE-7,"['ACE-HIT-7', 'EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-HIT', 'EYE-SUN', 'EYE-POP', 'EYE-GAS']","['HIT-7', 'SUN-7', 'POP-7', 'GAS-11']",0,in_to_out,right
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['EYE', 'SUN', 'NOM']",ACE-7_HIT-7,"['ACE-EYE-7', 'HIT-SUN-7', 'HIT-NOM-7']","['ACE-EYE', 'HIT-SUN', 'HIT-NOM']","['EYE-7', 'SUN-7', 'NOM-7']",0,in_to_out,right
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['IRE', 'EON', 'JUG', 'RIB', 'SOY']",AHI-7_ERA-7,"['AHI-IRE-7', 'AHI-EON-7', 'AHI-JUG-7', 'ERA-RIB-14', 'ERA-SOY-6']","['AHI-IRE', 'AHI-EON', 'AHI-JUG', 'ERA-RIB', 'ERA-SOY']","['IRE-7', 'EON-7', 'JUG-6', 'RIB-14', 'SOY-6']",0,in_to_out,right
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['ERA', 'EON', 'JUG', 'LAW']",AHI-7_IRE-7,"['AHI-ERA-7', 'AHI-EON-7', 'AHI-JUG-7', 'IRE-LAW-14']","['AHI-ERA', 'AHI-EON', 'AHI-JUG', 'IRE-LAW']","['ERA-7', 'EON-7', 'JUG-6', 'LAW-14']",0,outer,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['ERA', 'IRE', 'JUG', 'BRO', 'TOY']",AHI-7_EON-7,"['AHI-ERA-7', 'AHI-IRE-7', 'AHI-JUG-7', 'BRO-EON-7', 'EON-TOY-7']","['AHI-ERA', 'AHI-IRE', 'AHI-JUG', 'BRO-EON', 'EON-TOY']","['ERA-7', 'IRE-7', 'JUG-6', 'BRO-7', 'TOY-7']",0,outer,right
BRO-WET,7,55.73786259,71.53245898,23.31367063,82.03459059,72.08309498,30.98683663,BRO_WET,BRO-WET-7,"['EON', 'ARM', 'YES']",BRO-7_WET-7,"['BRO-EON-7', 'ARM-BRO-1', 'WET-YES-7']","['BRO-EON', 'ARM-BRO', 'WET-YES']","['EON-7', 'ARM-1', 'YES-7']",0,in_to_out,right
BRO-EON,7,62.85992059,51.31187898,23.31367063,82.03459059,72.08309498,48.11208163,BRO_EON,BRO-EON-7,"['WET', 'ARM', 'AHI', 'TOY']",BRO-7_EON-7,"['BRO-WET-7', 'ARM-BRO-1', 'AHI-EON-7', 'EON-TOY-7']","['BRO-WET', 'ARM-BRO', 'AHI-EON', 'EON-TOY']","['WET-7', 'ARM-1', 'AHI-7', 'TOY-7']",0,outer,right
EON-TOY,7,37.08808359,51.31187898,48.11208163,62.85992059,78.05762498,53.34773463,EON_TOY,EON-TOY-7,"['AHI', 'BRO', 'DUB', 'JOB', 'NIL']",EON-7_TOY-7,"['AHI-EON-7', 'BRO-EON-7', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-7']","['AHI-EON', 'BRO-EON', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY']","['AHI-7', 'BRO-7', 'DUB-5', 'JOB-5', 'NIL-7']",0,outer,right
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['ACE', 'POP', 'GAS', 'HIT', 'SKY']",EYE-7_SUN-7,"['ACE-EYE-7', 'EYE-POP-7', 'EYE-GAS-7', 'SKY-SUN-2', 'HIT-SUN-7']","['ACE-EYE', 'EYE-POP', 'EYE-GAS', 'HIT-SUN', 'SKY-SUN']","['ACE-7', 'POP-7', 'GAS-11', 'SKY-2', 'HIT-7']",0,outer,right
