Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['FIX', 'LUG', 'IVY', 'TUX', 'AIR', 'COW', 'KEG']",GAS-11_ODD-11,"['FIX-GAS-11', 'GAS-LUG-11', 'GAS-IVY-11', 'GAS-TUX-11', 'AIR-ODD-11', 'COW-ODD-11', 'KEG-ODD-11']","['FIX-GAS', 'GAS-LUG', 'GAS-IVY', 'GAS-TUX', 'AIR-ODD', 'COW-ODD', 'KEG-ODD']","['FIX-11', 'LUG-11', 'IVY-7', 'TUX-8', 'AIR-11', 'COW-11', 'KEG-11']",0,outer
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'ONO', 'TAT', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'COP-9', 'ONO-9', 'TAT-9', 'WIG-9']",0,outer
ACT-NAN,6,-56.65210441,-19.28789502,41.61903863,-51.10642441,24.70875698,48.41176363,ACT_NAN,ACT-NAN-6,"['TRY', 'DUH', 'HAM', 'LAM', 'ZZZ']",ACT-6_NAN-6,"['ACT-LAM-12', 'ACT-TRY-6', 'ACT-DUH-6', 'ACT-HAM-6', 'DUH-NAN-6', 'HAM-NAN-6', 'NAN-ZZZ-6']","['ACT-TRY', 'ACT-DUH', 'ACT-HAM', 'ACT-LAM', 'DUH-NAN', 'HAM-NAN', 'NAN-ZZZ']","['LAM-12', 'TRY-6', 'DUH-6', 'HAM-6', 'DUH-6', 'HAM-6', 'ZZZ-6']",0,inner
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['TOY', 'PLY', 'JUG', 'ERA', 'YES']",JOB-5_NIL-5,"['JOB-TOY-5', 'JOB-PLY-5', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7', 'ERA-NIL-7', 'NIL-YES-7']","['JOB-TOY', 'JOB-PLY', 'JUG-NIL', 'NIL-TOY', 'ERA-NIL', 'NIL-YES']","['TOY-5', 'PLY-5', 'JUG-5', 'TOY-5', 'TOY-7', 'ERA-7', 'YES-7']",0,in_to_out
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['EGO', 'PAW', 'HUG', 'BOX', 'FLU']",GYM-4_VAN-4,"['EGO-GYM-3', 'GYM-PAW-4', 'GYM-HUG-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['EGO-GYM', 'GYM-PAW', 'GYM-HUG', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['EGO-3', 'PAW-4', 'HUG-4', 'BOX-4', 'FLU-4', 'HUG-4', 'PAW-4']",0,in_to_out
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['ETA', 'LUG', 'TUX', 'WIN', 'KEG']",PAY-8_WHY-8,"['ETA-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'KEG-WHY-8']","['ETA-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WIN', 'KEG-WHY']","['ETA-8', 'LUG-8', 'TUX-8', 'WIN-8', 'KEG-8']",0,outer
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'GYM', 'LID', 'OAR', 'GUT']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-GYM-3', 'EGO-LID-3', 'EGO-OAR-3', 'GUT-MOM-3', 'MOM-OAR-3']","['AIM-EGO', 'EGO-GYM', 'EGO-LID', 'EGO-OAR', 'GUT-MOM', 'MOM-OAR']","['AIM-3', 'GYM-3', 'LID-3', 'OAR-3', 'GUT-3', 'OAR-3']",0,in_to_out
BAM-JAR,8,73.08419059,-54.19003002,-83.34339637,84.01051459,-39.61716802,-46.44022937,BAM_JAR,BAM-JAR-8,"['BAH', 'YAY', 'HAY', 'CIS', 'TAR', 'WIN']",BAM-8_JAR-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8', 'HAY-JAR-8', 'JAR-TAR-8', 'JAR-WIN-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'HAY-JAR', 'JAR-TAR', 'JAR-WIN']","['BAH-8', 'YAY-8', 'HAY-8', 'CIS-2', 'HAY-8', 'TAR-8', 'WIN-8']",0,inner
GIN-LAX,6,-90.01991741,-13.41357102,17.70368663,-79.20396241,31.45906698,26.66345463,GIN_LAX,GIN-LAX-6,"['BED', 'ZZZ', 'ICE', 'ART', 'COY', 'MAD']",GIN-6_LAX-6,"['BED-GIN-4', 'GIN-ZZZ-6', 'ART-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'ICE-LAX-6']","['BED-GIN', 'GIN-ZZZ', 'ICE-LAX', 'ART-LAX', 'COY-LAX', 'LAX-MAD']","['BED-4', 'ZZZ-6', 'ART-12', 'COY-12', 'MAD-12', 'ICE-6']",0,inner
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['ADO', 'WAR', 'SHY', 'HOW', 'FUN', 'REF']",BOA-5_NAY-5,"['ADO-BOA-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5', 'NAY-REF-5']","['ADO-BOA', 'BOA-WAR', 'BOA-SHY', 'BOA-HOW', 'FUN-NAY', 'NAY-REF']","['ADO-5', 'WAR-5', 'SHY-5', 'HOW-5', 'FUN-5', 'REF-5']",0,outer
LAM-TAU,12,-49.51198841,-46.33818502,60.45120163,-23.40370241,-43.09522102,61.93299363,LAM_TAU,LAM-TAU-12,"['ACT', 'BUG', 'LAB', 'SOY', 'TRY']",LAM-12_TAU-6,"['ACT-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'LAB-TAU-13', 'SOY-TAU-6', 'TAU-TRY-6']","['ACT-LAM', 'BUG-LAM', 'LAB-LAM', 'SOY-TAU', 'TAU-TRY', 'LAB-TAU']","['ACT-12', 'BUG-12', 'LAB-12', 'LAB-13', 'SOY-6', 'TRY-6']",0,in_to_out
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'TAG', 'FRO', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'FRO-OFF', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'TAG-2', 'FRO-1', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1']",1,inner
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['ERA', 'JUG', 'MAC', 'EVE', 'GIG']",AHI-7_IRE-7,"['AHI-ERA-7', 'AHI-JUG-7', 'ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'ERA-IRE-7', 'IRE-MAC-7']","['AHI-ERA', 'AHI-JUG', 'ERA-IRE', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE']","['ERA-7', 'JUG-6', 'ERA-14', 'EVE-14', 'GIG-14', 'ERA-7', 'MAC-7']",0,outer
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'RUG', 'HIP', 'CAB', 'GET', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'RUG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0,outer
EGO-GYM,3,-101.3163384,52.41292698,-80.80211637,-99.14678941,74.90171698,-61.52199537,EGO_GYM,EGO-GYM-3,"['AIM', 'MOM', 'LID', 'OAR', 'VAN', 'PAW', 'HUG']",EGO-3_GYM-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3', 'GYM-VAN-4', 'GYM-PAW-4', 'GYM-HUG-4']","['AIM-EGO', 'EGO-MOM', 'EGO-LID', 'EGO-OAR', 'GYM-VAN', 'GYM-PAW', 'GYM-HUG']","['AIM-3', 'MOM-3', 'LID-3', 'OAR-3', 'VAN-4', 'PAW-4', 'HUG-4']",0,in_to_out
CIS-TAG,2,85.32510359,11.66894898,-82.83059537,101.8871626,36.89463698,-54.28216537,CIS_TAG,CIS-TAG-2,"['BAH', 'ORC', 'OFF', 'BAM', 'SKY', 'TUB']",CIS-2_TAG-2,"['BAH-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'OFF-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['BAH-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS', 'OFF-TAG', 'SKY-TAG', 'TAG-TUB']","['BAH-2', 'ORC-2', 'OFF-2', 'BAM-8', 'OFF-2', 'SKY-2', 'TUB-2']",0,inner
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'OLD', 'LIE', 'ALL']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-OLD-13', 'HOT-LIE-13', 'PIG-PRO-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-OLD', 'HOT-LIE', 'PIG-PRO', 'ALL-PRO']","['PIG-13', 'OLD-13', 'LIE-13', 'PIG-13', 'ALL-10']",0,outer
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['NOR', 'ELK', 'LAX', 'ART', 'BED', 'CHI']",COY-12_MAD-12,"['COY-NOR-12', 'COY-LAX-12', 'COY-NOR-9', 'COY-ELK-9', 'ART-MAD-12', 'BED-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9']","['COY-NOR', 'COY-ELK', 'COY-LAX', 'ART-MAD', 'BED-MAD', 'LAX-MAD', 'CHI-MAD']","['NOR-12', 'LAX-12', 'NOR-9', 'ELK-9', 'ART-12', 'BED-12', 'LAX-12', 'CHI-9']",0,in_to_out
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['AIR', 'EVE', 'IRE', 'FIX', 'POP']",GIG-11_MAC-11,"['AIR-GIG-11', 'EVE-GIG-14', 'GIG-IRE-14', 'FIX-MAC-11', 'AIR-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['AIR-GIG', 'EVE-GIG', 'GIG-IRE', 'FIX-MAC', 'IRE-MAC', 'MAC-POP', 'AIR-MAC']","['AIR-11', 'EVE-14', 'IRE-14', 'FIX-11', 'AIR-11', 'FIX-7', 'IRE-7', 'POP-7']",0,in_to_out
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['DUB', 'BOA', 'WAR', 'JOB', 'NIL', 'EON']",ADO-5_TOY-5,"['ADO-DUB-5', 'ADO-BOA-5', 'ADO-WAR-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'NIL-TOY-7', 'EON-TOY-7']","['ADO-DUB', 'ADO-BOA', 'ADO-WAR', 'DUB-TOY', 'JOB-TOY', 'NIL-TOY', 'EON-TOY']","['DUB-5', 'BOA-5', 'WAR-5', 'DUB-5', 'JOB-5', 'NIL-5', 'NIL-7', 'EON-7']",0,in_to_out
ICE-LAX,6,-101.6621224,-13.41357102,18.75995663,-79.20396241,2.311318983,26.66345463,ICE_LAX,ICE-LAX-6,"['BED', 'HAM', 'GIN', 'ART', 'COY', 'MAD']",ICE-6_LAX-6,"['BED-ICE-4', 'HAM-ICE-6', 'ART-LAX-12', 'COY-LAX-12', 'LAX-MAD-12', 'GIN-LAX-6']","['BED-ICE', 'HAM-ICE', 'GIN-LAX', 'ART-LAX', 'COY-LAX', 'LAX-MAD']","['BED-4', 'HAM-6', 'ART-12', 'COY-12', 'MAD-12', 'GIN-6']",0,in_to_out
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['LID', 'EGO', 'MIX', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-MIX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['LID-3', 'EGO-3', 'MIX-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1,in_to_out
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'PIG', 'HOT']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PIG-10', 'HOT-PRO-13', 'PIG-PRO-13']","['ALL-EGG', 'ALL-SAD', 'ALL-PIG', 'HOT-PRO', 'PIG-PRO']","['EGG-10', 'SAD-10', 'PIG-10', 'HOT-13', 'PIG-13']",0,outer
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['YAY', 'ROB', 'CAB', 'HAY', 'TAR']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'HAY-SAW-8', 'SAW-TAR-8', 'SAW-YAY-8']","['AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'HAY-SAW', 'SAW-TAR', 'SAW-YAY']","['ROB-10', 'CAB-10', 'YAY-8', 'HAY-8', 'TAR-8', 'YAY-8']",0,outer
OAR-TAX,3,-102.5536564,74.10019898,-42.43610337,-95.65655241,87.41918798,-15.13246137,OAR_TAX,OAR-TAX-3,"['EGO', 'MOM', 'ZIG', 'AGO', 'FLY', 'SAY']",OAR-3_TAX-3,"['EGO-OAR-3', 'MOM-OAR-3', 'OAR-ZIG-3', 'AGO-TAX-3', 'FLY-TAX-3', 'SAY-TAX-4']","['EGO-OAR', 'MOM-OAR', 'OAR-ZIG', 'AGO-TAX', 'FLY-TAX', 'SAY-TAX']","['EGO-3', 'MOM-3', 'ZIG-4', 'AGO-3', 'FLY-3', 'SAY-4']",0,in_to_out
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TRY', 'RIB', 'LAW', 'HOT', 'ZAP', 'EVE']",FOG-14_OLD-14,"['FOG-RIB-14', 'FOG-LAW-14', 'FOG-TRY-6', 'FOG-RIB-6', 'HOT-OLD-13', 'OLD-ZAP-13', 'EVE-OLD-14']","['FOG-TRY', 'FOG-RIB', 'FOG-LAW', 'HOT-OLD', 'OLD-ZAP', 'EVE-OLD']","['RIB-14', 'LAW-14', 'TRY-6', 'RIB-6', 'HOT-13', 'ZAP-13', 'EVE-14']",0,outer
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'ONO', 'TAT', 'NEW', 'KEY', 'KIT', 'NOR']",USE-9_WIG-9,"['COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9']","['COP-USE', 'ONO-USE', 'TAT-USE', 'NEW-USE', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG']","['COP-9', 'ONO-9', 'TAT-9', 'NEW-10', 'KEY-9', 'KIT-9', 'NOR-9']",0,outer
HAM-ZZZ,6,-79.23398341,6.428795983,41.84575163,-78.12024741,42.81055598,43.02018763,HAM_ZZZ,HAM-ZZZ-6,"['ACT', 'NAN', 'ICE', 'ASH', 'FAN', 'GIN', 'WIZ']",HAM-6_ZZZ-6,"['ACT-HAM-6', 'HAM-NAN-6', 'HAM-ICE-6', 'ASH-HAM-12', 'FAN-ZZZ-6', 'GIN-ZZZ-6', 'NAN-ZZZ-6', 'WIZ-ZZZ-4']","['ACT-HAM', 'HAM-NAN', 'HAM-ICE', 'ASH-HAM', 'FAN-ZZZ', 'GIN-ZZZ', 'NAN-ZZZ', 'WIZ-ZZZ']","['ACT-6', 'NAN-6', 'ICE-6', 'ASH-12', 'FAN-6', 'GIN-6', 'NAN-6', 'WIZ-4']",0,outer
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'MIX', 'FLY', 'OAR', 'SAY']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-MIX-3', 'FLY-TAX-3', 'OAR-TAX-3', 'SAY-TAX-4']","['AGO-ALA', 'AGO-MIX', 'FLY-TAX', 'OAR-TAX', 'SAY-TAX']","['ALA-3', 'MIX-3', 'FLY-3', 'OAR-3', 'SAY-4']",0,inner
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,"['AIR', 'MAC', 'EVE', 'AHI', 'ERA']",GIG-14_IRE-14,"['AIR-GIG-11', 'GIG-MAC-11', 'EVE-GIG-14', 'ERA-IRE-14', 'EVE-IRE-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-MAC-7']","['AIR-GIG', 'GIG-MAC', 'EVE-GIG', 'AHI-IRE', 'ERA-IRE', 'IRE-MAC', 'EVE-IRE']","['AIR-11', 'MAC-11', 'EVE-14', 'ERA-14', 'EVE-14', 'AHI-7', 'ERA-7', 'MAC-7']",0,in_to_out
COW-LIE,11,25.37320059,-71.04085602,27.76317763,60.75696259,-56.31003402,52.34109163,COW_LIE,COW-LIE-11,"['ODD', 'LUG', 'ZOO', 'FAX', 'HOT', 'EVE']",COW-11_LIE-11,"['COW-ODD-11', 'COW-LUG-11', 'COW-ZOO-11', 'FAX-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'EVE-LIE-14']","['COW-ODD', 'COW-LUG', 'COW-ZOO', 'FAX-LIE', 'LIE-ZOO', 'HOT-LIE', 'EVE-LIE']","['ODD-11', 'LUG-11', 'ZOO-11', 'FAX-11', 'ZOO-11', 'HOT-13', 'EVE-14']",0,inner
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,"['FLU', 'DOG', 'SIR', 'ONO']",BAR-4_CUP-4,"['BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-FLU-4']","['BAR-FLU', 'BAR-DOG', 'BAR-SIR', 'BAR-ONO', 'CUP-FLU']","['FLU-4', 'DOG-4', 'DOG-9', 'SIR-9', 'ONO-9', 'FLU-4']",0,in_to_out
SKY-TAG,2,101.8871626,35.23947098,-54.28216537,112.3883416,36.89463698,-28.36083737,SKY_TAG,SKY-TAG-2,"['FOX', 'IVY', 'SUN', 'TUB', 'CIS', 'OFF']",SKY-2_TAG-2,"['FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'CIS-TAG-2', 'OFF-TAG-2', 'TAG-TUB-2']","['FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'CIS-TAG', 'OFF-TAG', 'TAG-TUB']","['FOX-2', 'IVY-2', 'SUN-2', 'TUB-2', 'CIS-2', 'OFF-2', 'TUB-2']",0,in_to_out
BAH-ETA,2_8,97.16048159,-18.79178502,-79.21080637,99.52760759,-10.49737002,-50.66639537,BAH_ETA,BAH-ETA-2_BAH-ETA-8,"['CIS', 'BOY', 'BAM', 'TUX', 'IVY', 'PAY', 'WIN']",BAH-2_ETA-2_BAH-8_ETA-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-BAM-8', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-TUX-8', 'ETA-PAY-8', 'ETA-WIN-8']","['BAH-CIS', 'BAH-BOY', 'BAH-BAM', 'ETA-TUX', 'ETA-IVY', 'ETA-PAY', 'ETA-WIN']","['CIS-2', 'BOY-2', 'BAM-8', 'TUX-2', 'IVY-2', 'TUX-8', 'PAY-8', 'WIN-8']",0,in_to_out
CAB-GET,10,-11.22186041,-141.007733,-37.65312837,25.94835359,-122.829441,-35.38363137,CAB_GET,CAB-GET-10,"['AMP', 'ROB', 'OAK', 'YAY', 'COP', 'NEW']",CAB-10_GET-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-YAY-10', 'COP-GET-10', 'GET-OAK-10', 'GET-NEW-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-YAY', 'COP-GET', 'GET-OAK', 'GET-NEW']","['AMP-10', 'ROB-10', 'OAK-10', 'YAY-8', 'COP-10', 'OAK-10', 'NEW-10']",1,inner
HIP-WOW,10,-56.48277041,-153.773805,-17.57409037,-32.92354741,-131.871081,-17.25148337,HIP_WOW,HIP-WOW-10,"['FOR', 'SAD', 'NEW', 'ELK', 'KEY', 'RUG']",HIP-10_WOW-10,"['FOR-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'ELK-WOW-9', 'KEY-WOW-9']","['FOR-HIP', 'HIP-SAD', 'HIP-NEW', 'ELK-WOW', 'KEY-WOW', 'RUG-WOW', 'SAD-WOW']","['FOR-10', 'SAD-10', 'NEW-10', 'RUG-10', 'SAD-10', 'ELK-9', 'KEY-9']",0,in_to_out
ART-ASH,12,-85.24824141,-58.83866602,26.52474063,-70.85630941,-36.11951702,49.93942863,ART_ASH,ART-ASH-12,"['FIG', 'MAD', 'LAX', 'HAM']",ART-12_ASH-12,"['ART-FIG-12', 'ART-MAD-12', 'ART-LAX-12', 'ASH-HAM-12']","['ART-FIG', 'ART-MAD', 'ART-LAX', 'ASH-HAM']","['FIG-12', 'MAD-12', 'LAX-12', 'HAM-6']",0,outer
OFF-TAG,2,79.07137459,36.89463698,-81.79092937,101.8871626,60.63561298,-54.28216537,OFF_TAG,OFF-TAG-2,"['ASK', 'CIS', 'FRO', 'WHO', 'SKY', 'TUB']",OFF-2_TAG-2,"['ASK-OFF-2', 'CIS-OFF-2', 'FRO-OFF-1', 'OFF-WHO-2', 'CIS-TAG-2', 'SKY-TAG-2', 'TAG-TUB-2']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-WHO', 'CIS-TAG', 'SKY-TAG', 'TAG-TUB']","['ASK-2', 'CIS-2', 'FRO-1', 'WHO-1', 'CIS-2', 'SKY-2', 'TUB-2']",0,inner
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,"['TRY', 'RIB', 'OLD', 'SOY']",FOG-14_LAW-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'LAW-RIB-14', 'LAW-SOY-14']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'LAW-RIB', 'LAW-SOY']","['RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'RIB-14', 'SOY-6']",0,in_to_out
OVA-SPY,1,37.55681159,124.876711,-44.57590737,57.90937859,148.781207,-41.34419237,OVA_SPY,OVA-SPY-1,"['LEG', 'NIX', 'PIE', 'RAD', 'NOM']",OVA-1_SPY-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'RAD-1', 'LEG-1', 'NIX-1', 'NOM-1']",0,in_to_out
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['BUG', 'LAM', 'YAK', 'SOY', 'TRY']",LAB-13_TAU-13,"['LAB-YAK-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'SOY-TAU-6', 'TAU-TRY-6', 'LAM-TAU-12']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'SOY-TAU', 'TAU-TRY', 'LAM-TAU']","['YAK-13', 'BUG-12', 'LAM-12', 'YAK-12', 'SOY-6', 'TRY-6', 'LAM-12']",0,in_to_out
ALA-GUT,3,-74.19261141,120.025893,-49.45211537,-58.81736041,125.501099,-24.32966137,ALA_GUT,ALA-GUT-3,"['AGO', 'INK', 'HEX', 'MIX', 'MOM']",ALA-3_GUT-3,"['AGO-ALA-3', 'ALA-INK-3', 'GUT-HEX-3', 'GUT-MIX-3', 'GUT-MOM-3']","['AGO-ALA', 'ALA-INK', 'GUT-HEX', 'GUT-MIX', 'GUT-MOM']","['AGO-3', 'INK-3', 'HEX-3', 'MIX-3', 'MOM-3']",0,in_to_out
ALL-PIG,10,-21.26114741,-138.6957,32.20581763,6.241364594,-121.224164,32.61002663,ALL_PIG,ALL-PIG-10,"['EGG', 'SAD', 'PRO', 'RUG', 'HOT']",ALL-10_PIG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'EGG-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'PIG-PRO-13']","['ALL-EGG', 'ALL-SAD', 'ALL-PRO', 'EGG-PIG', 'PIG-RUG', 'HOT-PIG', 'PIG-PRO']","['EGG-10', 'SAD-10', 'PRO-13', 'EGG-10', 'RUG-10', 'HOT-13', 'PRO-13']",0,in_to_out
