Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'WOW', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'COP-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'COP-10', 'HIP-10', 'WOW-10', 'USE-9']",1
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['GAS', 'SUN', 'FIX', 'POP', 'ETA', 'FOX']",EYE-7_IVY-7,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'ETA-IVY-2', 'FOX-IVY-2', 'GAS-IVY-11']","['EYE-GAS', 'EYE-SUN', 'EYE-FIX', 'EYE-POP', 'ETA-IVY', 'FOX-IVY', 'GAS-IVY']","['SUN-7', 'FIX-7', 'POP-7', 'GAS-11', 'ETA-2', 'FOX-2', 'GAS-11']",0
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['EYE', 'IVY', 'ODD', 'LUG', 'ETA', 'FOX', 'PAY']",GAS-11_TUX-8,"['GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'GAS-IVY-11', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'PAY-TUX-8']","['EYE-GAS', 'GAS-IVY', 'GAS-ODD', 'GAS-LUG', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'PAY-TUX']","['ODD-11', 'LUG-11', 'EYE-7', 'IVY-7', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'PAY-8']",0
ART-NOR,12,-85.24824141,-91.25010502,5.971789628,-75.85383241,-58.83866602,26.52474063,ART_NOR,ART-NOR-12,"['COY', 'FIG', 'KIT', 'ASH', 'ELK', 'WOW']",ART-12_NOR-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-KIT-12', 'COY-NOR-12', 'COY-NOR-9', 'ELK-NOR-9', 'KIT-NOR-9', 'NOR-WOW-9']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-ASH', 'COY-NOR', 'ELK-NOR', 'KIT-NOR', 'NOR-WOW']","['COY-12', 'FIG-12', 'ASH-12', 'KIT-9', 'COY-12', 'COY-9', 'ELK-9', 'KIT-9', 'WOW-9']",0
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['WIG', 'SIR', 'NOR', 'WOW', 'COP', 'NEW', 'TAT']",ELK-9_USE-9,"['ELK-WIG-9', 'ELK-SIR-9', 'ELK-NOR-9', 'ELK-WOW-9', 'COP-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['ELK-WIG', 'ELK-SIR', 'ELK-NOR', 'ELK-WOW', 'COP-USE', 'NEW-USE', 'TAT-USE', 'USE-WIG']","['WIG-9', 'SIR-9', 'NOR-9', 'WOW-9', 'COP-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['EGG', 'FOR', 'HIP', 'PIG', 'ALL', 'KEY', 'WOW']",RUG-10_SAD-10,"['EGG-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10', 'PIG-RUG-10', 'ALL-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['EGG-RUG', 'FOR-RUG', 'HIP-RUG', 'PIG-RUG', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD', 'SAD-WOW']","['EGG-10', 'FOR-10', 'HIP-10', 'PIG-10', 'ALL-10', 'HIP-10', 'WOW-10', 'KEY-9']",0
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'GOO', 'YAK', 'SAD', 'WIG']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-GOO-12', 'FIG-YAK-12', 'GOO-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-GOO', 'FIG-YAK', 'GOO-KEY', 'KEY-SAD', 'KEY-WIG']","['ART-12', 'GOO-12', 'YAK-12', 'GOO-12', 'WIG-9', 'SAD-10']",0
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['FOG', 'GIG', 'OLD', 'IRE', 'JUG', 'SOY']",LAW-14_RIB-14,"['FOG-LAW-14', 'GIG-LAW-14', 'LAW-OLD-14', 'FOG-RIB-14', 'IRE-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-LAW', 'GIG-LAW', 'LAW-OLD', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'RIB-SOY']","['FOG-14', 'GIG-14', 'OLD-14', 'FOG-14', 'IRE-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['CUP', 'DAY', 'ZIG', 'BED', 'GIN']",PAW-4_SAY-4,"['CUP-PAW-4', 'DAY-PAW-4', 'PAW-ZIG-4', 'BED-SAY-4', 'DAY-SAY-4', 'GIN-SAY-4', 'SAY-ZIG-4']","['CUP-PAW', 'DAY-PAW', 'PAW-ZIG', 'BED-SAY', 'DAY-SAY', 'GIN-SAY', 'SAY-ZIG']","['CUP-4', 'DAY-4', 'ZIG-4', 'BED-4', 'DAY-4', 'GIN-4', 'ZIG-4']",0
PIG-ZAP,13,-18.45769141,-117.48782,33.97493563,5.820940594,-88.78774802,49.77636063,PIG_ZAP,PIG-ZAP-13,"['EGG', 'HOT', 'MOO', 'RUG', 'GOO', 'PRO']",PIG-13_ZAP-13,"['EGG-PIG-10', 'MOO-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'GOO-ZAP-13', 'HOT-ZAP-13', 'PRO-ZAP-13']","['EGG-PIG', 'HOT-PIG', 'MOO-PIG', 'PIG-RUG', 'GOO-ZAP', 'HOT-ZAP', 'PRO-ZAP']","['EGG-10', 'MOO-10', 'RUG-10', 'HOT-13', 'GOO-13', 'HOT-13', 'PRO-13']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['FRO', 'ORC', 'GUN', 'OFF', 'DIG', 'DUI', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-OFF-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2']","['ASK-FRO', 'ASK-ORC', 'ASK-GUN', 'ASK-OFF', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB']","['ORC-2', 'GUN-2', 'OFF-2', 'FRO-1', 'DIG-2', 'DUI-2', 'GUN-2', 'SKY-2']",0
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'PLY', 'FUN', 'ZZZ', 'DRY', 'OIL', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DRY-VOW-5', 'OIL-VOW-5', 'VOW-ZZZ-6', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'DRY-VOW', 'OIL-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['MOP-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DRY-5', 'OIL-5', 'ZZZ-6', 'WIZ-4']",0
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,"['AHI', 'EVE', 'GIG', 'FOG', 'JUG', 'LAW', 'SOY']",IRE-14_RIB-14,"['EVE-IRE-14', 'GIG-IRE-14', 'AHI-IRE-7', 'FOG-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'RIB-SOY-6']","['AHI-IRE', 'EVE-IRE', 'GIG-IRE', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB', 'RIB-SOY']","['EVE-14', 'GIG-14', 'AHI-7', 'FOG-14', 'LAW-14', 'FOG-6', 'JUG-6', 'SOY-6']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['COW', 'ODD', 'TAR', 'WAS', 'JAR', 'PAY', 'SAW']",KEG-8_WHY-8,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-TAR-8', 'JAR-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['COW-KEG', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'JAR-WHY', 'PAY-WHY', 'SAW-WHY']","['COW-11', 'ODD-11', 'TAR-11', 'WAS-11', 'TAR-8', 'JAR-8', 'PAY-8', 'SAW-8']",0
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['FOX', 'ORC', 'TUX', 'LUG', 'IVY', 'PAY']",BOY-2_ETA-2,"['BOY-FOX-2', 'BOY-ORC-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-TUX-8', 'ETA-LUG-8', 'ETA-PAY-8']","['BOY-FOX', 'BOY-ORC', 'ETA-TUX', 'ETA-LUG', 'ETA-IVY', 'ETA-PAY']","['FOX-2', 'ORC-2', 'TUX-2', 'IVY-2', 'TUX-8', 'LUG-8', 'PAY-8']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'USE', 'ELK', 'NOR', 'SAD']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-USE-10', 'COP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'ELK-WOW-9', 'NOR-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-USE', 'COP-WOW', 'ELK-WOW', 'NOR-WOW', 'SAD-WOW']","['COP-10', 'GET-10', 'HIP-10', 'USE-9', 'COP-10', 'SAD-10', 'COP-9', 'ELK-9', 'NOR-9']",0
ACE-WET,7,55.73786259,41.79066798,19.02546163,82.95430959,71.53245898,30.98683663,ACE_WET,ACE-WET-7,"['BRO', 'EON', 'HIT', 'ARM', 'DUB', 'NOM']",ACE-7_WET-7,"['ACE-BRO-7', 'ACE-EON-7', 'ACE-HIT-7', 'ARM-WET-1', 'DUB-WET-1', 'NOM-WET-1', 'NOM-WET-7']","['ACE-BRO', 'ACE-EON', 'ACE-HIT', 'ARM-WET', 'DUB-WET', 'NOM-WET']","['BRO-7', 'EON-7', 'HIT-7', 'ARM-1', 'DUB-1', 'NOM-1', 'NOM-7']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'LUG', 'TUX', 'AIR', 'FIX', 'KEG']",GAS-11_ODD-11,"['GAS-LUG-11', 'EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11', 'AIR-ODD-11', 'FIX-ODD-11', 'KEG-ODD-11']","['EYE-GAS', 'GAS-IVY', 'GAS-LUG', 'GAS-TUX', 'AIR-ODD', 'FIX-ODD', 'KEG-ODD']","['LUG-11', 'EYE-7', 'IVY-7', 'TUX-8', 'AIR-11', 'FIX-11', 'KEG-11']",0
ADO-ELF,5,11.85316059,92.98717298,-1.147938372,42.59283659,109.975758,38.38084263,ADO_ELF,ADO-ELF-5,"['JOB', 'TOY', 'WAR', 'DUB', 'SPY', 'GAL', 'RAD']",ADO-5_ELF-1,"['ADO-JOB-5', 'ADO-TOY-5', 'ADO-WAR-5', 'DUB-ELF-1', 'ELF-SPY-1', 'ELF-GAL-1', 'ELF-RAD-1']","['ADO-JOB', 'ADO-TOY', 'ADO-WAR', 'DUB-ELF', 'ELF-SPY', 'ELF-GAL', 'ELF-RAD']","['JOB-5', 'TOY-5', 'WAR-5', 'DUB-1', 'SPY-1', 'GAL-1', 'RAD-1']",0
EAR-JAM,11,31.93390459,-102.456159,24.42671963,47.71669559,-101.306211,48.95968163,EAR_JAM,EAR-JAM-11,"['LIE', 'ZOO', 'PHI', 'HOT', 'MOO']",EAR-11_JAM-11,"['EAR-LIE-11', 'EAR-ZOO-11', 'EAR-PHI-11', 'JAM-ZOO-11', 'JAM-LIE-11', 'HOT-JAM-13', 'JAM-LIE-13', 'JAM-MOO-13']","['EAR-LIE', 'EAR-ZOO', 'EAR-PHI', 'HOT-JAM', 'JAM-ZOO', 'JAM-LIE', 'JAM-MOO']","['LIE-11', 'ZOO-11', 'PHI-11', 'ZOO-11', 'LIE-11', 'HOT-13', 'LIE-13', 'MOO-10']",0
ERA-SOY,6,-25.26962541,6.414220983,61.21293163,11.63524159,17.70930698,63.01992663,ERA_SOY,ERA-SOY-6,"['AHI', 'JUG', 'YES', 'ACT', 'DUH', 'RIB', 'TRY']",ERA-6_SOY-6,"['AHI-ERA-7', 'ERA-YES-7', 'ERA-JUG-6', 'ACT-SOY-6', 'DUH-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['AHI-ERA', 'ERA-JUG', 'ERA-YES', 'ACT-SOY', 'DUH-SOY', 'RIB-SOY', 'SOY-TRY']","['AHI-7', 'YES-7', 'JUG-6', 'ACT-6', 'DUH-6', 'RIB-6', 'TRY-6']",0
HOW-REF,5,-28.63881841,97.75430098,4.278644628,3.807477594,116.592725,25.92900463,HOW_REF,HOW-REF-5,"['GAL', 'PIE', 'RUM', 'SHY', 'DRY', 'FUN', 'NAY']",HOW-5_REF-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-RUM-5', 'HOW-SHY-5', 'DRY-REF-5', 'FUN-REF-5', 'NAY-REF-5', 'REF-SHY-5']","['GAL-HOW', 'HOW-PIE', 'HOW-RUM', 'HOW-SHY', 'DRY-REF', 'FUN-REF', 'NAY-REF', 'REF-SHY']","['GAL-1', 'PIE-1', 'RUM-5', 'SHY-5', 'DRY-5', 'FUN-5', 'NAY-5', 'SHY-5']",0
ALA-OIL,3,-74.19261141,104.268151,-24.32966137,-57.16906441,120.025893,-4.853784372,ALA_OIL,ALA-OIL-3,"['AGO', 'INK', 'GUT', 'VOW', 'RUM', 'SHY']",ALA-3_OIL-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-GUT-3', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-VOW-5', 'OIL-RUM-5', 'OIL-SHY-5']","['AGO-ALA', 'ALA-INK', 'ALA-GUT', 'INK-OIL', 'OIL-VOW', 'OIL-RUM', 'OIL-SHY']","['AGO-3', 'INK-3', 'GUT-3', 'INK-3', 'RUM-3', 'VOW-5', 'RUM-5', 'SHY-5']",0
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['DAY', 'EGO', 'TAX', 'MOM', 'BOX', 'CUP', 'FLU', 'HUG']",GYM-4_VAN-4,"['EGO-GYM-3', 'GYM-TAX-3', 'GYM-MOM-3', 'DAY-GYM-4', 'GYM-TAX-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4']","['DAY-GYM', 'EGO-GYM', 'GYM-TAX', 'GYM-MOM', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN']","['EGO-3', 'TAX-3', 'MOM-3', 'DAY-4', 'TAX-4', 'BOX-4', 'CUP-4', 'FLU-4', 'HUG-4']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['ETA', 'LUG', 'TUX', 'WIN', 'JAR', 'KEG', 'SAW']",PAY-8_WHY-8,"['ETA-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'JAR-WHY-8', 'KEG-WHY-8', 'SAW-WHY-8']","['ETA-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WIN', 'JAR-WHY', 'KEG-WHY', 'SAW-WHY']","['ETA-8', 'LUG-8', 'TUX-8', 'WIN-8', 'JAR-8', 'KEG-8', 'SAW-8']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['HOW', 'MAY', 'OIL', 'PIE', 'GUT', 'HEX', 'WAX']",RUM-3_SIP-3,"['MAY-RUM-3', 'OIL-RUM-3', 'HOW-RUM-5', 'OIL-RUM-5', 'PIE-RUM-1', 'GUT-SIP-3', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['HOW-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'GUT-SIP', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['MAY-3', 'OIL-3', 'HOW-5', 'OIL-5', 'PIE-1', 'GUT-3', 'HEX-3', 'MAY-3', 'WAX-3']",1
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'EVE', 'LIE', 'COW', 'EAR', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-LIE-11', 'EVE-FAX-14', 'COW-ZOO-11', 'EAR-ZOO-11', 'JAM-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'EVE-FAX', 'FAX-LIE', 'COW-ZOO', 'EAR-ZOO', 'JAM-ZOO', 'WAS-ZOO']","['AIR-11', 'LIE-11', 'EVE-14', 'COW-11', 'EAR-11', 'JAM-11', 'WAS-11']",0
SEX-YAY,8,52.54010159,-114.597803,-52.84782737,61.78807259,-78.35575402,-21.04072737,SEX_YAY,SEX-YAY-8,"['AMP', 'CAB', 'DAD', 'GEL', 'BAM', 'HAY']",SEX-8_YAY-8,"['AMP-SEX-10', 'CAB-SEX-10', 'DAD-SEX-10', 'GEL-SEX-10', 'AMP-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'CAB-YAY-10']","['AMP-SEX', 'CAB-SEX', 'DAD-SEX', 'GEL-SEX', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY']","['AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'AMP-8', 'AMP-8', 'BAM-8', 'HAY-8', 'CAB-10']",0
BED-SAY,4,-108.8266474,-6.208093017,-12.62538737,-96.50953441,31.44797198,-6.289134372,BED_SAY,BED-SAY-4,"['ICE', 'DOG', 'LAX', 'DAY', 'GIN', 'PAW', 'ZIG']",BED-4_SAY-4,"['BED-LAX-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'DAY-SAY-4', 'GIN-SAY-4', 'PAW-SAY-4', 'SAY-ZIG-4']","['BED-ICE', 'BED-DOG', 'BED-LAX', 'DAY-SAY', 'GIN-SAY', 'PAW-SAY', 'SAY-ZIG']","['LAX-12', 'ICE-4', 'DOG-4', 'DOG-9', 'DAY-4', 'GIN-4', 'PAW-4', 'ZIG-4']",0
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['FUN', 'JOB', 'PLY', 'DRY', 'HOW', 'SHY']",NAY-5_REF-5,"['FUN-NAY-5', 'JOB-NAY-5', 'NAY-PLY-5', 'DRY-REF-5', 'FUN-REF-5', 'HOW-REF-5', 'REF-SHY-5']","['FUN-NAY', 'JOB-NAY', 'NAY-PLY', 'DRY-REF', 'FUN-REF', 'HOW-REF', 'REF-SHY']","['FUN-5', 'JOB-5', 'PLY-5', 'DRY-5', 'FUN-5', 'HOW-5', 'SHY-5']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['NIL', 'ERA', 'JUG', 'EON', 'EVE', 'GIG', 'RIB']",AHI-7_IRE-7,"['AHI-NIL-7', 'AHI-ERA-7', 'AHI-EON-7', 'AHI-JUG-7', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14']","['AHI-NIL', 'AHI-ERA', 'AHI-JUG', 'AHI-EON', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB']","['NIL-7', 'ERA-7', 'EON-7', 'JUG-6', 'EVE-14', 'GIG-14', 'RIB-14']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['SIP', 'MAY', 'WAX', 'AGO', 'AIM', 'GUT']",HEX-3_MIX-3,"['HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3', 'AGO-MIX-3', 'AIM-MIX-3', 'GUT-MIX-3', 'MIX-WAX-3']","['HEX-SIP', 'HEX-MAY', 'HEX-WAX', 'AGO-MIX', 'AIM-MIX', 'GUT-MIX', 'MIX-WAX']","['SIP-3', 'MAY-3', 'WAX-3', 'AGO-3', 'AIM-3', 'GUT-3', 'WAX-3']",0
EGO-GYM,3,-101.3163384,52.41292698,-80.80211637,-99.14678941,74.90171698,-61.52199537,EGO_GYM,EGO-GYM-3,"['AIM', 'BOX', 'LID', 'OAR', 'DAY', 'VAN', 'TAX', 'MOM']",EGO-3_GYM-3,"['AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3', 'BOX-EGO-4', 'GYM-TAX-3', 'GYM-MOM-3', 'DAY-GYM-4', 'GYM-VAN-4', 'GYM-TAX-4']","['AIM-EGO', 'BOX-EGO', 'EGO-LID', 'EGO-OAR', 'DAY-GYM', 'GYM-VAN', 'GYM-TAX', 'GYM-MOM']","['AIM-3', 'LID-3', 'OAR-3', 'BOX-4', 'TAX-3', 'MOM-3', 'DAY-4', 'VAN-4', 'TAX-4']",0
CIS-TAG,2,85.32510359,11.66894898,-82.83059537,101.8871626,36.89463698,-54.28216537,CIS_TAG,CIS-TAG-2,"['BAH', 'BAM', 'ORC', 'OFF', 'DUI', 'FOX', 'SKY']",CIS-2_TAG-2,"['BAH-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'DUI-TAG-2', 'FOX-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BAH-CIS', 'BAM-CIS', 'CIS-ORC', 'CIS-OFF', 'DUI-TAG', 'FOX-TAG', 'OFF-TAG', 'SKY-TAG']","['BAH-2', 'ORC-2', 'OFF-2', 'BAM-8', 'DUI-2', 'FOX-2', 'OFF-2', 'SKY-2']",0
HOT-PRO,13,-20.54790941,-114.716143,50.09094763,4.710215594,-98.76846102,58.92129363,HOT_PRO,HOT-PRO-13,"['PIG', 'ZAP', 'JAM', 'ALL', 'YAK']",HOT-13_PRO-13,"['HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'PRO-ZAP-13', 'PRO-YAK-13', 'ALL-PRO-10']","['HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'ALL-PRO', 'PRO-ZAP', 'PRO-YAK']","['PIG-13', 'ZAP-13', 'JAM-13', 'ZAP-13', 'YAK-13', 'ALL-10']",0
COY-MAD,12,-97.55815141,-50.00527902,1.984625628,-80.29390641,-29.18252802,13.65649863,COY_MAD,COY-MAD-12,"['ART', 'CHI', 'NOR', 'ICE', 'LAX']",COY-12_MAD-12,"['ART-COY-12', 'COY-NOR-12', 'CHI-COY-9', 'COY-NOR-9', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-COY', 'CHI-COY', 'COY-NOR', 'CHI-MAD', 'ICE-MAD', 'LAX-MAD']","['ART-12', 'NOR-12', 'CHI-9', 'NOR-9', 'LAX-12', 'CHI-9', 'ICE-6']",0
MOO-PIG,10,6.241364594,-135.876097,28.76128663,31.52915659,-121.224164,32.61002663,MOO_PIG,MOO-PIG-10,"['DAD', 'EGG', 'GEL', 'JAM', 'HOT', 'RUG', 'ZAP']",MOO-10_PIG-10,"['DAD-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13', 'EGG-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'PIG-ZAP-13']","['DAD-MOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'EGG-PIG', 'HOT-PIG', 'PIG-RUG', 'PIG-ZAP']","['DAD-10', 'EGG-10', 'GEL-10', 'JAM-13', 'EGG-10', 'RUG-10', 'HOT-13', 'ZAP-13']",0
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,"['JOB', 'WAR', 'ELF', 'DUB', 'EON', 'NIL']",ADO-5_TOY-5,"['ADO-JOB-5', 'ADO-WAR-5', 'ADO-ELF-5', 'DUB-TOY-5', 'JOB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7']","['ADO-JOB', 'ADO-WAR', 'ADO-ELF', 'DUB-TOY', 'EON-TOY', 'JOB-TOY', 'NIL-TOY']","['JOB-5', 'WAR-5', 'ELF-1', 'DUB-5', 'JOB-5', 'NIL-5', 'EON-7', 'NIL-7']",0
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'MIX', 'HEX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'AIM-MIX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'AIM-MIX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'MIX-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['SAD', 'HOT', 'ZAP', 'YAK']",ALL-10_PRO-13,"['ALL-SAD-10', 'HOT-PRO-13', 'PRO-ZAP-13', 'PRO-YAK-13']","['ALL-SAD', 'HOT-PRO', 'PRO-ZAP', 'PRO-YAK']","['SAD-10', 'HOT-13', 'ZAP-13', 'YAK-13']",0
