Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
ARM-DUB,1,43.10971859,101.295225,14.24669263,65.19910059,102.496384,29.54441263,ARM_DUB,ARM-DUB-1,"['BIO', 'WET', 'BRO', 'ELF']",ARM-1_DUB-1,"['ARM-BIO-1', 'ARM-WET-1', 'ARM-BRO-1', 'DUB-WET-1', 'DUB-ELF-1']","['ARM-BIO', 'ARM-WET', 'ARM-BRO', 'DUB-WET', 'DUB-ELF']","['BIO-1', 'WET-1', 'BRO-7', 'WET-1', 'ELF-1']",0
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'GYM', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['MOM-3', 'EGO-3', 'WAX-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4']",1
EAR-SEX,10,46.59295959,-123.218531,-17.84211037,60.83833759,-108.725841,23.04261663,EAR_SEX,EAR-SEX-10,"['MOO', 'WAS', 'ZOO', 'YAY', 'DAD']",EAR-10_SEX-10,"['EAR-WAS-11', 'EAR-ZOO-11', 'EAR-MOO-10', 'DAD-SEX-10', 'SEX-YAY-8']","['EAR-MOO', 'EAR-WAS', 'EAR-ZOO', 'SEX-YAY', 'DAD-SEX']","['WAS-11', 'ZOO-11', 'MOO-10', 'DAD-10', 'YAY-8']",0
TAT-USE,9,-66.40635841,-98.69556402,-74.08673237,-57.91414741,-66.76327302,-51.81747737,TAT_USE,TAT-USE-9,"['COP', 'ELK', 'ONO', 'SIR']",TAT-9_USE-9,"['COP-TAT-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9']","['COP-TAT', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT']","['COP-9', 'ELK-9', 'ONO-9', 'SIR-9']",0
JAM-MOO,13,30.08529959,-135.876097,28.76128663,31.52915659,-105.085851,49.11054163,JAM_MOO,JAM-MOO-13,"['ZOO', 'LIE', 'HOT', 'EAR', 'EGG', 'GEL']",JAM-13_MOO-10,"['JAM-ZOO-11', 'JAM-LIE-11', 'JAM-LIE-13', 'HOT-JAM-13', 'EAR-MOO-10', 'EGG-MOO-10', 'GEL-MOO-10']","['JAM-ZOO', 'JAM-LIE', 'HOT-JAM', 'EAR-MOO', 'EGG-MOO', 'GEL-MOO']","['ZOO-11', 'LIE-11', 'LIE-13', 'HOT-13', 'EAR-10', 'EGG-10', 'GEL-10']",0
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,"['WOW', 'TAT', 'NEW', 'GET', 'WIG']",COP-9_ELK-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'ELK-WIG-9', 'ELK-TAT-9']","['COP-WOW', 'COP-TAT', 'COP-NEW', 'COP-GET', 'ELK-WIG', 'ELK-TAT']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'WIG-9', 'TAT-9']",0
ASK-ORC,2,100.5588706,38.13227498,-80.54947137,101.1758146,65.11660398,-67.54861437,ASK_ORC,ASK-ORC-2,"['GUN', 'TUB', 'TAG', 'FRO', 'BOY', 'OFF']",ASK-2_ORC-2,"['ASK-GUN-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'BOY-ORC-2', 'OFF-ORC-2']","['ASK-GUN', 'ASK-TUB', 'ASK-TAG', 'ASK-FRO', 'BOY-ORC', 'OFF-ORC']","['GUN-2', 'TUB-2', 'TAG-2', 'FRO-1', 'BOY-2', 'OFF-2']",0
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'OIL', 'GUT', 'RUM']",INK-3_MAY-3,"['ALA-INK-3', 'INK-OIL-3', 'GUT-MAY-3', 'MAY-RUM-3']","['ALA-INK', 'INK-OIL', 'GUT-MAY', 'MAY-RUM']","['ALA-3', 'OIL-3', 'GUT-3', 'RUM-3']",0
AHI-IRE,7,39.02183059,-0.069158017,64.71688063,40.26749259,34.45504998,66.84420363,AHI_IRE,AHI-IRE-7,"['ERA', 'JUG', 'MAC', 'EVE', 'LAW']",AHI-7_IRE-7,"['AHI-ERA-7', 'AHI-JUG-7', 'EVE-IRE-14', 'IRE-LAW-14', 'IRE-MAC-7']","['AHI-ERA', 'AHI-JUG', 'IRE-MAC', 'EVE-IRE', 'IRE-LAW']","['ERA-7', 'JUG-6', 'EVE-14', 'LAW-14', 'MAC-7']",0
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,"['KIT', 'CHI', 'COY', 'BAR', 'SIR', 'TAT']",AGE-9_ONO-9,"['AGE-KIT-9', 'AGE-CHI-9', 'AGE-COY-9', 'BAR-ONO-9', 'ONO-SIR-9', 'ONO-TAT-9']","['AGE-KIT', 'AGE-CHI', 'AGE-COY', 'BAR-ONO', 'ONO-SIR', 'ONO-TAT']","['KIT-9', 'CHI-9', 'COY-9', 'BAR-9', 'SIR-9', 'TAT-9']",0
HEX-MIX,3,-82.31358541,116.370628,-73.40293337,-57.82588741,138.550331,-59.92703137,HEX_MIX,HEX-MIX-3,"['SIP', 'WAX', 'AGO', 'OAR']",HEX-3_MIX-3,"['HEX-SIP-3', 'HEX-WAX-3', 'AGO-MIX-3', 'MIX-OAR-3']","['HEX-SIP', 'HEX-WAX', 'AGO-MIX', 'MIX-OAR']","['SIP-3', 'WAX-3', 'AGO-3', 'OAR-3']",0
ERA-LAW,14,10.22523459,-26.85873602,62.12956063,13.73802359,14.67203198,65.73183363,ERA_LAW,ERA-LAW-14,"['RIB', 'SOY', 'AHI', 'FOG', 'IRE']",ERA-14_LAW-14,"['ERA-RIB-14', 'AHI-ERA-7', 'ERA-RIB-6', 'ERA-SOY-6', 'FOG-LAW-14', 'IRE-LAW-14']","['ERA-RIB', 'ERA-SOY', 'AHI-ERA', 'FOG-LAW', 'IRE-LAW']","['RIB-14', 'AHI-7', 'RIB-6', 'SOY-6', 'FOG-14', 'IRE-14']",0
OIL-TAX,3,-95.65655241,74.10019898,-15.13246137,-57.16906441,104.268151,-4.853784372,OIL_TAX,OIL-TAX-3,"['INK', 'DRY', 'AGO', 'FLY', 'ZIG']",OIL-3_TAX-3,"['INK-OIL-3', 'DRY-OIL-5', 'AGO-TAX-3', 'FLY-TAX-3', 'TAX-ZIG-4']","['INK-OIL', 'DRY-OIL', 'AGO-TAX', 'FLY-TAX', 'TAX-ZIG']","['INK-3', 'DRY-5', 'AGO-3', 'FLY-3', 'ZIG-4']",0
HIP-NEW,10,-41.25973241,-153.773805,-42.06623437,-32.92354741,-135.328682,-17.57409037,HIP_NEW,HIP-NEW-10,"['FOR', 'GET', 'COP', 'WOW']",HIP-10_NEW-10,"['FOR-HIP-10', 'GET-HIP-10', 'COP-NEW-10', 'GET-NEW-10', 'NEW-WOW-10']","['FOR-HIP', 'GET-HIP', 'COP-NEW', 'GET-NEW', 'NEW-WOW']","['FOR-10', 'GET-10', 'COP-10', 'GET-10', 'WOW-10']",0
HUG-LID,4,-93.46122141,17.77017398,-99.65481637,-75.29686741,66.12933398,-89.94626137,HUG_LID,HUG-LID-4,"['BOX', 'FLU', 'GYM', 'SIR', 'AIM', 'EGO', 'WAX']",HUG-4_LID-3,"['BOX-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4']","['BOX-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'AIM-LID', 'EGO-LID', 'GYM-LID', 'LID-WAX', 'BOX-LID']","['BOX-4', 'FLU-4', 'GYM-4', 'SIR-9', 'AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4']",1
ARM-BIO,1,65.19910059,101.295225,-9.524659372,66.46786359,118.555503,14.24669263,ARM_BIO,ARM-BIO-1,"['WET', 'DUB', 'BRO', 'JOY', 'NOM', 'RAD']",ARM-1_BIO-1,"['ARM-WET-1', 'ARM-DUB-1', 'ARM-BRO-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-RAD-1']","['ARM-WET', 'ARM-DUB', 'ARM-BRO', 'BIO-JOY', 'BIO-NOM', 'BIO-RAD']","['WET-1', 'DUB-1', 'BRO-7', 'JOY-1', 'NOM-1', 'RAD-1']",0
ONO-TAT,9,-88.90182941,-66.76327302,-74.08673237,-57.91414741,-62.98485202,-63.50000837,ONO_TAT,ONO-TAT-9,"['AGE', 'BAR', 'SIR', 'COP', 'ELK', 'USE']",ONO-9_TAT-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-SIR-9', 'COP-TAT-9', 'ELK-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['AGE-ONO', 'BAR-ONO', 'ONO-SIR', 'COP-TAT', 'ELK-TAT', 'SIR-TAT', 'TAT-USE']","['AGE-9', 'BAR-9', 'SIR-9', 'COP-9', 'ELK-9', 'SIR-9', 'USE-9']",1
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX']","['LID-3', 'EGO-3', 'WAX-3']",0
AGO-MIX,3,-82.31358541,99.85877998,-59.92703137,-77.59085641,116.370628,-32.02837637,AGO_MIX,AGO-MIX-3,"['ALA', 'TAX', 'FLY', 'HEX', 'OAR']",AGO-3_MIX-3,"['AGO-ALA-3', 'AGO-TAX-3', 'AGO-FLY-3', 'HEX-MIX-3', 'MIX-OAR-3']","['AGO-ALA', 'AGO-TAX', 'AGO-FLY', 'HEX-MIX', 'MIX-OAR']","['ALA-3', 'TAX-3', 'FLY-3', 'HEX-3', 'OAR-3']",0
GEL-MOO,10,31.52915659,-136.052756,7.895627628,53.08506359,-135.876097,28.76128663,GEL_MOO,GEL-MOO-10,"['ROB', 'PHI', 'EAR', 'EGG', 'JAM']",GEL-10_MOO-10,"['GEL-ROB-10', 'GEL-PHI-10', 'EAR-MOO-10', 'EGG-MOO-10', 'JAM-MOO-13']","['GEL-ROB', 'GEL-PHI', 'EAR-MOO', 'EGG-MOO', 'JAM-MOO']","['ROB-10', 'PHI-8', 'EAR-10', 'EGG-10', 'JAM-13']",0
FOR-RUG,10,-19.93212741,-159.398511,-11.69254437,-1.859306406,-146.611042,5.949316628,FOR_RUG,FOR-RUG-10,"['EGG', 'OAK', 'HIP', 'ALL', 'SAD']",FOR-10_RUG-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-HIP-10', 'ALL-RUG-10', 'RUG-SAD-10']","['EGG-FOR', 'FOR-OAK', 'FOR-HIP', 'ALL-RUG', 'RUG-SAD']","['EGG-10', 'OAK-10', 'HIP-10', 'ALL-10', 'SAD-10']",0
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,"['REF', 'GAL', 'HOW']",ADO-5_WAR-5,"['ADO-REF-5', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5']","['ADO-REF', 'GAL-WAR', 'HOW-WAR']","['REF-5', 'GAL-1', 'HOW-1', 'HOW-5']",0
GIG-MAC,11,47.13816959,-23.18064902,49.85057663,68.15962259,-3.122933017,50.88486063,GIG_MAC,GIG-MAC-11,"['EVE', 'YES', 'FIX', 'IRE', 'POP']",GIG-11_MAC-11,"['EVE-GIG-14', 'GIG-YES-14', 'FIX-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'MAC-POP-7']","['EVE-GIG', 'GIG-YES', 'FIX-MAC', 'IRE-MAC', 'MAC-POP']","['EVE-14', 'YES-7', 'FIX-11', 'FIX-7', 'IRE-7', 'POP-7']",0
JUG-RIB,6,-5.433488406,0.831416983,71.05300363,-1.325779406,37.92189098,77.87267963,JUG_RIB,JUG-RIB-6,"['JOB', 'NIL', 'AHI', 'ERA', 'FOG']",JUG-6_RIB-6,"['JOB-JUG-5', 'JUG-NIL-5', 'AHI-JUG-7', 'ERA-RIB-14', 'FOG-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6']","['JOB-JUG', 'JUG-NIL', 'AHI-JUG', 'ERA-RIB', 'FOG-RIB']","['JOB-5', 'NIL-5', 'AHI-7', 'ERA-14', 'FOG-14', 'ERA-6', 'FOG-6']",0
CIS-TAG,2,85.32510359,11.66894898,-82.83059537,101.8871626,36.89463698,-54.28216537,CIS_TAG,CIS-TAG-2,"['BAH', 'ETA', 'OFF', 'BAM', 'ASK', 'SKY']",CIS-2_TAG-2,"['BAH-CIS-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-TAG-2', 'SKY-TAG-2']","['BAH-CIS', 'CIS-ETA', 'CIS-OFF', 'BAM-CIS', 'ASK-TAG', 'SKY-TAG']","['BAH-2', 'ETA-2', 'OFF-2', 'BAM-8', 'ASK-2', 'SKY-2']",0
GIN-HAM,6,-90.01991741,6.428795983,17.70368663,-78.12024741,31.45906698,43.02018763,GIN_HAM,GIN-HAM-6,"['DAY', 'WIZ', 'NAN', 'ACT', 'DUH', 'ZZZ']",GIN-6_HAM-6,"['DAY-GIN-4', 'GIN-WIZ-4', 'GIN-NAN-6', 'ACT-HAM-6', 'DUH-HAM-6', 'HAM-ZZZ-6']","['DAY-GIN', 'GIN-WIZ', 'GIN-NAN', 'ACT-HAM', 'DUH-HAM', 'HAM-ZZZ']","['DAY-4', 'WIZ-4', 'NAN-6', 'ACT-6', 'DUH-6', 'ZZZ-6']",0
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['PAY', 'IVY', 'KEG', 'TAR']",LUG-8_WHY-8,"['LUG-PAY-8', 'IVY-LUG-7', 'KEG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['LUG-PAY', 'IVY-LUG', 'KEG-WHY', 'PAY-WHY', 'TAR-WHY']","['PAY-8', 'IVY-7', 'KEG-8', 'PAY-8', 'TAR-8']",0
AHI-ERA,7,17.26735359,17.24063198,60.56250663,39.02183059,34.45504998,64.71688063,AHI_ERA,AHI-ERA-7,"['IRE', 'JUG', 'RIB', 'SOY', 'LAW']",AHI-7_ERA-7,"['AHI-IRE-7', 'AHI-JUG-7', 'ERA-RIB-14', 'ERA-LAW-14', 'ERA-RIB-6', 'ERA-SOY-6']","['AHI-IRE', 'AHI-JUG', 'ERA-RIB', 'ERA-SOY', 'ERA-LAW']","['IRE-7', 'JUG-6', 'RIB-14', 'LAW-14', 'RIB-6', 'SOY-6']",0
CHI-MAD,9,-102.5418844,-38.04451102,-16.48294537,-97.55815141,-29.18252802,13.65649863,CHI_MAD,CHI-MAD-9,"['AGE', 'DOG', 'BED']",CHI-9_MAD-12,"['AGE-CHI-9', 'CHI-DOG-9', 'BED-MAD-12']","['AGE-CHI', 'CHI-DOG', 'BED-MAD']","['AGE-9', 'DOG-9', 'BED-12']",0
FOR-HIP,10,-32.92354741,-159.398511,-17.57409037,-1.859306406,-153.773805,-11.69254437,FOR_HIP,FOR-HIP-10,"['EGG', 'OAK', 'RUG', 'GET', 'NEW']",FOR-10_HIP-10,"['EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'GET-HIP-10', 'HIP-NEW-10']","['EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'GET-HIP', 'HIP-NEW']","['EGG-10', 'OAK-10', 'RUG-10', 'GET-10', 'NEW-10']",0
BAM-YAY,8,52.54010159,-78.35575402,-83.34339637,73.08419059,-39.61716802,-52.84782737,BAM_YAY,BAM-YAY-8,"['BAH', 'HAY', 'CIS', 'AMP', 'SAW', 'SEX', 'CAB']",BAM-8_YAY-8,"['BAH-BAM-8', 'BAM-HAY-8', 'BAM-CIS-8', 'AMP-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['BAH-BAM', 'BAM-HAY', 'BAM-CIS', 'AMP-YAY', 'HAY-YAY', 'SAW-YAY', 'SEX-YAY', 'CAB-YAY']","['BAH-8', 'HAY-8', 'CIS-2', 'AMP-8', 'HAY-8', 'SAW-8', 'SEX-8', 'CAB-10']",1
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'LID', 'BOX', 'FLY', 'MIX', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-LID-3', 'BOX-EGO-4', 'FLY-OAR-3', 'MIX-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-LID', 'BOX-EGO', 'FLY-OAR', 'MIX-OAR', 'OAR-ZIG']","['AIM-3', 'LID-3', 'BOX-4', 'FLY-3', 'MIX-3', 'ZIG-4']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['YAY', 'SAW', 'CAB', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-CAB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10']","['AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB']","['CAB-10', 'YAY-8', 'SAW-8', 'CAB-10', 'GEL-10', 'OAK-10']",0
ALL-PRO,10,-21.26114741,-138.6957,32.20581763,-20.54790941,-114.716143,50.09094763,ALL_PRO,ALL-PRO-10,"['EGG', 'SAD', 'RUG', 'GOO', 'HOT', 'YAK']",ALL-10_PRO-13,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-RUG-10', 'GOO-PRO-13', 'HOT-PRO-13', 'PRO-YAK-13']","['ALL-EGG', 'ALL-SAD', 'ALL-RUG', 'GOO-PRO', 'HOT-PRO', 'PRO-YAK']","['EGG-10', 'SAD-10', 'RUG-10', 'GOO-13', 'HOT-13', 'YAK-13']",0
AMP-SAW,8,53.95782659,-110.233246,-46.81392637,77.17590359,-85.93446502,-36.31063437,AMP_SAW,AMP-SAW-8,"['YAY', 'ROB', 'CAB']",AMP-8_SAW-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'SAW-YAY-8']","['AMP-YAY', 'AMP-ROB', 'AMP-CAB', 'SAW-YAY']","['ROB-10', 'CAB-10', 'YAY-8', 'YAY-8']",0
KEY-NOR,12_9,-76.30655541,-117.391416,2.006007628,-69.18783341,-91.25010502,11.78622063,KEY_NOR,KEY-NOR-12_KEY-NOR-9,"['WIG', 'FIG', 'SAD', 'ART']",KEY-12_NOR-12_KEY-9_NOR-9,"['FIG-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'ART-NOR-12', 'FIG-NOR-12']","['KEY-WIG', 'FIG-KEY', 'KEY-SAD', 'ART-NOR', 'FIG-NOR']","['FIG-12', 'WIG-9', 'SAD-10', 'ART-12', 'FIG-12']",0
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,"['OIL', 'BOA', 'HOW']",DRY-5_SHY-5,"['DRY-OIL-5', 'BOA-SHY-5', 'HOW-SHY-5']","['DRY-OIL', 'BOA-SHY', 'HOW-SHY']","['OIL-5', 'BOA-5', 'HOW-5']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['MOP', 'PLY', 'NAN', 'HAM', 'WIZ']",FAN-6_ZZZ-6,"['FAN-MOP-6', 'FAN-PLY-6', 'FAN-NAN-6', 'HAM-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-MOP', 'FAN-PLY', 'FAN-NAN', 'HAM-ZZZ', 'WIZ-ZZZ']","['MOP-6', 'PLY-6', 'NAN-6', 'HAM-6', 'WIZ-4']",0
ART-KIT,12,-93.70142841,-68.56138902,-19.98796437,-85.24824141,-58.83866602,26.52474063,ART_KIT,ART-KIT-12,"['NOR', 'BUG', 'AGE', 'COY', 'WIG']",ART-12_KIT-9,"['ART-NOR-12', 'ART-BUG-12', 'AGE-KIT-9', 'COY-KIT-9', 'KIT-WIG-9']","['ART-NOR', 'ART-BUG', 'AGE-KIT', 'COY-KIT', 'KIT-WIG']","['NOR-12', 'BUG-12', 'AGE-9', 'COY-9', 'WIG-9']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'NOM', 'ARM', 'DIG', 'SUN']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7']","['ACE-BRO', 'BRO-NOM', 'ARM-BRO', 'DIG-HIT', 'HIT-SUN']","['ACE-7', 'NOM-7', 'ARM-1', 'DIG-2', 'SUN-2', 'SUN-7']",0
ARM-WET,1,54.51494159,76.25100098,14.24669263,65.19910059,101.295225,26.61509863,ARM_WET,ARM-WET-1,"['BIO', 'DUB', 'BRO', 'NIL', 'TOY']",ARM-1_WET-1,"['ARM-BIO-1', 'ARM-DUB-1', 'ARM-BRO-1', 'DUB-WET-1', 'NIL-WET-7', 'TOY-WET-7']","['ARM-BIO', 'ARM-DUB', 'ARM-BRO', 'DUB-WET', 'NIL-WET', 'TOY-WET']","['BIO-1', 'DUB-1', 'BRO-7', 'DUB-1', 'NIL-7', 'TOY-7']",0
COP-WOW,10_9,-59.45124641,-131.871081,-45.03855737,-39.98823741,-101.868626,-17.25148337,COP_WOW,COP-WOW-10_COP-WOW-9,"['TAT', 'ELK', 'NEW', 'GET', 'SAD']",COP-10_WOW-10_COP-9_WOW-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'COP-ELK-9', 'NEW-WOW-10', 'SAD-WOW-10']","['COP-TAT', 'COP-ELK', 'COP-NEW', 'COP-GET', 'NEW-WOW', 'SAD-WOW']","['NEW-10', 'GET-10', 'TAT-9', 'ELK-9', 'NEW-10', 'SAD-10']",0
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['HEX', 'RUM', 'AIM', 'LID']",SIP-3_WAX-3,"['HEX-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3']","['HEX-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX']","['HEX-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3']",1
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,"['OLD', 'GIG', 'FAX', 'AHI', 'MAC', 'LAW']",EVE-14_IRE-14,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-FAX-14', 'IRE-LAW-14', 'AHI-IRE-7', 'IRE-MAC-7']","['EVE-OLD', 'EVE-GIG', 'EVE-FAX', 'AHI-IRE', 'IRE-MAC', 'IRE-LAW']","['OLD-14', 'GIG-14', 'FAX-11', 'LAW-14', 'AHI-7', 'MAC-7']",0
BUG-LAX,12,-77.21039241,-64.50047202,26.33721463,-59.09933341,-16.97610502,38.98281863,BUG_LAX,BUG-LAX-12,"['ART', 'ASH', 'ACT', 'COY']",BUG-12_LAX-12,"['ART-BUG-12', 'ASH-BUG-12', 'ACT-LAX-12', 'COY-LAX-12', 'ACT-LAX-6']","['ART-BUG', 'ASH-BUG', 'ACT-LAX', 'COY-LAX']","['ART-12', 'ASH-12', 'ACT-12', 'COY-12', 'ACT-6']",0
ASH-LAM,12,-70.85630941,-46.33818502,49.93942863,-49.51198841,-36.11951702,61.93299363,ASH_LAM,ASH-LAM-12,"['ACT', 'BUG', 'TAU', 'TRY']",ASH-12_LAM-12,"['ACT-ASH-12', 'ASH-BUG-12', 'LAM-TAU-12', 'LAM-TRY-12']","['ACT-ASH', 'ASH-BUG', 'LAM-TAU', 'LAM-TRY']","['ACT-12', 'BUG-12', 'TAU-6', 'TRY-6']",0
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['SIP', 'MIX', 'AIM', 'LID']",HEX-3_WAX-3,"['HEX-SIP-3', 'HEX-MIX-3', 'AIM-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['HEX-SIP', 'HEX-MIX', 'AIM-WAX', 'LID-WAX', 'SIP-WAX']","['SIP-3', 'MIX-3', 'AIM-3', 'LID-3', 'SIP-3']",0
HOT-ZAP,13,-18.45769141,-98.76846102,49.77636063,4.710215594,-88.78774802,58.92129363,HOT_ZAP,HOT-ZAP-13,"['PRO', 'JAM', 'OLD', 'LAB', 'YAK']",HOT-13_ZAP-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'LAB-ZAP-13', 'YAK-ZAP-13']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'LAB-ZAP', 'YAK-ZAP']","['PRO-13', 'JAM-13', 'OLD-13', 'LAB-13', 'YAK-13']",0
COY-KIT,9,-93.70142841,-68.56138902,-19.98796437,-80.74662941,-50.26531802,-1.981156372,COY_KIT,COY-KIT-9,"['AGE', 'BED', 'LAX', 'WIG', 'ART']",COY-9_KIT-9,"['BED-COY-12', 'COY-LAX-12', 'AGE-COY-9', 'BED-COY-9', 'AGE-KIT-9', 'KIT-WIG-9', 'ART-KIT-12']","['AGE-COY', 'BED-COY', 'COY-LAX', 'AGE-KIT', 'KIT-WIG', 'ART-KIT']","['BED-12', 'LAX-12', 'AGE-9', 'BED-9', 'AGE-9', 'WIG-9', 'ART-12']",0
EON-POP,7,62.85992059,20.84592298,39.43647463,80.11344359,51.31187898,48.11208163,EON_POP,EON-POP-7,"['NIL', 'EYE', 'FIX', 'MAC']",EON-7_POP-7,"['EON-NIL-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7']","['EON-NIL', 'EYE-POP', 'FIX-POP', 'MAC-POP']","['NIL-7', 'EYE-7', 'FIX-7', 'MAC-7']",0
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'FIX', 'POP', 'ODD', 'IVY', 'TUX']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-FIX-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-IVY-11', 'GAS-TUX-11']","['ACE-EYE', 'EYE-FIX', 'EYE-POP', 'GAS-ODD', 'GAS-IVY', 'GAS-TUX']","['ACE-7', 'FIX-7', 'POP-7', 'ODD-11', 'IVY-7', 'TUX-8']",0
