Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['BED', 'CUP', 'TAX', 'PAW', 'SAY', 'ZIG', 'GYM', 'WIZ', 'NAN', 'LAX', 'ICE', 'ZZZ', 'VOW', 'HAM']",DAY-4_GIN-4,"['BED-DAY-4', 'CUP-DAY-4', 'DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'DAY-ZIG-4', 'DAY-GYM-4', 'BED-GIN-4', 'GIN-WIZ-4', 'GIN-SAY-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-NAN-6', 'GIN-LAX-6', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-VOW-6', 'GIN-HAM-6']","['BED-DAY', 'CUP-DAY', 'DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'DAY-ZIG', 'DAY-GYM', 'BED-GIN', 'GIN-WIZ', 'GIN-SAY', 'GIN-NAN', 'GIN-LAX', 'GIN-TAX', 'GIN-ICE', 'GIN-ZZZ', 'GIN-VOW', 'GIN-HAM']","['BED-4', 'CUP-4', 'TAX-4', 'PAW-4', 'SAY-4', 'ZIG-4', 'GYM-4', 'BED-4', 'WIZ-4', 'SAY-4', 'TAX-4', 'ICE-4', 'NAN-6', 'LAX-6', 'ICE-6', 'ZZZ-6', 'VOW-6', 'HAM-6']",0
GIN-VOW,6,-90.01991741,31.45906698,17.70368663,-65.23407541,67.63065498,28.89226863,GIN_VOW,GIN-VOW-6,"['BED', 'DAY', 'WIZ', 'SAY', 'NAN', 'LAX', 'TAX', 'ICE', 'ZZZ', 'HAM', 'DRY', 'FAN', 'FLY', 'FUN', 'OIL', 'PLY', 'REF']",GIN-6_VOW-6,"['BED-GIN-4', 'DAY-GIN-4', 'GIN-WIZ-4', 'GIN-SAY-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-NAN-6', 'GIN-LAX-6', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-HAM-6', 'DRY-VOW-5', 'FLY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'PLY-VOW-5', 'REF-VOW-5', 'FAN-VOW-6', 'NAN-VOW-6', 'PLY-VOW-6', 'VOW-ZZZ-6', 'TAX-VOW-4', 'VOW-WIZ-6']","['BED-GIN', 'DAY-GIN', 'GIN-WIZ', 'GIN-SAY', 'GIN-NAN', 'GIN-LAX', 'GIN-TAX', 'GIN-ICE', 'GIN-ZZZ', 'GIN-HAM', 'DRY-VOW', 'FAN-VOW', 'FLY-VOW', 'FUN-VOW', 'NAN-VOW', 'OIL-VOW', 'PLY-VOW', 'REF-VOW', 'TAX-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['BED-4', 'DAY-4', 'WIZ-4', 'SAY-4', 'TAX-4', 'ICE-4', 'NAN-6', 'LAX-6', 'ICE-6', 'ZZZ-6', 'HAM-6', 'DRY-5', 'FLY-5', 'FUN-5', 'OIL-5', 'PLY-5', 'REF-5', 'FAN-6', 'NAN-6', 'PLY-6', 'ZZZ-6', 'TAX-4', 'WIZ-4']",0
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['ACE', 'ARM', 'BIO', 'BRO', 'DIG', 'DUI', 'ELF', 'GUN', 'HIT', 'JOY', 'SPY', 'ADO', 'DUB', 'EON', 'NIL', 'TOY', 'YES']",NOM-1_WET-1_NOM-7_WET-7,"['ARM-NOM-1', 'BIO-NOM-1', 'ELF-NOM-1', 'GUN-NOM-1', 'JOY-NOM-1', 'NOM-SPY-1', 'DIG-NOM-2', 'DUI-NOM-2', 'GUN-NOM-2', 'HIT-NOM-2', 'ACE-NOM-7', 'BRO-NOM-7', 'HIT-NOM-7', 'ARM-WET-1', 'DUB-WET-1', 'ELF-WET-1', 'ACE-WET-7', 'BRO-WET-7', 'EON-WET-7', 'NIL-WET-7', 'TOY-WET-7', 'WET-YES-7', 'ADO-WET-5']","['ACE-NOM', 'ARM-NOM', 'BIO-NOM', 'BRO-NOM', 'DIG-NOM', 'DUI-NOM', 'ELF-NOM', 'GUN-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-SPY', 'ACE-WET', 'ADO-WET', 'ARM-WET', 'BRO-WET', 'DUB-WET', 'ELF-WET', 'EON-WET', 'NIL-WET', 'TOY-WET', 'WET-YES']","['ARM-1', 'BIO-1', 'ELF-1', 'GUN-1', 'JOY-1', 'SPY-1', 'DIG-2', 'DUI-2', 'GUN-2', 'HIT-2', 'ACE-7', 'BRO-7', 'HIT-7', 'ARM-1', 'DUB-1', 'ELF-1', 'ACE-7', 'BRO-7', 'EON-7', 'NIL-7', 'TOY-7', 'YES-7', 'ADO-5']",0
LIE-ZAP,13,-18.45769141,-88.78774802,49.77636063,23.32732159,-72.88615602,51.24466863,LIE_ZAP,LIE-ZAP-13,"['COW', 'EAR', 'EVE', 'FAX', 'GIG', 'HOT', 'JAM', 'LAW', 'OLD', 'TAU', 'PIG', 'ZOO', 'BUG', 'GOO', 'LAB', 'PRO', 'YAK']",LIE-13_ZAP-13,"['COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'LIE-TAU-14', 'GOO-ZAP-13', 'HOT-ZAP-13', 'LAB-ZAP-13', 'OLD-ZAP-13', 'PIG-ZAP-13', 'PRO-ZAP-13', 'TAU-ZAP-13', 'YAK-ZAP-13', 'BUG-ZAP-12']","['COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LAW-LIE', 'LIE-OLD', 'LIE-TAU', 'LIE-PIG', 'LIE-ZOO', 'BUG-ZAP', 'GOO-ZAP', 'HOT-ZAP', 'LAB-ZAP', 'OLD-ZAP', 'PIG-ZAP', 'PRO-ZAP', 'TAU-ZAP', 'YAK-ZAP']","['COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'OLD-13', 'TAU-13', 'PIG-13', 'EVE-14', 'GIG-14', 'LAW-14', 'OLD-14', 'TAU-14', 'GOO-13', 'HOT-13', 'LAB-13', 'OLD-13', 'PIG-13', 'PRO-13', 'TAU-13', 'YAK-13', 'BUG-12']",0
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'EVE', 'ZOO', 'LIE', 'ERA', 'FIX', 'IRE', 'YES', 'MAC', 'LAW']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-LIE-11', 'EVE-FAX-14', 'AIR-GIG-11', 'COW-GIG-11', 'FIX-GIG-11', 'GIG-LIE-11', 'GIG-MAC-11', 'ERA-GIG-14', 'EVE-GIG-14', 'GIG-IRE-14', 'GIG-LIE-14', 'GIG-LAW-14', 'GIG-YES-14']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-LIE', 'AIR-GIG', 'COW-GIG', 'ERA-GIG', 'EVE-GIG', 'FIX-GIG', 'GIG-IRE', 'GIG-YES', 'GIG-LIE', 'GIG-MAC', 'GIG-LAW']","['AIR-11', 'COW-11', 'ZOO-11', 'LIE-11', 'EVE-14', 'AIR-11', 'COW-11', 'FIX-11', 'LIE-11', 'MAC-11', 'ERA-14', 'EVE-14', 'IRE-14', 'LIE-14', 'LAW-14', 'YES-7']",0
AGO-OIL,3,-77.59085641,99.85877998,-32.02837637,-57.16906441,104.268151,-4.853784372,AGO_OIL,AGO-OIL-3,"['ALA', 'MIX', 'OAR', 'TAX', 'MOM', 'FLY', 'GUT', 'DRY', 'INK', 'VOW', 'RUM', 'SHY', 'REF']",AGO-3_OIL-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-OAR-3', 'AGO-TAX-3', 'AGO-MOM-3', 'AGO-FLY-3', 'AGO-GUT-3', 'ALA-OIL-3', 'FLY-OIL-3', 'GUT-OIL-3', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'DRY-OIL-5', 'FLY-OIL-5', 'OIL-VOW-5', 'OIL-RUM-5', 'OIL-SHY-5', 'OIL-REF-5']","['AGO-ALA', 'AGO-MIX', 'AGO-OAR', 'AGO-TAX', 'AGO-MOM', 'AGO-FLY', 'AGO-GUT', 'ALA-OIL', 'DRY-OIL', 'FLY-OIL', 'GUT-OIL', 'INK-OIL', 'OIL-VOW', 'OIL-RUM', 'OIL-SHY', 'OIL-TAX', 'OIL-REF']","['ALA-3', 'MIX-3', 'OAR-3', 'TAX-3', 'MOM-3', 'FLY-3', 'GUT-3', 'ALA-3', 'FLY-3', 'GUT-3', 'INK-3', 'RUM-3', 'TAX-3', 'DRY-5', 'FLY-5', 'VOW-5', 'RUM-5', 'SHY-5', 'REF-5']",0
COW-EAR,11,47.71669559,-101.306211,24.42671963,60.75696259,-56.31003402,27.76317763,COW_EAR,COW-EAR-11,"['AIR', 'KEG', 'WAS', 'ODD', 'LIE', 'LUG', 'FIX', 'GIG', 'TAR', 'ZOO', 'FAX', 'DAD', 'MOO', 'GEL', 'PIG', 'JAM', 'SEX', 'PHI']",COW-11_EAR-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'COW-FIX-11', 'COW-GIG-11', 'COW-TAR-11', 'COW-ZOO-11', 'COW-FAX-11', 'EAR-LIE-11', 'EAR-JAM-11', 'EAR-WAS-11', 'EAR-ZOO-11', 'EAR-TAR-11', 'EAR-PHI-11', 'DAD-EAR-10', 'EAR-MOO-10', 'EAR-GEL-10', 'EAR-PIG-10', 'EAR-SEX-10']","['AIR-COW', 'COW-KEG', 'COW-WAS', 'COW-ODD', 'COW-LIE', 'COW-LUG', 'COW-FIX', 'COW-GIG', 'COW-TAR', 'COW-ZOO', 'COW-FAX', 'DAD-EAR', 'EAR-MOO', 'EAR-GEL', 'EAR-PIG', 'EAR-LIE', 'EAR-JAM', 'EAR-WAS', 'EAR-ZOO', 'EAR-SEX', 'EAR-TAR', 'EAR-PHI']","['AIR-11', 'KEG-11', 'WAS-11', 'ODD-11', 'LIE-11', 'LUG-11', 'FIX-11', 'GIG-11', 'TAR-11', 'ZOO-11', 'FAX-11', 'LIE-11', 'JAM-11', 'WAS-11', 'ZOO-11', 'TAR-11', 'PHI-11', 'DAD-10', 'MOO-10', 'GEL-10', 'PIG-10', 'SEX-10']",0
ADO-WET,5,11.85316059,71.53245898,30.98683663,55.73786259,92.98717298,38.38084263,ADO_WET,ADO-WET-5,"['JOB', 'DUB', 'BOA', 'REF', 'TOY', 'NIL', 'NAY', 'WAR', 'HOW', 'ELF', 'PLY', 'ACE', 'ARM', 'BRO', 'EON', 'NOM', 'YES']",ADO-5_WET-7,"['ADO-JOB-5', 'ADO-DUB-5', 'ADO-BOA-5', 'ADO-REF-5', 'ADO-TOY-5', 'ADO-NIL-5', 'ADO-NAY-5', 'ADO-WAR-5', 'ADO-HOW-5', 'ADO-PLY-5', 'ADO-ELF-5', 'ARM-WET-1', 'DUB-WET-1', 'ELF-WET-1', 'NOM-WET-1', 'ACE-WET-7', 'BRO-WET-7', 'EON-WET-7', 'NIL-WET-7', 'NOM-WET-7', 'TOY-WET-7', 'WET-YES-7']","['ADO-JOB', 'ADO-DUB', 'ADO-BOA', 'ADO-REF', 'ADO-TOY', 'ADO-NIL', 'ADO-NAY', 'ADO-WAR', 'ADO-HOW', 'ADO-ELF', 'ADO-PLY', 'ACE-WET', 'ARM-WET', 'BRO-WET', 'DUB-WET', 'ELF-WET', 'EON-WET', 'NIL-WET', 'NOM-WET', 'TOY-WET', 'WET-YES']","['JOB-5', 'DUB-5', 'BOA-5', 'REF-5', 'TOY-5', 'NIL-5', 'NAY-5', 'WAR-5', 'HOW-5', 'PLY-5', 'ELF-1', 'ARM-1', 'DUB-1', 'ELF-1', 'NOM-1', 'ACE-7', 'BRO-7', 'EON-7', 'NIL-7', 'NOM-7', 'TOY-7', 'YES-7']",0
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'SPY', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-NIX', 'NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['LEG-1', 'SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1', 'SPY-1']",0
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['ACE', 'AIR', 'COW', 'EYE', 'MAC', 'ODD', 'POP', 'IVY', 'GIG', 'LUG', 'YES', 'TUX']",FIX-11_GAS-11,"['AIR-FIX-11', 'COW-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-GIG-11', 'FIX-LUG-11', 'ACE-FIX-7', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'FIX-IVY-7', 'FIX-YES-7', 'GAS-ODD-11', 'GAS-LUG-11', 'EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11']","['ACE-FIX', 'AIR-FIX', 'COW-FIX', 'EYE-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP', 'FIX-IVY', 'FIX-GIG', 'FIX-LUG', 'FIX-YES', 'EYE-GAS', 'GAS-IVY', 'GAS-ODD', 'GAS-LUG', 'GAS-TUX']","['AIR-11', 'COW-11', 'MAC-11', 'ODD-11', 'GIG-11', 'LUG-11', 'ACE-7', 'EYE-7', 'MAC-7', 'POP-7', 'IVY-7', 'YES-7', 'ODD-11', 'LUG-11', 'EYE-7', 'IVY-7', 'TUX-8']",0
RUM-SHY,5,-28.92061941,125.976734,-26.66302937,-19.97606541,133.05074,7.891281628,RUM_SHY,RUM-SHY-5,"['GUT', 'HOW', 'INK', 'MAY', 'OIL', 'PIE', 'REF', 'SIP', 'BOA', 'DRY']",RUM-5_SHY-5,"['GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5', 'OIL-RUM-5', 'REF-RUM-5', 'PIE-RUM-1', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['GUT-RUM', 'HOW-RUM', 'INK-RUM', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'REF-RUM', 'RUM-SIP', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'INK-SHY', 'OIL-SHY', 'REF-SHY']","['GUT-3', 'INK-3', 'MAY-3', 'OIL-3', 'SIP-3', 'HOW-5', 'OIL-5', 'REF-5', 'PIE-1', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5', 'REF-5', 'INK-3']",0
JAR-WHY,8,84.01051459,-61.09995302,-46.44022937,93.63453159,-54.19003002,-20.31834037,JAR_WHY,JAR-WHY-8,"['BAM', 'ETA', 'HAY', 'TAR', 'WIN', 'PAY', 'LUG', 'YAY', 'SAW', 'KEG']",JAR-8_WHY-8,"['BAM-JAR-8', 'ETA-JAR-8', 'HAY-JAR-8', 'JAR-TAR-8', 'JAR-WIN-8', 'JAR-PAY-8', 'JAR-LUG-8', 'JAR-YAY-8', 'JAR-SAW-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['BAM-JAR', 'ETA-JAR', 'HAY-JAR', 'JAR-TAR', 'JAR-WIN', 'JAR-PAY', 'JAR-LUG', 'JAR-YAY', 'JAR-SAW', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['BAM-8', 'ETA-8', 'HAY-8', 'TAR-8', 'WIN-8', 'PAY-8', 'LUG-8', 'YAY-8', 'SAW-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
PIE-RAD,1,18.90968059,135.015985,-30.11467737,45.56589559,136.201273,-17.33008237,PIE_RAD,PIE-RAD-1,"['ELF', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM', 'SPY', 'BIO']",PIE-1_RAD-1,"['ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-SPY-1', 'PIE-RUM-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM', 'PIE-SPY', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'SPY-1', 'RUM-5', 'BIO-1', 'ELF-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['ASK', 'RAW', 'WHO', 'GUN', 'CIS', 'TAG', 'ORC']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-FRO', 'FRO-RAW', 'FRO-WHO', 'FRO-GUN', 'ASK-OFF', 'CIS-OFF', 'GUN-OFF', 'OFF-WHO', 'OFF-TAG', 'OFF-ORC']","['RAW-1', 'WHO-1', 'GUN-1', 'ASK-2', 'ASK-2', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
COW-LUG,11,60.75696259,-56.31003402,-5.755776372,87.02662859,-36.21138802,27.76317763,COW_LUG,COW-LUG-11,"['AIR', 'KEG', 'WAS', 'ODD', 'LIE', 'FIX', 'EAR', 'GIG', 'TAR', 'ZOO', 'FAX', 'ETA', 'GAS', 'IVY', 'JAR', 'PAY', 'TUX', 'WHY']",COW-11_LUG-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-FIX-11', 'COW-EAR-11', 'COW-GIG-11', 'COW-TAR-11', 'COW-ZOO-11', 'COW-FAX-11', 'FIX-LUG-11', 'GAS-LUG-11', 'KEG-LUG-11', 'LUG-TAR-11', 'LUG-ODD-11', 'ETA-LUG-8', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TAR-8', 'LUG-TUX-8', 'LUG-WHY-8', 'IVY-LUG-7']","['AIR-COW', 'COW-KEG', 'COW-WAS', 'COW-ODD', 'COW-LIE', 'COW-FIX', 'COW-EAR', 'COW-GIG', 'COW-TAR', 'COW-ZOO', 'COW-FAX', 'ETA-LUG', 'FIX-LUG', 'GAS-LUG', 'IVY-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-PAY', 'LUG-TAR', 'LUG-ODD', 'LUG-TUX', 'LUG-WHY']","['AIR-11', 'KEG-11', 'WAS-11', 'ODD-11', 'LIE-11', 'FIX-11', 'EAR-11', 'GIG-11', 'TAR-11', 'ZOO-11', 'FAX-11', 'FIX-11', 'GAS-11', 'KEG-11', 'TAR-11', 'ODD-11', 'ETA-8', 'JAR-8', 'KEG-8', 'PAY-8', 'TAR-8', 'TUX-8', 'WHY-8', 'IVY-7']",0
LUG-TAR,11_8,68.02249859,-76.41374802,-11.12986337,89.76299359,-35.23578102,-5.755776372,LUG_TAR,LUG-TAR-11_LUG-TAR-8,"['COW', 'ETA', 'FIX', 'GAS', 'IVY', 'JAR', 'KEG', 'PAY', 'ODD', 'TUX', 'WHY', 'EAR', 'PHI', 'SAW', 'SEX', 'YAY', 'WAS']",LUG-11_TAR-11_LUG-8_TAR-8,"['COW-LUG-11', 'FIX-LUG-11', 'GAS-LUG-11', 'KEG-LUG-11', 'LUG-ODD-11', 'ETA-LUG-8', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TUX-8', 'LUG-WHY-8', 'IVY-LUG-7', 'COW-TAR-11', 'EAR-TAR-11', 'KEG-TAR-11', 'PHI-TAR-11', 'TAR-WAS-11', 'JAR-TAR-8', 'KEG-TAR-8', 'PHI-TAR-8', 'SAW-TAR-8', 'SEX-TAR-8', 'TAR-WHY-8', 'TAR-YAY-8']","['COW-LUG', 'ETA-LUG', 'FIX-LUG', 'GAS-LUG', 'IVY-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-PAY', 'LUG-ODD', 'LUG-TUX', 'LUG-WHY', 'COW-TAR', 'EAR-TAR', 'JAR-TAR', 'KEG-TAR', 'PHI-TAR', 'SAW-TAR', 'SEX-TAR', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['COW-11', 'FIX-11', 'GAS-11', 'KEG-11', 'ODD-11', 'ETA-8', 'JAR-8', 'KEG-8', 'PAY-8', 'TUX-8', 'WHY-8', 'IVY-7', 'COW-11', 'EAR-11', 'KEG-11', 'PHI-11', 'WAS-11', 'JAR-8', 'KEG-8', 'PHI-8', 'SAW-8', 'SEX-8', 'WHY-8', 'YAY-8']",0
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,"['OIL', 'VOW', 'REF', 'SHY', 'FLY', 'FAN', 'NAY', 'PLY']",DRY-5_FUN-5,"['DRY-OIL-5', 'DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-REF-5', 'FUN-VOW-5', 'FAN-FUN-6']","['DRY-OIL', 'DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY', 'FUN-REF', 'FUN-VOW']","['OIL-5', 'VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'NAY-5', 'PLY-5', 'REF-5', 'VOW-5', 'FAN-6']",0
BUG-COY,12,-80.29390641,-64.50047202,1.984625628,-59.09933341,-50.00527902,38.98281863,BUG_COY,BUG-COY-12,"['ACT', 'ART', 'ASH', 'YAK', 'LAB', 'TAU', 'LAM', 'ZAP', 'NOR', 'LAX', 'GOO', 'FIG', 'AGE', 'BED', 'CHI', 'ELK', 'KIT', 'MAD']",BUG-12_COY-12,"['ACT-BUG-12', 'ART-BUG-12', 'ASH-BUG-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-NOR-12', 'BUG-LAX-12', 'BUG-GOO-12', 'BUG-FIG-12', 'BUG-TAU-12', 'BUG-ZAP-12', 'ART-COY-12', 'BED-COY-12', 'COY-LAX-12', 'COY-NOR-12', 'COY-MAD-12', 'AGE-COY-9', 'BED-COY-9', 'CHI-COY-9', 'COY-NOR-9', 'COY-ELK-9', 'COY-KIT-9']","['ACT-BUG', 'ART-BUG', 'ASH-BUG', 'BUG-YAK', 'BUG-LAB', 'BUG-TAU', 'BUG-LAM', 'BUG-ZAP', 'BUG-NOR', 'BUG-LAX', 'BUG-GOO', 'BUG-FIG', 'AGE-COY', 'ART-COY', 'BED-COY', 'CHI-COY', 'COY-LAX', 'COY-NOR', 'COY-ELK', 'COY-KIT', 'COY-MAD']","['ACT-12', 'ART-12', 'ASH-12', 'YAK-12', 'LAB-12', 'LAM-12', 'NOR-12', 'LAX-12', 'GOO-12', 'FIG-12', 'TAU-6', 'ZAP-13', 'ART-12', 'BED-12', 'LAX-12', 'NOR-12', 'MAD-12', 'AGE-9', 'BED-9', 'CHI-9', 'NOR-9', 'ELK-9', 'KIT-9']",0
ETA-LUG,8,89.76299359,-35.23578102,-50.85733837,99.52760759,-14.70496602,-8.809875372,ETA_LUG,ETA-LUG-8,"['BAH', 'BAM', 'BOY', 'CIS', 'TUX', 'IVY', 'FOX', 'PAY', 'TAG', 'JAR', 'WIN', 'COW', 'FIX', 'GAS', 'KEG', 'TAR', 'ODD', 'WHY']",ETA-8_LUG-8,"['BAH-ETA-2', 'BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-IVY-2', 'ETA-FOX-2', 'ETA-TAG-2', 'BAH-ETA-8', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-PAY-8', 'ETA-JAR-8', 'ETA-WIN-8', 'COW-LUG-11', 'FIX-LUG-11', 'GAS-LUG-11', 'KEG-LUG-11', 'LUG-TAR-11', 'LUG-ODD-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TAR-8', 'LUG-TUX-8', 'LUG-WHY-8', 'IVY-LUG-7']","['BAH-ETA', 'BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'ETA-IVY', 'ETA-FOX', 'ETA-PAY', 'ETA-TAG', 'ETA-JAR', 'ETA-WIN', 'COW-LUG', 'FIX-LUG', 'GAS-LUG', 'IVY-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-PAY', 'LUG-TAR', 'LUG-ODD', 'LUG-TUX', 'LUG-WHY']","['BAH-2', 'BOY-2', 'CIS-2', 'TUX-2', 'IVY-2', 'FOX-2', 'TAG-2', 'BAH-8', 'BAM-8', 'TUX-8', 'PAY-8', 'JAR-8', 'WIN-8', 'COW-11', 'FIX-11', 'GAS-11', 'KEG-11', 'TAR-11', 'ODD-11', 'JAR-8', 'KEG-8', 'PAY-8', 'TAR-8', 'TUX-8', 'WHY-8', 'IVY-7']",0
LID-MOM,3,-84.88109141,66.12933398,-99.65481637,-75.29686741,89.53200898,-64.08417237,LID_MOM,LID-MOM-3,"['AIM', 'BOX', 'EGO', 'GYM', 'HUG', 'WAX', 'AGO', 'GUT', 'MIX', 'OAR', 'TAX']",LID-3_MOM-3,"['AIM-LID-3', 'EGO-LID-3', 'GYM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4', 'AGO-MOM-3', 'AIM-MOM-3', 'EGO-MOM-3', 'GUT-MOM-3', 'GYM-MOM-3', 'MIX-MOM-3', 'MOM-OAR-3', 'MOM-TAX-3', 'MOM-WAX-3']","['AIM-LID', 'BOX-LID', 'EGO-LID', 'GYM-LID', 'HUG-LID', 'LID-WAX', 'AGO-MOM', 'AIM-MOM', 'EGO-MOM', 'GUT-MOM', 'GYM-MOM', 'MIX-MOM', 'MOM-OAR', 'MOM-TAX', 'MOM-WAX']","['AIM-3', 'EGO-3', 'GYM-3', 'WAX-3', 'BOX-4', 'HUG-4', 'AGO-3', 'AIM-3', 'EGO-3', 'GUT-3', 'GYM-3', 'MIX-3', 'OAR-3', 'TAX-3', 'WAX-3']",0
