Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,RIB-6_SOY-6,ERA_FOG_JUG_IRE_LAW_ACT_DUH_MOP_NAN_PLY_TRY_TAU,ERA-RIB-14_FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_JUG-RIB-6_ACT-SOY-6_DUH-SOY-6_ERA-SOY-6_FOG-SOY-6_JUG-SOY-6_MOP-SOY-6_NAN-SOY-6_PLY-SOY-6_SOY-TRY-6_SOY-TAU-6_LAW-SOY-14,ERA-RIB_FOG-RIB_JUG-RIB_IRE-RIB_LAW-RIB_ACT-SOY_DUH-SOY_ERA-SOY_FOG-SOY_JUG-SOY_MOP-SOY_NAN-SOY_PLY-SOY_SOY-TRY_SOY-TAU_LAW-SOY,ERA-14_FOG-14_IRE-14_LAW-14_JUG-6_ACT-6_DUH-6_ERA-6_FOG-6_JUG-6_MOP-6_NAN-6_PLY-6_TRY-6_TAU-6_LAW-14,0,in_to_out,mid
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,SOY-6_TRY-6,ACT_DUH_ERA_FOG_JUG_MOP_NAN_PLY_RIB_TAU_LAW_LAM,ACT-SOY-6_DUH-SOY-6_ERA-SOY-6_FOG-SOY-6_JUG-SOY-6_MOP-SOY-6_NAN-SOY-6_PLY-SOY-6_RIB-SOY-6_SOY-TAU-6_LAW-SOY-14_ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,ACT-SOY_DUH-SOY_ERA-SOY_FOG-SOY_JUG-SOY_MOP-SOY_NAN-SOY_PLY-SOY_RIB-SOY_SOY-TAU_LAW-SOY_ACT-TRY_DUH-TRY_FOG-TRY_TAU-TRY_LAM-TRY,ACT-6_DUH-6_ERA-6_FOG-6_JUG-6_MOP-6_NAN-6_PLY-6_RIB-6_TAU-6_LAW-14_ACT-6_DUH-6_FOG-6_TAU-6_LAM-12,0,in_to_out,left
SOY-TAU,6,-25.26962541,-43.09522102,60.45120163,-23.40370241,6.414220983,63.01992663,SOY_TAU,SOY-TAU-6,SOY-6_TAU-6,ACT_DUH_ERA_FOG_JUG_MOP_NAN_PLY_RIB_TRY_LAW_LAB_LIE_OLD_ZAP_BUG_LAM,ACT-SOY-6_DUH-SOY-6_ERA-SOY-6_FOG-SOY-6_JUG-SOY-6_MOP-SOY-6_NAN-SOY-6_PLY-SOY-6_RIB-SOY-6_SOY-TRY-6_LAW-SOY-14_LAB-TAU-13_TAU-ZAP-13_FOG-TAU-14_LIE-TAU-14_OLD-TAU-14_LAW-TAU-14_ACT-TAU-6_TAU-TRY-6_BUG-TAU-12_LAM-TAU-12,ACT-SOY_DUH-SOY_ERA-SOY_FOG-SOY_JUG-SOY_MOP-SOY_NAN-SOY_PLY-SOY_RIB-SOY_SOY-TRY_LAW-SOY_ACT-TAU_FOG-TAU_TAU-TRY_LAB-TAU_LIE-TAU_OLD-TAU_TAU-ZAP_LAW-TAU_BUG-TAU_LAM-TAU,ACT-6_DUH-6_ERA-6_FOG-6_JUG-6_MOP-6_NAN-6_PLY-6_RIB-6_TRY-6_LAW-14_LAB-13_ZAP-13_FOG-14_LIE-14_OLD-14_LAW-14_ACT-6_TRY-6_BUG-12_LAM-12,0,inner,left
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,TAU-6_TRY-6,ACT_FOG_SOY_LAB_LIE_OLD_ZAP_LAW_BUG_LAM_DUH,LAB-TAU-13_TAU-ZAP-13_FOG-TAU-14_LIE-TAU-14_OLD-TAU-14_LAW-TAU-14_ACT-TAU-6_SOY-TAU-6_BUG-TAU-12_LAM-TAU-12_ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_LAM-TRY-12,ACT-TAU_FOG-TAU_SOY-TAU_LAB-TAU_LIE-TAU_OLD-TAU_TAU-ZAP_LAW-TAU_BUG-TAU_LAM-TAU_ACT-TRY_DUH-TRY_FOG-TRY_SOY-TRY_LAM-TRY,LAB-13_ZAP-13_FOG-14_LIE-14_OLD-14_LAW-14_ACT-6_SOY-6_BUG-12_LAM-12_ACT-6_DUH-6_FOG-6_SOY-6_LAM-12,0,in_to_out,left
VOW-ZZZ,6,-79.23398341,42.81055598,28.89226863,-65.23407541,67.63065498,41.84575163,VOW_ZZZ,VOW-ZZZ-6,VOW-6_ZZZ-6,DRY_FLY_FUN_OIL_PLY_REF_FAN_GIN_NAN_TAX_WIZ_HAM,DRY-VOW-5_FLY-VOW-5_FUN-VOW-5_OIL-VOW-5_REF-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_TAX-VOW-4_VOW-WIZ-6_FAN-ZZZ-6_GIN-ZZZ-6_HAM-ZZZ-6_NAN-ZZZ-6_WIZ-ZZZ-4,DRY-VOW_FLY-VOW_FUN-VOW_OIL-VOW_PLY-VOW_REF-VOW_FAN-VOW_GIN-VOW_NAN-VOW_TAX-VOW_VOW-WIZ_FAN-ZZZ_GIN-ZZZ_HAM-ZZZ_NAN-ZZZ_WIZ-ZZZ,DRY-5_FLY-5_FUN-5_OIL-5_REF-5_PLY-6_FAN-6_GIN-6_NAN-6_TAX-4_WIZ-4_FAN-6_GIN-6_HAM-6_NAN-6_WIZ-4,0,in_to_out,left
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,AGE-9_KIT-9,BED_CHI_DOG_COY_BAR_SIR_ONO_ELK_CUP_NOR_WIG_ART,AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_CHI-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,AGE-BED_AGE-CHI_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_CHI-KIT_COY-KIT_ELK-KIT_KIT-NOR_KIT-WIG_KIT-ONO_ART-KIT,BED-9_CHI-9_DOG-9_COY-9_BAR-9_SIR-9_ONO-9_ELK-9_CUP-4_CHI-9_COY-9_ELK-9_NOR-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
AGE-BED,9,-95.19832241,-39.40249202,-41.39540837,-90.54446141,-10.08291602,-13.15320537,AGE_BED,AGE-BED-9,AGE-9_BED-9,KIT_CHI_DOG_COY_BAR_SIR_ONO_ELK_CUP_ICE_SAY_GIN_PAW_DAY_MAD_LAX,AGE-KIT-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_BED-CHI-9,AGE-KIT_AGE-CHI_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_BED-COY_BED-CHI_BED-MAD_BED-LAX,KIT-9_CHI-9_DOG-9_COY-9_BAR-9_SIR-9_ONO-9_ELK-9_CUP-4_COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_CHI-9,0,inner,left
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,AGE-9_CHI-9,KIT_BED_DOG_COY_BAR_SIR_ONO_ELK_CUP_MAD,AGE-KIT-9_AGE-BED-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,AGE-KIT_AGE-BED_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_BED-CHI_CHI-COY_CHI-DOG_CHI-KIT_CHI-MAD,KIT-9_BED-9_DOG-9_COY-9_BAR-9_SIR-9_ONO-9_ELK-9_CUP-4_BED-9_COY-9_DOG-9_KIT-9_MAD-12,0,in_to_out,left
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,AGE-9_DOG-9,KIT_BED_CHI_COY_BAR_SIR_ONO_ELK_CUP_PAW,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BAR-DOG-4_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_CHI-DOG-9,AGE-KIT_AGE-BED_AGE-CHI_AGE-COY_AGE-BAR_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_BAR-DOG_BED-DOG_CUP-DOG_DOG-PAW_CHI-DOG,KIT-9_BED-9_CHI-9_COY-9_BAR-9_SIR-9_ONO-9_ELK-9_CUP-4_BAR-4_BED-4_CUP-4_PAW-4_CHI-9,0,in_to_out,left
AGE-COY,9,-90.54446141,-50.26531802,-41.39540837,-80.74662941,-39.40249202,-1.981156372,AGE_COY,AGE-COY-9,AGE-9_COY-9,KIT_BED_CHI_DOG_BAR_SIR_ONO_ELK_CUP_NOR_ART_BUG_LAX_MAD,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_CHI-COY-9_COY-ELK-9_COY-KIT-9,AGE-KIT_AGE-BED_AGE-CHI_AGE-DOG_AGE-BAR_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_BED-COY_CHI-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-LAX_COY-MAD,KIT-9_BED-9_CHI-9_DOG-9_BAR-9_SIR-9_ONO-9_ELK-9_CUP-4_BED-12_NOR-12_ART-12_BUG-12_LAX-12_MAD-12_CHI-9_ELK-9_KIT-9,0,inner,left
AGE-BAR,9,-105.9669134,-39.40249202,-61.66566937,-90.54446141,-31.27103202,-41.39540837,AGE_BAR,AGE-BAR-9,AGE-9_BAR-9,KIT_BED_CHI_DOG_COY_SIR_ONO_ELK_CUP_FLU,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-SIR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_BAR-SIR-9_BAR-ONO-9,AGE-KIT_AGE-BED_AGE-CHI_AGE-DOG_AGE-COY_AGE-SIR_AGE-ONO_AGE-ELK_AGE-CUP_BAR-CUP_BAR-FLU_BAR-DOG_BAR-SIR_BAR-ONO,KIT-9_BED-9_CHI-9_DOG-9_COY-9_SIR-9_ONO-9_ELK-9_CUP-4_CUP-4_FLU-4_DOG-4_SIR-9_ONO-9,0,in_to_out,left
AGE-SIR,9,-90.54446141,-39.40249202,-81.99597937,-85.17058541,-36.93601502,-41.39540837,AGE_SIR,AGE-SIR-9,AGE-9_SIR-9,KIT_BED_CHI_DOG_COY_BAR_ONO_ELK_CUP_TAT_FLU_HUG,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-ONO-9_AGE-ELK-9_AGE-CUP-9_BAR-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,AGE-KIT_AGE-BED_AGE-CHI_AGE-DOG_AGE-COY_AGE-BAR_AGE-ONO_AGE-ELK_AGE-CUP_BAR-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,KIT-9_BED-9_CHI-9_DOG-9_COY-9_BAR-9_ONO-9_ELK-9_CUP-4_BAR-9_ELK-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,inner,left
AGE-ONO,9,-90.54446141,-62.98485202,-63.50000837,-88.90182941,-39.40249202,-41.39540837,AGE_ONO,AGE-ONO-9,AGE-9_ONO-9,KIT_BED_CHI_DOG_COY_BAR_SIR_ELK_CUP_USE_TAT,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ELK-9_AGE-CUP-9_BAR-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,AGE-KIT_AGE-BED_AGE-CHI_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR_AGE-ELK_AGE-CUP_BAR-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,KIT-9_BED-9_CHI-9_DOG-9_COY-9_BAR-9_SIR-9_ELK-9_CUP-4_BAR-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,0,in_to_out,left
AGE-ELK,9,-90.54446141,-76.36781602,-41.39540837,-74.04124941,-39.40249202,-38.83893637,AGE_ELK,AGE-ELK-9,AGE-9_ELK-9,KIT_BED_CHI_DOG_COY_BAR_SIR_ONO_CUP_COP_WIG_NOR_USE_TAT_WOW,AGE-KIT-9_AGE-BED-9_AGE-CHI-9_AGE-DOG-9_AGE-COY-9_AGE-BAR-9_AGE-SIR-9_AGE-ONO-9_AGE-CUP-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9,AGE-KIT_AGE-BED_AGE-CHI_AGE-DOG_AGE-COY_AGE-BAR_AGE-SIR_AGE-ONO_AGE-CUP_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO,KIT-9_BED-9_CHI-9_DOG-9_COY-9_BAR-9_SIR-9_ONO-9_CUP-4_COP-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9,0,inner,left
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,BAR-9_SIR-9,CUP_FLU_DOG_AGE_ONO_ELK_TAT_HUG,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-ONO-9_AGE-SIR-9_ELK-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,BAR-CUP_BAR-FLU_BAR-DOG_AGE-BAR_BAR-ONO_AGE-SIR_ELK-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,CUP-4_FLU-4_DOG-4_AGE-9_ONO-9_AGE-9_ELK-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,in_to_out,left
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,BAR-9_ONO-9,CUP_FLU_DOG_AGE_SIR_ELK_KIT_USE_TAT,BAR-CUP-4_BAR-FLU-4_BAR-DOG-4_AGE-BAR-9_BAR-SIR-9_AGE-ONO-9_ELK-ONO-9_KIT-ONO-9_ONO-SIR-9_ONO-USE-9_ONO-TAT-9,BAR-CUP_BAR-FLU_BAR-DOG_AGE-BAR_BAR-SIR_AGE-ONO_ELK-ONO_KIT-ONO_ONO-SIR_ONO-USE_ONO-TAT,CUP-4_FLU-4_DOG-4_AGE-9_SIR-9_AGE-9_ELK-9_KIT-9_SIR-9_USE-9_TAT-9,0,outer,left
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,BED-9_CHI-9,ICE_DOG_SAY_GIN_PAW_CUP_DAY_AGE_COY_MAD_LAX_KIT,BED-COY-12_BED-MAD-12_BED-LAX-12_BED-ICE-4_BED-DOG-4_BED-SAY-4_BED-GIN-4_BED-PAW-4_BED-CUP-4_BED-DAY-4_AGE-BED-9_AGE-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9,BED-ICE_BED-DOG_BED-SAY_BED-GIN_BED-PAW_BED-CUP_BED-DAY_AGE-BED_BED-COY_BED-MAD_BED-LAX_AGE-CHI_CHI-COY_CHI-DOG_CHI-KIT_CHI-MAD,COY-12_MAD-12_LAX-12_ICE-4_DOG-4_SAY-4_GIN-4_PAW-4_CUP-4_DAY-4_AGE-9_AGE-9_COY-9_DOG-9_KIT-9_MAD-12,0,in_to_out,left
CHI-COY,9,-102.5418844,-50.26531802,-16.48294537,-80.74662941,-38.04451102,-1.981156372,CHI_COY,CHI-COY-9,CHI-9_COY-9,AGE_BED_DOG_KIT_MAD_NOR_ELK_ART_BUG_LAX,AGE-CHI-9_BED-CHI-9_CHI-DOG-9_CHI-KIT-9_CHI-MAD-9_BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_COY-ELK-9_COY-KIT-9,AGE-CHI_BED-CHI_CHI-DOG_CHI-KIT_CHI-MAD_AGE-COY_BED-COY_COY-NOR_COY-ELK_COY-KIT_ART-COY_BUG-COY_COY-LAX_COY-MAD,AGE-9_BED-9_DOG-9_KIT-9_MAD-12_BED-12_NOR-12_ART-12_BUG-12_LAX-12_MAD-12_AGE-9_ELK-9_KIT-9,0,in_to_out,left
CHI-DOG,9,-109.3831304,-38.04451102,-35.81172137,-102.5418844,-20.90173802,-16.48294537,CHI_DOG,CHI-DOG-9,CHI-9_DOG-9,AGE_BED_COY_KIT_MAD_BAR_CUP_PAW,AGE-CHI-9_BED-CHI-9_CHI-COY-9_CHI-KIT-9_CHI-MAD-9_BAR-DOG-4_BED-DOG-4_CUP-DOG-4_DOG-PAW-4_AGE-DOG-9,AGE-CHI_BED-CHI_CHI-COY_CHI-KIT_CHI-MAD_BAR-DOG_BED-DOG_CUP-DOG_DOG-PAW_AGE-DOG,AGE-9_BED-9_COY-9_KIT-9_MAD-12_BAR-4_BED-4_CUP-4_PAW-4_AGE-9,0,outer,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,CHI-9_KIT-9,AGE_BED_COY_DOG_MAD_ELK_NOR_WIG_ONO_ART,AGE-CHI-9_BED-CHI-9_CHI-COY-9_CHI-DOG-9_CHI-MAD-9_AGE-KIT-9_COY-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,AGE-CHI_BED-CHI_CHI-COY_CHI-DOG_CHI-MAD_AGE-KIT_COY-KIT_ELK-KIT_KIT-NOR_KIT-WIG_KIT-ONO_ART-KIT,AGE-9_BED-9_COY-9_DOG-9_MAD-12_AGE-9_COY-9_ELK-9_NOR-9_WIG-9_ONO-9_ART-12,0,outer,left
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,COP-9_USE-9,WOW_TAT_ELK_NEW_GET_ONO_WIG,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-TAT-9_COP-ELK-9_ELK-USE-9_ONO-USE-9_TAT-USE-9_USE-WOW-9_USE-WIG-9_NEW-USE-10,COP-WOW_COP-TAT_COP-ELK_COP-NEW_COP-GET_ELK-USE_ONO-USE_TAT-USE_USE-WOW_USE-WIG_NEW-USE,WOW-10_NEW-10_GET-10_TAT-9_ELK-9_ELK-9_ONO-9_TAT-9_WOW-9_WIG-9_NEW-10,0,in_to_out,left
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,COP-9_TAT-9,WOW_USE_ELK_NEW_GET_ONO_SIR,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-USE-9_COP-ELK-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-WOW_COP-USE_COP-ELK_COP-NEW_COP-GET_ELK-TAT_ONO-TAT_SIR-TAT_TAT-USE,WOW-10_NEW-10_GET-10_USE-9_ELK-9_ELK-9_ONO-9_SIR-9_USE-9,1,inner,left
COP-ELK,9,-74.04124941,-101.868626,-45.03855737,-42.95671341,-76.36781602,-38.83893637,COP_ELK,COP-ELK-9,COP-9_ELK-9,WOW_USE_TAT_NEW_GET_AGE_COY_WIG_SIR_NOR_KIT_ONO,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_AGE-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9,COP-WOW_COP-USE_COP-TAT_COP-NEW_COP-GET_AGE-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO,WOW-10_NEW-10_GET-10_USE-9_TAT-9_AGE-9_COY-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9,0,inner,left
COY-ELK,9,-80.74662941,-76.36781602,-38.83893637,-74.04124941,-50.26531802,-1.981156372,COY_ELK,COY-ELK-9,COY-9_ELK-9,AGE_BED_CHI_NOR_KIT_ART_BUG_LAX_MAD_COP_WIG_SIR_USE_TAT_WOW_ONO,BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-KIT-9_AGE-ELK-9_COP-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9,AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-KIT_ART-COY_BUG-COY_COY-LAX_COY-MAD_AGE-ELK_COP-ELK_ELK-WIG_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO,BED-12_NOR-12_ART-12_BUG-12_LAX-12_MAD-12_AGE-9_CHI-9_KIT-9_AGE-9_COP-9_WIG-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9,0,inner,left
COY-KIT,9,-93.70142841,-68.56138902,-19.98796437,-80.74662941,-50.26531802,-1.981156372,COY_KIT,COY-KIT-9,COY-9_KIT-9,AGE_BED_CHI_NOR_ELK_ART_BUG_LAX_MAD_WIG_ONO,BED-COY-12_COY-NOR-12_ART-COY-12_BUG-COY-12_COY-LAX-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-ELK-9_AGE-KIT-9_CHI-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,AGE-COY_BED-COY_CHI-COY_COY-NOR_COY-ELK_ART-COY_BUG-COY_COY-LAX_COY-MAD_AGE-KIT_CHI-KIT_ELK-KIT_KIT-NOR_KIT-WIG_KIT-ONO_ART-KIT,BED-12_NOR-12_ART-12_BUG-12_LAX-12_MAD-12_AGE-9_CHI-9_ELK-9_AGE-9_CHI-9_ELK-9_NOR-9_WIG-9_ONO-9_ART-12,0,in_to_out,left
ELK-WIG,9,-83.42824041,-103.036941,-38.83893637,-74.04124941,-76.36781602,-20.98122137,ELK_WIG,ELK-WIG-9,ELK-9_WIG-9,AGE_COP_COY_SIR_NOR_USE_KIT_TAT_WOW_ONO_KEY,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-SIR-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9_KEY-WIG-9_KIT-WIG-9_NOR-WIG-9_USE-WIG-9_WIG-WOW-9,AGE-ELK_COP-ELK_COY-ELK_ELK-SIR_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO_KEY-WIG_KIT-WIG_NOR-WIG_USE-WIG_WIG-WOW,AGE-9_COP-9_COY-9_SIR-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9_KEY-9_KIT-9_NOR-9_USE-9_WOW-9,0,in_to_out,left
ELK-SIR,9,-85.17058541,-76.36781602,-81.99597937,-74.04124941,-36.93601502,-38.83893637,ELK_SIR,ELK-SIR-9,ELK-9_SIR-9,AGE_COP_COY_WIG_NOR_USE_KIT_TAT_WOW_ONO_BAR_CUP_FLU_HUG,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-NOR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9_AGE-SIR-9_BAR-SIR-9_ONO-SIR-9_SIR-TAT-9_CUP-SIR-4_FLU-SIR-4_HUG-SIR-4,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-NOR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO_AGE-SIR_BAR-SIR_ONO-SIR_SIR-TAT_CUP-SIR_FLU-SIR_HUG-SIR,AGE-9_COP-9_COY-9_WIG-9_NOR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9_AGE-9_BAR-9_ONO-9_TAT-9_CUP-4_FLU-4_HUG-4,0,inner,left
ELK-NOR,9,-76.30655541,-91.51014402,-38.83893637,-74.04124941,-76.36781602,2.006007628,ELK_NOR,ELK-NOR-9,ELK-9_NOR-9,AGE_COP_COY_WIG_SIR_USE_KIT_TAT_WOW_ONO_KEY_ART_BUG_FIG_GOO,AGE-ELK-9_COP-ELK-9_COY-ELK-9_ELK-WIG-9_ELK-SIR-9_ELK-USE-9_ELK-KIT-9_ELK-TAT-9_ELK-WOW-9_ELK-ONO-9_COY-NOR-12_KEY-NOR-12_ART-NOR-12_BUG-NOR-12_FIG-NOR-12_GOO-NOR-12_KIT-NOR-9_NOR-WIG-9_NOR-WOW-9,AGE-ELK_COP-ELK_COY-ELK_ELK-WIG_ELK-SIR_ELK-USE_ELK-KIT_ELK-TAT_ELK-WOW_ELK-ONO_COY-NOR_KEY-NOR_KIT-NOR_NOR-WIG_NOR-WOW_ART-NOR_BUG-NOR_FIG-NOR_GOO-NOR,AGE-9_COP-9_COY-9_WIG-9_SIR-9_USE-9_KIT-9_TAT-9_WOW-9_ONO-9_COY-12_KEY-12_ART-12_BUG-12_FIG-12_GOO-12_KIT-9_WIG-9_WOW-9,0,inner,left
