Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ETA', 'TAG', 'CIS', 'ASK', 'OFF']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC', 'OFF-ORC']","['BAH-2', 'FOX-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ASK-2', 'CIS-2', 'OFF-2']",0
CUP-DOG,4,-110.6943414,-17.02691602,-56.48926237,-102.1497724,1.689936983,-35.28390337,CUP_DOG,CUP-DOG-4,"['FLU', 'HUG', 'PAW', 'SIR', 'BAR', 'AGE', 'CHI']",CUP-4_DOG-4,"['CUP-FLU-4', 'CUP-HUG-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BAR-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['CUP-FLU', 'CUP-HUG', 'CUP-PAW', 'CUP-SIR', 'BAR-DOG', 'DOG-PAW', 'AGE-DOG', 'CHI-DOG']","['FLU-4', 'HUG-4', 'PAW-4', 'SIR-9', 'BAR-4', 'PAW-4', 'BAR-9', 'AGE-9', 'CHI-9']",0
KEY-WOW,9,-69.64055541,-124.594124,-20.00325837,-59.45124641,-117.391416,7.820439628,KEY_WOW,KEY-WOW-9,"['WIG', 'FIG', 'GOO', 'SAD', 'COP', 'USE', 'HIP']",KEY-9_WOW-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-WIG-9', 'KEY-SAD-9', 'COP-WOW-10', 'HIP-WOW-10', 'COP-WOW-9', 'USE-WOW-9']","['KEY-WIG', 'FIG-KEY', 'GOO-KEY', 'KEY-SAD', 'COP-WOW', 'USE-WOW', 'HIP-WOW']","['FIG-12', 'GOO-12', 'WIG-9', 'SAD-10', 'COP-10', 'HIP-10', 'COP-9', 'USE-9']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'CUP', 'FLU', 'GYM', 'SIR', 'LID', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'FLU-VAN', 'PAW-VAN']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'FLU-4', 'PAW-4']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['NAY', 'NIL', 'JUG', 'PLY', 'ADO', 'DUB', 'EON', 'WET']",JOB-5_TOY-5,"['JOB-NAY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'JOB-PLY-5', 'ADO-TOY-5', 'DUB-TOY-5', 'EON-TOY-7', 'TOY-WET-7']","['JOB-NAY', 'JOB-NIL', 'JOB-JUG', 'JOB-PLY', 'ADO-TOY', 'DUB-TOY', 'EON-TOY', 'TOY-WET']","['NAY-5', 'NIL-5', 'JUG-5', 'PLY-5', 'ADO-5', 'DUB-5', 'EON-7', 'WET-7']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'WHO', 'RAW', 'SPY', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['GUN', 'HIT', 'DUI', 'JOY', 'ASK', 'SKY']",DIG-2_TUB-2,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'SKY-TUB-2']","['DIG-GUN', 'DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'SKY-TUB']","['GUN-2', 'HIT-2', 'DUI-2', 'JOY-1', 'ASK-2', 'SKY-2']",0
DUI-SUN,2,97.20427659,37.50039698,-20.27930937,105.0021466,55.49964198,-2.583674372,DUI_SUN,DUI-SUN-2,"['DIG', 'SKY', 'HIT', 'IVY', 'ACE', 'EYE']",DUI-2_SUN-2,"['DIG-DUI-2', 'DUI-SKY-2', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'IVY-SUN-7', 'ACE-SUN-7', 'EYE-SUN-7']","['DIG-DUI', 'DUI-SKY', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN', 'ACE-SUN', 'EYE-SUN']","['DIG-2', 'SKY-2', 'HIT-2', 'IVY-2', 'SKY-2', 'HIT-7', 'IVY-7', 'ACE-7', 'EYE-7']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['FIX', 'POP', 'GAS', 'DUI', 'HIT', 'IVY', 'SKY', 'ACE']",EYE-7_SUN-7,"['EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7', 'DUI-SUN-2', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'IVY-SUN-7', 'ACE-SUN-7']","['EYE-FIX', 'EYE-POP', 'EYE-GAS', 'DUI-SUN', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN', 'ACE-SUN']","['FIX-7', 'POP-7', 'GAS-11', 'DUI-2', 'HIT-2', 'IVY-2', 'SKY-2', 'HIT-7', 'IVY-7', 'ACE-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'GAL', 'HOW', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'GAL-1', 'HOW-1', 'OVA-1', 'RUM-5']",1
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['BAM', 'YAY', 'WHY', 'SAW', 'BAH', 'ETA', 'HAY', 'PAY']",JAR-8_WIN-8,"['BAM-JAR-8', 'JAR-YAY-8', 'JAR-WHY-8', 'JAR-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAM-JAR', 'JAR-YAY', 'JAR-WHY', 'JAR-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'WHY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'PAY-8']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'DAD', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'SEX-10']",0
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'NEW', 'ALL', 'SAD']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'FOR-RUG-10', 'RUG-SAD-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'FOR-RUG', 'RUG-SAD']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'FOR-10', 'SAD-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'GYM', 'VAN', 'LID', 'AIM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-GYM', 'BOX-VAN', 'BOX-LID', 'AIM-EGO', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'GYM-4', 'VAN-4', 'LID-3', 'AIM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'CUP', 'HUG', 'SIR', 'BOX', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'CUP-4', 'HUG-4', 'SIR-9', 'BOX-4', 'HUG-4', 'PAW-4']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['WHO', 'ASK', 'DIG', 'OFF', 'FRO', 'JOY', 'LEG', 'SPY']",GUN-1_RAW-1,"['GUN-WHO-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['GUN-WHO', 'ASK-GUN', 'DIG-GUN', 'GUN-OFF', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-SPY', 'RAW-WHO']","['WHO-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'JOY-1', 'LEG-1', 'SPY-1', 'WHO-1']",0
ACE-POP,7,80.11344359,20.84592298,19.02546163,82.95430959,41.79066798,39.43647463,ACE_POP,ACE-POP-7,"['BRO', 'SUN', 'EON', 'EYE', 'MAC', 'YES']",ACE-7_POP-7,"['ACE-BRO-7', 'ACE-SUN-7', 'EON-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'POP-YES-7']","['ACE-BRO', 'ACE-SUN', 'EON-POP', 'EYE-POP', 'MAC-POP', 'POP-YES']","['BRO-7', 'SUN-7', 'EON-7', 'EYE-7', 'MAC-7', 'YES-7']",0
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['AIM', 'LID', 'OAR', 'GUT', 'HEX', 'MIX', 'SIP']",MOM-3_WAX-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'LID-MOM', 'MOM-OAR', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'LID-3', 'OAR-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'YAY', 'SAW', 'BAH', 'ETA', 'JAR', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'JAR-WIN', 'PAY-WIN']","['BAM-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'JAR-8', 'PAY-8']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'RUG', 'NEW', 'SAD', 'WOW']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-RUG-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-WOW-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-RUG', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-WOW', 'HIP-NEW']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'RUG-10', 'NEW-10', 'FOR-10', 'SAD-10', 'WOW-10', 'NEW-10']",0
FLY-OIL,3_5,-84.06863141,94.36766498,-4.853784372,-55.28968041,104.268151,1.048107628,FLY_OIL,FLY-OIL-3_FLY-OIL-5,"['ALA', 'OAR', 'TAX', 'DRY', 'WIZ', 'INK', 'RUM', 'SHY']",FLY-3_OIL-3_FLY-5_OIL-5,"['ALA-FLY-3', 'FLY-OAR-3', 'FLY-TAX-3', 'DRY-FLY-5', 'FLY-WIZ-5', 'INK-OIL-3', 'OIL-RUM-3', 'OIL-RUM-5', 'OIL-SHY-5']","['ALA-FLY', 'FLY-OAR', 'FLY-TAX', 'DRY-FLY', 'FLY-WIZ', 'INK-OIL', 'OIL-RUM', 'OIL-SHY']","['ALA-3', 'OAR-3', 'TAX-3', 'DRY-5', 'WIZ-4', 'INK-3', 'RUM-3', 'RUM-5', 'SHY-5']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['EAR', 'HOT', 'PIG', 'MOO', 'FAX', 'LIE', 'WAS']",JAM-11_ZOO-11,"['EAR-JAM-11', 'HOT-JAM-13', 'JAM-PIG-13', 'JAM-MOO-13', 'FAX-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['EAR-JAM', 'HOT-JAM', 'JAM-PIG', 'JAM-MOO', 'FAX-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['EAR-11', 'HOT-13', 'PIG-13', 'MOO-10', 'FAX-11', 'LIE-11', 'WAS-11']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['GUN', 'DUI', 'TUB', 'JOY', 'SUN', 'NOM', 'BRO']",DIG-2_HIT-2,"['DIG-GUN-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7', 'BRO-HIT-7']","['DIG-GUN', 'DIG-DUI', 'DIG-TUB', 'DIG-JOY', 'HIT-SUN', 'HIT-NOM', 'BRO-HIT']","['GUN-2', 'DUI-2', 'TUB-2', 'JOY-1', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7', 'BRO-7']",0
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'BAR', 'ELK', 'KIT', 'USE', 'TAT', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'AGE-SIR', 'BAR-SIR', 'ELK-SIR', 'SIR-TAT', 'CUP-SIR', 'FLU-SIR', 'HUG-SIR']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'USE-9', 'TAT-9', 'AGE-9', 'BAR-9', 'ELK-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['AGE', 'CHI', 'WIG', 'ART', 'BAR', 'ELK', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['AGE-KIT-9', 'CHI-KIT-9', 'KIT-WIG-9', 'ART-KIT-12', 'AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-KIT', 'CHI-KIT', 'KIT-WIG', 'ART-KIT', 'AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['AGE-9', 'CHI-9', 'WIG-9', 'ART-12', 'AGE-9', 'BAR-9', 'ELK-9', 'SIR-9', 'USE-9', 'TAT-9']",0
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['ORC', 'GUN', 'TUB', 'TAG', 'FRO', 'CIS', 'WHO']",ASK-2_OFF-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-TAG', 'ASK-FRO', 'CIS-OFF', 'GUN-OFF', 'OFF-TAG', 'OFF-ORC', 'OFF-WHO']","['ORC-2', 'GUN-2', 'TUB-2', 'TAG-2', 'FRO-1', 'CIS-2', 'GUN-2', 'TAG-2', 'ORC-2', 'WHO-1']",0
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,"['BAM', 'WIN', 'YAY', 'AMP', 'JAR', 'PHI', 'WHY']",HAY-8_SAW-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8', 'AMP-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY', 'AMP-SAW', 'JAR-SAW', 'PHI-SAW', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'WIN-8', 'YAY-8', 'AMP-8', 'JAR-8', 'PHI-8', 'YAY-8', 'WHY-8']",0
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'BUG', 'KEY', 'YAK', 'WIG']",FIG-12_NOR-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'ART-NOR-12', 'NOR-WIG-9']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-YAK', 'NOR-WIG', 'ART-NOR']","['ART-12', 'BUG-12', 'KEY-12', 'YAK-12', 'ART-12', 'WIG-9']",0
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,"['NAY', 'NIL', 'JUG', 'TOY', 'FUN', 'MOP']",JOB-5_PLY-5,"['JOB-NAY-5', 'JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5', 'FUN-PLY-5', 'MOP-PLY-6']","['JOB-NAY', 'JOB-NIL', 'JOB-JUG', 'JOB-TOY', 'FUN-PLY', 'MOP-PLY']","['NAY-5', 'NIL-5', 'JUG-5', 'TOY-5', 'FUN-5', 'MOP-6']",0
PAY-TUX,8,104.2987506,-39.62004702,-34.32920937,108.4933236,-15.46935902,-22.75135137,PAY_TUX,PAY-TUX-8,"['WHY', 'WIN', 'ETA', 'FOX', 'LUG', 'GAS']",PAY-8_TUX-8,"['PAY-WHY-8', 'PAY-WIN-8', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'LUG-TUX-8', 'GAS-TUX-11']","['PAY-WHY', 'PAY-WIN', 'ETA-TUX', 'FOX-TUX', 'LUG-TUX', 'GAS-TUX']","['WHY-8', 'WIN-8', 'ETA-2', 'FOX-2', 'ETA-8', 'LUG-8', 'GAS-11']",0
CAB-DAD,10,25.22672259,-147.27426,-37.65312837,25.94835359,-122.829441,0.517395628,CAB_DAD,CAB-DAD-10,"['AMP', 'ROB', 'OAK', 'GET', 'SEX', 'YAY', 'FOR', 'MOO']",CAB-10_DAD-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-GET-10', 'DAD-MOO-10']","['AMP-CAB', 'CAB-ROB', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'DAD-FOR', 'DAD-ROB', 'DAD-GET', 'DAD-MOO']","['AMP-10', 'ROB-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'ROB-10', 'GET-10', 'MOO-10']",0
PHI-SEX,8,61.78807259,-114.597803,-21.04072737,73.86403559,-101.253142,1.910047628,PHI_SEX,PHI-SEX-8,"['TAR', 'SAW', 'WAS', 'GEL', 'AMP', 'YAY', 'CAB', 'ROB']",PHI-8_SEX-8,"['PHI-TAR-11', 'PHI-WAS-11', 'PHI-TAR-8', 'PHI-SAW-8', 'GEL-PHI-10', 'AMP-SEX-10', 'CAB-SEX-10', 'ROB-SEX-10', 'AMP-SEX-8', 'SEX-YAY-8']","['PHI-TAR', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI', 'AMP-SEX', 'SEX-YAY', 'CAB-SEX', 'ROB-SEX']","['TAR-11', 'WAS-11', 'TAR-8', 'SAW-8', 'GEL-10', 'AMP-10', 'CAB-10', 'ROB-10', 'AMP-8', 'YAY-8']",0
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TRY', 'LAW', 'OLD', 'JUG', 'SOY', 'IRE']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-LAW-14', 'FOG-OLD-14', 'FOG-TRY-6', 'IRE-RIB-14', 'JUG-RIB-6', 'RIB-SOY-6']","['FOG-TRY', 'FOG-LAW', 'FOG-OLD', 'JUG-RIB', 'RIB-SOY', 'IRE-RIB']","['LAW-14', 'OLD-14', 'TRY-6', 'IRE-14', 'JUG-6', 'SOY-6']",0
FOR-RUG,10,-19.93212741,-159.398511,-11.69254437,-1.859306406,-146.611042,5.949316628,FOR_RUG,FOR-RUG-10,"['DAD', 'EGG', 'OAK', 'GET', 'HIP', 'ALL', 'SAD']",FOR-10_RUG-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-HIP-10', 'ALL-RUG-10', 'GET-RUG-10', 'RUG-SAD-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-GET', 'FOR-HIP', 'ALL-RUG', 'GET-RUG', 'RUG-SAD']","['DAD-10', 'EGG-10', 'OAK-10', 'GET-10', 'HIP-10', 'ALL-10', 'GET-10', 'SAD-10']",0
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['GOO', 'SAD', 'RUG', 'PRO', 'PIG', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-GOO-10', 'ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'EGG-PIG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-GOO', 'ALL-SAD', 'ALL-RUG', 'ALL-PRO', 'EGG-PIG', 'EGG-FOR', 'EGG-MOO']","['GOO-10', 'SAD-10', 'RUG-10', 'PRO-13', 'PIG-10', 'FOR-10', 'MOO-10']",0
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,"['OAR', 'INK', 'FLY', 'GUT', 'MIX']",AGO-3_ALA-3,"['AGO-OAR-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3']","['AGO-OAR', 'ALA-INK', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX']","['OAR-3', 'INK-3', 'FLY-3', 'GUT-3', 'MIX-3']",0
SOY-TRY,6,-39.11595341,-19.65037802,63.01992663,-25.26962541,6.414220983,71.77933563,SOY_TRY,SOY-TRY-6,"['MOP', 'RIB', 'DUH', 'FOG', 'TAU', 'LAM']",SOY-6_TRY-6,"['MOP-SOY-6', 'RIB-SOY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['MOP-SOY', 'RIB-SOY', 'DUH-TRY', 'FOG-TRY', 'TAU-TRY', 'LAM-TRY']","['MOP-6', 'RIB-6', 'DUH-6', 'FOG-6', 'TAU-6', 'LAM-12']",0
