Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['ART', 'CHI', 'ONO', 'ELK', 'KEY', 'NOR', 'USE', 'WOW']",KIT-9_WIG-9,"['CHI-KIT-9', 'KIT-ONO-9', 'ART-KIT-12', 'ELK-WIG-9', 'KEY-WIG-9', 'NOR-WIG-9', 'USE-WIG-9', 'WIG-WOW-9']","['ART-KIT', 'CHI-KIT', 'KIT-ONO', 'ELK-WIG', 'KEY-WIG', 'NOR-WIG', 'USE-WIG', 'WIG-WOW']","['CHI-9', 'ONO-9', 'ART-12', 'ELK-9', 'KEY-9', 'NOR-9', 'USE-9', 'WOW-9']",0
PIE-RUM,1,-19.97606541,133.05074,-30.11467737,18.90968059,136.201273,-26.66302937,PIE_RUM,PIE-RUM-1,"['ELF', 'GAL', 'HOW', 'NIX', 'OVA', 'GUT', 'INK', 'MAY', 'SIP']",PIE-1_RUM-5,"['ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'RUM-SIP-3', 'HOW-RUM-5']","['ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'GUT-RUM', 'HOW-RUM', 'INK-RUM', 'MAY-RUM', 'RUM-SIP']","['ELF-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'GUT-3', 'INK-3', 'MAY-3', 'SIP-3', 'HOW-5']",1
GIN-WIZ,4,-94.22729741,31.51131598,13.93948363,-89.79028241,61.19367898,16.15277063,GIN_WIZ,GIN-WIZ-4,"['ICE', 'HAM', 'FLY', 'SAY', 'VOW', 'ZZZ']",GIN-4_WIZ-4,"['GIN-ICE-4', 'GIN-ICE-6', 'GIN-HAM-6', 'SAY-WIZ-4', 'FLY-WIZ-5', 'VOW-WIZ-6', 'WIZ-ZZZ-4']","['GIN-ICE', 'GIN-HAM', 'FLY-WIZ', 'SAY-WIZ', 'VOW-WIZ', 'WIZ-ZZZ']","['ICE-4', 'ICE-6', 'HAM-6', 'SAY-4', 'FLY-5', 'VOW-6', 'ZZZ-6']",0
GUT-WAX,3,-61.03240041,113.301845,-94.98505137,-58.81736041,125.501099,-49.45211537,GUT_WAX,GUT-WAX-3,"['ALA', 'MAY', 'HEX', 'RUM', 'SIP', 'AIM', 'LID', 'MIX', 'MOM']",GUT-3_WAX-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-HEX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'MOM-WAX-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-HEX', 'GUT-RUM', 'GUT-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'MOM-WAX', 'SIP-WAX']","['ALA-3', 'MAY-3', 'HEX-3', 'RUM-3', 'SIP-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3', 'MOM-3', 'SIP-3']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'OFF', 'TAG', 'RAW', 'WHO']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-OFF-2', 'ASK-TAG-2', 'FRO-RAW-1', 'FRO-WHO-1', 'FRO-OFF-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-OFF', 'ASK-TAG', 'FRO-RAW', 'FRO-OFF', 'FRO-WHO']","['ORC-2', 'GUN-2', 'TUB-2', 'OFF-2', 'TAG-2', 'RAW-1', 'WHO-1', 'OFF-2']",0
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'BAM', 'BOY', 'ETA', 'OFF', 'ASK']",CIS-2_ORC-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ETA-2', 'CIS-OFF-2', 'BAM-CIS-8', 'ASK-ORC-2', 'BOY-ORC-2']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ETA', 'CIS-OFF', 'ASK-ORC', 'BOY-ORC']","['BAH-2', 'BOY-2', 'ETA-2', 'OFF-2', 'BAM-8', 'ASK-2', 'BOY-2']",0
COP-NEW,10,-41.25973241,-135.328682,-42.28678237,-39.98823741,-109.145583,-42.06623437,COP_NEW,COP-NEW-10,"['WOW', 'USE', 'TAT', 'GET', 'ELK', 'HIP']",COP-10_NEW-10,"['COP-WOW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'NEW-USE-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-GET', 'COP-ELK', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'NEW-USE']","['WOW-10', 'GET-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'GET-10', 'HIP-10', 'WOW-10', 'USE-9']",1
ART-MAD,12,-97.55815141,-58.83866602,13.65649863,-85.24824141,-29.18252802,26.52474063,ART_MAD,ART-MAD-12,"['COY', 'FIG', 'KIT', 'ASH', 'NOR', 'BED', 'CHI', 'ICE', 'LAX']",ART-12_MAD-12,"['ART-COY-12', 'ART-FIG-12', 'ART-ASH-12', 'ART-NOR-12', 'ART-KIT-12', 'BED-MAD-12', 'LAX-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ART-COY', 'ART-FIG', 'ART-KIT', 'ART-ASH', 'ART-NOR', 'BED-MAD', 'CHI-MAD', 'ICE-MAD', 'LAX-MAD']","['COY-12', 'FIG-12', 'ASH-12', 'NOR-12', 'KIT-9', 'BED-12', 'LAX-12', 'CHI-9', 'ICE-6']",0
BAM-WIN,8,73.08419059,-41.22449302,-83.34339637,97.42435959,-39.61716802,-65.29166837,BAM_WIN,BAM-WIN-8,"['BAH', 'JAR', 'YAY', 'HAY', 'ETA', 'CIS', 'PAY']",BAM-8_WIN-8,"['BAH-BAM-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-CIS-8', 'BAH-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAH-BAM', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAH-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BAH-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'CIS-2', 'BAH-8', 'ETA-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,"['VOW', 'REF', 'SHY', 'FLY', 'FUN', 'ALA', 'INK']",DRY-5_OIL-5,"['DRY-VOW-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'ALA-OIL-3', 'INK-OIL-3']","['DRY-VOW', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'ALA-OIL', 'INK-OIL']","['VOW-5', 'REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'ALA-3', 'INK-3']",0
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['BAH', 'FOX', 'ETA', 'TAG', 'CIS', 'ASK']",BOY-2_ORC-2,"['BAH-BOY-2', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-TAG-2', 'BOY-CIS-2', 'ASK-ORC-2', 'CIS-ORC-2']","['BAH-BOY', 'BOY-FOX', 'BOY-ETA', 'BOY-TAG', 'BOY-CIS', 'ASK-ORC', 'CIS-ORC']","['BAH-2', 'FOX-2', 'ETA-2', 'TAG-2', 'CIS-2', 'ASK-2', 'CIS-2']",0
EGG-RUG,10,-19.93212741,-149.573482,5.949316628,4.830568594,-146.611042,21.92542263,EGG_RUG,EGG-RUG-10,"['ALL', 'FOR', 'MOO', 'GET', 'HIP']",EGG-10_RUG-10,"['ALL-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-RUG-10', 'GET-RUG-10', 'HIP-RUG-10']","['ALL-EGG', 'EGG-FOR', 'EGG-MOO', 'ALL-RUG', 'GET-RUG', 'HIP-RUG']","['ALL-10', 'FOR-10', 'MOO-10', 'ALL-10', 'GET-10', 'HIP-10']",0
HUG-VAN,4,-112.5420554,17.77017398,-89.94626137,-93.46122141,21.71477298,-72.36783537,HUG_VAN,HUG-VAN-4,"['BOX', 'CUP', 'FLU', 'GYM', 'SIR', 'LID', 'PAW']",HUG-4_VAN-4,"['BOX-HUG-4', 'CUP-HUG-4', 'FLU-HUG-4', 'GYM-HUG-4', 'HUG-SIR-4', 'HUG-LID-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'CUP-HUG', 'FLU-HUG', 'GYM-HUG', 'HUG-SIR', 'HUG-LID', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'PAW-VAN']","['BOX-4', 'CUP-4', 'FLU-4', 'GYM-4', 'SIR-9', 'LID-3', 'BOX-4', 'CUP-4', 'FLU-4', 'PAW-4']",0
JOB-TOY,5,3.845794594,74.53298798,51.65415463,34.48611959,80.90008598,59.56868863,JOB_TOY,JOB-TOY-5,"['ADO', 'NAY', 'JUG', 'PLY', 'DUB', 'EON', 'NIL', 'WET']",JOB-5_TOY-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-PLY-5', 'DUB-TOY-5', 'NIL-TOY-5', 'EON-TOY-7', 'NIL-TOY-7', 'TOY-WET-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'JOB-PLY', 'DUB-TOY', 'EON-TOY', 'NIL-TOY', 'TOY-WET']","['ADO-5', 'NAY-5', 'JUG-5', 'PLY-5', 'DUB-5', 'NIL-5', 'EON-7', 'NIL-7', 'WET-7']",0
LEG-NIX,1,19.61778759,137.684574,-71.21173037,53.69602259,146.65104,-68.68453837,LEG_NIX,LEG-NIX-1,"['OVA', 'SPY', 'WHO', 'RAW', 'PIE']",LEG-1_NIX-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'NIX-PIE-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'NIX-PIE']","['OVA-1', 'SPY-1', 'WHO-1', 'RAW-1', 'SPY-1', 'OVA-1', 'WHO-1', 'PIE-1']",0
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['GUN', 'HIT', 'DUI', 'JOY', 'ASK', 'SKY']",DIG-2_TUB-2,"['DIG-GUN-2', 'DIG-HIT-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'SKY-TUB-2']","['DIG-GUN', 'DIG-HIT', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'SKY-TUB']","['GUN-2', 'HIT-2', 'DUI-2', 'JOY-1', 'ASK-2', 'SKY-2']",0
EYE-SUN,7,97.34155959,14.98342398,1.262630628,104.1034676,36.32947298,16.20123563,EYE_SUN,EYE-SUN-7,"['ACE', 'GAS', 'FIX', 'IVY', 'POP', 'HIT', 'SKY']",EYE-7_SUN-7,"['ACE-EYE-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7']","['ACE-EYE', 'EYE-GAS', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'HIT-SUN', 'SKY-SUN']","['ACE-7', 'FIX-7', 'IVY-7', 'POP-7', 'GAS-11', 'HIT-2', 'SKY-2', 'HIT-7']",0
NIX-PIE,1,18.90968059,136.201273,-71.21173037,19.61778759,146.65104,-30.11467737,NIX_PIE,NIX-PIE-1,"['LEG', 'SPY', 'OVA', 'WHO', 'ELF', 'GAL', 'HOW', 'RUM']",NIX-1_PIE-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-OVA-1', 'NIX-WHO-1', 'ELF-PIE-1', 'GAL-PIE-1', 'HOW-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['LEG-NIX', 'NIX-SPY', 'NIX-OVA', 'NIX-WHO', 'ELF-PIE', 'GAL-PIE', 'HOW-PIE', 'OVA-PIE', 'PIE-RUM']","['LEG-1', 'SPY-1', 'OVA-1', 'WHO-1', 'ELF-1', 'GAL-1', 'HOW-1', 'OVA-1', 'RUM-5']",1
JAR-WIN,8,84.01051459,-54.19003002,-65.29166837,97.42435959,-41.22449302,-46.44022937,JAR_WIN,JAR-WIN-8,"['BAM', 'HAY', 'YAY', 'WHY', 'BAH', 'ETA', 'PAY']",JAR-8_WIN-8,"['BAM-JAR-8', 'HAY-JAR-8', 'JAR-YAY-8', 'JAR-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'PAY-WIN-8']","['BAM-JAR', 'HAY-JAR', 'JAR-YAY', 'JAR-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'PAY-WIN']","['BAM-8', 'HAY-8', 'YAY-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'PAY-8']",0
OAK-ROB,10,18.45301759,-148.691116,-31.06690737,41.82992959,-142.516761,-24.93582837,OAK_ROB,OAK-ROB-10,"['CAB', 'FOR', 'GET', 'AMP', 'DAD', 'GEL', 'SEX']",OAK-10_ROB-10,"['CAB-OAK-10', 'FOR-OAK-10', 'GET-OAK-10', 'AMP-ROB-10', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'ROB-SEX-10']","['CAB-OAK', 'FOR-OAK', 'GET-OAK', 'AMP-ROB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'ROB-SEX']","['CAB-10', 'FOR-10', 'GET-10', 'AMP-10', 'CAB-10', 'DAD-10', 'GEL-10', 'SEX-10']",0
GET-RUG,10,-19.93212741,-146.611042,-35.38363137,-11.22186041,-141.007733,5.949316628,GET_RUG,GET-RUG-10,"['CAB', 'COP', 'DAD', 'FOR', 'OAK', 'HIP', 'NEW', 'ALL', 'EGG']",GET-10_RUG-10,"['CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-NEW-10', 'ALL-RUG-10', 'EGG-RUG-10', 'HIP-RUG-10']","['CAB-GET', 'COP-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-NEW', 'ALL-RUG', 'EGG-RUG', 'HIP-RUG']","['CAB-10', 'COP-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'NEW-10', 'ALL-10', 'EGG-10', 'HIP-10']",0
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['GUT', 'HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['GUT-MAY-3', 'HEX-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'GUT-SIP-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-MAY', 'HEX-MAY', 'INK-MAY', 'MAY-RUM', 'GUT-SIP', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'HEX-3', 'INK-3', 'RUM-3', 'GUT-3', 'HEX-3', 'RUM-3', 'WAX-3']",0
BOX-EGO,4,-102.3783024,45.64410998,-89.24967437,-99.14678941,74.90171698,-80.80211637,BOX_EGO,BOX-EGO-4,"['HUG', 'GYM', 'LID', 'VAN', 'AIM', 'OAR']",BOX-4_EGO-3,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-VAN-4', 'BOX-LID-4', 'AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-VAN', 'AIM-EGO', 'EGO-LID', 'EGO-OAR']","['HUG-4', 'GYM-4', 'VAN-4', 'LID-3', 'AIM-3', 'LID-3', 'OAR-3']",0
FLU-VAN,4,-112.5420554,-7.093324017,-80.89485437,-106.7256264,21.71477298,-72.36783537,FLU_VAN,FLU-VAN-4,"['BAR', 'HUG', 'SIR', 'BOX', 'CUP', 'PAW']",FLU-4_VAN-4,"['BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4', 'BOX-VAN-4', 'CUP-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-FLU', 'FLU-HUG', 'FLU-SIR', 'BOX-VAN', 'CUP-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'SIR-9', 'BOX-4', 'CUP-4', 'HUG-4', 'PAW-4']",0
GUT-SIP,3,-58.81736041,125.501099,-69.18081237,-28.66803741,143.011165,-49.45211537,GUT_SIP,GUT-SIP-3,"['ALA', 'MAY', 'HEX', 'WAX', 'RUM']",GUT-3_SIP-3,"['ALA-GUT-3', 'GUT-MAY-3', 'GUT-HEX-3', 'GUT-WAX-3', 'GUT-RUM-3', 'HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['ALA-GUT', 'GUT-MAY', 'GUT-HEX', 'GUT-WAX', 'GUT-RUM', 'HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['ALA-3', 'MAY-3', 'HEX-3', 'WAX-3', 'RUM-3', 'HEX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
MOM-WAX,3,-84.88109141,89.53200898,-94.98505137,-61.03240041,113.301845,-64.08417237,MOM_WAX,MOM-WAX-3,"['AIM', 'LID', 'OAR', 'GUT', 'HEX', 'MIX', 'SIP']",MOM-3_WAX-3,"['AIM-MOM-3', 'LID-MOM-3', 'MOM-OAR-3', 'AIM-WAX-3', 'GUT-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'LID-MOM', 'MOM-OAR', 'AIM-WAX', 'GUT-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'LID-3', 'OAR-3', 'AIM-3', 'GUT-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",0
HAY-WIN,8,78.44892959,-66.37617402,-66.96744137,97.42435959,-41.22449302,-65.29166837,HAY_WIN,HAY-WIN-8,"['BAM', 'JAR', 'YAY', 'SAW', 'BAH', 'ETA', 'PAY']",HAY-8_WIN-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-YAY-8', 'HAY-SAW-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-HAY', 'HAY-JAR', 'HAY-YAY', 'HAY-SAW', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'JAR-WIN', 'PAY-WIN']","['BAM-8', 'JAR-8', 'YAY-8', 'SAW-8', 'BAH-8', 'BAM-8', 'ETA-8', 'JAR-8', 'PAY-8']",0
TAR-WHY,8,71.15719559,-76.11056602,-20.31834037,93.63453159,-61.09995302,-11.12986337,TAR_WHY,TAR-WHY-8,"['SAW', 'YAY', 'WAS', 'JAR', 'KEG', 'LUG', 'PAY']",TAR-8_WHY-8,"['TAR-WAS-11', 'SAW-TAR-8', 'TAR-YAY-8', 'JAR-WHY-8', 'KEG-WHY-8', 'LUG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8']","['SAW-TAR', 'TAR-YAY', 'TAR-WAS', 'JAR-WHY', 'KEG-WHY', 'LUG-WHY', 'PAY-WHY', 'SAW-WHY']","['WAS-11', 'SAW-8', 'YAY-8', 'JAR-8', 'KEG-8', 'LUG-8', 'PAY-8', 'SAW-8']",0
HOW-RUM,5,-19.97606541,116.592725,-26.66302937,3.807477594,133.05074,4.278644628,HOW_RUM,HOW-RUM-5,"['WAR', 'PIE', 'SHY', 'GUT', 'INK', 'MAY', 'SIP']",HOW-5_RUM-5,"['HOW-WAR-1', 'HOW-PIE-1', 'HOW-WAR-5', 'HOW-SHY-5', 'GUT-RUM-3', 'INK-RUM-3', 'MAY-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['HOW-WAR', 'HOW-PIE', 'HOW-SHY', 'GUT-RUM', 'INK-RUM', 'MAY-RUM', 'PIE-RUM', 'RUM-SIP']","['WAR-1', 'PIE-1', 'WAR-5', 'SHY-5', 'GUT-3', 'INK-3', 'MAY-3', 'SIP-3', 'PIE-1']",0
JAM-ZOO,11,31.93390459,-102.456159,45.84201263,53.59552959,-79.92789602,48.95968163,JAM_ZOO,JAM-ZOO-11,"['HOT', 'MOO', 'COW', 'EAR', 'FAX', 'LIE', 'WAS']",JAM-11_ZOO-11,"['HOT-JAM-13', 'JAM-MOO-13', 'COW-ZOO-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['HOT-JAM', 'JAM-MOO', 'COW-ZOO', 'EAR-ZOO', 'FAX-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['HOT-13', 'MOO-10', 'COW-11', 'EAR-11', 'FAX-11', 'LIE-11', 'WAS-11']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['GUN', 'DUI', 'JOY', 'TUB', 'ACE', 'BRO', 'SUN', 'NOM']",DIG-2_HIT-2,"['DIG-GUN-2', 'DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7', 'HIT-NOM-7']","['DIG-GUN', 'DIG-DUI', 'DIG-JOY', 'DIG-TUB', 'ACE-HIT', 'BRO-HIT', 'DUI-HIT', 'HIT-SUN', 'HIT-NOM']","['GUN-2', 'DUI-2', 'TUB-2', 'JOY-1', 'DUI-2', 'SUN-2', 'NOM-2', 'ACE-7', 'BRO-7', 'SUN-7', 'NOM-7']",0
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'BAR', 'ELK', 'KIT', 'USE', 'TAT', 'CUP', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'KIT-ONO-9', 'ONO-USE-9', 'ONO-TAT-9', 'AGE-SIR-9', 'BAR-SIR-9', 'ELK-SIR-9', 'SIR-TAT-9', 'CUP-SIR-4', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'KIT-ONO', 'ONO-USE', 'ONO-TAT', 'AGE-SIR', 'BAR-SIR', 'CUP-SIR', 'ELK-SIR', 'FLU-SIR', 'HUG-SIR', 'SIR-TAT']","['AGE-9', 'BAR-9', 'ELK-9', 'KIT-9', 'USE-9', 'TAT-9', 'AGE-9', 'BAR-9', 'ELK-9', 'TAT-9', 'CUP-4', 'FLU-4', 'HUG-4']",1
KIT-ONO,9,-93.70142841,-68.56138902,-63.50000837,-88.90182941,-62.98485202,-19.98796437,KIT_ONO,KIT-ONO-9,"['ART', 'CHI', 'WIG', 'AGE', 'BAR', 'ELK', 'SIR', 'USE', 'TAT']",KIT-9_ONO-9,"['CHI-KIT-9', 'KIT-WIG-9', 'ART-KIT-12', 'AGE-ONO-9', 'BAR-ONO-9', 'ELK-ONO-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['ART-KIT', 'CHI-KIT', 'KIT-WIG', 'AGE-ONO', 'BAR-ONO', 'ELK-ONO', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['CHI-9', 'WIG-9', 'ART-12', 'AGE-9', 'BAR-9', 'ELK-9', 'SIR-9', 'USE-9', 'TAT-9']",0
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['FRO', 'ORC', 'GUN', 'TUB', 'TAG', 'CIS', 'WHO']",ASK-2_OFF-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'CIS-OFF-2', 'GUN-OFF-2', 'OFF-TAG-2', 'FRO-OFF-1', 'OFF-WHO-2']","['ASK-FRO', 'ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-TAG', 'CIS-OFF', 'FRO-OFF', 'GUN-OFF', 'OFF-WHO', 'OFF-TAG']","['ORC-2', 'GUN-2', 'TUB-2', 'TAG-2', 'FRO-1', 'CIS-2', 'GUN-2', 'TAG-2', 'FRO-1', 'WHO-1']",0
HAY-SAW,8,77.17590359,-85.93446502,-66.96744137,78.44892959,-66.37617402,-36.31063437,HAY_SAW,HAY-SAW-8,"['BAM', 'JAR', 'WIN', 'YAY', 'AMP', 'PHI', 'TAR', 'SEX', 'WHY']",HAY-8_SAW-8,"['BAM-HAY-8', 'HAY-JAR-8', 'HAY-WIN-8', 'HAY-YAY-8', 'AMP-SAW-8', 'PHI-SAW-8', 'SAW-TAR-8', 'SAW-SEX-8', 'SAW-YAY-8', 'SAW-WHY-8']","['BAM-HAY', 'HAY-JAR', 'HAY-WIN', 'HAY-YAY', 'AMP-SAW', 'PHI-SAW', 'SAW-TAR', 'SAW-SEX', 'SAW-YAY', 'SAW-WHY']","['BAM-8', 'JAR-8', 'WIN-8', 'YAY-8', 'AMP-8', 'PHI-8', 'TAR-8', 'SEX-8', 'YAY-8', 'WHY-8']",0
FIG-NOR,12,-75.85383241,-94.26845802,5.971789628,-68.95094441,-91.25010502,33.62420063,FIG_NOR,FIG-NOR-12,"['ART', 'BUG', 'KEY', 'YAK', 'WIG']",FIG-12_NOR-12,"['ART-FIG-12', 'BUG-FIG-12', 'FIG-KEY-12', 'FIG-YAK-12', 'ART-NOR-12', 'NOR-WIG-9']","['ART-FIG', 'BUG-FIG', 'FIG-KEY', 'FIG-YAK', 'ART-NOR', 'NOR-WIG']","['ART-12', 'BUG-12', 'KEY-12', 'YAK-12', 'ART-12', 'WIG-9']",0
