Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
17833,8,8,BAM,YAY,56.67882479758609,-70.55164623467643,-58.99133264535455,9999
17834,8,8,BAM,YAY,56.42643455462588,-71.02756128413299,-58.616685511129226,9999
17835,8,8,BAM,YAY,56.17404431166567,-71.50347633358955,-58.242038376903906,9999
17836,8,8,BAM,YAY,55.92165406870546,-71.9793913830461,-57.867391242678586,9999
17837,8,8,BAM,YAY,55.66926382574525,-72.45530643250267,-57.492744108453266,9999
17838,8,8,BAM,YAY,55.41687358278504,-72.93122148195923,-57.118096974227946,9999
17839,8,8,BAM,YAY,55.16448333982483,-73.40713653141579,-56.743449840002626,9999
17840,8,8,BAM,YAY,54.912093096864616,-73.88305158087235,-56.368802705777306,9999
17841,8,8,BAM,YAY,54.659702853904406,-74.35896663032891,-55.994155571551985,9999
17842,8,8,BAM,YAY,54.407312610944196,-74.83488167978547,-55.619508437326665,9999
17843,8,8,BAM,YAY,54.154922367983986,-75.31079672924203,-55.244861303101345,9999
17844,8,8,BAM,YAY,53.902532125023775,-75.78671177869859,-54.870214168876025,9999
17845,8,8,BAM,YAY,53.650141882063565,-76.26262682815515,-54.495567034650705,9999
17846,8,8,BAM,YAY,53.397751639103355,-76.73854187761171,-54.120919900425385,9999
17847,8,8,BAM,YAY,53.145361396143144,-77.21445692706827,-53.746272766200065,9999
17848,8,8,BAM,YAY,52.892971153182934,-77.69037197652483,-53.371625631974744,9999
17849,8,8,BAM,YAY,52.640580910222724,-78.16628702598139,-52.996978497749424,9999
17850,8,8,BAM,YAY,52.38819066726251,-78.64220207543795,-52.622331363524104,9999
17851,8,8,BAM,HAY,73.19479173508803,-40.16884009668768,-83.00578453559201,9999
17852,8,8,BAM,HAY,73.30539288017606,-40.72051217337536,-82.66817270118403,9999
17853,8,8,BAM,HAY,73.41599402526408,-41.27218425006304,-82.33056086677605,9999
17854,8,8,BAM,HAY,73.52659517035211,-41.82385632675072,-81.99294903236807,9999
17855,8,8,BAM,HAY,73.63719631544014,-42.3755284034384,-81.6553371979601,9999
17856,8,8,BAM,HAY,73.74779746052816,-42.92720048012608,-81.31772536355211,9999
17857,8,8,BAM,HAY,73.85839860561619,-43.47887255681376,-80.98011352914413,9999
17858,8,8,BAM,HAY,73.96899975070421,-44.03054463350144,-80.64250169473615,9999
17859,8,8,BAM,HAY,74.07960089579224,-44.58221671018912,-80.30488986032817,9999
17860,8,8,BAM,HAY,74.19020204088027,-45.1338887868768,-79.9672780259202,9999
17861,8,8,BAM,HAY,74.30080318596829,-45.68556086356448,-79.62966619151221,9999
17862,8,8,BAM,HAY,74.41140433105632,-46.23723294025216,-79.29205435710423,9999
17863,8,8,BAM,HAY,74.52200547614434,-46.78890501693984,-78.95444252269625,9999
17864,8,8,BAM,HAY,74.63260662123237,-47.34057709362752,-78.61683068828827,9999
17865,8,8,BAM,HAY,74.7432077663204,-47.8922491703152,-78.2792188538803,9999
17866,8,8,BAM,HAY,74.85380891140842,-48.44392124700288,-77.94160701947231,9999
17867,8,8,BAM,HAY,74.96441005649645,-48.995593323690564,-77.60399518506433,9999
17868,8,8,BAM,HAY,75.07501120158447,-49.547265400378244,-77.26638335065635,9999
17869,8,8,BAM,HAY,75.1856123466725,-50.098937477065924,-76.92877151624837,9999
17870,8,8,BAM,HAY,75.29621349176053,-50.650609553753604,-76.5911596818404,9999
17871,8,8,BAM,HAY,75.40681463684855,-51.202281630441284,-76.25354784743242,9999
17872,8,8,BAM,HAY,75.51741578193658,-51.753953707128964,-75.91593601302444,9999
17873,8,8,BAM,HAY,75.6280169270246,-52.305625783816645,-75.57832417861646,9999
17874,8,8,BAM,HAY,75.73861807211263,-52.857297860504325,-75.24071234420848,9999
17875,8,8,BAM,HAY,75.84921921720066,-53.408969937192005,-74.9031005098005,9999
17876,8,8,BAM,HAY,75.95982036228868,-53.960642013879685,-74.56548867539252,9999
17877,8,8,BAM,HAY,76.07042150737671,-54.512314090567365,-74.22787684098454,9999
17878,8,8,BAM,HAY,76.18102265246473,-55.063986167255045,-73.89026500657656,9999
17879,8,8,BAM,HAY,76.29162379755276,-55.615658243942725,-73.55265317216858,9999
17880,8,8,BAM,HAY,76.40222494264079,-56.167330320630406,-73.2150413377606,9999
17881,8,8,BAM,HAY,76.51282608772881,-56.719002397318086,-72.87742950335262,9999
17882,8,8,BAM,HAY,76.62342723281684,-57.270674474005766,-72.53981766894464,9999
17883,8,8,BAM,HAY,76.73402837790486,-57.822346550693446,-72.20220583453666,9999
17884,8,8,BAM,HAY,76.84462952299289,-58.374018627381126,-71.86459400012868,9999
17885,8,8,BAM,HAY,76.95523066808092,-58.925690704068806,-71.5269821657207,9999
17886,8,8,BAM,HAY,77.06583181316894,-59.477362780756486,-71.18937033131272,9999
17887,8,8,BAM,HAY,77.17643295825697,-60.02903485744417,-70.85175849690474,9999
17888,8,8,BAM,HAY,77.287034103345,-60.58070693413185,-70.51414666249676,9999
17889,8,8,BAM,HAY,77.39763524843302,-61.13237901081953,-70.17653482808878,9999
17890,8,8,BAM,HAY,77.50823639352105,-61.68405108750721,-69.8389229936808,9999
17891,8,8,BAM,HAY,77.61883753860907,-62.23572316419489,-69.50131115927282,9999
17892,8,8,BAM,HAY,77.7294386836971,-62.78739524088257,-69.16369932486484,9999
17893,8,8,BAM,HAY,77.84003982878512,-63.33906731757025,-68.82608749045686,9999
17894,8,8,BAM,HAY,77.95064097387315,-63.89073939425793,-68.48847565604888,9999
17895,8,8,BAM,HAY,78.06124211896118,-64.44241147094561,-68.1508638216409,9999
17896,8,8,BAM,HAY,78.1718432640492,-64.9940835476333,-67.81325198723292,9999
17897,8,8,BAM,HAY,78.28244440913723,-65.54575562432098,-67.47564015282494,9999
17898,8,8,BAM,HAY,78.39304555422525,-66.09742770100866,-67.13802831841696,9999
17899,8,8,BAM,HAY,78.50364669931328,-66.64909977769634,-66.80041648400898,9999
17900,8,8,BAM,ETA,73.44021605194504,-39.28175833277545,-82.90601477872443,9999
17901,8,8,BAM,ETA,73.79624151389008,-38.946348645550906,-82.46863318744886,9999
17902,8,8,BAM,ETA,74.15226697583512,-38.61093895832636,-82.03125159617329,9999
17903,8,8,BAM,ETA,74.50829243778016,-38.27552927110181,-81.59387000489772,9999
17904,8,8,BAM,ETA,74.8643178997252,-37.94011958387726,-81.15648841362216,9999
17905,8,8,BAM,ETA,75.22034336167023,-37.604709896652714,-80.71910682234659,9999
17906,8,8,BAM,ETA,75.57636882361527,-37.26930020942817,-80.28172523107102,9999
17907,8,8,BAM,ETA,75.9323942855603,-36.93389052220362,-79.84434363979545,9999
17908,8,8,BAM,ETA,76.28841974750534,-36.59848083497907,-79.40696204851989,9999
17909,8,8,BAM,ETA,76.64444520945038,-36.26307114775452,-78.96958045724432,9999
17910,8,8,BAM,ETA,77.00047067139542,-35.927661460529976,-78.53219886596875,9999
17911,8,8,BAM,ETA,77.35649613334046,-35.59225177330543,-78.09481727469318,9999
17912,8,8,BAM,ETA,77.7125215952855,-35.25684208608088,-77.65743568341762,9999
17913,8,8,BAM,ETA,78.06854705723053,-34.92143239885633,-77.22005409214205,9999
17914,8,8,BAM,ETA,78.42457251917557,-34.586022711631784,-76.78267250086648,9999
17915,8,8,BAM,ETA,78.78059798112061,-34.25061302440724,-76.34529090959091,9999
17916,8,8,BAM,ETA,79.13662344306564,-33.91520333718269,-75.90790931831535,9999
17917,8,8,BAM,ETA,79.49264890501068,-33.57979364995814,-75.47052772703978,9999
17918,8,8,BAM,ETA,79.84867436695572,-33.24438396273359,-75.03314613576421,9999
17919,8,8,BAM,ETA,80.20469982890076,-32.908974275509046,-74.59576454448865,9999
17920,8,8,BAM,ETA,80.5607252908458,-32.5735645882845,-74.15838295321308,9999
17921,8,8,BAM,ETA,80.91675075279083,-32.23815490105995,-73.72100136193751,9999
17922,8,8,BAM,ETA,81.27277621473587,-31.902745213835402,-73.28361977066194,9999
17923,8,8,BAM,ETA,81.62880167668091,-31.567335526610854,-72.84623817938638,9999
17924,8,8,BAM,ETA,81.98482713862595,-31.231925839386307,-72.40885658811081,9999
17925,8,8,BAM,ETA,82.34085260057098,-30.89651615216176,-71.97147499683524,9999
17926,8,8,BAM,ETA,82.69687806251602,-30.56110646493721,-71.53409340555967,9999
17927,8,8,BAM,ETA,83.05290352446106,-30.225696777712663,-71.0967118142841,9999
17928,8,8,BAM,ETA,83.4089289864061,-29.890287090488115,-70.65933022300854,9999
17929,8,8,BAM,ETA,83.76495444835113,-29.554877403263568,-70.22194863173297,9999
17930,8,8,BAM,ETA,84.12097991029617,-29.21946771603902,-69.7845670404574,9999
17931,8,8,BAM,ETA,84.47700537224121,-28.884058028814472,-69.34718544918184,9999
17932,8,8,BAM,ETA,84.83303083418625,-28.548648341589924,-68.90980385790627,9999
17933,8,8,BAM,ETA,85.18905629613128,-28.213238654365377,-68.4724222666307,9999
17934,8,8,BAM,ETA,85.54508175807632,-27.87782896714083,-68.03504067535513,9999
17935,8,8,BAM,ETA,85.90110722002136,-27.54241927991628,-67.59765908407957,9999
17936,8,8,BAM,ETA,86.2571326819664,-27.207009592691733,-67.160277492804,9999
17937,8,8,BAM,ETA,86.61315814391143,-26.871599905467185,-66.72289590152843,9999
17938,8,8,BAM,ETA,86.96918360585647,-26.536190218242638,-66.28551431025286,9999
17939,8,8,BAM,ETA,87.32520906780151,-26.20078053101809,-65.8481327189773,9999
17940,8,8,BAM,ETA,87.68123452974655,-25.865370843793542,-65.41075112770173,9999
17941,8,8,BAM,ETA,88.03725999169158,-25.529961156568994,-64.97336953642616,9999
17942,8,8,BAM,ETA,88.39328545363662,-25.194551469344447,-64.5359879451506,9999
17943,8,8,BAM,ETA,88.74931091558166,-24.8591417821199,-64.09860635387503,9999
17944,8,8,BAM,ETA,89.1053363775267,-24.52373209489535,-63.66122476259946,9999
17945,8,8,BAM,ETA,89.46136183947173,-24.188322407670803,-63.22384317132389,9999
17946,8,8,BAM,ETA,89.81738730141677,-23.852912720446255,-62.786461580048325,9999
17947,8,8,BAM,ETA,90.17341276336181,-23.517503033221708,-62.34907998877276,9999
17948,8,8,BAM,ETA,90.52943822530685,-23.18209334599716,-61.91169839749719,9999
17949,8,8,BAM,ETA,90.88546368725189,-22.846683658772612,-61.47431680622162,9999
17950,8,8,BAM,ETA,91.24148914919692,-22.511273971548064,-61.036935214946055,9999
17951,8,8,BAM,ETA,91.59751461114196,-22.175864284323517,-60.59955362367049,9999
17952,8,8,BAM,ETA,91.953540073087,-21.84045459709897,-60.16217203239492,9999
17953,8,8,BAM,ETA,92.30956553503204,-21.50504490987442,-59.72479044111935,9999
17954,8,8,BAM,ETA,92.66559099697707,-21.169635222649873,-59.287408849843786,9999
17955,8,8,BAM,ETA,93.02161645892211,-20.834225535425325,-58.85002725856822,9999
17956,8,8,BAM,ETA,93.37764192086715,-20.498815848200778,-58.41264566729265,9999
17957,8,8,BAM,ETA,93.73366738281219,-20.16340616097623,-57.97526407601708,9999
17958,8,8,BAM,ETA,94.08969284475722,-19.827996473751682,-57.537882484741516,9999
17959,8,8,BAM,ETA,94.44571830670226,-19.492586786527134,-57.10050089346595,9999
17960,8,8,BAM,ETA,94.8017437686473,-19.157177099302586,-56.66311930219038,9999
17961,8,8,BAM,ETA,95.15776923059234,-18.82176741207804,-56.225737710914814,9999
17962,8,8,BAM,ETA,95.51379469253737,-18.48635772485349,-55.788356119639246,9999
17963,8,8,BAM,ETA,95.86982015448241,-18.150948037628943,-55.35097452836368,9999
17964,8,8,BAM,ETA,96.22584561642745,-17.815538350404395,-54.91359293708811,9999
17965,8,8,BAM,ETA,96.58187107837249,-17.480128663179848,-54.476211345812544,9999
17966,8,8,BAM,ETA,96.93789654031752,-17.1447189759553,-54.03882975453698,9999
17967,8,8,BAM,ETA,97.29392200226256,-16.809309288730752,-53.60144816326141,9999
17968,8,8,BAM,ETA,97.6499474642076,-16.473899601506204,-53.16406657198584,9999
17969,8,8,BAM,ETA,98.00597292615264,-16.138489914281656,-52.726684980710274,9999
17970,8,8,BAM,ETA,98.36199838809767,-15.80308022705711,-52.28930338943471,9999
17971,8,8,BAM,ETA,98.71802385004271,-15.467670539832564,-51.85192179815914,9999
17972,8,8,BAM,ETA,99.07404931198775,-15.132260852608018,-51.41454020688357,9999
17973,8,8,BAM,ETA,99.43007477393279,-14.796851165383472,-50.977158615608005,9999
17974,8,8,BAM,ETA,99.78610023587783,-14.461441478158926,-50.53977702433244,9999
17975,8,8,BAM,WIN,73.61049164178769,-39.65192278435947,-82.95306861866082,9999
17976,8,8,BAM,WIN,74.13679269357537,-39.68667754871894,-82.56274086732165,9999
17977,8,8,BAM,WIN,74.66309374536306,-39.72143231307841,-82.17241311598248,9999
17978,8,8,BAM,WIN,75.18939479715074,-39.75618707743788,-81.78208536464331,9999
17979,8,8,BAM,WIN,75.71569584893842,-39.79094184179735,-81.39175761330414,9999
17980,8,8,BAM,WIN,76.24199690072611,-39.82569660615682,-81.00142986196497,9999
17981,8,8,BAM,WIN,76.76829795251379,-39.86045137051629,-80.6111021106258,9999
17982,8,8,BAM,WIN,77.29459900430147,-39.89520613487576,-80.22077435928662,9999
17983,8,8,BAM,WIN,77.82090005608916,-39.929960899235226,-79.83044660794745,9999
17984,8,8,BAM,WIN,78.34720110787684,-39.964715663594696,-79.44011885660828,9999
17985,8,8,BAM,WIN,78.87350215966453,-39.999470427954165,-79.04979110526911,9999
17986,8,8,BAM,WIN,79.39980321145221,-40.034225192313635,-78.65946335392994,9999
17987,8,8,BAM,WIN,79.92610426323989,-40.068979956673104,-78.26913560259077,9999
17988,8,8,BAM,WIN,80.45240531502758,-40.10373472103257,-77.8788078512516,9999
17989,8,8,BAM,WIN,80.97870636681526,-40.13848948539204,-77.48848009991242,9999
17990,8,8,BAM,WIN,81.50500741860294,-40.17324424975151,-77.09815234857325,9999
17991,8,8,BAM,WIN,82.03130847039063,-40.20799901411098,-76.70782459723408,9999
17992,8,8,BAM,WIN,82.55760952217831,-40.24275377847045,-76.31749684589491,9999
17993,8,8,BAM,WIN,83.083910573966,-40.27750854282992,-75.92716909455574,9999
17994,8,8,BAM,WIN,83.61021162575368,-40.31226330718939,-75.53684134321657,9999
17995,8,8,BAM,WIN,84.13651267754136,-40.34701807154886,-75.1465135918774,9999
17996,8,8,BAM,WIN,84.66281372932905,-40.38177283590833,-74.75618584053822,9999
17997,8,8,BAM,WIN,85.18911478111673,-40.4165276002678,-74.36585808919905,9999
17998,8,8,BAM,WIN,85.71541583290441,-40.45128236462727,-73.97553033785988,9999
17999,8,8,BAM,WIN,86.2417168846921,-40.48603712898674,-73.58520258652071,9999
18000,8,8,BAM,WIN,86.76801793647978,-40.52079189334621,-73.19487483518154,9999
18001,8,8,BAM,WIN,87.29431898826746,-40.555546657705676,-72.80454708384237,9999
18002,8,8,BAM,WIN,87.82062004005515,-40.590301422065146,-72.4142193325032,9999
18003,8,8,BAM,WIN,88.34692109184283,-40.625056186424615,-72.02389158116402,9999
18004,8,8,BAM,WIN,88.87322214363051,-40.659810950784085,-71.63356382982485,9999
18005,8,8,BAM,WIN,89.3995231954182,-40.694565715143554,-71.24323607848568,9999
18006,8,8,BAM,WIN,89.92582424720588,-40.72932047950302,-70.85290832714651,9999
18007,8,8,BAM,WIN,90.45212529899356,-40.76407524386249,-70.46258057580734,9999
18008,8,8,BAM,WIN,90.97842635078125,-40.79883000822196,-70.07225282446817,9999
18009,8,8,BAM,WIN,91.50472740256893,-40.83358477258143,-69.681925073129,9999
18010,8,8,BAM,WIN,92.03102845435662,-40.8683395369409,-69.29159732178982,9999
18011,8,8,BAM,WIN,92.5573295061443,-40.90309430130037,-68.90126957045065,9999
18012,8,8,BAM,WIN,93.08363055793198,-40.93784906565984,-68.51094181911148,9999
18013,8,8,BAM,WIN,93.60993160971967,-40.97260383001931,-68.12061406777231,9999
18014,8,8,BAM,WIN,94.13623266150735,-41.00735859437878,-67.73028631643314,9999
18015,8,8,BAM,WIN,94.66253371329503,-41.04211335873825,-67.33995856509397,9999
18016,8,8,BAM,WIN,95.18883476508272,-41.07686812309772,-66.9496308137548,9999
18017,8,8,BAM,WIN,95.7151358168704,-41.11162288745719,-66.55930306241562,9999
18018,8,8,BAM,WIN,96.24143686865808,-41.14637765181666,-66.16897531107645,9999
18019,8,8,BAM,WIN,96.76773792044577,-41.181132416176126,-65.77864755973728,9999
18020,8,8,BAM,WIN,97.29403897223345,-41.215887180535596,-65.38831980839811,9999
18021,8,8,BAM,WIN,97.82034002402114,-41.250641944895065,-64.99799205705894,9999
18022,8,8,ETA,TUX,99.72695572343407,-14.721961909406948,-50.232416050296486,9999
18023,8,8,ETA,TUX,99.92630385686815,-14.738957798813896,-49.60749373059297,9999
18024,8,8,ETA,TUX,100.12565199030222,-14.755953688220844,-48.982571410889456,9999
18025,8,8,ETA,TUX,100.32500012373629,-14.772949577627791,-48.35764909118594,9999
18026,8,8,ETA,TUX,100.52434825717036,-14.78994546703474,-47.732726771482426,9999
18027,8,8,ETA,TUX,100.72369639060443,-14.806941356441687,-47.10780445177891,9999
18028,8,8,ETA,TUX,100.9230445240385,-14.823937245848635,-46.482882132075396,9999
18029,8,8,ETA,TUX,101.12239265747257,-14.840933135255582,-45.85795981237188,9999
18030,8,8,ETA,TUX,101.32174079090665,-14.85792902466253,-45.233037492668366,9999
18031,8,8,ETA,TUX,101.52108892434072,-14.874924914069478,-44.60811517296485,9999
18032,8,8,ETA,TUX,101.72043705777479,-14.891920803476426,-43.983192853261336,9999
18033,8,8,ETA,TUX,101.91978519120886,-14.908916692883373,-43.35827053355782,9999
18034,8,8,ETA,TUX,102.11913332464293,-14.925912582290321,-42.733348213854306,9999
18035,8,8,ETA,TUX,102.318481458077,-14.942908471697269,-42.10842589415079,9999
18036,8,8,ETA,TUX,102.51782959151107,-14.959904361104217,-41.483503574447276,9999
18037,8,8,ETA,TUX,102.71717772494515,-14.976900250511164,-40.85858125474376,9999
18038,8,8,ETA,TUX,102.91652585837922,-14.993896139918112,-40.233658935040246,9999
18039,8,8,ETA,TUX,103.11587399181329,-15.01089202932506,-39.60873661533673,9999
18040,8,8,ETA,TUX,103.31522212524736,-15.027887918732008,-38.983814295633216,9999
18041,8,8,ETA,TUX,103.51457025868143,-15.044883808138955,-38.3588919759297,9999
18042,8,8,ETA,TUX,103.7139183921155,-15.061879697545903,-37.733969656226186,9999
18043,8,8,ETA,TUX,103.91326652554957,-15.07887558695285,-37.10904733652267,9999
18044,8,8,ETA,TUX,104.11261465898365,-15.095871476359799,-36.484125016819156,9999
18045,8,8,ETA,TUX,104.31196279241772,-15.112867365766746,-35.85920269711564,9999
18046,8,8,ETA,TUX,104.51131092585179,-15.129863255173694,-35.23428037741213,9999
18047,8,8,ETA,TUX,104.71065905928586,-15.146859144580642,-34.60935805770861,9999
18048,8,8,ETA,TUX,104.91000719271993,-15.16385503398759,-33.9844357380051,9999
18049,8,8,ETA,TUX,105.109355326154,-15.180850923394537,-33.35951341830158,9999
18050,8,8,ETA,TUX,105.30870345958807,-15.197846812801485,-32.73459109859807,9999
18051,8,8,ETA,TUX,105.50805159302215,-15.214842702208433,-32.10966877889455,9999
18052,8,8,ETA,TUX,105.70739972645622,-15.23183859161538,-31.484746459191037,9999
18053,8,8,ETA,TUX,105.90674785989029,-15.248834481022328,-30.85982413948752,9999
18054,8,8,ETA,TUX,106.10609599332436,-15.265830370429276,-30.234901819784007,9999
18055,8,8,ETA,TUX,106.30544412675843,-15.282826259836224,-29.60997950008049,9999
18056,8,8,ETA,TUX,106.5047922601925,-15.299822149243171,-28.985057180376977,9999
18057,8,8,ETA,TUX,106.70414039362657,-15.31681803865012,-28.360134860673462,9999
18058,8,8,ETA,TUX,106.90348852706065,-15.333813928057067,-27.735212540969947,9999
18059,8,8,ETA,TUX,107.10283666049472,-15.350809817464015,-27.110290221266432,9999
18060,8,8,ETA,TUX,107.30218479392879,-15.367805706870962,-26.485367901562917,9999
18061,8,8,ETA,TUX,107.50153292736286,-15.38480159627791,-25.860445581859402,9999
18062,8,8,ETA,TUX,107.70088106079693,-15.401797485684858,-25.235523262155887,9999
18063,8,8,ETA,TUX,107.900229194231,-15.418793375091806,-24.610600942452372,9999
18064,8,8,ETA,TUX,108.09957732766507,-15.435789264498753,-23.985678622748857,9999
18065,8,8,ETA,TUX,108.29892546109915,-15.452785153905701,-23.360756303045342,9999
18066,8,8,ETA,TUX,108.49827359453322,-15.469781043312649,-22.735833983341827,9999
18067,8,8,ETA,WIN,99.48200979467455,-15.279901531301398,-51.17027038039532,9999
18068,8,8,ETA,WIN,99.4364119993491,-15.854837042602796,-51.483202390790645,9999
18069,8,8,ETA,WIN,99.39081420402366,-16.429772553904193,-51.79613440118597,9999
18070,8,8,ETA,WIN,99.3452164086982,-17.00470806520559,-52.10906641158129,9999
18071,8,8,ETA,WIN,99.29961861337276,-17.57964357650699,-52.42199842197661,9999
18072,8,8,ETA,WIN,99.25402081804731,-18.154579087808386,-52.73493043237193,9999
18073,8,8,ETA,WIN,99.20842302272186,-18.729514599109784,-53.047862442767254,9999
18074,8,8,ETA,WIN,99.16282522739641,-19.30445011041118,-53.360794453162576,9999
18075,8,8,ETA,WIN,99.11722743207096,-19.87938562171258,-53.6737264635579,9999
18076,8,8,ETA,WIN,99.07162963674551,-20.454321133013977,-53.98665847395322,9999
18077,8,8,ETA,WIN,99.02603184142006,-21.029256644315375,-54.29959048434854,9999
18078,8,8,ETA,WIN,98.98043404609462,-21.604192155616772,-54.612522494743864,9999
18079,8,8,ETA,WIN,98.93483625076917,-22.17912766691817,-54.925454505139186,9999
18080,8,8,ETA,WIN,98.88923845544372,-22.754063178219567,-55.23838651553451,9999
18081,8,8,ETA,WIN,98.84364066011827,-23.328998689520965,-55.55131852592983,9999
18082,8,8,ETA,WIN,98.79804286479282,-23.903934200822363,-55.86425053632515,9999
18083,8,8,ETA,WIN,98.75244506946737,-24.47886971212376,-56.17718254672047,9999
18084,8,8,ETA,WIN,98.70684727414192,-25.053805223425158,-56.490114557115795,9999
18085,8,8,ETA,WIN,98.66124947881647,-25.628740734726556,-56.80304656751112,9999
18086,8,8,ETA,WIN,98.61565168349102,-26.203676246027953,-57.11597857790644,9999
18087,8,8,ETA,WIN,98.57005388816557,-26.77861175732935,-57.42891058830176,9999
18088,8,8,ETA,WIN,98.52445609284013,-27.35354726863075,-57.74184259869708,9999
18089,8,8,ETA,WIN,98.47885829751468,-27.928482779932146,-58.054774609092405,9999
18090,8,8,ETA,WIN,98.43326050218923,-28.503418291233544,-58.36770661948773,9999
18091,8,8,ETA,WIN,98.38766270686378,-29.07835380253494,-58.68063862988305,9999
18092,8,8,ETA,WIN,98.34206491153833,-29.65328931383634,-58.99357064027837,9999
18093,8,8,ETA,WIN,98.29646711621288,-30.228224825137737,-59.30650265067369,9999
18094,8,8,ETA,WIN,98.25086932088743,-30.803160336439134,-59.619434661069015,9999
18095,8,8,ETA,WIN,98.20527152556198,-31.378095847740532,-59.93236667146434,9999
18096,8,8,ETA,WIN,98.15967373023653,-31.95303135904193,-60.24529868185966,9999
18097,8,8,ETA,WIN,98.11407593491109,-32.52796687034333,-60.55823069225498,9999
18098,8,8,ETA,WIN,98.06847813958564,-33.102902381644725,-60.8711627026503,9999
18099,8,8,ETA,WIN,98.02288034426019,-33.67783789294612,-61.184094713045624,9999
18100,8,8,ETA,WIN,97.97728254893474,-34.25277340424752,-61.497026723440946,9999
18101,8,8,ETA,WIN,97.93168475360929,-34.82770891554892,-61.80995873383627,9999
18102,8,8,ETA,WIN,97.88608695828384,-35.402644426850316,-62.12289074423159,9999
18103,8,8,ETA,WIN,97.84048916295839,-35.97757993815171,-62.43582275462691,9999
18104,8,8,ETA,WIN,97.79489136763294,-36.55251544945311,-62.748754765022234,9999
18105,8,8,ETA,WIN,97.7492935723075,-37.12745096075451,-63.061686775417556,9999
18106,8,8,ETA,WIN,97.70369577698204,-37.702386472055906,-63.37461878581288,9999
18107,8,8,ETA,WIN,97.6580979816566,-38.277321983357304,-63.6875507962082,9999
18108,8,8,ETA,WIN,97.61250018633115,-38.8522574946587,-64.00048280660353,9999
18109,8,8,ETA,WIN,97.5669023910057,-39.4271930059601,-64.31341481699886,9999
18110,8,8,ETA,WIN,97.52130459568025,-40.0021285172615,-64.62634682739419,9999
18111,8,8,ETA,WIN,97.4757068003548,-40.577064028562894,-64.93927883778952,9999
18112,8,8,ETA,WIN,97.43010900502935,-41.15199953986429,-65.25221084818484,9999
18113,8,8,ETA,WIN,97.3845112097039,-41.72693505116569,-65.56514285858017,9999
18114,8,8,HAY,JAR,78.59781383695939,-66.04994959426908,-66.41792562929017,9999
18115,8,8,HAY,JAR,78.74669808391877,-65.72372516853817,-65.86840988858033,9999
18116,8,8,HAY,JAR,78.89558233087816,-65.39750074280725,-65.3188941478705,9999
18117,8,8,HAY,JAR,79.04446657783754,-65.07127631707634,-64.76937840716066,9999
18118,8,8,HAY,JAR,79.19335082479692,-64.74505189134543,-64.21986266645082,9999
18119,8,8,HAY,JAR,79.3422350717563,-64.41882746561451,-63.67034692574099,9999
18120,8,8,HAY,JAR,79.49111931871569,-64.0926030398836,-63.120831185031165,9999
18121,8,8,HAY,JAR,79.64000356567507,-63.766378614152686,-62.571315444321336,9999
18122,8,8,HAY,JAR,79.78888781263446,-63.44015418842177,-62.02179970361151,9999
18123,8,8,HAY,JAR,79.93777205959384,-63.11392976269086,-61.47228396290168,9999
18124,8,8,HAY,JAR,80.08665630655322,-62.787705336959945,-60.92276822219185,9999
18125,8,8,HAY,JAR,80.2355405535126,-62.46148091122903,-60.37325248148202,9999
18126,8,8,HAY,JAR,80.38442480047199,-62.13525648549812,-59.82373674077219,9999
18127,8,8,HAY,JAR,80.53330904743137,-61.809032059767205,-59.27422100006236,9999
18128,8,8,HAY,JAR,80.68219329439076,-61.48280763403629,-58.72470525935253,9999
18129,8,8,HAY,JAR,80.83107754135014,-61.15658320830538,-58.1751895186427,9999
18130,8,8,HAY,JAR,80.97996178830952,-60.830358782574464,-57.625673777932874,9999
18131,8,8,HAY,JAR,81.12884603526891,-60.50413435684355,-57.076158037223045,9999
18132,8,8,HAY,JAR,81.27773028222829,-60.17790993111264,-56.52664229651322,9999
18133,8,8,HAY,JAR,81.42661452918767,-59.851685505381724,-55.97712655580339,9999
18134,8,8,HAY,JAR,81.57549877614706,-59.52546107965081,-55.42761081509356,9999
18135,8,8,HAY,JAR,81.72438302310644,-59.1992366539199,-54.87809507438373,9999
18136,8,8,HAY,JAR,81.87326727006582,-58.87301222818898,-54.3285793336739,9999
18137,8,8,HAY,JAR,82.02215151702521,-58.54678780245807,-53.77906359296407,9999
18138,8,8,HAY,JAR,82.17103576398459,-58.220563376727156,-53.22954785225424,9999
18139,8,8,HAY,JAR,82.31992001094397,-57.89433895099624,-52.68003211154441,9999
18140,8,8,HAY,JAR,82.46880425790336,-57.56811452526533,-52.130516370834584,9999
18141,8,8,HAY,JAR,82.61768850486274,-57.241890099534416,-51.581000630124755,9999
18142,8,8,HAY,JAR,82.76657275182212,-56.9156656738035,-51.031484889414926,9999
18143,8,8,HAY,JAR,82.91545699878151,-56.58944124807259,-50.4819691487051,9999
18144,8,8,HAY,JAR,83.06434124574089,-56.263216822341676,-49.93245340799527,9999
18145,8,8,HAY,JAR,83.21322549270027,-55.93699239661076,-49.38293766728544,9999
18146,8,8,HAY,JAR,83.36210973965966,-55.61076797087985,-48.83342192657561,9999
18147,8,8,HAY,JAR,83.51099398661904,-55.284543545148935,-48.28390618586578,9999
18148,8,8,HAY,JAR,83.65987823357843,-54.95831911941802,-47.73439044515595,9999
18149,8,8,HAY,JAR,83.80876248053781,-54.63209469368711,-47.18487470444612,9999
