Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
1012,14,14,GIG,LIE,24.85890596338265,-60.58590692797226,52.14534604295375,6
1013,14,14,GIG,LIE,25.123673567834775,-59.98570091141844,52.13094821154478,6
1014,14,14,GIG,LIE,25.3884411722869,-59.38549489486462,52.11655038013582,6
1015,14,14,GIG,LIE,25.653208776739024,-58.7852888783108,52.102152548726856,6
1016,14,14,GIG,LIE,25.91797638119115,-58.18508286175698,52.08775471731789,6
1017,14,14,GIG,LIE,26.182743985643274,-57.58487684520316,52.07335688590893,6
1018,14,14,GIG,LIE,26.4475115900954,-56.98467082864934,52.058959054499965,6
1019,14,14,GIG,LIE,26.712279194547524,-56.38446481209552,52.044561223091,6
1020,14,14,GIG,LIE,26.97704679899965,-55.7842587955417,52.03016339168204,6
1021,14,14,GIG,LIE,27.241814403451773,-55.18405277898788,52.015765560273074,6
1022,14,14,GIG,LIE,27.506582007903898,-54.583846762434064,52.00136772886411,6
1023,14,14,GIG,LIE,27.771349612356023,-53.983640745880244,51.98696989745515,6
1024,14,14,GIG,LIE,28.036117216808147,-53.383434729326424,51.97257206604618,6
1025,14,14,GIG,LIE,28.300884821260272,-52.783228712772605,51.95817423463722,6
1026,14,14,GIG,LIE,28.565652425712397,-52.183022696218785,51.943776403228256,6
1027,14,14,GIG,LIE,28.83042003016452,-51.582816679664965,51.92937857181929,6
1028,14,14,GIG,LIE,29.095187634616646,-50.982610663111146,51.91498074041033,6
1029,14,14,GIG,LIE,29.35995523906877,-50.382404646557326,51.900582909001365,6
1030,14,14,GIG,LIE,29.624722843520896,-49.782198630003506,51.8861850775924,6
1031,14,14,GIG,LIE,29.88949044797302,-49.18199261344969,51.87178724618344,6
1032,14,14,GIG,LIE,30.154258052425146,-48.58178659689587,51.857389414774474,6
1033,14,14,GIG,LIE,30.41902565687727,-47.98158058034205,51.84299158336551,6
1034,14,14,GIG,LIE,30.683793261329395,-47.38137456378823,51.82859375195655,6
1035,14,14,GIG,LIE,30.94856086578152,-46.78116854723441,51.81419592054758,6
1036,14,14,GIG,LIE,31.213328470233645,-46.18096253068059,51.79979808913862,6
1037,14,14,GIG,LIE,31.47809607468577,-45.58075651412677,51.785400257729655,6
1038,14,14,GIG,LIE,31.742863679137894,-44.98055049757295,51.77100242632069,6
1039,14,14,GIG,LIE,32.007631283590015,-44.38034448101913,51.75660459491173,6
1040,14,14,GIG,LIE,32.27239888804214,-43.78013846446531,51.742206763502764,6
1041,14,14,GIG,LIE,32.537166492494265,-43.17993244791149,51.7278089320938,6
1042,14,14,GIG,LIE,32.80193409694639,-42.57972643135767,51.71341110068484,6
1043,14,14,GIG,LIE,33.066701701398515,-41.97952041480385,51.69901326927587,6
1044,14,14,GIG,LIE,33.33146930585064,-41.37931439825003,51.68461543786691,6
1045,14,14,GIG,LIE,33.596236910302764,-40.77910838169621,51.670217606457946,6
1046,14,14,GIG,LIE,33.86100451475489,-40.17890236514239,51.65581977504898,6
1047,14,14,GIG,LIE,34.125772119207014,-39.57869634858857,51.64142194364002,6
1048,14,14,GIG,LIE,34.39053972365914,-38.97849033203475,51.627024112231055,6
1049,14,14,GIG,LIE,34.65530732811126,-38.37828431548093,51.61262628082209,6
1050,14,14,GIG,LIE,34.92007493256339,-37.77807829892711,51.59822844941313,6
1051,14,14,GIG,LIE,35.18484253701551,-37.17787228237329,51.583830618004164,6
1052,14,14,GIG,LIE,35.44961014146764,-36.577666265819474,51.5694327865952,6
1053,14,14,GIG,LIE,35.71437774591976,-35.977460249265654,51.55503495518624,6
1054,14,14,GIG,LIE,35.97914535037189,-35.377254232711834,51.54063712377727,6
1055,14,14,GIG,LIE,36.24391295482401,-34.777048216158015,51.52623929236831,6
1056,14,14,GIG,LIE,36.50868055927614,-34.176842199604195,51.511841460959346,6
1057,14,14,GIG,LIE,36.77344816372826,-33.576636183050375,51.49744362955038,6
1058,14,14,GIG,LIE,37.038215768180386,-32.976430166496556,51.48304579814142,6
1059,14,14,GIG,LIE,37.30298337263251,-32.376224149942736,51.468647966732455,6
1060,14,14,GIG,LIE,37.567750977084636,-31.776018133388916,51.45425013532349,6
1061,14,14,GIG,LIE,37.83251858153676,-31.175812116835097,51.43985230391453,6
1062,14,14,GIG,LIE,38.097286185988885,-30.575606100281277,51.425454472505564,6
1063,14,14,GIG,LIE,38.36205379044101,-29.975400083727457,51.4110566410966,6
1064,14,14,GIG,LIE,38.626821394893135,-29.375194067173638,51.39665880968764,6
1065,14,14,GIG,LIE,38.89158899934526,-28.774988050619818,51.38226097827867,6
1066,14,14,GIG,LIE,39.156356603797384,-28.174782034066,51.36786314686971,6
1067,14,14,GIG,LIE,39.42112420824951,-27.57457601751218,51.353465315460745,6
1068,14,14,GIG,LIE,39.685891812701634,-26.97437000095836,51.33906748405178,6
1069,14,14,GIG,LIE,39.95065941715376,-26.37416398440454,51.32466965264282,6
1070,14,14,GIG,LIE,40.21542702160588,-25.77395796785072,51.310271821233854,6
1071,14,14,GIG,LIE,40.48019462605801,-25.1737519512969,51.29587398982489,6
1072,14,14,GIG,LIE,40.74496223051013,-24.57354593474308,51.28147615841593,6
1073,14,14,GIG,LIE,41.00972983496226,-23.97333991818926,51.26707832700696,6
1074,14,14,GIG,LIE,41.27449743941438,-23.37313390163544,51.252680495598,6
1075,14,14,GIG,LIE,41.53926504386651,-22.77292788508162,51.238282664189036,6
1076,14,14,LAW,LIE,10.594220221928087,-28.24298396831059,65.28719082838442,7
1077,14,14,LAW,LIE,10.755631264682078,-28.8485167734753,65.09268390981744,7
1078,14,14,LAW,LIE,10.91704230743607,-29.45404957864001,64.89817699125045,7
1079,14,14,LAW,LIE,11.078453350190061,-30.05958238380472,64.70367007268347,7
1080,14,14,LAW,LIE,11.239864392944053,-30.66511518896943,64.50916315411648,7
1081,14,14,LAW,LIE,11.401275435698045,-31.27064799413414,64.31465623554949,7
1082,14,14,LAW,LIE,11.562686478452036,-31.87618079929885,64.1201493169825,7
1083,14,14,LAW,LIE,11.724097521206028,-32.48171360446356,63.92564239841551,7
1084,14,14,LAW,LIE,11.88550856396002,-33.087246409628264,63.73113547984852,7
1085,14,14,LAW,LIE,12.046919606714011,-33.69277921479297,63.536628561281525,7
1086,14,14,LAW,LIE,12.208330649468003,-34.29831201995768,63.34212164271453,7
1087,14,14,LAW,LIE,12.369741692221995,-34.903844825122384,63.14761472414754,7
1088,14,14,LAW,LIE,12.531152734975986,-35.50937763028709,62.953107805580544,7
1089,14,14,LAW,LIE,12.692563777729978,-36.1149104354518,62.75860088701355,7
1090,14,14,LAW,LIE,12.85397482048397,-36.720443240616504,62.56409396844656,7
1091,14,14,LAW,LIE,13.015385863237961,-37.32597604578121,62.36958704987956,7
1092,14,14,LAW,LIE,13.176796905991953,-37.93150885094592,62.17508013131257,7
1093,14,14,LAW,LIE,13.338207948745945,-38.537041656110624,61.980573212745576,7
1094,14,14,LAW,LIE,13.499618991499936,-39.14257446127533,61.78606629417858,7
1095,14,14,LAW,LIE,13.661030034253928,-39.74810726644004,61.59155937561159,7
1096,14,14,LAW,LIE,13.82244107700792,-40.353640071604744,61.397052457044595,7
1097,14,14,LAW,LIE,13.983852119761911,-40.95917287676945,61.2025455384776,7
1098,14,14,LAW,LIE,14.145263162515903,-41.56470568193416,61.00803861991061,7
1099,14,14,LAW,LIE,14.306674205269895,-42.170238487098864,60.813531701343614,7
1100,14,14,LAW,LIE,14.468085248023886,-42.77577129226357,60.61902478277662,7
1101,14,14,LAW,LIE,14.629496290777878,-43.38130409742828,60.424517864209626,7
1102,14,14,LAW,LIE,14.79090733353187,-43.986836902592984,60.23001094564263,7
1103,14,14,LAW,LIE,14.952318376285861,-44.59236970775769,60.03550402707564,7
1104,14,14,LAW,LIE,15.113729419039853,-45.1979025129224,59.840997108508645,7
1105,14,14,LAW,LIE,15.275140461793844,-45.803435318087104,59.64649018994165,7
1106,14,14,LAW,LIE,15.436551504547836,-46.40896812325181,59.45198327137466,7
1107,14,14,LAW,LIE,15.597962547301828,-47.01450092841652,59.257476352807664,7
1108,14,14,LAW,LIE,15.75937359005582,-47.620033733581224,59.06296943424067,7
1109,14,14,LAW,LIE,15.920784632809811,-48.22556653874593,58.86846251567368,7
1110,14,14,LAW,LIE,16.082195675563803,-48.83109934391064,58.67395559710668,7
1111,14,14,LAW,LIE,16.243606718317796,-49.43663214907534,58.47944867853969,7
1112,14,14,LAW,LIE,16.40501776107179,-50.04216495424005,58.284941759972696,7
1113,14,14,LAW,LIE,16.566428803825783,-50.64769775940476,58.0904348414057,7
1114,14,14,LAW,LIE,16.727839846579776,-51.25323056456946,57.89592792283871,7
1115,14,14,LAW,LIE,16.88925088933377,-51.85876336973417,57.701421004271715,7
1116,14,14,LAW,LIE,17.050661932087763,-52.46429617489888,57.50691408570472,7
1117,14,14,LAW,LIE,17.212072974841757,-53.06982898006358,57.31240716713773,7
1118,14,14,LAW,LIE,17.37348401759575,-53.67536178522829,57.117900248570734,7
1119,14,14,LAW,LIE,17.534895060349744,-54.280894590393,56.92339333000374,7
1120,14,14,LAW,LIE,17.696306103103737,-54.8864273955577,56.72888641143675,7
1121,14,14,LAW,LIE,17.85771714585773,-55.49196020072241,56.53437949286975,7
1122,14,14,LAW,LIE,18.019128188611724,-56.09749300588712,56.33987257430276,7
1123,14,14,LAW,LIE,18.180539231365717,-56.70302581105182,56.145365655735766,7
1124,14,14,LAW,LIE,18.34195027411971,-57.30855861621653,55.95085873716877,7
1125,14,14,LAW,LIE,18.503361316873704,-57.91409142138124,55.75635181860178,7
1126,14,14,LAW,LIE,18.664772359627698,-58.51962422654594,55.561844900034785,7
1127,14,14,LAW,LIE,18.82618340238169,-59.12515703171065,55.36733798146779,7
1128,14,14,LAW,LIE,18.987594445135684,-59.73068983687536,55.1728310629008,7
1129,14,14,LAW,LIE,19.149005487889678,-60.33622264204006,54.978324144333804,7
1130,14,14,LAW,LIE,19.31041653064367,-60.94175544720477,54.78381722576681,7
1131,14,14,LAW,LIE,19.471827573397665,-61.547288252369476,54.58931030719982,7
1132,14,14,LAW,LIE,19.633238616151658,-62.15282105753418,54.39480338863282,7
1133,14,14,LAW,LIE,19.79464965890565,-62.75835386269889,54.20029647006583,7
1134,14,14,LAW,LIE,19.956060701659645,-63.363886667863596,54.005789551498836,7
1135,14,14,LAW,LIE,20.11747174441364,-63.9694194730283,53.81128263293184,7
1136,14,14,LAW,LIE,20.278882787167632,-64.57495227819301,53.61677571436485,7
1137,14,14,LAW,LIE,20.440293829921625,-65.18048508335772,53.422268795797855,7
1138,14,14,LAW,LIE,20.60170487267562,-65.78601788852244,53.22776187723086,7
1139,14,14,LAW,LIE,20.763115915429612,-66.39155069368715,53.03325495866387,7
1140,14,14,LAW,LIE,20.924526958183606,-66.99708349885186,52.838748040096874,7
1141,14,14,LIE,OLD,20.25504719232579,-68.18269287035184,53.29981754905306,7
1142,14,14,LIE,OLD,19.77991314489306,-68.01753488184362,53.72115698469386,7
1143,14,14,LIE,OLD,19.304779097460333,-67.85237689333539,54.142496420334666,7
1144,14,14,LIE,OLD,18.829645050027604,-67.68721890482716,54.56383585597547,7
1145,14,14,LIE,OLD,18.354511002594876,-67.52206091631894,54.98517529161627,7
1146,14,14,LIE,OLD,17.879376955162147,-67.35690292781071,55.406514727257075,7
1147,14,14,LIE,OLD,17.40424290772942,-67.19174493930248,55.82785416289788,7
1148,14,14,LIE,OLD,16.92910886029669,-67.02658695079425,56.24919359853868,7
1149,14,14,LIE,OLD,16.45397481286396,-66.86142896228603,56.670533034179485,7
1150,14,14,LIE,OLD,15.978840765431235,-66.6962709737778,57.09187246982029,7
1151,14,14,LIE,OLD,15.503706717998508,-66.53111298526957,57.51321190546109,7
1152,14,14,LIE,OLD,15.028572670565781,-66.36595499676135,57.934551341101894,7
1153,14,14,LIE,OLD,14.553438623133054,-66.20079700825312,58.3558907767427,7
1154,14,14,LIE,OLD,14.078304575700328,-66.03563901974489,58.7772302123835,7
1155,14,14,LIE,OLD,13.6031705282676,-65.87048103123666,59.1985696480243,7
1156,14,14,LIE,OLD,13.128036480834874,-65.70532304272844,59.61990908366511,7
1157,14,14,LIE,OLD,12.652902433402147,-65.54016505422021,60.04124851930591,7
1158,14,14,LIE,OLD,12.17776838596942,-65.37500706571198,60.46258795494671,7
1159,14,14,LIE,OLD,11.702634338536694,-65.20984907720376,60.883927390587516,7
1160,14,14,LIE,OLD,11.227500291103967,-65.04469108869553,61.30526682622832,7
1161,14,14,LIE,OLD,10.75236624367124,-64.8795331001873,61.72660626186912,7
1162,14,14,LIE,OLD,10.277232196238513,-64.71437511167908,62.147945697509925,7
1163,14,14,LIE,OLD,9.802098148805786,-64.54921712317085,62.56928513315073,7
1164,14,14,LIE,OLD,9.32696410137306,-64.38405913466262,62.99062456879153,7
1165,14,14,LIE,OLD,8.851830053940333,-64.2189011461544,63.411964004432335,7
1166,14,14,LIE,OLD,8.376696006507606,-64.05374315764617,63.83330344007314,7
1167,14,14,LIE,OLD,7.901561959074879,-63.88858516913795,64.25464287571394,7
1168,14,14,LIE,OLD,7.426427911642152,-63.72342718062973,64.67598231135474,7
1169,14,14,LIE,OLD,6.9512938642094255,-63.55826919212151,65.09732174699555,7
1170,14,14,LIE,OLD,6.476159816776699,-63.39311120361329,65.51866118263635,7
1171,14,14,LIE,OLD,6.001025769343972,-63.22795321510507,65.94000061827715,7
1172,14,14,LIE,OLD,5.525891721911245,-63.06279522659685,66.36134005391796,7
1173,14,14,LIE,OLD,5.050757674478518,-62.89763723808863,66.78267948955876,7
1174,14,14,LIE,OLD,4.5756236270457915,-62.73247924958041,67.20401892519956,7
1175,14,14,LIE,OLD,4.100489579613065,-62.56732126107219,67.62535836084037,7
1176,14,14,LIE,OLD,3.6253555321803375,-62.40216327256397,68.04669779648117,7
1177,14,14,LIE,OLD,3.15022148474761,-62.23700528405575,68.46803723212197,7
1178,14,14,LIE,OLD,2.675087437314883,-62.07184729554753,68.88937666776278,7
1179,14,14,LIE,OLD,2.1999533898821557,-61.90668930703931,69.31071610340358,7
1180,14,14,LIE,OLD,1.7248193424494285,-61.74153131853109,69.73205553904438,7
1181,14,14,LIE,OLD,1.2496852950167012,-61.57637333002287,70.15339497468518,7
1182,14,14,LIE,OLD,0.774551247583974,-61.41121534151465,70.57473441032599,7
1183,14,14,LIE,OLD,0.29941720015124673,-61.24605735300643,70.99607384596679,7
1184,14,14,LIE,OLD,-0.17571684728148051,-61.08089936449821,71.4174132816076,7
1185,14,14,EVE,OLD,0.46266088553887696,-60.07381548220393,71.88488915444584,7
1186,14,14,EVE,OLD,1.0198972513751983,-59.72989835055289,71.84287625915823,7
1187,14,14,EVE,OLD,1.5771336172115196,-59.38598121890184,71.80086336387062,7
1188,14,14,EVE,OLD,2.134369983047841,-59.04206408725079,71.758850468583,7
1189,14,14,EVE,OLD,2.691606348884162,-58.698146955599746,71.7168375732954,7
1190,14,14,EVE,OLD,3.2488427147204835,-58.3542298239487,71.67482467800778,7
1191,14,14,EVE,OLD,3.8060790805568048,-58.01031269229765,71.63281178272017,7
1192,14,14,EVE,OLD,4.363315446393126,-57.666395560646606,71.59079888743256,7
1193,14,14,EVE,OLD,4.920551812229447,-57.32247842899556,71.54878599214494,7
1194,14,14,EVE,OLD,5.477788178065768,-56.97856129734451,71.50677309685733,7
1195,14,14,EVE,OLD,6.035024543902089,-56.634644165693466,71.46476020156972,7
1196,14,14,EVE,OLD,6.5922609097384095,-56.29072703404242,71.4227473062821,7
1197,14,14,EVE,OLD,7.14949727557473,-55.94680990239137,71.38073441099449,7
1198,14,14,EVE,OLD,7.706733641411051,-55.602892770740326,71.33872151570688,7
1199,14,14,EVE,OLD,8.263970007247373,-55.25897563908928,71.29670862041927,7
1200,14,14,EVE,OLD,8.821206373083694,-54.91505850743823,71.25469572513165,7
1201,14,14,EVE,OLD,9.378442738920015,-54.571141375787185,71.21268282984404,7
1202,14,14,EVE,OLD,9.935679104756336,-54.22722424413614,71.17066993455643,7
1203,14,14,EVE,OLD,10.492915470592656,-53.88330711248509,71.12865703926882,7
1204,14,14,EVE,OLD,11.050151836428977,-53.539389980834045,71.0866441439812,7
1205,14,14,EVE,OLD,11.607388202265298,-53.195472849183,71.04463124869359,7
1206,14,14,EVE,OLD,12.164624568101619,-52.85155571753195,71.00261835340598,7
1207,14,14,EVE,OLD,12.72186093393794,-52.507638585880905,70.96060545811837,7
1208,14,14,EVE,OLD,13.27909729977426,-52.16372145422986,70.91859256283075,7
1209,14,14,EVE,OLD,13.836333665610582,-51.81980432257881,70.87657966754314,7
1210,14,14,EVE,OLD,14.393570031446902,-51.475887190927764,70.83456677225553,7
1211,14,14,EVE,OLD,14.950806397283223,-51.13197005927672,70.79255387696792,7
1212,14,14,EVE,OLD,15.508042763119544,-50.78805292762567,70.7505409816803,7
1213,14,14,EVE,OLD,16.065279128955865,-50.444135795974624,70.70852808639269,7
1214,14,14,EVE,OLD,16.622515494792186,-50.10021866432358,70.66651519110508,7
1215,14,14,EVE,OLD,17.179751860628507,-49.75630153267253,70.62450229581746,7
1216,14,14,EVE,OLD,17.736988226464828,-49.412384401021484,70.58248940052985,7
1217,14,14,EVE,OLD,18.29422459230115,-49.06846726937044,70.54047650524224,7
1218,14,14,EVE,OLD,18.85146095813747,-48.72455013771939,70.49846360995463,7
1219,14,14,EVE,OLD,19.40869732397379,-48.380633006068344,70.45645071466701,7
1220,14,14,EVE,OLD,19.96593368981011,-48.0367158744173,70.4144378193794,7
1221,14,14,EVE,OLD,20.523170055646432,-47.69279874276625,70.37242492409179,7
1222,14,14,EVE,OLD,21.080406421482753,-47.3488816111152,70.33041202880418,7
1223,14,14,EVE,OLD,21.637642787319074,-47.00496447946416,70.28839913351656,7
1224,14,14,EVE,OLD,22.194879153155394,-46.66104734781311,70.24638623822895,7
1225,14,14,EVE,OLD,22.752115518991715,-46.31713021616206,70.20437334294134,7
1226,14,14,EVE,OLD,23.309351884828036,-45.973213084511016,70.16236044765373,7
1227,14,14,EVE,OLD,23.866588250664357,-45.62929595285997,70.12034755236611,7
1228,14,14,EVE,OLD,24.423824616500678,-45.28537882120892,70.0783346570785,7
1229,14,14,EVE,OLD,24.981060982337,-44.941461689557876,70.03632176179089,7
1230,14,14,EVE,OLD,25.53829734817332,-44.59754455790683,69.99430886650327,7
1231,14,14,EVE,OLD,26.09553371400964,-44.25362742625578,69.95229597121566,7
1232,14,14,EVE,OLD,26.65277007984596,-43.909710294604736,69.91028307592805,7
1233,14,14,EVE,OLD,27.210006445682282,-43.56579316295369,69.86827018064044,7
1234,14,14,EVE,OLD,27.767242811518603,-43.22187603130264,69.82625728535282,7
1235,14,14,EVE,OLD,28.324479177354924,-42.877958899651595,69.78424439006521,7
1236,14,14,EVE,OLD,28.881715543191245,-42.53404176800055,69.7422314947776,7
